pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,90.6,1.6,5.93,"Harper, Bryce",547180,669022,field_out,hit_into_play,5.0,Bryce Harper flies out to center fielder Jacob Young.,L,L,WSH,PHI,X,8.0,fly_ball,1,0,-0.07,0.84,0.16,2.6,,,,1,6,Top,101.61,92.95,656180,,-3.51310411293871,-132.084846573428,-4.33019285015454,-0.180061165107595,24.7294786878209,-21.6396656333734,3.18,1.62,271.0,94.0,42.0,92.7,1983.0,7.2,744871,608336,671277,702358,545121,608385,696285,657041,53.34,0.006,0.008,0.0,1.0,0.0,0.0,3.0,47,2,Slider,3,2,2,3,2,3,2,3,Standard,Standard,169.0,0.026,-0.187,76.7329567226951,7.23725
SL,2024-04-07,91.3,1.77,5.83,"Harper, Bryce",547180,669022,,ball,13.0,Bryce Harper flies out to center fielder Jacob Young.,L,L,WSH,PHI,B,,,0,0,-0.21,0.74,-1.51,2.29,,,,1,6,Top,,,656180,,-7.8708737365053,-132.782699716701,-4.7110881764845,-0.99777773073222,25.8954532693551,-22.5436495052241,3.35,1.71,,,,92.6,1990.0,6.9,744871,608336,671277,702358,545121,608385,696285,657041,53.58,,,,,,,,47,1,Slider,3,2,2,3,2,3,2,3,Standard,Standard,167.0,0.0,0.025,,
FF,2024-04-07,98.8,1.65,5.89,"Turner, Trea",607208,669022,strikeout,swinging_strike,12.0,Trea Turner strikes out swinging.,R,L,WSH,PHI,S,2.0,,1,2,0.6,1.43,0.35,3.64,,,,0,6,Top,,,656180,,-5.0140365216651,-143.908383187932,-4.12527196037349,9.39914401602655,30.7727204306221,-11.4612374843289,3.47,1.72,,,,100.6,2301.0,7.0,744871,608336,671277,702358,545121,608385,696285,657041,53.45,,0.0,0.0,1.0,0.0,0.0,,46,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,158.0,0.036,-0.168,,
FF,2024-04-07,97.4,1.64,5.95,"Turner, Trea",607208,669022,,foul,2.0,Trea Turner strikes out swinging.,R,L,WSH,PHI,S,,,1,2,0.32,1.45,-0.14,3.32,,,,0,6,Top,,,656180,,-5.58821728799837,-141.733518556351,-4.93747867977595,5.68258783930524,33.5180706767879,-11.6748280462885,3.47,1.72,246.0,76.0,35.0,98.4,2395.0,6.9,744871,608336,671277,702358,545121,608385,696285,657041,53.57,,,,,,,,46,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,152.0,0.0,0.0,62.4172290544368,6.04996
CU,2024-04-07,85.8,1.69,5.83,"Turner, Trea",607208,669022,,ball,13.0,Trea Turner strikes out swinging.,R,L,WSH,PHI,B,,,0,2,0.16,-0.56,-0.82,-0.63,,,,0,6,Top,,,656180,,-6.35785888917161,-124.701228465859,-7.99004628280529,2.87580921503764,23.9783996770807,-36.707812741975,3.51,1.71,,,,87.2,2282.0,7.1,744871,608336,671277,702358,545121,608385,696285,657041,53.37,,,,,,,,46,3,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,339.0,0.0,0.02,,
FF,2024-04-07,96.9,1.67,5.96,"Turner, Trea",607208,669022,,foul,6.0,Trea Turner strikes out swinging.,R,L,WSH,PHI,S,,,0,1,0.4,1.5,0.66,2.46,,,,0,6,Top,,,656180,,-3.63921248193641,-141.000722436413,-7.33343306339702,6.13249030150161,30.9822222118013,-10.6342249341556,3.47,1.72,200.0,80.5,62.0,98.1,2328.0,6.9,744871,608336,671277,702358,545121,608385,696285,657041,53.59,,,,,,,,46,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,175.0,0.0,-0.047,69.082866213497,7.31102
CH,2024-04-07,83.2,1.88,5.6,"Turner, Trea",607208,669022,,foul,14.0,Trea Turner strikes out swinging.,R,L,WSH,PHI,S,,,0,0,0.78,0.74,0.06,1.13,,,,0,6,Top,,,656180,,-5.80751350872365,-121.053519143356,-5.35422810128853,8.81447738377846,22.0308902378969,-24.0527468345628,3.47,1.72,66.0,38.0,24.0,84.8,1813.0,7.2,744871,608336,671277,702358,545121,608385,696285,657041,53.3,,,,,,,,46,1,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,125.0,0.0,-0.033,70.2467202193616,8.25741
CH,2024-04-07,83.2,1.87,5.65,"Turner, Trea",607208,669022,caught_stealing_2b,ball,12.0,"Phillies challenged (tag play), call on the field was upheld: Kyle Schwarber caught stealing 2nd base, catcher Riley Adams to second baseman Luis García Jr.",R,L,WSH,PHI,B,2.0,,0,0,0.99,0.57,1.76,2.92,,,656941.0,2,5,Top,,,656180,,-2.24576202499049,-121.267212927082,-1.01856250413378,10.2663034201045,21.3640340460283,-26.5038685580153,3.44,1.71,,,,85.0,1759.0,7.1,744871,608336,671277,702358,545121,608385,696285,657041,53.37,,,0.0,0.0,0.0,0.0,,39,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,112.0,0.031,-0.228,,
FF,2024-04-07,97.2,1.69,5.82,"Schwarber, Kyle",656941,669022,single,hit_into_play,2.0,Kyle Schwarber singles on a ground ball to right fielder Lane Thomas.,L,L,WSH,PHI,X,9.0,ground_ball,2,0,0.43,1.43,0.08,2.9,,,,2,5,Top,180.71,117.84,656180,,-5.40340544759396,-141.471895867166,-5.70611456292169,6.95638588401722,29.1815208733886,-11.8888434361253,3.25,1.56,74.0,109.2,2.0,99.1,2256.0,7.1,744871,608336,671277,702358,545121,608385,696285,657041,53.38,0.526,0.473,0.9,1.0,1.0,0.0,4.0,38,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,153.0,-0.017,0.093,78.6604505358642,7.74808
SL,2024-04-07,90.5,1.8,5.83,"Schwarber, Kyle",656941,669022,,ball,13.0,Kyle Schwarber singles on a ground ball to right fielder Lane Thomas.,L,L,WSH,PHI,B,,,1,0,-0.24,0.51,-1.18,-0.92,,,,2,5,Top,,,656180,,-7.01166409086782,-131.321155148992,-12.1700517899801,-1.42642143001854,24.8123597078377,-24.0337645307415,3.28,1.58,,,,92.0,1986.0,7.1,744871,608336,671277,702358,545121,608385,696285,657041,53.38,,,,,,,,38,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,162.0,0.0,0.025,,
