pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-04,95.8,-1.58,5.49,"Rojas, Johan",679032,678495,fielders_choice,hit_into_play,11.0,Johan Rojas reaches on a fielder's choice.   Nick Castellanos scores.    Bryson Stott scores.    Edmundo Sosa to 3rd.    Johan Rojas to 2nd.  Fielding error by third baseman Matt Chapman.,R,R,PHI,SF,X,5.0,ground_ball,1,1,-1.13,1.22,-0.95,2.84,592206.0,681082.0,624641.0,1,6,Bot,57.93,122.18,666165,,4.24384499925333,-139.430433225934,-4.18077143685826,-15.7182156431576,31.7966318288646,-15.4914981318683,3.43,1.68,59.0,104.0,0.0,96.4,2688.0,6.7,745583,527038,642731,656305,605113,666149,808982,596103,53.83,0.429,0.387,0.9,1.0,0.0,0.0,4.0,63,3,9,3,9,3,3,11,11,3,Standard,Standard,204.0,0.005,1.267,73.4890991087518,6.92378
FF,2024-05-04,97.1,-1.63,5.5,"Rojas, Johan",679032,678495,,swinging_strike,8.0,Johan Rojas reaches on a fielder's choice.   Nick Castellanos scores.    Bryson Stott scores.    Edmundo Sosa to 3rd.    Johan Rojas to 2nd.  Fielding error by third baseman Matt Chapman.,R,R,PHI,SF,S,,,1,0,-0.5,1.67,-0.04,1.91,592206.0,681082.0,624641.0,1,6,Bot,,,666165,,5.43942554666407,-141.142943428713,-7.93064357601097,-7.97086797395477,32.7282717833626,-8.20757253221453,3.43,1.68,,,,97.7,2726.0,6.7,745583,527038,642731,656305,605113,666149,808982,596103,53.79,,,,,,,,63,2,9,3,9,3,3,9,9,3,Standard,Standard,208.0,0.0,-0.174,67.7437693339968,7.69725
FF,2024-05-04,97.2,-1.71,5.51,"Rojas, Johan",679032,678495,,ball,13.0,Johan Rojas reaches on a fielder's choice.   Nick Castellanos scores.    Bryson Stott scores.    Edmundo Sosa to 3rd.    Johan Rojas to 2nd.  Fielding error by third baseman Matt Chapman.,R,R,PHI,SF,B,,,0,0,-0.59,1.51,-1.08,2.49,592206.0,681082.0,624641.0,1,6,Bot,,,666165,,3.07251154147677,-141.504772599005,-6.07756543392849,-8.69253593501833,31.9376068035733,-10.7346203920721,3.3,1.7,,,,97.9,2707.0,6.7,745583,527038,642731,656305,605113,666149,808982,596103,53.84,,,,,,,,63,1,9,3,9,3,3,9,9,3,Standard,Standard,210.0,0.0,0.124,,
SL,2024-05-04,85.1,-1.76,5.45,"Sosa, Edmundo",624641,678495,catcher_interf,foul,13.0,"Giants challenged (catcher interference), call on the field was upheld: Edmundo Sosa reaches on catcher interference by Blake Sabol.    Nick Castellanos to 3rd.    Bryson Stott to 2nd.    Edmundo Sosa to 1st.",R,R,PHI,SF,S,2.0,,0,1,0.68,-0.09,-1.46,2.12,,592206.0,681082.0,1,6,Bot,,,666165,,-0.672983249578679,-124.112310427541,-1.3899286918175,7.21190559290847,22.7043833515584,-33.0920375001189,3.43,1.6,,,,86.0,2709.0,6.6,745583,527038,642731,656305,605113,666149,808982,596103,53.93,,,0.7,1.0,0.0,0.0,,62,2,9,3,9,3,3,9,9,3,Standard,Standard,82.0,0.003,0.998,,
SI,2024-05-04,95.9,-1.9,5.27,"Sosa, Edmundo",624641,678495,,foul,11.0,"Giants challenged (catcher interference), call on the field was upheld: Edmundo Sosa reaches on catcher interference by Blake Sabol.    Nick Castellanos to 3rd.    Bryson Stott to 2nd.    Edmundo Sosa to 1st.",R,R,PHI,SF,S,,,0,0,-1.21,1.02,-1.18,2.61,,592206.0,681082.0,1,6,Bot,,,666165,,4.68807518201122,-139.6287189483,-3.77543701725293,-16.9169052586427,32.3204319770836,-18.2261657232553,3.43,1.6,1.0,57.5,-71.0,96.6,2601.0,6.7,745583,527038,642731,656305,605113,666149,808982,596103,53.75,,,,,,,,62,1,9,3,9,3,3,9,9,3,Standard,Standard,216.0,0.0,-0.081,62.1019712916518,6.06825
FF,2024-05-04,97.7,-1.58,5.49,"Stott, Bryson",681082,678495,walk,ball,14.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,3,2,-0.58,1.57,0.89,1.47,,,592206.0,1,6,Bot,,,666165,,8.04011512413456,-141.861259786906,-8.97983839786962,-9.78068434479533,33.5509066061573,-9.09478032506877,3.2,1.58,,,,98.2,2748.0,6.8,745583,527038,642731,656305,605113,666149,808982,596103,53.73,,0.691353,0.7,1.0,0.0,0.0,,61,7,9,3,9,3,3,9,9,3,Standard,Standard,206.0,0.002,0.296,,
FF,2024-05-04,97.8,-1.48,5.55,"Stott, Bryson",681082,678495,,ball,12.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,2,2,-0.66,1.75,1.46,2.61,,,592206.0,1,6,Bot,,,666165,,9.5168516071966,-141.95996924304,-6.4455994243715,-11.3086384589037,35.8085300550512,-7.16228221478965,3.24,1.55,,,,97.9,2687.0,6.7,745583,527038,642731,656305,605113,666149,808982,596103,53.79,,,,,,,,61,6,9,3,9,3,3,9,9,3,Standard,Standard,208.0,0.0,0.111,,
FF,2024-05-04,96.8,-1.63,5.5,"Stott, Bryson",681082,678495,,foul,1.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,S,,,2,2,-0.64,1.5,-0.42,2.94,,,592206.0,1,6,Bot,,,666165,,4.69966956211743,-140.819535744203,-4.70375363147467,-9.5965446417914,34.074588292634,-11.3289209516138,3.24,1.55,272.0,88.0,47.0,97.1,2683.0,6.6,745583,527038,642731,656305,605113,666149,808982,596103,53.9,,,,,,,,61,5,9,3,9,3,3,9,9,3,Standard,Standard,205.0,0.0,0.0,64.905435912022,6.8373
SL,2024-05-04,84.6,-1.74,5.46,"Stott, Bryson",681082,678495,,ball,13.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,B,,,1,2,0.62,-0.09,-0.09,1.09,,,592206.0,1,6,Bot,,,666165,,2.6361098267337,-123.138571649934,-3.66980272542193,5.776017102396,24.7717391645766,-32.5600197187228,3.24,1.58,,,,85.1,2717.0,6.6,745583,527038,642731,656305,605113,666149,808982,596103,53.87,,,,,,,,61,4,9,3,9,3,3,9,9,3,Standard,Standard,75.0,0.0,0.059,,
FF,2024-05-04,96.7,-1.65,5.58,"Stott, Bryson",681082,678495,,called_strike,1.0,Bryson Stott walks.   Nick Castellanos to 2nd.,L,R,PHI,SF,S,,,1,1,-0.58,1.6,-0.58,3.11,,,592206.0,1,6,Bot,,,666165,,4.19594963935125,-140.725230802362,-4.65599721457089,-8.75178727563402,34.855124865023,-10.1383981392529,3.32,1.58,,,,96.6,2614.0,6.4,745583,527038,642731,656305,605113,666149,808982,596103,54.06,,,,,,,,61,3,9,3,9,3,3,9,9,3,Standard,Standard,211.0,0.0,-0.067,,
