pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.9,1.87,6.46,"Bregman, Alex",608324,641835,field_out,hit_into_play,5.0,Alex Bregman pops out to catcher Alejandro Kirk in foul territory.   Kyle Tucker to 2nd.,R,L,HOU,TOR,X,2.0,popup,0,1,-0.12,-0.12,-0.19,2.15,514888.0,,663656.0,1,8,Bot,134.78,216.98,672386,,-4.61239571816252,-123.40860607312,-3.43103728218288,-0.111953171507304,28.576997394362,-32.7952344530953,3.1,1.53,27.0,83.2,85.0,84.9,2257.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.8,0.001,0.0,0.0,1.0,0.0,0.0,3.0,59,2,1,0,1,0,0,1,1,0,Strategic,Standard,311.0,-0.037,-0.214,,
SL,2024-04-02,83.6,1.84,6.41,"Bregman, Alex",608324,641835,,called_strike,9.0,Alex Bregman pops out to catcher Alejandro Kirk in foul territory.   Kyle Tucker to 2nd.,R,L,HOU,TOR,S,,,0,0,-0.12,-0.38,0.69,1.6,514888.0,,663656.0,1,8,Bot,,,672386,,-2.42967299986633,-121.653280865756,-3.90757963768539,-0.667267907175193,24.7952418954477,-35.3449345814739,3.19,1.54,,,,83.8,2228.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.97,,,,,,,,59,1,1,0,1,0,0,1,1,0,Strategic,Standard,329.0,0.0,-0.068,,
SL,2024-04-02,86.0,2.04,6.35,"Tucker, Kyle",663656,641835,walk,ball,14.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,3,1,0.07,-0.23,0.6,1.16,514888.0,,,1,8,Bot,,,672386,,-3.57978771929584,-125.136762786044,-5.59406589418954,1.50001181602709,26.4617718264201,-33.6139200456144,3.4,1.74,,,,86.4,2299.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.84,,0.691353,0.7,1.0,0.0,0.0,,58,5,1,0,1,0,0,1,1,0,Strategic,Strategic,335.0,0.003,0.173,,
SL,2024-04-02,86.1,1.83,6.34,"Tucker, Kyle",663656,641835,,blocked_ball,13.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,2,1,-0.04,-0.28,-1.06,0.33,514888.0,,,1,8,Bot,,,672386,,-6.82139984629251,-125.063498270202,-7.38009987914848,1.16753962213998,28.563023267566,-33.5748837937746,3.47,1.7,,,,85.9,2319.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.95,,,,,,,,58,4,1,0,1,0,0,1,1,0,Strategic,Strategic,318.0,0.0,0.098,,
SL,2024-04-02,85.7,1.76,6.39,"Tucker, Kyle",663656,641835,,ball,13.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,1,1,-0.16,-0.33,-0.72,1.06,514888.0,,,1,8,Bot,,,672386,,-5.57674214553795,-124.618170552615,-5.61485301524654,-0.427414159892408,27.7836658786205,-34.5968024689486,3.44,1.67,,,,86.0,2348.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.75,,,,,,,,58,3,1,0,1,0,0,1,1,0,Strategic,Strategic,306.0,0.0,0.047,,
SL,2024-04-02,85.3,1.87,6.39,"Tucker, Kyle",663656,641835,,ball,13.0,Kyle Tucker walks.,L,L,HOU,TOR,B,,,0,1,-0.19,-0.15,-1.27,1.6,514888.0,,,1,8,Bot,,,672386,,-7.05527114645261,-123.986384919197,-4.59660077905941,-0.306269128787732,27.9864198730655,-32.8393450173643,3.49,1.67,,,,85.3,2264.0,6.7,746411,665489,643396,676391,666182,676914,595281,543807,53.85,,,,,,,,58,2,1,0,1,0,0,1,1,0,Strategic,Strategic,271.0,0.0,0.051,,
SL,2024-04-02,84.3,1.81,6.53,"Alvarez, Yordan",670541,641835,field_out,hit_into_play,8.0,Yordan Alvarez flies out to right fielder George Springer.   Jose Altuve to 3rd.,L,L,HOU,TOR,X,9.0,fly_ball,0,0,-0.09,-0.09,-0.15,2.04,,514888.0,,0,8,Bot,211.85,113.33,672386,,-4.40591579244399,-122.573402298121,-3.70801604488082,0.202087290340032,30.3174289623609,-32.4111028207791,3.51,1.72,297.0,88.8,42.0,83.7,2235.0,6.5,746411,665489,643396,676391,666182,676914,595281,543807,53.99,0.001,0.0,0.0,1.0,0.0,0.0,3.0,57,1,1,0,1,0,0,1,1,0,Strategic,Standard,326.0,-0.001,-0.364,,
SI,2024-04-03,92.1,1.78,6.29,"Bregman, Alex",608324,641835,double,hit_into_play,1.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,X,7.0,ground_ball,1,2,1.52,0.62,-0.55,3.0,,,,1,6,Bot,57.72,131.81,672386,,-9.22601523054758,-133.622838183064,-3.7653896058844,20.3054421064619,32.232375131946,-24.1246019260232,3.14,1.55,8.0,89.8,-19.0,91.5,2008.0,6.4,746407,665489,624415,643396,666182,662139,595281,543807,54.11,0.094,0.08,1.25,1.0,1.0,1.0,2.0,54,4,5,0,5,0,0,5,5,0,Standard,Standard,131.0,0.004,0.457,65.8182930110737,6.46435
SL,2024-04-03,85.6,2.08,6.41,"Bregman, Alex",608324,641835,,foul,3.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,S,,,1,1,-0.23,-0.08,0.58,3.06,,,,1,6,Bot,,,672386,,-3.07012885759447,-124.551984864829,-1.40700654293519,-1.64591134626235,27.6067302274699,-32.886799844743,3.14,1.55,219.0,80.5,52.0,85.2,2179.0,6.3,746407,665489,624415,643396,666182,662139,595281,543807,54.21,,,,,,,,54,3,5,0,5,0,0,5,5,0,Standard,Standard,298.0,0.0,-0.038,65.979070371972,5.89353
SI,2024-04-03,91.9,1.84,6.43,"Bregman, Alex",608324,641835,,ball,12.0,Alex Bregman doubles (2) on a ground ball to left fielder Daulton Varsho.,R,L,HOU,TOR,B,,,0,1,1.37,0.74,0.32,4.61,,,,1,6,Bot,,,672386,,-6.86643382843345,-133.642533790212,-0.30260395587242,17.9648432142832,32.0843842224252,-23.5262360756832,3.09,1.45,,,,91.9,2051.0,6.6,746407,665489,624415,643396,666182,662139,595281,543807,53.91,,,,,,,,54,2,5,0,5,0,0,5,5,0,Standard,Standard,136.0,0.0,0.019,,
