pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.0,-2.33,6.18,"Farmer, Kyle",571657,600986,field_out,hit_into_play,14.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,5.0,ground_ball,1,2,0.28,0.01,1.07,1.18,,680777.0,,2,9,Top,111.53,180.11,661388,,7.65925682072972,-126.345607337085,-5.83857536937048,1.3418050137317,27.7678490469898,-30.9267896976762,3.4,1.57,2.0,72.9,-31.0,87.8,2266.0,7.1,746008,656555,668930,686554,642715,592885,686217,694192,53.4,0.063,0.054,0.0,1.0,0.0,0.0,2.0,76,4,Slider,3,7,7,3,7,3,7,3,Standard,Standard,103.0,0.002,-0.234,57.1283995738319,7.4155
SL,2024-04-03,88.6,-2.35,6.12,"Farmer, Kyle",571657,600986,,swinging_strike,14.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,1,1,0.26,0.22,1.8,0.95,,680777.0,,2,9,Top,,,661388,,9.6717290941169,-128.47850644242,-7.0341758716001,0.749750566173981,28.4146500737508,-28.3297427298567,3.4,1.57,,,,89.1,2258.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.53,,,,,,,,76,3,Slider,3,7,7,3,7,3,7,3,Standard,Standard,121.0,0.0,-0.077,55.672923251376,7.64717
SI,2024-04-03,97.4,-2.52,5.97,"Farmer, Kyle",571657,600986,,ball,14.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,B,,,0,1,-1.16,0.96,1.04,1.88,,680777.0,,2,9,Top,,,661388,,12.3053975059738,-141.080615069763,-7.65480968764288,-18.329020773744,33.4597167883228,-17.6406751144053,3.39,1.65,,,,97.9,2185.0,6.9,746008,656555,668930,686554,642715,592885,686217,694192,53.57,,,,,,,,76,2,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,221.0,0.0,0.029,,
SI,2024-04-03,96.3,-2.61,5.99,"Farmer, Kyle",571657,600986,,called_strike,1.0,"Kyle Farmer grounds out, third baseman Oliver Dunn to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,0,0,-1.1,1.04,-0.32,2.87,,680777.0,,2,9,Top,,,661388,,8.64578891707486,-139.905381136854,-5.09698182994363,-16.3834481745622,32.3229378607166,-17.5143061247809,3.26,1.46,,,,97.0,2118.0,6.8,746008,656555,668930,686554,642715,592885,686217,694192,53.69,,,,,,,,76,1,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,218.0,0.0,-0.053,,
SL,2024-04-03,90.5,-2.23,6.15,"Jeffers, Ryan",680777,600986,single,hit_into_play,9.0,Ryan Jeffers singles on a line drive to left fielder Christian Yelich.   Carlos Correa scores.    Ryan Jeffers to 2nd.,R,R,MIL,MIN,X,7.0,line_drive,0,2,0.34,0.38,0.64,2.08,,621043.0,,2,9,Top,90.32,100.8,661388,,6.52474200747428,-131.688328329406,-5.07952501604174,2.58037452580786,28.3834833869846,-26.8911387956351,3.35,1.62,231.0,74.5,21.0,91.7,2403.0,7.1,746008,656555,668930,686554,642715,592885,686217,694192,53.43,0.983,0.885,0.9,1.0,1.0,0.0,4.0,75,4,Slider,3,6,6,3,7,3,7,3,Standard,Standard,135.0,-0.019,0.893,68.45084943379,7.73675
SL,2024-04-03,90.2,-1.93,6.4,"Jeffers, Ryan",680777,600986,,foul,3.0,Ryan Jeffers singles on a line drive to left fielder Christian Yelich.   Carlos Correa scores.    Ryan Jeffers to 2nd.,R,R,MIL,MIN,S,,,0,2,0.0,0.44,0.33,2.92,,621043.0,,2,9,Top,,,661388,,5.72156247268817,-131.286876582734,-3.70147866406327,-1.16978228240564,26.6712398753055,-26.5385013192836,3.35,1.62,173.0,64.0,45.0,91.8,2252.0,7.2,746008,656555,668930,686554,642715,592885,686217,694192,53.34,,,,,,,,75,3,Slider,3,6,6,3,6,3,6,3,Standard,Standard,134.0,0.0,0.0,60.9733858760157,6.66652
SI,2024-04-03,97.5,-2.15,6.12,"Jeffers, Ryan",680777,600986,,called_strike,6.0,Ryan Jeffers singles on a line drive to left fielder Christian Yelich.   Carlos Correa scores.    Ryan Jeffers to 2nd.,R,R,MIL,MIN,S,,,0,1,-1.29,1.29,0.34,2.67,,621043.0,,2,9,Top,,,661388,,9.77992157783336,-141.551941254045,-6.77655583791904,-19.566344515914,33.3818178610731,-13.4612997957628,3.37,1.65,,,,98.4,2322.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.48,,,,,,,,75,2,Sinker,3,6,6,3,6,3,6,3,Standard,Standard,217.0,0.0,-0.082,,
SL,2024-04-03,85.4,-2.27,6.27,"Jeffers, Ryan",680777,600986,,called_strike,11.0,Ryan Jeffers singles on a line drive to left fielder Christian Yelich.   Carlos Correa scores.    Ryan Jeffers to 2nd.,R,R,MIL,MIN,S,,,0,0,0.15,0.24,-0.77,3.15,,621043.0,,2,9,Top,,,661388,,3.25839016872042,-124.382323644155,-1.56302567442129,0.938658010922212,25.0314000840652,-29.5302771094916,3.0,1.46,,,,86.4,2275.0,6.9,746008,656555,668930,686554,642715,592885,686217,694192,53.63,,,,,,,,75,1,Slider,3,6,6,3,6,3,6,3,Standard,Standard,112.0,0.0,-0.053,,
SL,2024-04-03,87.7,-2.27,6.21,"Castro, Willi",650489,600986,field_out,hit_into_play,14.0,"Willi Castro grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.   Carlos Correa to 2nd.",L,R,MIL,MIN,X,4.0,ground_ball,1,2,0.43,0.04,0.05,0.87,,,621043.0,1,9,Top,141.97,164.01,661388,,4.78756156858172,-127.487968713563,-6.93664668577964,3.66395869253443,27.1361302822132,-30.4179295173927,3.52,1.66,3.0,57.1,-19.0,88.8,2148.0,7.1,746008,656555,668930,686554,642715,592885,686217,694192,53.42,0.066,0.063,0.0,1.0,0.0,0.0,1.0,74,4,Slider,3,6,6,3,6,3,6,3,Standard,Standard,116.0,0.002,-0.29,61.4989373407732,7.79657
SL,2024-04-03,87.3,-2.39,6.12,"Castro, Willi",650489,600986,,called_strike,7.0,"Willi Castro grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.   Carlos Correa to 2nd.",L,R,MIL,MIN,S,,,1,1,0.44,0.11,-0.7,1.88,,,621043.0,1,9,Top,,,661388,,3.21760797739818,-127.004075032818,-4.26441628864742,4.03190743668357,28.152383932171,-30.2816547473116,3.36,1.56,,,,88.1,2176.0,7.0,746008,656555,668930,686554,642715,592885,686217,694192,53.5,,,,,,,,74,3,Slider,3,6,6,3,6,3,6,3,Standard,Standard,131.0,0.0,-0.067,,
