pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-24,88.3,-2.04,6.51,"Baty, Brett",683146,592426,field_out,hit_into_play,13.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,X,6.0,ground_ball,1,2,-0.26,-0.43,-0.84,1.13,,,,2,7,Top,118.78,144.79,672275,,3.50649423129027,-128.549009874788,-6.15334539688405,-3.57665982382338,27.4487851284549,-35.8834065488269,3.38,1.62,4.0,77.6,-14.0,89.2,2217.0,6.9,745346,527038,666149,656305,605113,624424,808982,596103,53.63,0.063,0.057,0.0,1.0,0.0,0.0,2.0,57,5,Slider,0,6,6,0,6,0,6,0,Standard,Standard,23.0,0.001,-0.067,66.7237780858173,7.8146
SL,2024-04-24,87.2,-2.0,6.53,"Baty, Brett",683146,592426,,foul,14.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,S,,,1,2,-0.06,-0.62,0.3,0.74,,,,2,7,Top,,,672275,,5.74725879881276,-126.830013801562,-6.55211955266261,-1.82664555005388,25.5745535385184,-37.7675749251745,3.38,1.62,,,,88.4,2251.0,7.1,745346,527038,666149,656305,605113,624424,808982,596103,53.45,,,,,,,,57,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,22.0,0.0,0.0,72.4090140083863,8.20958
FF,2024-04-24,94.9,-1.89,6.66,"Baty, Brett",683146,592426,,called_strike,4.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,S,,,1,1,-0.41,1.5,-0.81,2.51,,,,2,7,Top,,,672275,,3.78386826506045,-137.88688415844,-8.57609391212242,-6.09672036357422,31.3326237569396,-11.3787113505902,3.46,1.58,,,,95.5,2341.0,6.8,745346,527038,666149,656305,605113,624424,808982,596103,53.71,,,,,,,,57,3,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,199.0,0.0,-0.025,,
FF,2024-04-24,94.3,-1.83,6.67,"Baty, Brett",683146,592426,,ball,11.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,B,,,0,1,-0.46,1.52,-1.09,3.87,,,,2,7,Top,,,672275,,2.97078787325878,-137.232161021062,-4.97968561062664,-6.42758211664517,29.7732151362165,-12.1139556084397,3.44,1.58,,,,94.9,2065.0,6.6,745346,527038,666149,656305,605113,624424,808982,596103,53.91,,,,,,,,57,2,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,205.0,0.0,0.01,,
SL,2024-04-24,88.0,-2.3,6.64,"Baty, Brett",683146,592426,,called_strike,7.0,"Brett Baty grounds out, shortstop Nick Ahmed to first baseman Wilmer Flores.",L,R,SF,NYM,S,,,0,0,-0.1,-0.22,-0.8,1.93,,,,2,7,Top,,,672275,,3.86743232726138,-128.185207985336,-4.96973398967149,-1.79225114600453,24.2369191089701,-33.8610941259457,3.39,1.59,,,,89.1,2147.0,6.7,745346,527038,666149,656305,605113,624424,808982,596103,53.79,,,,,,,,57,1,Slider,0,6,6,0,6,0,6,0,Standard,Standard,39.0,0.0,-0.015,,
SL,2024-04-24,86.5,-2.12,6.53,"Alonso, Pete",624413,592426,grounded_into_double_play,hit_into_play,11.0,"Pete Alonso grounds into a double play, shortstop Nick Ahmed to second baseman Tyler Fitzgerald to first baseman Wilmer Flores.   Francisco Lindor out at 2nd.    Pete Alonso out at 1st.",R,R,SF,NYM,X,6.0,ground_ball,2,1,-0.17,-0.28,-1.18,2.68,,,596019.0,0,7,Top,106.19,150.11,672275,,2.61493221777449,-126.044043915683,-2.44619403685594,-2.32229294251993,25.3683144366417,-34.8653925500049,3.44,1.66,105.0,56.8,13.0,87.5,2152.0,6.8,745346,527038,666149,656305,605113,624424,808982,596103,53.65,0.157,0.124,0.0,1.0,0.0,0.0,1.0,56,4,Slider,0,6,6,0,6,0,6,0,Standard,Standard,35.0,0.004,-0.598,69.3793294607288,6.30297
SL,2024-04-24,87.6,-2.42,6.59,"Alonso, Pete",624413,592426,,ball,13.0,"Pete Alonso grounds into a double play, shortstop Nick Ahmed to second baseman Tyler Fitzgerald to first baseman Wilmer Flores.   Francisco Lindor out at 2nd.    Pete Alonso out at 1st.",R,R,SF,NYM,B,,,1,1,-0.08,-0.13,-0.77,1.42,,,596019.0,0,7,Top,,,672275,,4.18248700072448,-127.421660192468,-6.13978298753117,-1.73120178703509,26.9163794859442,-32.4458385077282,3.37,1.67,,,,88.3,2233.0,6.8,745346,527038,666149,656305,605113,624424,808982,596103,53.7,,,,,,,,56,3,Slider,0,6,6,0,6,0,6,0,Standard,Standard,16.0,0.0,0.069,,
FF,2024-04-24,95.1,-2.09,6.71,"Alonso, Pete",624413,592426,,called_strike,14.0,"Pete Alonso grounds into a double play, shortstop Nick Ahmed to second baseman Tyler Fitzgerald to first baseman Wilmer Flores.   Francisco Lindor out at 2nd.    Pete Alonso out at 1st.",R,R,SF,NYM,S,,,1,0,-0.58,1.54,0.9,1.97,,,596019.0,0,7,Top,,,672275,,9.23967475708994,-137.786647634993,-10.2582994674806,-9.58049005118526,32.6467851062515,-10.2806687227334,3.36,1.42,,,,95.6,2146.0,6.9,745346,527038,666149,656305,605113,624424,808982,596103,53.56,,,,,,,,56,2,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,203.0,0.0,-0.072,,
SL,2024-04-24,87.6,-2.38,6.57,"Alonso, Pete",624413,592426,,ball,11.0,"Pete Alonso grounds into a double play, shortstop Nick Ahmed to second baseman Tyler Fitzgerald to first baseman Wilmer Flores.   Francisco Lindor out at 2nd.    Pete Alonso out at 1st.",R,R,SF,NYM,B,,,0,0,-0.23,-0.33,-0.98,2.58,,,596019.0,0,7,Top,,,672275,,3.91141744724014,-127.547205629959,-2.85835801271881,-3.35719873439819,26.4185668909919,-35.361776770091,3.42,1.51,,,,88.3,2094.0,6.7,745346,527038,666149,656305,605113,624424,808982,596103,53.78,,,,,,,,56,1,Slider,0,6,6,0,6,0,6,0,Standard,Standard,28.0,0.0,0.069,,
SL,2024-04-24,87.5,-2.44,6.5,"Lindor, Francisco",596019,592426,single,hit_into_play,13.0,Francisco Lindor singles on a ground ball to left fielder Michael Conforto.,L,R,SF,NYM,X,7.0,ground_ball,0,2,0.16,-0.53,-0.78,1.13,,,,0,7,Top,96.56,129.41,672275,,3.69296515854541,-127.299124179308,-5.69738835365901,0.939524228081612,27.7074299862929,-36.891594911316,3.3,1.52,97.0,90.6,5.0,87.8,2148.0,6.6,745346,527038,666149,656305,605113,624424,808982,596103,53.88,0.471,0.466,0.9,1.0,1.0,0.0,4.0,55,3,Slider,0,6,6,0,6,0,6,0,Standard,Standard,27.0,-0.002,0.49,60.9120773714393,7.56564
SL,2024-04-24,86.7,-2.41,6.6,"Lindor, Francisco",596019,592426,,foul,7.0,Francisco Lindor singles on a ground ball to left fielder Michael Conforto.,L,R,SF,NYM,S,,,0,1,0.16,-0.39,-0.81,1.98,,,,0,7,Top,,,672275,,3.51561700423491,-126.248239652281,-4.09848874625861,1.04372217461856,24.3784676205431,-35.7447232043963,3.3,1.52,207.0,70.1,28.0,87.5,2187.0,6.6,745346,527038,666149,656305,605113,624424,808982,596103,53.88,,,,,,,,55,2,Slider,0,6,6,0,6,0,6,0,Standard,Standard,28.0,0.0,-0.047,66.2032962753054,7.5171
FF,2024-04-24,94.6,-2.3,6.87,"Lindor, Francisco",596019,592426,,called_strike,2.0,Francisco Lindor singles on a ground ball to left fielder Michael Conforto.,L,R,SF,NYM,S,,,0,0,-0.5,1.62,-0.09,3.21,,,,0,7,Top,,,672275,,6.9033476738509,-137.497079292182,-7.48675886858398,-7.91660949659816,30.7043731536613,-10.1370327276592,3.26,1.58,,,,94.8,2166.0,6.5,745346,527038,666149,656305,605113,624424,808982,596103,53.99,,,,,,,,55,1,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,208.0,0.0,-0.033,,
FF,2024-04-27,93.7,-1.85,6.65,"Williams, Alika",675961,592426,field_out,hit_into_play,3.0,Alika Williams flies out to left fielder Michael Conforto.,R,R,SF,PIT,X,7.0,fly_ball,2,2,-0.15,1.36,0.48,3.24,,663698.0,669707.0,2,7,Top,102.62,90.83,672275,,6.41716618816286,-136.186614645252,-6.13239095447561,-3.2838896912946,30.7130957921628,-14.0372157794749,3.42,1.61,276.0,79.8,33.0,94.7,2147.0,7.0,745350,527038,642731,656305,605113,624424,808982,596103,53.52,0.043,0.039,0.0,1.0,0.0,0.0,3.0,49,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,198.0,0.075,-0.324,64.8857014816466,6.7717
