pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,95.9,2.58,5.47,"Soto, Juan",665742,579328,field_out,hit_into_play,6.0,Juan Soto pops out to third baseman Isiah Kiner-Falefa.,L,L,NYY,TOR,X,5.0,popup,2,2,0.61,1.66,0.63,2.19,,,,0,6,Bot,117.51,176.32,672386,,-6.621414564655,-139.454279913821,-6.93635797175474,9.36064556284527,29.5329862139715,-9.13374991866268,3.11,1.47,64.0,76.8,73.0,97.5,2291.0,7.1,745764,665489,624415,643396,666182,676914,662139,543807,53.4,0.001,0.0,0.0,1.0,0.0,0.0,3.0,43,5,0,0,0,0,0,0,0,0,Infield shade,Standard,142.0,-0.033,-0.201,80.2094334262589,7.50542
SL,2024-04-05,88.6,2.64,5.43,"Soto, Juan",665742,579328,,foul,8.0,Juan Soto pops out to third baseman Isiah Kiner-Falefa.,L,L,NYY,TOR,S,,,2,1,-0.16,0.27,0.0,1.97,,,,0,6,Bot,,,672386,,-6.20641032007018,-128.897891739777,-3.01067977152607,-0.579144504937468,25.4138455269713,-28.739993326984,3.11,1.47,3.0,86.2,-37.0,90.2,2329.0,7.1,745764,665489,624415,643396,666182,676914,662139,543807,53.36,,,,,,,,43,4,0,0,0,0,0,0,0,0,Infield shade,Standard,171.0,0.0,-0.062,80.1767459384516,7.68184
CU,2024-04-05,83.1,2.29,5.61,"Soto, Juan",665742,579328,,ball,13.0,Juan Soto pops out to third baseman Isiah Kiner-Falefa.,L,L,NYY,TOR,B,,,1,1,-0.3,-0.29,-0.06,1.19,,,,0,6,Bot,,,672386,,-4.87752026103945,-121.022511730243,-3.1809921086538,-2.04748788681108,22.6139772387667,-34.6682955851788,3.21,1.55,,,,84.7,2427.0,7.2,745764,665489,624415,643396,666182,676914,662139,543807,53.33,,,,,,,,43,3,0,0,0,0,0,0,0,0,Infield shade,Standard,305.0,0.0,0.048,,
SL,2024-04-05,88.0,2.52,5.48,"Soto, Juan",665742,579328,,foul,5.0,Juan Soto pops out to third baseman Isiah Kiner-Falefa.,L,L,NYY,TOR,S,,,1,0,-0.13,0.37,0.22,2.16,,,,0,6,Bot,,,672386,,-5.39210345200437,-128.21442246717,-2.82239305319508,-0.430575313644173,24.2002418933536,-27.7729404690341,3.11,1.47,5.0,95.2,-26.0,89.9,2551.0,7.2,745764,665489,624415,643396,666182,676914,662139,543807,53.29,,,,,,,,43,2,0,0,0,0,0,0,0,0,Infield shade,Standard,231.0,0.0,-0.044,80.3141457881349,7.87605
CU,2024-04-05,82.8,2.23,5.68,"Soto, Juan",665742,579328,,ball,13.0,Juan Soto pops out to third baseman Isiah Kiner-Falefa.,L,L,NYY,TOR,B,,,0,0,-0.59,0.13,-0.17,1.36,,,,0,6,Bot,,,672386,,-4.40120473399871,-120.633896841792,-3.74117738839937,-5.05513074441332,21.4675068566073,-30.4367689670949,3.11,1.57,,,,84.7,2545.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.24,,,,,,,,43,1,0,0,0,0,0,0,0,0,Standard,Standard,327.0,0.0,0.032,,
FF,2024-04-05,94.4,2.83,5.34,"Torres, Gleyber",650402,579328,strikeout,swinging_strike,3.0,Gleyber Torres strikes out swinging.,R,L,NYY,TOR,S,2.0,,3,2,0.41,1.39,0.35,2.77,,,,2,5,Bot,,,672386,,-7.49752900687149,-137.244883437366,-4.14175224520179,6.86229323245708,31.0457270770155,-13.9316318786833,3.19,1.53,,,,95.8,2193.0,7.2,745764,665489,624415,643396,666182,676914,662139,543807,53.3,,0.0,0.0,1.0,0.0,0.0,,39,7,0,0,0,0,0,0,0,0,Infield shade,Standard,146.0,-0.014,-0.124,70.9511342469588,6.61328
CU,2024-04-05,83.3,2.14,5.54,"Torres, Gleyber",650402,579328,,foul,8.0,Gleyber Torres strikes out swinging.,R,L,NYY,TOR,S,,,3,2,-0.32,-0.47,0.19,1.77,,,,2,5,Bot,,,672386,,-3.91263789596969,-121.307534482178,-1.34363570862478,-2.44549850100713,22.2520023640696,-36.8065615070923,3.19,1.53,197.0,73.0,37.0,84.7,2383.0,7.0,745764,665489,624415,643396,666182,676914,662139,543807,53.49,,,,,,,,39,6,0,0,0,0,0,0,0,0,Infield shade,Standard,284.0,0.0,0.0,68.8972653059668,6.68104
FF,2024-04-05,95.2,2.67,5.37,"Torres, Gleyber",650402,579328,,ball,11.0,Gleyber Torres strikes out swinging.,R,L,NYY,TOR,B,,,2,2,0.55,1.42,-0.45,3.39,,,,2,5,Bot,,,672386,,-9.60859959860871,-138.404997199238,-2.8271477931602,9.13954665739685,28.9191479114847,-13.3705364621999,3.19,1.53,,,,97.2,2169.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.18,,,,,,,,39,5,0,0,0,0,0,0,0,0,Infield shade,Standard,146.0,0.0,0.04,,
FF,2024-04-05,94.6,2.56,5.39,"Torres, Gleyber",650402,579328,,called_strike,9.0,Gleyber Torres strikes out swinging.,R,L,NYY,TOR,S,,,2,1,0.71,1.76,0.39,1.8,,,,2,5,Bot,,,672386,,-7.36475411746347,-137.398794897396,-7.73571507900645,10.5831385227677,29.5016112569092,-8.35405570615816,3.24,1.53,,,,96.3,2243.0,7.3,745764,665489,624415,643396,666182,676914,662139,543807,53.21,,,,,,,,39,4,0,0,0,0,0,0,0,0,Infield shade,Standard,142.0,0.0,-0.031,,
CU,2024-04-05,85.0,2.26,5.69,"Torres, Gleyber",650402,579328,,ball,14.0,Gleyber Torres strikes out swinging.,R,L,NYY,TOR,B,,,1,1,-0.07,0.08,1.55,2.13,,,,2,5,Bot,,,672386,,-1.55083030389383,-123.944287311039,-2.30070394733167,-0.447753448179752,22.5362024266204,-31.0950905607409,3.19,1.5,,,,86.8,2400.0,7.1,745764,665489,624415,643396,666182,676914,662139,543807,53.39,,,,,,,,39,3,0,0,0,0,0,0,0,0,Infield shade,Standard,271.0,0.0,0.023,,
