pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,91.8,-0.93,6.18,"Walsh, Jared",665120,650644,strikeout,called_strike,3.0,Jared Walsh called out on strikes.,L,R,TB,TEX,S,2.0,,1,2,-0.86,1.04,0.65,3.05,,,,2,6,Top,,,666163,,5.81237276416921,-133.480314468657,-4.2513550273094,-11.6067063683048,30.2881487515386,-19.0174310759834,3.49,1.62,,,,90.6,2346.0,5.7,745114,650490,642708,670623,676609,668227,642350,680700,54.8,,0.0,0.0,1.0,0.0,0.0,,41,4,0,1,1,0,1,0,1,0,Infield shade,Standard,212.0,0.012,-0.067,,
CU,2024-04-03,76.9,-0.65,6.44,"Walsh, Jared",665120,650644,,swinging_strike,14.0,Jared Walsh called out on strikes.,L,R,TB,TEX,S,,,1,1,1.07,-1.61,0.89,1.15,,,,2,6,Top,,,666163,,1.30618246583393,-111.7807638513,-1.06841865154368,8.47148390000975,26.3837731264425,-45.4041486332514,3.44,1.57,,,,75.0,3088.0,5.7,745114,650490,642708,670623,676609,668227,642350,680700,54.84,,,,,,,,41,3,0,1,1,0,1,0,1,0,Infield shade,Standard,42.0,0.0,-0.025,56.4123476367067,8.44995
FF,2024-04-03,90.1,-0.89,6.35,"Walsh, Jared",665120,650644,,ball,11.0,Jared Walsh called out on strikes.,L,R,TB,TEX,B,,,0,1,-0.15,1.48,-1.07,3.36,,,,2,6,Top,,,666163,,-0.123270284258609,-131.239186350924,-4.53499623295755,-1.70933413067459,28.6932678505775,-14.3406158008105,3.52,1.61,,,,88.9,2384.0,5.6,745114,650490,642708,670623,676609,668227,642350,680700,54.94,,,,,,,,41,2,0,1,1,0,1,0,1,0,Infield shade,Standard,205.0,0.0,0.01,,
FC,2024-04-03,86.6,-0.84,6.43,"Walsh, Jared",665120,650644,,called_strike,2.0,Jared Walsh called out on strikes.,L,R,TB,TEX,S,,,0,0,0.3,0.53,-0.05,3.36,,,,2,6,Top,,,666163,,1.26621485157155,-126.149904171259,-2.19022171139281,2.93921469143009,26.1754280379835,-26.2502804920289,3.43,1.66,,,,85.7,2706.0,5.7,745114,650490,642708,670623,676609,668227,642350,680700,54.82,,,,,,,,41,1,0,1,1,0,1,0,1,0,Infield shade,Standard,151.0,0.0,-0.015,,
CU,2024-04-03,77.4,-0.62,6.44,"García, Adolis",666969,650644,strikeout,swinging_strike_blocked,14.0,Adolis García strikes out swinging.,R,R,TB,TEX,S,2.0,,1,2,1.19,-1.59,1.8,0.0,,,,1,6,Top,,,666163,,2.93898993493679,-112.419331463944,-3.58912331848736,9.08199626365295,28.0359547990925,-44.6357275272218,3.27,1.62,,,,75.2,3142.0,5.7,745114,650490,642708,670623,676609,668227,642350,680700,54.81,,0.0,0.0,1.0,0.0,0.0,,40,4,0,1,1,0,1,0,1,0,Standard,Standard,38.0,0.018,-0.118,,
FF,2024-04-03,91.3,-0.8,6.41,"García, Adolis",666969,650644,,ball,12.0,Adolis García strikes out swinging.,R,R,TB,TEX,B,,,0,2,-0.23,1.7,1.35,3.78,,,,1,6,Top,,,666163,,5.82785663100336,-132.763002099542,-4.27502034988684,-4.11959996461661,32.2080144230183,-11.4436338867696,3.35,1.62,,,,89.9,2415.0,5.8,745114,650490,642708,670623,676609,668227,642350,680700,54.7,,,,,,,,40,3,0,1,1,0,1,0,1,0,Standard,Standard,207.0,0.0,0.016,,
SI,2024-04-03,91.5,-0.94,6.19,"García, Adolis",666969,650644,,foul,2.0,Adolis García strikes out swinging.,R,R,TB,TEX,S,,,0,1,-1.14,1.16,0.16,2.87,,,,1,6,Top,,,666163,,5.15884964660196,-133.047835747132,-4.86541818550458,-14.6913435626002,31.7777320383107,-17.5677660921788,3.27,1.62,194.0,90.8,61.0,90.0,2232.0,5.6,745114,650490,642708,670623,676609,668227,642350,680700,54.85,,,,,,,,40,2,0,1,1,0,1,0,1,0,Standard,Standard,214.0,0.0,-0.036,69.0238305804962,7.37711
ST,2024-04-03,78.2,-0.97,6.29,"García, Adolis",666969,650644,,called_strike,4.0,Adolis García strikes out swinging.,R,R,TB,TEX,S,,,0,0,1.4,-0.47,-0.44,2.51,,,,1,6,Top,,,666163,,-1.43597702948177,-113.807166126335,-0.31126506653892,12.371461154087,24.0962226459567,-36.4145307483169,3.28,1.67,,,,76.8,2944.0,5.6,745114,650490,642708,670623,676609,668227,642350,680700,54.86,,,,,,,,40,1,0,1,1,0,1,0,1,0,Standard,Standard,57.0,0.0,-0.024,,
SI,2024-04-03,90.0,-0.97,6.28,"Langford, Wyatt",694671,650644,field_out,hit_into_play,1.0,Wyatt Langford pops out to first baseman Yandy Díaz in foul territory.,R,R,TB,TEX,X,3.0,popup,0,0,-1.25,1.2,-0.49,3.15,,,,0,6,Top,149.0,209.69,666163,,3.7845283418091,-130.960592724004,-4.22461562730091,-15.1035375152438,30.873170597449,-17.6858873724653,3.4,1.6,57.0,80.3,81.0,88.5,2144.0,5.6,745114,650490,642708,670623,676609,668227,642350,680700,54.88,0.006,0.005,0.0,1.0,0.0,0.0,3.0,39,1,0,1,1,0,1,0,1,0,Standard,Standard,211.0,0.024,-0.227,72.200077833328,6.50811
FC,2024-04-03,86.1,-0.84,6.4,"Seager, Corey",608369,650644,home_run,hit_into_play,9.0,Corey Seager homers (1) on a fly ball to right field.,L,R,TB,TEX,X,,fly_ball,1,1,0.17,0.9,0.55,1.45,,,,0,6,Top,229.25,103.58,666163,,2.92572057728796,-125.322451262448,-7.24033166996438,1.21327735995061,25.0100851524181,-21.4811338087089,3.46,1.51,346.0,95.0,31.0,85.2,2609.0,5.7,745114,650490,642708,670623,676609,668227,642350,680700,54.85,0.171,0.263,2.0,1.0,0.0,3.0,5.0,38,3,0,0,0,0,1,0,1,0,Infield shade,Standard,161.0,-0.167,1.013,72.9725877607812,7.57303
FS,2024-04-03,84.2,-1.06,6.17,"Seager, Corey",608369,650644,,ball,13.0,Corey Seager homers (1) on a fly ball to right field.,L,R,TB,TEX,B,,,0,1,-1.5,0.54,-0.37,0.66,,,,0,6,Top,,,666163,,4.53275870476307,-122.426221314504,-7.38385026146477,-15.9254039573845,24.9655001131186,-25.4568041598381,3.64,1.63,,,,83.3,2000.0,5.8,745114,650490,642708,670623,676609,668227,642350,680700,54.72,,,,,,,,38,2,0,0,0,0,0,0,0,0,Infield shade,Standard,234.0,0.0,0.021,,
SI,2024-04-03,90.1,-1.04,6.28,"Seager, Corey",608369,650644,,called_strike,3.0,Corey Seager homers (1) on a fly ball to right field.,L,R,TB,TEX,S,,,0,0,-1.1,1.38,0.82,3.28,,,,0,6,Top,,,666163,,6.87184037130469,-130.954787151083,-4.31334530037025,-14.1363253867949,29.1663475753497,-15.6187499775847,3.67,1.66,,,,88.7,2192.0,5.6,745114,650490,642708,670623,676609,668227,642350,680700,54.88,,,,,,,,38,1,0,0,0,0,0,0,0,0,Infield shade,Standard,214.0,0.0,-0.033,,
SI,2024-04-03,90.1,-0.99,6.25,"Semien, Marcus",543760,650644,grounded_into_double_play,hit_into_play,1.0,"Marcus Semien grounds into a double play, third baseman Isaac Paredes to second baseman Brandon Lowe to first baseman Yandy Díaz.   Leody Taveras out at 2nd.    Marcus Semien out at 1st.",R,R,TB,TEX,X,5.0,ground_ball,0,0,-1.18,1.07,-0.49,3.42,,,665750.0,1,5,Top,100.18,167.29,666163,,3.71170154188398,-131.158031962161,-3.25050971688451,-14.3833660393115,30.527868679669,-19.3693701493255,3.33,1.63,36.0,92.8,-3.0,88.8,2145.0,5.7,745114,650490,664040,670623,676609,668227,642350,680700,54.8,0.254,0.28,0.0,1.0,0.0,0.0,2.0,33,1,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.068,-0.368,63.4901054216339,7.40209
FF,2024-04-03,89.9,-0.89,6.4,"Taveras, Leody",665750,650644,single,hit_into_play,1.0,Leody Taveras singles on a ground ball to left fielder Randy Arozarena.,L,R,TB,TEX,X,7.0,ground_ball,2,1,-0.44,1.63,-0.54,3.19,,,,1,5,Top,100.18,97.67,666163,,1.76483305670464,-130.734790914152,-5.31276537246418,-5.45030617199844,30.1767932193814,-12.6202195359902,3.63,1.74,12.0,103.8,-14.0,88.4,2458.0,5.6,745114,650490,664040,670623,676609,668227,642350,680700,54.89,0.251,0.268,0.9,1.0,1.0,0.0,2.0,32,4,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,-0.033,0.238,70.2627895727062,6.43622
