pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-30,87.9,-2.13,6.18,"Vaughn, Andrew",683734,661395,strikeout,swinging_strike,14.0,Andrew Vaughn strikes out swinging.,R,R,CWS,MIN,S,2.0,,1,2,0.41,-0.62,1.52,1.24,,,657757.0,2,9,Bot,,,543877,,8.05260973762453,-127.893987027511,-4.64050078401242,3.02604671839094,23.7618548272183,-38.3853989606302,3.34,1.55,,,,88.9,2670.0,6.7,746806,467793,666397,650489,621043,622534,621439,596146,53.81,,0.0,0.0,1.0,0.0,0.0,,83,4,5,6,5,6,6,5,5,6,Standard,Standard,41.0,-0.096,-0.167,55.4339688652526,8.23503
CU,2024-04-30,88.1,-2.14,6.11,"Vaughn, Andrew",683734,661395,,blocked_ball,14.0,Andrew Vaughn strikes out swinging.,R,R,CWS,MIN,B,,,0,2,0.26,-0.41,0.36,0.49,,,657757.0,2,9,Bot,,,543877,,5.58446703448492,-128.19687266286,-6.81698643941746,1.79091617737108,24.0882336009526,-35.586297918758,3.23,1.5,,,,89.2,2707.0,6.8,746806,467793,666397,650489,621043,622534,621439,596146,53.71,,,,,,,,83,3,5,6,5,6,6,5,5,6,Standard,Standard,39.0,0.0,0.026,,
FF,2024-04-30,100.8,-2.12,6.18,"Vaughn, Andrew",683734,661395,,foul,11.0,Andrew Vaughn strikes out swinging.,R,R,CWS,MIN,S,,,0,1,-1.04,0.8,-0.86,3.01,,,657757.0,2,9,Bot,,,543877,,6.00543838253549,-146.648542303097,-5.44972124613256,-16.3906835273662,32.9991214943998,-19.4761344623766,3.34,1.55,130.0,83.0,8.0,101.6,1938.0,6.6,746806,467793,666397,650489,621043,622534,621439,596146,53.87,,,,,,,,83,2,5,6,5,6,6,5,5,6,Standard,Standard,225.0,0.0,-0.045,67.142286564085,6.48659
CU,2024-04-30,87.8,-2.25,6.05,"Vaughn, Andrew",683734,661395,,called_strike,4.0,Andrew Vaughn strikes out swinging.,R,R,CWS,MIN,S,,,0,0,0.29,-0.87,-0.42,2.09,,,657757.0,2,9,Bot,,,543877,,3.8254464600208,-127.94844559955,-1.72552472628323,2.48428417810306,24.986824153105,-41.5795543355052,3.17,1.34,,,,88.4,2574.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.01,,,,,,,,83,1,5,6,5,6,6,5,5,6,Standard,Standard,40.0,0.0,-0.042,,
FS,2024-04-30,97.8,-2.36,5.98,"Sheets, Gavin",657757,661395,force_out,hit_into_play,2.0,"Gavin Sheets grounds into a force out, second baseman Edouard Julien to shortstop Carlos Correa.   Eloy Jiménez out at 2nd.    Gavin Sheets to 1st.",L,R,CWS,MIN,X,4.0,ground_ball,3,2,-0.88,-0.13,-0.11,3.03,,,650391.0,1,9,Bot,136.81,167.89,543877,,8.13094558435159,-142.340523048285,-2.21926019117922,-13.8141537547902,30.1142695103047,-33.6002151354861,3.45,1.69,15.0,105.3,-10.0,98.4,1539.0,6.4,746806,467793,666397,650489,621043,622534,621439,596146,54.07,0.354,0.317,0.0,1.0,0.0,0.0,2.0,82,6,5,6,5,6,6,5,5,6,Infield shade,Standard,236.0,-0.11,-0.46,77.45470241823,6.65198
FS,2024-04-30,96.9,-2.39,5.97,"Sheets, Gavin",657757,661395,,blocked_ball,13.0,"Gavin Sheets grounds into a force out, second baseman Edouard Julien to shortstop Carlos Correa.   Eloy Jiménez out at 2nd.    Gavin Sheets to 1st.",L,R,CWS,MIN,B,,,2,2,-0.89,0.15,-0.09,0.74,,,650391.0,1,9,Bot,,,543877,,8.1765279597374,-140.668576136522,-8.75648824995063,-13.6304328698815,31.1882791552346,-28.351693487651,3.41,1.63,,,,97.1,1588.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.02,,,,,,,,82,5,5,6,5,6,6,5,5,6,Infield shade,Standard,234.0,0.0,0.111,,
CU,2024-04-30,87.5,-2.26,6.09,"Sheets, Gavin",657757,661395,,ball,13.0,"Gavin Sheets grounds into a force out, second baseman Edouard Julien to shortstop Carlos Correa.   Eloy Jiménez out at 2nd.    Gavin Sheets to 1st.",L,R,CWS,MIN,B,,,1,2,0.25,-0.61,-0.71,1.16,,,650391.0,1,9,Bot,,,543877,,3.21114810288171,-127.425559623294,-4.56086775776515,2.17846954513413,24.159069178671,-38.165697009495,3.48,1.62,,,,87.8,2664.0,6.3,746806,467793,666397,650489,621043,622534,621439,596146,54.21,,,,,,,,82,4,5,6,5,6,6,5,5,6,Infield shade,Standard,43.0,0.0,0.059,,
FS,2024-04-30,97.0,-2.39,5.88,"Sheets, Gavin",657757,661395,,foul,14.0,"Gavin Sheets grounds into a force out, second baseman Edouard Julien to shortstop Carlos Correa.   Eloy Jiménez out at 2nd.    Gavin Sheets to 1st.",L,R,CWS,MIN,S,,,1,1,-0.79,-0.01,1.29,1.78,,,650391.0,1,9,Bot,,,543877,,11.6722578159373,-140.827436935912,-5.4047002322161,-13.1165719090259,30.2176810269583,-31.3142689062586,3.45,1.69,5.0,87.9,-18.0,97.4,1495.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.0,,,,,,,,82,3,5,6,5,6,6,5,5,6,Infield shade,Standard,240.0,0.0,-0.067,70.528940564461,7.79424
FS,2024-04-30,97.5,-2.55,5.89,"Sheets, Gavin",657757,661395,,ball,13.0,"Gavin Sheets grounds into a force out, second baseman Edouard Julien to shortstop Carlos Correa.   Eloy Jiménez out at 2nd.    Gavin Sheets to 1st.",L,R,CWS,MIN,B,,,0,1,-0.83,0.04,-0.54,1.33,,,650391.0,1,9,Bot,,,543877,,7.32571364787236,-141.79359941874,-6.8732537144542,-12.8724714119096,30.7284901846195,-30.3138167774863,3.49,1.71,,,,98.0,1568.0,6.5,746806,467793,666397,650489,621043,622534,621439,596146,54.01,,,,,,,,82,2,5,6,5,6,6,5,5,6,Infield shade,Standard,239.0,0.0,0.029,,
FS,2024-04-30,96.5,-2.55,6.02,"Sheets, Gavin",657757,661395,,called_strike,4.0,"Gavin Sheets grounds into a force out, second baseman Edouard Julien to shortstop Carlos Correa.   Eloy Jiménez out at 2nd.    Gavin Sheets to 1st.",L,R,CWS,MIN,S,,,0,0,-0.83,0.08,-0.5,2.33,,,650391.0,1,9,Bot,,,543877,,7.36259052464797,-140.476970999081,-4.49043543050806,-12.5285739451498,28.2679630918278,-30.3483986662402,3.35,1.63,,,,97.2,1589.0,6.4,746806,467793,666397,650489,621043,622534,621439,596146,54.1,,,,,,,,82,1,5,6,5,6,6,5,5,6,Infield shade,Standard,238.0,0.0,-0.04,,
