pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-04,89.4,-2.58,5.86,"Ramírez, José",608070,663485,field_out,hit_into_play,2.0,José Ramírez pops out to third baseman Willi Castro in foul territory.,L,R,MIN,CLE,X,5.0,popup,0,1,0.11,0.68,-0.04,3.28,,680757.0,665926.0,2,9,Top,72.87,169.62,543877,,5.98644692734509,-129.962943760558,-1.70444478167811,-0.208098415635608,30.3107913647512,-24.3689032189853,3.4,1.57,152.0,72.1,65.0,88.2,2422.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.63,0.001,0.0,0.0,1.0,0.0,0.0,3.0,74,2,2,4,4,2,4,2,4,2,Infield shade,Standard,210.0,0.014,-0.378,62.4485374670049,6.21845
CU,2024-04-04,81.4,-2.53,5.74,"Ramírez, José",608070,663485,,called_strike,9.0,José Ramírez pops out to third baseman Willi Castro in foul territory.,L,R,MIN,CLE,S,,,0,0,1.21,-0.18,0.55,1.73,,680757.0,665926.0,2,9,Top,,,543877,,4.56674864993172,-118.411264008287,-1.95013574866987,10.2671353112171,25.2913839099937,-33.6662096123981,3.5,1.6,,,,80.6,2746.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.46,,,,,,,,74,1,2,4,4,2,4,2,4,2,Infield shade,Standard,48.0,0.0,-0.067,,
FC,2024-04-04,91.3,-2.38,5.82,"Giménez, Andrés",665926,663485,hit_by_pitch,hit_by_pitch,14.0,Andrés Giménez hit by pitch.    Steven Kwan to 2nd.,L,R,MIN,CLE,B,,,0,1,-0.47,0.9,2.15,-0.02,,,680757.0,2,9,Top,,,543877,,12.2391196676663,-131.967483674334,-10.5579043312493,-8.16123981908486,29.4903172390299,-19.3379398626271,3.2,1.48,,,,89.9,2549.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.56,,0.722745,0.7,1.0,0.0,0.0,,73,2,2,4,4,2,4,2,4,2,Standard,Standard,226.0,-0.006,0.264,,
FC,2024-04-04,90.2,-2.42,5.94,"Giménez, Andrés",665926,663485,,swinging_strike,12.0,Andrés Giménez hit by pitch.    Steven Kwan to 2nd.,L,R,MIN,CLE,S,,,0,0,0.26,0.74,0.74,3.32,,,680757.0,2,9,Top,,,543877,,7.23281207066384,-131.246158854934,-2.1673562078795,1.62348869440798,25.1533420751456,-23.29616126158,3.2,1.48,,,,89.9,2439.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.61,,,,,,,,73,1,2,4,4,2,4,2,4,2,Standard,Standard,203.0,0.0,-0.042,,
FC,2024-04-04,90.8,-2.45,5.92,"Kwan, Steven",680757,663485,single,hit_into_play,3.0,Steven Kwan singles on a line drive to center fielder Byron Buxton.,L,R,MIN,CLE,X,8.0,line_drive,1,0,-0.24,0.7,0.32,3.11,,,,2,9,Top,139.0,80.1,543877,,7.39361119660117,-132.072088568864,-2.60497417302765,-4.37403364203443,28.5976803335775,-23.5857203050516,3.22,1.47,222.0,93.0,13.0,90.0,2484.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.63,0.937,0.905,0.9,1.0,1.0,0.0,4.0,72,2,2,4,4,2,4,2,4,2,Standard,Standard,205.0,-0.005,0.118,61.5192611473854,5.90229
SI,2024-04-04,94.9,-2.64,5.76,"Kwan, Steven",680757,663485,,ball,11.0,Steven Kwan singles on a line drive to center fielder Byron Buxton.,L,R,MIN,CLE,B,,,0,0,-1.43,0.63,-1.35,3.7,,,,2,9,Top,,,543877,,6.56527227842108,-138.139393817305,-1.13401437622603,-19.8378062760795,30.8916573117913,-24.0190925317538,3.24,1.52,,,,94.4,2203.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.49,,,,,,,,72,1,2,4,4,2,4,2,4,2,Standard,Standard,233.0,0.0,0.014,,
FF,2024-04-04,96.0,-2.4,5.91,"Rocchio, Brayan",677587,663485,strikeout,swinging_strike,11.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,2.0,,2,2,-0.94,1.16,-0.03,3.76,,,,1,9,Top,,,543877,,8.33814083108811,-139.595012145502,-2.68776807051383,-14.2186342831848,31.4114772880711,-16.6414143520242,3.11,1.4,,,,95.3,2244.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.6,,0.0,0.0,1.0,0.0,0.0,,71,7,2,4,4,2,4,2,4,2,Infield shade,Standard,224.0,0.006,-0.143,,
FC,2024-04-04,89.1,-2.54,5.8,"Rocchio, Brayan",677587,663485,,foul,3.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,,,2,2,0.08,0.73,0.29,2.92,,,,1,9,Top,,,543877,,6.75827347065158,-129.703170387149,-2.59907724643812,-0.420927506382676,25.4111335209775,-23.5961787886874,3.11,1.4,180.0,89.5,60.0,89.1,2288.0,6.1,745928,467793,666397,650489,621043,622534,621439,596146,54.37,,,,,,,,71,6,2,4,4,2,4,2,4,2,Infield shade,Standard,203.0,0.0,0.0,65.9695822698258,7.58845
CU,2024-04-04,82.1,-2.55,5.79,"Rocchio, Brayan",677587,663485,,ball,1.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,B,,,1,2,1.14,-0.45,-0.78,3.03,,,,1,9,Top,,,543877,,1.80488239803841,-119.507973389768,1.1842591763164,10.5051758012409,24.5795616214204,-36.9783373458041,3.11,1.5,,,,81.4,2763.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.56,,,,,,,,71,5,2,4,4,2,4,2,4,2,Infield shade,Standard,53.0,0.0,0.024,,
FS,2024-04-04,87.6,-2.6,5.84,"Rocchio, Brayan",677587,663485,,foul,4.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,,,1,2,-1.57,0.22,-0.52,1.95,,,,1,9,Top,,,543877,,8.1671180743284,-127.251899705617,-3.64570181655749,-18.7749627323298,27.1325286505196,-29.2245515644825,3.11,1.4,2.0,62.4,-51.0,86.5,1380.0,5.8,745928,467793,666397,650489,621043,622534,621439,596146,54.7,,,,,,,,71,4,2,4,4,2,4,2,4,2,Infield shade,Standard,253.0,0.0,0.0,72.1040518915559,7.63351
FS,2024-04-04,87.2,-2.62,5.73,"Rocchio, Brayan",677587,663485,,ball,13.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,B,,,0,2,-1.19,-0.25,-1.74,1.61,,,,1,9,Top,,,543877,,4.55660840714932,-126.850632698758,-3.19151839873184,-13.7563294175253,27.3857049461039,-34.4087294077612,3.02,1.41,,,,86.8,1200.0,6.2,745928,467793,666397,650489,621043,622534,621439,596146,54.33,,,,,,,,71,3,2,4,4,2,4,2,4,2,Infield shade,Standard,257.0,0.0,0.016,,
FC,2024-04-04,90.5,-2.52,5.81,"Rocchio, Brayan",677587,663485,,swinging_strike,14.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,,,0,1,-0.1,0.71,1.28,1.13,,,,1,9,Top,,,543877,,9.5955916799723,-131.273272646293,-7.14017417316825,-3.20461114809095,28.4781735705338,-22.5936663124614,3.11,1.4,,,,89.6,2435.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.52,,,,,,,,71,2,2,4,4,2,4,2,4,2,Infield shade,Standard,219.0,0.0,-0.036,70.2386134734986,7.84995
CU,2024-04-04,82.4,-2.67,5.6,"Rocchio, Brayan",677587,663485,,called_strike,8.0,Brayan Rocchio strikes out swinging.,L,R,MIN,CLE,S,,,0,0,1.37,-0.09,-0.02,1.87,,,,1,9,Top,,,543877,,3.33283179254479,-119.819090009756,-1.60793357412524,12.14159865971,28.735885490624,-32.942278098187,3.11,1.4,,,,81.2,2606.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.46,,,,,,,,71,1,2,4,4,2,4,2,4,2,Infield shade,Standard,53.0,0.0,-0.024,,
FC,2024-04-04,89.3,-2.55,5.87,"Naylor, Bo",666310,663485,strikeout,called_strike,7.0,Bo Naylor called out on strikes.,L,R,MIN,CLE,S,2.0,,3,2,-0.22,0.35,-0.4,1.86,,,,0,9,Top,,,543877,,5.69038267198415,-129.96831501466,-4.57942202841081,-3.65901828071722,26.6252842174711,-27.4081173971856,3.18,1.57,,,,88.5,2352.0,5.7,745928,467793,666397,650489,621043,622534,621439,596146,54.77,,0.0,0.0,1.0,0.0,0.0,,70,6,2,4,4,2,4,2,4,2,Infield shade,Standard,222.0,0.007,-0.297,,
FC,2024-04-04,89.2,-2.6,5.89,"Naylor, Bo",666310,663485,,swinging_strike,2.0,Bo Naylor called out on strikes.,L,R,MIN,CLE,S,,,3,1,0.07,0.85,0.14,2.95,,,,0,9,Top,,,543877,,6.54459364367066,-129.735838048369,-2.94322850242392,-0.593540930597846,28.1663817126973,-22.2217030914074,3.37,1.54,,,,88.4,2455.0,5.9,745928,467793,666397,650489,621043,622534,621439,596146,54.57,,,,,,,,70,5,2,4,4,2,4,2,4,2,Infield shade,Standard,213.0,0.0,-0.077,74.3884823477903,7.12969
FC,2024-04-04,89.7,-2.39,5.83,"Naylor, Bo",666310,663485,,ball,14.0,Bo Naylor called out on strikes.,L,R,MIN,CLE,B,,,2,1,-0.14,0.89,1.02,1.25,,,,0,9,Top,,,543877,,8.66878094271395,-130.308308571206,-7.1618036994088,-3.37183163309721,27.3534603525625,-20.6405634663324,3.43,1.6,,,,89.2,2430.0,6.1,745928,467793,666397,650489,621043,622534,621439,596146,54.44,,,,,,,,70,4,2,4,4,2,4,2,4,2,Infield shade,Standard,218.0,0.0,0.111,,
FS,2024-04-04,86.8,-2.53,5.77,"Naylor, Bo",666310,663485,,ball,14.0,Bo Naylor called out on strikes.,L,R,MIN,CLE,B,,,1,1,-0.96,-0.29,0.79,0.19,,,,0,9,Top,,,543877,,9.82601387713733,-125.869962505143,-6.41758796778391,-12.3557625726836,27.8783460077467,-34.0004820896328,3.41,1.61,,,,85.7,1385.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.51,,,,,,,,70,3,2,4,4,2,4,2,4,2,Infield shade,Standard,254.0,0.0,0.048,,
CU,2024-04-04,83.0,-2.56,5.72,"Naylor, Bo",666310,663485,,ball,14.0,Bo Naylor called out on strikes.,L,R,MIN,CLE,B,,,0,1,0.92,-0.18,1.71,1.21,,,,0,9,Top,,,543877,,7.89658032872909,-120.513490863827,-3.36764796335917,7.05760305974522,26.9625873459194,-33.3491235254873,3.37,1.55,,,,81.8,2660.0,6.0,745928,467793,666397,650489,621043,622534,621439,596146,54.54,,,,,,,,70,2,2,4,4,2,4,2,4,2,Standard,Standard,44.0,0.0,0.021,,
