pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,85.4,-1.31,5.81,"Conforto, Michael",624424,518489,field_out,hit_into_play,8.0,Michael Conforto pops out to second baseman Gavin Lux.,L,R,LAD,SF,X,4.0,popup,0,2,0.16,0.5,0.23,1.93,,,624585.0,2,1,Top,161.75,136.59,669257,,3.32755762840114,-124.351934610877,-3.87779989214995,0.955226632800453,25.5192434348179,-26.4644630965541,3.17,1.51,177.0,90.6,62.0,86.2,2482.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.67,0.011,0.012,0.0,1.0,0.0,0.0,3.0,4,3,0,0,0,0,0,0,0,0,Infield shade,Standard,104.0,0.022,-0.141,,
FF,2024-04-02,94.2,-1.56,5.7,"Conforto, Michael",624424,518489,,foul,6.0,Michael Conforto pops out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,0,1,-0.77,1.04,0.38,2.46,,,624585.0,2,1,Top,,,669257,,6.81205876905267,-137.028910216695,-5.03457931956208,-11.1969355560455,30.9448571932101,-18.1809770294181,3.17,1.51,112.0,76.0,74.0,94.9,2218.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,4,2,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,0.0,-0.045,,
FC,2024-04-02,90.3,-1.42,5.87,"Conforto, Michael",624424,518489,,called_strike,5.0,Michael Conforto pops out to second baseman Gavin Lux.,L,R,LAD,SF,S,,,0,0,0.03,1.02,-0.24,2.33,,,624585.0,2,1,Top,,,669257,,2.87432579997498,-131.539300062627,-5.14085545586017,-0.202236909638621,26.2988718182475,-19.4347939848091,3.29,1.49,,,,91.4,2180.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.73,,,,,,,,4,1,0,0,0,0,0,0,0,0,Infield shade,Standard,193.0,0.0,-0.042,,
SI,2024-04-02,91.6,-1.21,5.71,"Soler, Jorge",624585,518489,walk,ball,14.0,Jorge Soler walks.,R,R,LAD,SF,B,,,3,1,-1.14,1.1,0.45,0.96,,,,2,1,Top,,,669257,,6.67839492383283,-133.156965822728,-8.59067300176734,-14.9564057344382,26.8042819527311,-17.3955702130629,3.65,1.75,,,,92.2,2103.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.92,,0.691353,0.7,1.0,0.0,0.0,,3,5,0,0,0,0,0,0,0,0,Standard,Standard,216.0,-0.012,0.07,,
SL,2024-04-02,85.3,-1.11,5.89,"Soler, Jorge",624585,518489,,ball,14.0,Jorge Soler walks.,R,R,LAD,SF,B,,,2,1,0.57,0.12,1.71,1.01,,,,2,1,Top,,,669257,,5.50768744132368,-124.156769136804,-5.47561337074305,4.88471811688567,22.9337513015475,-30.1160647866472,3.69,1.75,,,,86.0,2539.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.94,,,,,,,,3,4,0,0,0,0,0,0,0,0,Standard,Standard,107.0,0.0,0.045,,
SL,2024-04-02,86.5,-1.03,5.88,"Soler, Jorge",624585,518489,,ball,14.0,Jorge Soler walks.,R,R,LAD,SF,B,,,1,1,0.47,0.33,1.02,1.84,,,,2,1,Top,,,669257,,3.9953789868664,-126.014579415435,-4.230665357306,4.25693085196189,23.2563709098592,-28.0563470353064,3.72,1.78,,,,88.0,2525.0,7.0,746169,518692,666158,571970,605141,571771,681546,606192,53.53,,,,,,,,3,3,0,0,0,0,0,0,0,0,Standard,Standard,133.0,0.0,0.023,,
SI,2024-04-02,94.8,-1.39,5.94,"Soler, Jorge",624585,518489,,ball,11.0,Jorge Soler walks.,R,R,LAD,SF,B,,,0,1,-1.13,1.18,-0.4,4.5,,,,2,1,Top,,,669257,,5.1366787284457,-138.029454094801,-0.741785252515551,-15.6532226314089,30.4621226261973,-17.1264983673982,3.76,1.76,,,,95.3,2222.0,6.6,746169,518692,666158,571970,605141,571771,681546,606192,53.95,,,,,,,,3,2,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,0.01,,
SI,2024-04-02,95.0,-0.97,5.96,"Soler, Jorge",624585,518489,,called_strike,9.0,Jorge Soler walks.,R,R,LAD,SF,S,,,0,0,-1.06,1.12,0.46,2.0,,,,2,1,Top,,,669257,,6.16425393875283,-138.113283649235,-7.26282840939198,-14.873219489566,29.5992207765288,-16.4225614893976,3.75,1.78,,,,95.7,2158.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.85,,,,,,,,3,1,0,0,0,0,0,0,0,0,Standard,Standard,211.0,0.0,-0.015,,
SI,2024-04-02,95.3,-1.55,5.83,"Chapman, Matt",656305,518489,field_out,hit_into_play,4.0,Matt Chapman flies out to center fielder James Outman.,R,R,LAD,SF,X,8.0,fly_ball,0,0,-1.1,1.22,-0.5,2.46,,,,1,1,Top,167.16,80.0,669257,,5.25585677341,-138.675944066194,-6.02305649362947,-15.3083037830697,29.8348376271753,-15.2511764920279,3.54,1.69,313.0,91.1,41.0,96.2,2239.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.76,0.014,0.017,0.0,1.0,0.0,0.0,3.0,2,1,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.015,-0.162,,
SI,2024-04-02,95.2,-1.71,5.77,"Lee, Jung Hoo",808982,518489,strikeout,swinging_strike,2.0,Jung Hoo Lee strikes out swinging.,L,R,LAD,SF,S,2.0,,0,2,-1.15,1.36,0.07,3.51,,,,0,1,Top,,,669257,,7.29864352748789,-138.398979037644,-3.34006821631801,-16.3454406963797,30.663376378151,-14.1546435301581,3.41,1.56,,,,95.9,2369.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.75,,0.0,0.0,1.0,0.0,0.0,,1,3,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.022,-0.147,,
