pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-24,81.3,-1.53,5.6,"Peralta, David",444482,672782,strikeout,swinging_strike,7.0,David Peralta strikes out swinging.,L,R,SD,NYY,S,2.0,,1,2,1.29,-0.91,-0.6,1.77,,,,2,9,Bot,,,669224,,-0.383245465276001,-118.29713448423,-0.0936297339650263,12.0013471186582,26.9583644875923,-40.8094375602665,3.54,1.73,,,,81.1,2641.0,6.6,745415,519203,650402,665828,683011,657077,663757,665742,53.86,,0.0,0.0,1.0,0.0,0.0,,70,4,0,8,0,8,8,0,0,8,Infield shade,Standard,62.0,0.0,-0.067,66.5686954585932,7.43317
FF,2024-05-24,92.6,-1.41,5.36,"Peralta, David",444482,672782,,swinging_strike,5.0,David Peralta strikes out swinging.,L,R,SD,NYY,S,,,1,1,-0.32,1.11,-0.06,2.74,,,,2,9,Bot,,,669224,,4.18931704178535,-134.835129663989,-3.32637667797162,-4.79579927858537,30.6347766211551,-18.0810379026047,3.54,1.73,,,,93.4,2456.0,6.9,745415,519203,650402,665828,683011,657077,663757,665742,53.65,,,,,,,,70,3,0,8,0,8,8,0,0,8,Infield shade,Standard,202.0,0.0,-0.025,71.4104100665265,6.49267
FF,2024-05-24,91.7,-1.6,5.41,"Peralta, David",444482,672782,,swinging_strike,4.0,David Peralta strikes out swinging.,L,R,SD,NYY,S,,,1,0,-0.18,1.33,-0.76,2.7,,,,2,9,Bot,,,669224,,2.54256846619777,-133.453203667228,-3.87236678069107,-2.75471421349008,31.1331158829477,-15.7247945241573,3.54,1.73,,,,92.4,2340.0,6.9,745415,519203,650402,665828,683011,657077,663757,665742,53.61,,,,,,,,70,2,0,8,0,8,8,0,0,8,Infield shade,Standard,199.0,0.0,-0.019,72.9434903517515,7.44415
SL,2024-05-24,91.8,-1.62,5.5,"Peralta, David",444482,672782,,ball,11.0,David Peralta strikes out swinging.,L,R,SD,NYY,B,,,0,0,0.2,0.98,-0.63,4.28,,,,2,9,Bot,,,669224,,2.0842386911926,-133.656751489511,0.685674827017157,1.95040542007266,31.1284879644415,-20.9086519687076,3.54,1.73,,,,92.4,2459.0,6.8,745415,519203,650402,665828,683011,657077,663757,665742,53.68,,,,,,,,70,1,0,8,0,8,8,0,0,8,Infield shade,Standard,193.0,0.0,0.014,,
FF,2024-05-24,93.6,-1.59,5.67,"Wade, Tyler",642180,672782,strikeout,called_strike,4.0,Tyler Wade called out on strikes.,L,R,SD,NYY,S,2.0,,1,2,-0.07,1.35,-0.55,2.18,,,,1,9,Bot,,,669224,,2.88196211218558,-136.168938636868,-6.2594950293288,-1.52785983284976,32.4828447090712,-14.1625305360751,3.25,1.59,,,,94.1,2454.0,6.8,745415,519203,650402,665828,683011,657077,663757,665742,53.69,,0.0,0.0,1.0,0.0,0.0,,69,4,0,8,0,8,8,0,0,8,Infield shade,Standard,196.0,0.0,-0.118,,
SL,2024-05-24,82.5,-1.61,5.49,"Wade, Tyler",642180,672782,,called_strike,1.0,Tyler Wade called out on strikes.,L,R,SD,NYY,S,,,1,1,0.58,-0.1,-0.32,2.92,,,,1,9,Bot,,,669224,,1.81616975146278,-120.103022349669,0.948034955397465,5.15739269966549,25.6553740052121,-33.5956050973397,3.25,1.59,,,,83.1,2404.0,6.9,745415,519203,650402,665828,683011,657077,663757,665742,53.62,,,,,,,,69,3,0,8,0,8,8,0,0,8,Infield shade,Standard,98.0,0.0,-0.038,,
CU,2024-05-24,79.2,-1.65,5.58,"Wade, Tyler",642180,672782,,ball,11.0,Tyler Wade called out on strikes.,L,R,SD,NYY,B,,,0,1,0.89,-1.01,-0.94,3.09,,,,1,9,Bot,,,669224,,-0.111441438772029,-115.108850282972,3.37501076535759,7.82980871238149,24.8240284820147,-41.981028036439,3.25,1.59,,,,79.2,2575.0,6.7,745415,519203,650402,665828,683011,657077,663757,665742,53.77,,,,,,,,69,2,0,8,0,8,8,0,0,8,Infield shade,Standard,55.0,0.0,0.019,,
FF,2024-05-24,92.7,-1.59,5.38,"Wade, Tyler",642180,672782,,called_strike,1.0,Tyler Wade called out on strikes.,L,R,SD,NYY,S,,,0,0,-0.44,1.19,-0.48,3.03,,,,1,9,Bot,,,669224,,3.83521759065225,-134.912359576506,-2.80332957098434,-6.23162713324734,31.9913958996055,-17.2579128705026,3.25,1.59,,,,93.3,2412.0,6.8,745415,519203,650402,665828,683011,657077,663757,665742,53.68,,,,,,,,69,1,0,8,0,8,8,0,0,8,Infield shade,Standard,208.0,0.0,-0.024,,
FF,2024-05-24,93.8,-1.69,5.37,"Azocar, José",640492,672782,strikeout,called_strike,5.0,José Azocar called out on strikes.,R,R,SD,NYY,S,2.0,,2,2,-0.51,1.26,0.18,2.27,,,,0,9,Bot,,,669224,,6.02621692149106,-136.43481164724,-5.07548668296991,-7.76892640202373,32.8407819090349,-15.5597470045318,3.2,1.61,,,,94.6,2344.0,7.0,745415,519203,650402,665828,683011,657077,663757,665742,53.51,,0.0,0.0,1.0,0.0,0.0,,68,5,0,8,0,8,8,0,0,8,Standard,Strategic,207.0,-0.001,-0.201,,
ST,2024-05-24,82.5,-1.85,5.15,"Azocar, José",640492,672782,,ball,14.0,José Azocar called out on strikes.,R,R,SD,NYY,B,,,1,2,0.98,0.45,0.99,1.5,,,,0,9,Bot,,,669224,,4.61717451204284,-120.010175537386,-2.59329959010249,8.29257052411051,26.6959241398256,-27.5068376698899,3.25,1.61,,,,83.0,2546.0,7.0,745415,519203,650402,665828,683011,657077,663757,665742,53.53,,,,,,,,68,4,0,8,0,8,8,0,0,8,Standard,Standard,81.0,0.0,0.034,,
