pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,88.8,-2.94,4.95,"Contreras, William",661388,662253,walk,ball,14.0,William Contreras walks.   Sal Frelick scores.    Jake Bauers to 3rd.    Brice Turang to 2nd.,R,R,MIL,SEA,B,,,3,1,0.51,-0.02,0.94,1.83,686217.0,641343.0,668930.0,1,9,Bot,,,663728,,8.52231762088701,-129.087390780768,-1.5417343878019,3.94324321767665,26.915464685038,-32.3039760537024,3.59,1.7,,,,89.8,2287.0,7.0,746007,664238,593871,649966,641487,669392,677594,571745,53.52,,0.691353,0.7,1.0,0.0,0.0,,79,5,5,5,5,5,5,6,6,5,Strategic,Standard,119.0,0.171,0.536,,
FF,2024-04-05,98.6,-3.1,5.01,"Contreras, William",661388,662253,,ball,14.0,William Contreras walks.   Sal Frelick scores.    Jake Bauers to 3rd.    Brice Turang to 2nd.,R,R,MIL,SEA,B,,,2,1,-1.01,1.06,1.53,2.3,686217.0,641343.0,668930.0,1,9,Bot,,,663728,,14.9427187593985,-142.719354986098,-4.35333880951265,-17.286875053342,33.4282464214307,-16.7488734922241,3.65,1.68,,,,98.6,2229.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.88,,,,,,,,79,4,5,5,5,5,5,5,5,5,Strategic,Standard,229.0,0.0,0.366,,
SI,2024-04-05,97.9,-3.42,4.9,"Contreras, William",661388,662253,,ball,11.0,William Contreras walks.   Sal Frelick scores.    Jake Bauers to 3rd.    Brice Turang to 2nd.,R,R,MIL,SEA,B,,,1,1,-1.41,0.31,-2.23,2.99,686217.0,641343.0,668930.0,1,9,Bot,,,663728,,6.50297637436362,-142.476052143245,-0.367133088693254,-20.6830413863369,33.4714844771801,-28.0395436736357,3.62,1.69,,,,98.6,1970.0,6.7,746007,664238,593871,649966,641487,669392,677594,571745,53.78,,,,,,,,79,3,5,5,5,5,5,5,5,5,Strategic,Standard,236.0,0.0,0.163,,
SL,2024-04-05,88.5,-3.08,5.01,"Contreras, William",661388,662253,,swinging_strike,5.0,William Contreras walks.   Sal Frelick scores.    Jake Bauers to 3rd.    Brice Turang to 2nd.,R,R,MIL,SEA,S,,,1,0,0.55,0.45,0.18,2.39,686217.0,641343.0,668930.0,1,9,Bot,,,663728,,6.86033185314715,-128.802072581873,-1.30842164978685,4.78640867744752,25.4194971880931,-27.0946104957502,3.51,1.68,,,,89.2,2232.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.89,,,,,,,,79,2,5,5,5,5,5,5,5,5,Strategic,Standard,127.0,0.0,-0.174,75.7458110015565,8.76361
SI,2024-04-05,98.8,-3.34,4.88,"Contreras, William",661388,662253,,ball,13.0,William Contreras walks.   Sal Frelick scores.    Jake Bauers to 3rd.    Brice Turang to 2nd.,R,R,MIL,SEA,B,,,0,0,-1.7,0.08,-1.64,1.98,686217.0,641343.0,668930.0,1,9,Bot,,,663728,,8.6927460929501,-143.573502942778,-2.60772993475223,-25.6100437596026,35.7145151312971,-30.6480112551714,3.65,1.69,,,,99.5,2060.0,6.9,746007,664238,593871,649966,641487,669392,677594,571745,53.57,,,,,,,,79,1,5,5,5,5,5,5,5,5,Strategic,Standard,246.0,0.0,0.124,,
FF,2024-04-05,99.9,-3.13,4.95,"Chourio, Jackson",694192,662253,strikeout,called_strike,3.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,2.0,,1,2,-1.15,0.84,0.35,3.07,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,12.4016566636324,-144.93405293906,-1.76764091104842,-19.0990957100757,34.0008383637383,-20.0576883420183,3.41,1.61,,,,100.8,2145.0,6.9,746007,664238,593871,649966,641487,669392,677594,571745,53.56,,0.0,0.0,1.0,0.0,0.0,,78,5,5,5,5,5,5,5,5,5,Strategic,Strategic,237.0,-0.102,-0.47,,
SI,2024-04-05,98.0,-3.01,5.0,"Chourio, Jackson",694192,662253,,foul,4.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,,,1,2,-1.53,0.31,-0.75,2.51,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,9.72823230129638,-142.361449877816,-1.96933087893263,-22.9788414574658,32.1752906680981,-27.656020139885,3.49,1.6,139.0,71.4,12.0,99.0,2028.0,6.9,746007,664238,593871,649966,641487,669392,677594,571745,53.62,,,,,,,,78,4,5,5,5,5,5,5,5,5,Strategic,Standard,243.0,0.0,0.0,63.6377120630929,5.8352
SL,2024-04-05,90.1,-2.95,5.09,"Chourio, Jackson",694192,662253,,foul,14.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,,,1,1,0.41,0.15,0.93,1.97,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,8.81760989725028,-130.981878314998,-2.10969918668367,2.88586556603618,26.9761375241164,-30.1976149769192,3.49,1.6,1.0,78.8,-60.0,90.7,2387.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.87,,,,,,,,78,3,5,5,5,5,5,5,5,5,Strategic,Strategic,130.0,0.0,-0.186,71.8120291450698,8.0216
SI,2024-04-05,98.1,-3.25,4.92,"Chourio, Jackson",694192,662253,,called_strike,13.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,S,,,1,0,-1.42,0.45,-0.88,2.53,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,9.74294020823566,-142.609289992427,-2.02785594459493,-21.6609905689483,33.2162446664798,-25.8086386497415,3.47,1.72,,,,98.6,2053.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.86,,,,,,,,78,2,5,5,5,5,5,5,5,5,Strategic,Standard,241.0,0.0,-0.125,,
SI,2024-04-05,99.9,-3.27,4.92,"Chourio, Jackson",694192,662253,,ball,13.0,Jackson Chourio called out on strikes.,R,R,MIL,SEA,B,,,0,0,-1.62,0.21,-1.72,1.83,686217.0,641343.0,668930.0,0,9,Bot,,,663728,,8.20908104017979,-145.267942694028,-3.63425369425892,-24.9409437841861,35.2641660232347,-28.5885495277091,3.69,1.8,,,,101.0,1956.0,7.0,746007,664238,593871,649966,641487,669392,677594,571745,53.48,,,,,,,,78,1,5,5,5,5,5,5,5,5,Strategic,Standard,240.0,0.0,0.037,,
FF,2024-04-05,98.5,-2.85,5.01,"Turang, Brice",668930,662253,walk,ball,14.0,Brice Turang walks.   Sal Frelick to 3rd.    Jake Bauers to 2nd.,L,R,MIL,SEA,B,,,3,1,-1.2,0.74,0.28,1.4,,686217.0,641343.0,0,9,Bot,,,663728,,11.3186403444375,-142.935169379266,-6.10587766569103,-18.9823303631691,32.5329313135351,-20.6850149141479,3.06,1.56,,,,98.9,2147.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.85,,0.691353,0.7,1.0,0.0,0.0,,77,5,5,5,5,5,5,5,5,5,Strategic,Standard,241.0,0.126,0.422,,
FF,2024-04-05,100.2,-3.15,5.01,"Turang, Brice",668930,662253,,called_strike,4.0,Brice Turang walks.   Sal Frelick to 3rd.    Jake Bauers to 2nd.,L,R,MIL,SEA,S,,,3,0,-1.18,1.07,-0.49,2.03,,686217.0,641343.0,0,9,Bot,,,663728,,10.1421223540703,-145.565944032779,-5.39441872394822,-19.1603707449534,34.6460688181429,-15.815337892887,3.17,1.5,,,,100.3,2265.0,6.5,746007,664238,593871,649966,641487,669392,677594,571745,54.04,,,,,,,,77,4,5,5,5,5,5,5,5,5,Strategic,Standard,232.0,0.0,-0.165,,
SL,2024-04-05,88.4,-2.95,5.13,"Turang, Brice",668930,662253,,ball,13.0,Brice Turang walks.   Sal Frelick to 3rd.    Jake Bauers to 2nd.,L,R,MIL,SEA,B,,,2,0,0.56,-0.11,-0.99,2.32,,686217.0,641343.0,0,9,Bot,,,663728,,3.65209307711268,-128.743344731165,-0.572169978843547,5.52759204202721,26.0669973890715,-33.462605163862,3.24,1.51,,,,89.3,2340.0,6.8,746007,664238,593871,649966,641487,669392,677594,571745,53.73,,,,,,,,77,3,5,5,5,5,5,5,5,5,Strategic,Standard,116.0,0.0,0.288,,
SL,2024-04-05,89.2,-2.89,5.12,"Turang, Brice",668930,662253,,ball,13.0,Brice Turang walks.   Sal Frelick to 3rd.    Jake Bauers to 2nd.,L,R,MIL,SEA,B,,,1,0,0.58,-0.04,-0.98,2.06,,686217.0,641343.0,0,9,Bot,,,663728,,3.51256659088595,-129.858648237607,-1.41701148102786,5.86948423440951,27.1224791083417,-32.5712105626273,3.24,1.51,,,,89.8,2319.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.87,,,,,,,,77,2,5,5,5,5,5,5,5,5,Strategic,Standard,123.0,0.0,0.148,,
SI,2024-04-05,98.7,-3.31,4.9,"Turang, Brice",668930,662253,,ball,13.0,Brice Turang walks.   Sal Frelick to 3rd.    Jake Bauers to 2nd.,L,R,MIL,SEA,B,,,0,0,-1.52,0.33,-1.43,2.09,,686217.0,641343.0,0,9,Bot,,,663728,,8.75937311777937,-143.528856331203,-2.98469881097338,-23.0558775798621,33.2396920814271,-27.101844986811,3.23,1.5,,,,99.8,2098.0,7.0,746007,664238,593871,649966,641487,669392,677594,571745,53.55,,,,,,,,77,1,5,5,5,5,5,5,5,5,Strategic,Standard,243.0,0.0,0.091,,
SL,2024-04-05,87.4,-2.61,5.17,"Bauers, Jake",641343,662253,walk,blocked_ball,13.0,Jake Bauers walks.   Sal Frelick to 2nd.,L,R,MIL,SEA,B,,,3,2,0.71,-0.2,-0.14,0.5,,,686217.0,0,9,Bot,,,663728,,4.50723346454554,-127.178930492421,-4.66002093252709,6.62524796452936,27.9192215643588,-33.5769903683841,3.33,1.62,,,,87.7,2209.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.88,,0.691353,0.7,1.0,0.0,0.0,,76,6,5,5,5,5,5,5,5,5,Infield shade,Standard,123.0,0.097,0.43,,
SL,2024-04-05,90.8,-2.85,5.11,"Bauers, Jake",641343,662253,,called_strike,4.0,Jake Bauers walks.   Sal Frelick to 2nd.,L,R,MIL,SEA,S,,,3,1,0.56,0.33,-0.7,2.71,,,686217.0,0,9,Bot,,,663728,,4.22809695721826,-132.299869926306,-0.813688616987589,5.64338368016036,28.0526360534217,-28.3210778485701,3.43,1.62,,,,91.4,2267.0,6.6,746007,664238,593871,649966,641487,669392,677594,571745,53.93,,,,,,,,76,5,5,5,5,5,5,5,5,5,Infield shade,Standard,135.0,0.0,-0.05,,
