pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,81.9,-2.67,5.56,"Velázquez, Nelson",676369,657097,strikeout,swinging_strike,9.0,Nelson Velázquez strikes out swinging.,R,R,BAL,KC,S,2.0,,0,2,1.18,-0.07,0.82,2.03,,,,2,7,Top,,,668939,,5.59451911200181,-119.245263686006,-1.30044088768491,10.2100013218882,22.7485538155416,-32.7925521931386,3.53,1.78,,,,81.9,2424.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.28,,0.0,0.0,1.0,0.0,0.0,,53,3,1,4,4,1,4,1,4,1,Standard,Standard,49.0,0.005,-0.059,,
ST,2024-04-02,81.7,-2.56,5.68,"Velázquez, Nelson",676369,657097,,called_strike,6.0,Nelson Velázquez strikes out swinging.,R,R,BAL,KC,S,,,0,1,1.64,-0.18,0.65,2.54,,,,2,7,Top,,,668939,,4.05131908080945,-118.862704062839,-0.10079823184079,14.6230923604347,24.6917325324814,-34.0410727681338,3.61,1.84,,,,81.3,2483.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.29,,,,,,,,53,2,1,4,4,1,4,1,4,1,Standard,Standard,48.0,0.0,-0.023,,
ST,2024-04-02,81.8,-2.66,5.71,"Velázquez, Nelson",676369,657097,,swinging_strike,5.0,Nelson Velázquez strikes out swinging.,R,R,BAL,KC,S,,,0,0,1.44,-0.09,0.14,2.48,,,,2,7,Top,,,668939,,3.5114237185028,-119.177012978748,-0.547510268935097,13.0611968562471,23.2997671221381,-33.1850901059858,3.53,1.78,,,,81.3,2466.0,5.9,747057,663624,643393,676059,683002,681297,656775,656811,54.55,,,,,,,,53,1,1,4,4,1,4,1,4,1,Standard,Standard,50.0,0.0,-0.015,,
FF,2024-04-02,91.7,-2.47,5.69,"Perez, Salvador",521692,657097,strikeout,swinging_strike,3.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,S,2.0,,3,2,-0.75,1.41,0.43,3.47,,,,1,7,Top,,,668939,,8.97567404163345,-133.310581523956,-2.77511968967764,-10.9548559072982,29.2315486333852,-14.9746202736886,3.6,1.69,,,,91.6,2310.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.17,,0.0,0.0,1.0,0.0,0.0,,52,7,1,4,4,1,4,1,4,1,Standard,Standard,220.0,0.006,-0.213,,
ST,2024-04-02,82.0,-2.57,5.62,"Perez, Salvador",521692,657097,,foul,14.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,S,,,3,2,1.19,-0.21,1.21,1.68,,,,1,7,Top,,,668939,,6.23595747431717,-119.258103401969,-1.88111263870724,9.99056620687248,24.8254418686222,-34.0185798015464,3.6,1.69,204.0,78.2,54.0,81.6,2394.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.23,,,,,,,,52,6,1,4,4,1,4,1,4,1,Standard,Standard,54.0,0.0,0.0,,
ST,2024-04-02,82.6,-2.7,5.56,"Perez, Salvador",521692,657097,,ball,14.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,B,,,2,2,1.08,0.35,1.63,1.53,,,,1,7,Top,,,668939,,7.74794939815675,-120.006270969154,-3.32411546114966,8.81074834566722,24.2237130587407,-28.3024923242998,3.58,1.67,,,,82.4,2390.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.18,,,,,,,,52,5,1,4,4,1,4,1,4,1,Standard,Standard,40.0,0.0,0.07,,
FF,2024-04-02,91.7,-2.39,5.76,"Perez, Salvador",521692,657097,,foul,12.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,S,,,2,1,-0.84,1.41,1.04,3.25,,,,1,7,Top,,,668939,,10.4331742688602,-133.126430569433,-3.48028334095299,-12.3323258048851,29.5295153754271,-14.8278228573884,3.6,1.69,270.0,79.1,45.0,91.1,2344.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.37,,,,,,,,52,4,1,4,4,1,4,1,4,1,Standard,Standard,221.0,0.0,-0.049,,
ST,2024-04-02,81.1,-2.44,5.65,"Perez, Salvador",521692,657097,,ball,14.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,B,,,1,1,1.13,-0.29,1.59,1.11,,,,1,7,Top,,,668939,,6.83605307909562,-117.911053949028,-2.91866091232552,9.08195179550974,23.9319406202562,-34.4693172644462,3.67,1.75,,,,80.6,2374.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.36,,,,,,,,52,3,1,4,4,1,4,1,4,1,Standard,Standard,47.0,0.0,0.036,,
ST,2024-04-02,82.3,-2.72,5.59,"Perez, Salvador",521692,657097,,foul,9.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,S,,,1,0,1.2,0.16,0.65,1.61,,,,1,7,Top,,,668939,,5.28491062889617,-119.735086286634,-2.81814461962556,10.5670811540106,23.0860686507081,-30.2857680572027,3.6,1.69,198.0,68.9,45.0,82.1,2494.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.36,,,,,,,,52,2,1,4,4,1,4,1,4,1,Standard,Standard,42.0,0.0,-0.03,,
ST,2024-04-02,81.8,-2.58,5.56,"Perez, Salvador",521692,657097,,ball,14.0,Salvador Perez strikes out swinging.,R,R,BAL,KC,B,,,0,0,0.94,-0.08,0.87,1.59,,,,1,7,Top,,,668939,,5.95688104817124,-119.069171709781,-2.25710009607965,7.87006700327403,21.6804294051315,-32.711319823341,3.72,1.67,,,,81.7,2462.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.38,,,,,,,,52,1,1,4,4,1,4,1,4,1,Standard,Standard,52.0,0.0,0.025,,
