pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-13,94.8,-2.26,5.3,"Rodgers, Brendan",663898,684320,strikeout,called_strike,13.0,Brendan Rodgers called out on strikes.,R,R,TOR,COL,S,2.0,,2,2,-1.26,1.02,-0.83,2.52,,553869.0,666134.0,1,4,Top,,,661531,,6.62250658450663,-137.824018055738,-3.81476938322091,-17.6216746834002,34.3226589614537,-18.5073815786807,3.43,1.65,,,,95.0,2471.0,6.7,744953,665489,624415,643396,666182,676914,662139,543807,53.79,,0.0,0.0,1.0,0.0,0.0,,32,5,5,1,1,5,1,5,1,5,Standard,Standard,211.0,0.035,-0.428,,
FF,2024-04-13,95.4,-2.29,5.31,"Rodgers, Brendan",663898,684320,,ball,11.0,Brendan Rodgers called out on strikes.,R,R,TOR,COL,B,,,1,2,-0.08,0.85,-0.23,4.05,,553869.0,666134.0,1,4,Top,,,661531,,5.67619434773068,-138.814050331555,0.463788797822419,-2.45216018245009,34.3295827782913,-21.6636720228706,3.24,1.56,,,,96.2,2538.0,7.0,744953,665489,624415,643396,666182,676914,662139,543807,53.52,,,,,,,,32,4,5,1,1,5,1,5,1,5,Standard,Standard,208.0,0.0,0.087,,
FF,2024-04-13,94.0,-1.45,6.0,"Rodgers, Brendan",663898,684320,,ball,11.0,Brendan Rodgers called out on strikes.,R,R,TOR,COL,B,,,0,2,0.34,0.81,-0.19,5.06,,553869.0,666134.0,1,4,Top,,,661531,,2.54029670334442,-136.897391892767,1.49417896541521,3.66568878252514,30.1557175871969,-22.5508464327282,3.31,1.58,,,,94.6,2571.0,6.6,744953,665489,624415,643396,666182,676914,662139,543807,53.92,,,,,,,,32,3,5,1,1,5,1,5,1,5,Standard,Standard,196.0,0.0,0.042,,
FF,2024-04-13,95.4,-1.95,5.46,"Rodgers, Brendan",663898,684320,,swinging_strike,12.0,Brendan Rodgers called out on strikes.,R,R,TOR,COL,S,,,0,1,-0.17,1.18,0.53,3.68,,553869.0,666134.0,1,4,Top,,,661531,,6.98724956960334,-138.871961575848,-1.72074705760995,-3.76649009760107,30.7022715275306,-16.6918331111649,3.37,1.58,,,,96.4,2491.0,6.8,744953,665489,624415,643396,666182,676914,662139,543807,53.7,,,,,,,,32,2,5,1,1,5,1,5,1,5,Standard,Standard,215.0,0.0,-0.094,41.0194984053812,5.47486
FF,2024-04-13,94.7,-1.66,5.67,"Rodgers, Brendan",663898,684320,,foul,6.0,Brendan Rodgers called out on strikes.,R,R,TOR,COL,S,,,0,0,0.08,1.06,0.67,2.49,,553869.0,666134.0,1,4,Top,,,661531,,5.94720465019037,-137.721024298528,-5.02493361395539,-0.35317631677591,32.137114835258,-17.7810598901498,3.37,1.58,206.0,71.3,43.0,95.6,2622.0,6.9,744953,665489,624415,643396,666182,676914,662139,543807,53.57,,,,,,,,32,1,5,1,1,5,1,5,1,5,Standard,Standard,213.0,0.0,-0.081,63.5011128955209,6.47525
FF,2024-04-13,95.5,-1.55,5.98,"Jones, Nolan",666134,684320,single,hit_into_play,8.0,Nolan Jones singles on a line drive to left fielder Davis Schneider.   Elias Díaz to 2nd.,L,R,TOR,COL,X,7.0,line_drive,0,0,-0.12,1.15,-0.08,2.17,,,553869.0,1,4,Top,62.85,103.01,661531,,4.17448565431347,-138.973965123848,-7.05692572080626,-2.52298931041411,30.439928940621,-15.9335949827183,3.81,1.75,242.0,95.3,15.0,96.3,2468.0,6.7,744953,665489,624415,643396,666182,676914,662139,543807,53.82,0.863,0.858,0.9,1.0,1.0,0.0,4.0,31,1,5,1,1,5,1,5,1,5,Infield shade,Standard,193.0,-0.03,0.499,72.0360774305863,6.54371
SL,2024-04-13,87.4,-1.19,6.09,"Díaz, Elias",553869,684320,single,hit_into_play,8.0,Elias Díaz singles on a sharp ground ball to left fielder Davis Schneider.,R,R,TOR,COL,X,7.0,ground_ball,0,2,1.14,0.07,-0.26,1.59,,,,1,4,Top,87.0,107.0,661531,,-0.104489663508925,-127.262802650116,-4.84832852653679,12.3693030535417,27.0906531592562,-30.5655062369912,3.19,1.45,38.0,101.9,-1.0,87.7,2910.0,6.5,744953,665489,624415,643396,666182,676914,662139,543807,53.99,0.466,0.468,0.9,1.0,1.0,0.0,4.0,30,3,5,1,1,5,1,5,1,5,Standard,Standard,37.0,-0.018,0.329,76.1900738859831,6.51072
FF,2024-04-13,97.5,-1.57,5.76,"Díaz, Elias",553869,684320,,foul,6.0,Elias Díaz singles on a sharp ground ball to left fielder Davis Schneider.,R,R,TOR,COL,S,,,0,1,0.03,1.15,0.39,2.08,,,,1,4,Top,,,661531,,5.22403488643602,-141.827800013003,-7.09054573748376,-0.763778614059136,32.3319775139906,-15.2017800877256,3.19,1.45,,,,98.3,2574.0,6.7,744953,665489,624415,643396,666182,676914,662139,543807,53.77,,,,,,,,30,2,5,1,1,5,1,5,1,5,Standard,Standard,206.0,0.0,-0.036,75.4656711182225,6.59074
FF,2024-04-13,94.4,-1.38,6.0,"Díaz, Elias",553869,684320,,foul_tip,8.0,Elias Díaz singles on a sharp ground ball to left fielder Davis Schneider.,R,R,TOR,COL,S,,,0,0,0.02,0.97,0.16,1.88,,,,1,4,Top,,,661531,,3.99873800358222,-137.303082084334,-7.20216717232086,-0.66346798756859,30.5235869893584,-18.5582721423162,3.19,1.45,,,,94.9,2454.0,6.6,744953,665489,624415,643396,666182,676914,662139,543807,53.89,,,,,,,,30,1,5,1,1,5,1,5,1,5,Standard,Standard,202.0,0.0,-0.024,,
SL,2024-04-13,85.6,-1.53,6.08,"Bryant, Kris",592178,684320,strikeout,swinging_strike,2.0,Kris Bryant strikes out swinging.,R,R,TOR,COL,S,2.0,,2,2,0.8,-0.11,-0.2,3.16,,,,0,4,Top,,,661531,,1.52388006935296,-124.693544699702,-0.390744909127308,8.03796545491603,25.0392967621644,-33.4491131666305,3.32,1.67,,,,85.8,2942.0,6.3,744953,665489,624415,643396,666182,676914,662139,543807,54.17,,0.0,0.0,1.0,0.0,0.0,,29,6,5,1,1,5,1,5,1,5,Infield shade,Standard,50.0,0.016,-0.201,63.8342675290311,6.45451
