pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-11,85.5,-1.93,5.41,"Suzuki, Seiya",673548,694973,single,hit_into_play,14.0,Seiya Suzuki singles on a ground ball to shortstop Oneil Cruz.,R,R,PIT,CHC,X,6.0,ground_ball,2,2,0.45,0.39,0.91,2.09,,643565.0,,0,5,Top,111.45,155.11,518735,,5.82432852407476,-124.495079008761,-2.38226349358432,3.55702171283835,23.945513679985,-27.8298357533143,3.25,1.5,9.0,75.9,-14.0,86.0,2298.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.99,0.049,0.05,0.9,1.0,1.0,0.0,2.0,41,5,6,1,1,6,1,6,1,6,Standard,Standard,106.0,-0.027,0.724,59.6142488151724,7.37491
FS,2024-05-11,94.1,-1.79,5.47,"Suzuki, Seiya",673548,694973,,foul,13.0,Seiya Suzuki singles on a ground ball to shortstop Oneil Cruz.,R,R,PIT,CHC,S,,,2,1,-1.26,0.07,-0.83,1.98,,643565.0,,0,5,Top,,,518735,,5.30311705835303,-136.992577393142,-3.55069513930644,-16.9989373196113,29.3465004274349,-30.7346130572261,3.25,1.5,,,,94.7,1777.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.94,,,,,,,,41,4,6,1,1,6,1,6,1,6,Standard,Standard,248.0,0.0,-0.062,73.2536969673924,7.75809
FF,2024-05-11,99.4,-1.6,5.51,"Suzuki, Seiya",673548,694973,,ball,14.0,Seiya Suzuki singles on a ground ball to shortstop Oneil Cruz.,R,R,PIT,CHC,B,,,1,1,-1.19,1.14,1.49,1.66,,643565.0,,0,5,Top,,,518735,,11.2820233204577,-144.197829610624,-7.83143754807703,-19.1661564464573,33.0263553357234,-14.5524161266371,3.23,1.37,,,,99.6,2272.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.94,,,,,,,,41,3,6,1,1,6,1,6,1,6,Standard,Standard,237.0,0.0,0.059,,
FS,2024-05-11,95.8,-1.87,5.53,"Suzuki, Seiya",673548,694973,,swinging_strike,4.0,Seiya Suzuki singles on a ground ball to shortstop Oneil Cruz.,R,R,PIT,CHC,S,,,1,0,-1.24,0.27,-0.34,2.17,,643565.0,,0,5,Top,,,518735,,6.86738563232824,-139.264700352048,-3.85078722684187,-17.7485066475613,31.8396698547098,-28.0245332165692,3.25,1.5,,,,95.9,1701.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,54.04,,,,,,,,41,2,6,1,1,6,1,6,1,6,Standard,Standard,249.0,0.0,-0.055,80.9191604716018,7.57723
SL,2024-05-11,82.9,-1.98,5.46,"Suzuki, Seiya",673548,694973,,ball,1.0,Seiya Suzuki singles on a ground ball to shortstop Oneil Cruz.,R,R,PIT,CHC,B,,,0,0,1.31,0.54,-0.46,3.2,,643565.0,,0,5,Top,,,518735,,0.903311285675346,-120.754087201799,0.329637801752823,12.5680742861197,25.5501667914418,-27.2554101607191,3.2,1.41,,,,83.2,2272.0,6.6,745505,656582,693304,669707,665833,668804,572191,658668,53.86,,,,,,,,41,1,6,1,1,6,1,6,1,6,Standard,Standard,87.0,0.0,0.057,,
FS,2024-05-11,94.7,-2.52,5.42,"Tauchman, Mike",643565,694973,double,hit_into_play,14.0,Mike Tauchman doubles (9) on a ground ball to right fielder Edward Olivares.,L,R,PIT,CHC,X,9.0,ground_ball,3,1,-1.19,0.02,0.52,1.16,,,,0,5,Top,158.72,175.71,518735,,10.615274129877,-137.469888460073,-5.45472932951722,-17.449335309496,31.0836578533935,-30.8429067767242,3.47,1.61,10.0,95.0,-7.0,94.8,1861.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.96,0.22,0.215,1.25,1.0,1.0,1.0,2.0,40,5,6,1,1,6,1,6,1,6,Standard,Standard,248.0,-0.028,0.48,70.4919108487659,7.74819
FS,2024-05-11,93.8,-2.44,5.47,"Tauchman, Mike",643565,694973,,called_strike,9.0,Mike Tauchman doubles (9) on a ground ball to right fielder Edward Olivares.,L,R,PIT,CHC,S,,,3,0,-1.41,0.34,0.33,1.86,,,,0,5,Top,,,518735,,10.3321670076149,-136.173255866152,-4.33787847765751,-19.8656280553325,29.7711863506145,-27.1840486338077,3.53,1.58,,,,94.0,1826.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.96,,,,,,,,40,4,6,1,1,6,1,6,1,6,Standard,Standard,253.0,0.0,-0.085,,
FF,2024-05-11,99.6,-2.39,5.46,"Tauchman, Mike",643565,694973,,ball,14.0,Mike Tauchman doubles (9) on a ground ball to right fielder Edward Olivares.,L,R,PIT,CHC,B,,,2,0,-1.31,1.14,0.65,1.1,,,,0,5,Top,,,518735,,11.4348588498063,-144.390551638542,-9.2442195203596,-21.0050933669108,33.0051522132642,-14.0930526047165,3.5,1.48,,,,99.7,2312.0,6.5,745505,656582,693304,669707,665833,668804,572191,658668,53.99,,,,,,,,40,3,6,1,1,6,1,6,1,6,Standard,Standard,243.0,0.0,0.134,,
FS,2024-05-11,93.7,-2.55,5.47,"Tauchman, Mike",643565,694973,,ball,13.0,Mike Tauchman doubles (9) on a ground ball to right fielder Edward Olivares.,L,R,PIT,CHC,B,,,1,0,-1.26,-0.02,-0.02,1.14,,,,0,5,Top,,,518735,,9.289612520247,-136.166146376498,-5.38644388160191,-17.6733811839793,29.5415410082756,-31.4518691977506,3.53,1.55,,,,93.6,1797.0,6.3,745505,656582,693304,669707,665833,668804,572191,658668,54.21,,,,,,,,40,2,6,1,1,6,1,6,1,6,Standard,Standard,247.0,0.0,0.066,,
FF,2024-05-11,98.1,-2.64,5.57,"Tauchman, Mike",643565,694973,,ball,13.0,Mike Tauchman doubles (9) on a ground ball to right fielder Edward Olivares.,L,R,PIT,CHC,B,,,0,0,-1.17,1.03,-0.9,2.37,,,,0,5,Top,,,518735,,7.42450686682519,-142.609618240851,-5.52952543352453,-17.7279381851675,34.1221292337173,-17.0302056143061,3.55,1.57,,,,98.0,2152.0,6.4,745505,656582,693304,669707,665833,668804,572191,658668,54.12,,,,,,,,40,1,6,1,1,6,1,6,1,6,Standard,Standard,240.0,0.0,0.032,,
