pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,92.5,-1.72,4.58,"Altuve, Jose",514888,681982,strikeout,called_strike,5.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,S,2.0,,3,2,-1.21,-0.11,0.2,2.17,,665161.0,,2,7,Top,,,641680,,7.58949282785098,-134.455433854297,-0.0841441332123821,-16.3408185214191,29.2324016508178,-33.7085799091963,2.95,1.3,,,,92.8,2211.0,6.5,745032,665120,543760,669701,608369,694497,608671,666969,53.95,,0.0,0.0,1.0,0.0,0.0,,51,6,0,3,3,0,3,0,3,0,Standard,Standard,253.0,0.015,-0.358,,
SL,2024-04-07,81.3,-2.0,4.21,"Altuve, Jose",514888,681982,,called_strike,2.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,S,,,3,1,0.66,0.48,-0.16,2.45,,665161.0,,2,7,Top,,,641680,,2.88135698953709,-118.471594864741,1.72852063429743,5.69532958801129,22.316159875207,-28.1520524152981,2.81,1.3,,,,81.9,2403.0,6.6,745032,665120,543760,669701,608369,694497,608671,666969,53.95,,,,,,,,51,5,0,3,3,0,3,0,3,0,Standard,Standard,127.0,0.0,-0.03,,
SI,2024-04-07,91.2,-1.76,4.39,"Altuve, Jose",514888,681982,,called_strike,9.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,S,,,3,0,-1.4,-0.2,0.47,1.77,,665161.0,,2,7,Top,,,641680,,8.69145617875896,-132.511252605773,-0.215972181973375,-18.3587034885415,28.8861771884137,-34.7418880574022,2.95,1.26,,,,91.8,2133.0,6.8,745032,665120,543760,669701,608369,694497,608671,666969,53.73,,,,,,,,51,4,0,3,3,0,3,0,3,0,Standard,Standard,252.0,0.0,-0.033,,
SI,2024-04-07,92.0,-1.96,4.32,"Altuve, Jose",514888,681982,,ball,7.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,B,,,2,0,-1.7,-0.39,-0.42,1.49,,665161.0,,2,7,Top,,,641680,,7.63767599336064,-133.785856255722,-0.467706230234052,-22.0951714463355,29.3352521709378,-37.015191230626,2.95,1.34,,,,92.4,2218.0,6.6,745032,665120,543760,669701,608369,694497,608671,666969,53.88,,,,,,,,51,3,0,3,3,0,3,0,3,0,Standard,Standard,254.0,0.0,0.039,,
SL,2024-04-07,82.4,-1.89,4.04,"Altuve, Jose",514888,681982,,ball,12.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,B,,,1,0,0.54,0.42,1.63,2.13,,665161.0,,2,7,Top,,,641680,,7.01200573649483,-119.896079394118,1.33049186126006,3.95999683252505,21.5206491167711,-28.5983758146837,2.92,1.3,,,,83.1,2391.0,6.6,745032,665120,543760,669701,608369,694497,608671,666969,53.88,,,,,,,,51,2,0,3,3,0,3,0,3,0,Standard,Standard,127.0,0.0,0.022,,
SL,2024-04-07,82.3,-1.69,4.16,"Altuve, Jose",514888,681982,,ball,12.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,B,,,0,0,0.6,0.36,3.01,2.15,,665161.0,,2,7,Top,,,641680,,9.51088836222182,-119.543593730424,1.27148509695224,4.0716475373002,21.6978735947514,-29.1285889751115,2.91,1.32,,,,82.7,2384.0,6.5,745032,665120,543760,669701,608369,694497,608671,666969,54.0,,,,,,,,51,1,0,3,3,0,3,0,3,0,Standard,Standard,118.0,0.0,0.024,,
CH,2024-04-08,83.8,-1.86,4.44,"Alvarez, Yordan",670541,681982,field_out,hit_into_play,4.0,Yordan Alvarez lines out sharply to left fielder Evan Carter.,L,R,TEX,HOU,X,7.0,line_drive,1,1,-1.06,-0.06,-0.61,2.6,,,,2,5,Top,68.2,82.02,668800,,4.97519559736843,-121.951130469668,2.2965843653865,-11.5547550976276,24.5393842939088,-33.4684507831237,3.44,1.66,323.0,103.2,16.0,83.7,1647.0,6.2,745034,665120,543760,669701,608369,694497,665750,666969,54.26,0.569,0.618,0.0,1.0,0.0,0.0,5.0,49,3,5,10,10,5,10,5,10,5,Infield shade,Standard,264.0,0.002,-0.092,74.5319397393491,6.81329
FF,2024-04-08,92.0,-1.69,4.57,"Alvarez, Yordan",670541,681982,,swinging_strike,2.0,Yordan Alvarez lines out sharply to left fielder Evan Carter.,L,R,TEX,HOU,S,,,1,0,-1.05,0.86,0.09,3.36,,,,2,5,Top,,,668800,,6.78695389476298,-133.847952359895,0.914060687558045,-14.0646590364131,29.9916587654189,-22.2782291761632,3.44,1.66,,,,91.9,2345.0,6.3,745034,665120,543760,669701,608369,694497,665750,666969,54.2,,,,,,,,49,2,5,10,10,5,10,5,10,5,Infield shade,Standard,243.0,0.0,-0.019,80.4360684603889,7.1574
FF,2024-04-08,91.8,-2.11,4.57,"Alvarez, Yordan",670541,681982,,ball,11.0,Yordan Alvarez lines out sharply to left fielder Evan Carter.,L,R,TEX,HOU,B,,,0,0,-1.04,0.79,-0.51,4.34,,,,2,5,Top,,,668800,,6.3104342874273,-133.429212546934,3.62024988298237,-13.7531064104742,29.78717360467,-23.8350438081524,3.63,1.83,,,,91.7,2259.0,6.4,745034,665120,543760,669701,608369,694497,665750,666969,54.1,,,,,,,,49,1,5,10,10,5,10,5,10,5,Infield shade,Standard,247.0,0.0,0.014,,
SI,2024-04-08,92.3,-1.86,4.38,"Altuve, Jose",514888,681982,strikeout,called_strike,2.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,S,2.0,,1,2,-1.42,-0.09,0.05,2.88,,,,1,5,Top,,,668800,,7.97421346814105,-134.072458529954,2.24317415417985,-18.9130398014689,29.9250651884646,-33.964774591548,2.99,1.39,,,,92.2,2169.0,6.4,745034,665120,543760,669701,608369,694497,665750,666969,54.07,,0.0,0.0,1.0,0.0,0.0,,48,4,5,10,10,5,10,5,10,5,Standard,Standard,251.0,0.004,-0.118,,
SL,2024-04-08,83.1,-2.06,4.03,"Altuve, Jose",514888,681982,,foul,4.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,S,,,1,1,0.7,0.49,-0.34,1.74,,,,1,5,Top,,,668800,,2.59559257155897,-121.204845228674,0.161535394874064,6.47999126128841,21.1033057980855,-27.4939438687856,2.78,1.25,3.0,82.1,-32.0,83.8,2415.0,6.4,745034,665120,543760,669701,608369,694497,665750,666969,54.12,,,,,,,,48,3,5,10,10,5,10,5,10,5,Standard,Standard,127.0,0.0,-0.038,66.243145471799,7.86423
SL,2024-04-08,83.1,-2.02,4.16,"Altuve, Jose",514888,681982,,swinging_strike,12.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,S,,,1,0,0.41,0.42,1.16,2.33,,,,1,5,Top,,,668800,,6.49069656872781,-121.047148900862,1.36389460686407,3.05632152877527,19.6322676038452,-28.40501155276,2.78,1.25,,,,84.0,2335.0,6.5,745034,665120,543760,669701,608369,694497,665750,666969,54.03,,,,,,,,48,2,5,10,10,5,10,5,10,5,Standard,Standard,114.0,0.0,-0.03,60.3472436331894,8.42385
SL,2024-04-08,82.3,-2.15,4.2,"Altuve, Jose",514888,681982,,ball,11.0,Jose Altuve called out on strikes.,R,R,TEX,HOU,B,,,0,0,0.53,0.6,-0.76,3.29,,,,1,5,Top,,,668800,,2.12548953825147,-119.859546254881,3.18750058511079,4.77670728058259,20.1255850476416,-27.0175770769009,2.71,1.31,,,,82.8,2358.0,6.3,745034,665120,543760,669701,608369,694497,665750,666969,54.24,,,,,,,,48,1,5,10,10,5,10,5,10,5,Standard,Standard,138.0,0.0,0.025,,
