pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-08,92.1,-2.26,5.27,"Taveras, Leody",665750,668874,walk,ball,13.0,Leody Taveras walks.   Josh Smith to 3rd.    Jared Walsh to 2nd.,L,R,TEX,HOU,B,,,3,1,-0.99,0.85,-0.14,1.59,,669701.0,665120.0,1,1,Bot,,,605170,,7.61947588848926,-133.833229105418,-5.38866816458784,-13.5059952354311,27.8695419636464,-21.0245703003051,3.65,1.76,,,,93.1,2010.0,6.9,745034,547989,643289,608324,665161,670541,676801,663656,53.6,,0.691353,0.7,1.0,0.0,0.0,,16,5,5,2,5,2,2,5,5,2,Standard,Standard,223.0,0.03,0.399,,
FF,2024-04-08,92.0,-1.97,5.36,"Taveras, Leody",665750,668874,,called_strike,5.0,Leody Taveras walks.   Josh Smith to 3rd.    Jared Walsh to 2nd.,L,R,TEX,HOU,S,,,3,0,-1.0,0.92,0.09,2.53,,669701.0,665120.0,1,1,Bot,,,605170,,7.48218566496349,-133.802983830381,-3.38052359126387,-13.6139286176031,28.1829246808744,-20.5287146454184,3.48,1.77,,,,93.3,2131.0,7.0,745034,547989,643289,608324,665161,670541,676801,663656,53.49,,,,,,,,16,4,5,2,5,2,2,5,5,2,Standard,Standard,236.0,0.0,-0.16,,
FF,2024-04-08,91.3,-2.05,5.27,"Taveras, Leody",665750,668874,,ball,14.0,Leody Taveras walks.   Josh Smith to 3rd.    Jared Walsh to 2nd.,L,R,TEX,HOU,B,,,2,0,-0.99,0.85,0.59,1.31,,669701.0,665120.0,1,1,Bot,,,605170,,8.88576193690976,-132.602629841043,-5.96755421808359,-13.5759308042188,28.3071999754619,-21.0429814286627,3.6,1.8,,,,92.4,2033.0,7.0,745034,547989,643289,608324,665161,670541,676801,663656,53.46,,,,,,,,16,3,5,2,5,2,2,5,5,2,Standard,Standard,258.0,0.0,0.214,,
FF,2024-04-08,92.5,-2.2,5.32,"Taveras, Leody",665750,668874,,ball,13.0,Leody Taveras walks.   Josh Smith to 3rd.    Jared Walsh to 2nd.,L,R,TEX,HOU,B,,,1,0,-0.94,0.87,-1.02,2.2,,669701.0,665120.0,1,1,Bot,,,605170,,5.10671906539839,-134.56970243834,-4.07440487800435,-12.4782815906161,29.451301153148,-20.9075621377497,3.72,1.84,,,,93.2,2130.0,6.8,745034,547989,643289,608324,665161,670541,676801,663656,53.74,,,,,,,,16,2,5,2,5,2,2,5,5,2,Standard,Standard,243.0,0.0,0.103,,
CU,2024-04-08,78.4,-2.22,5.39,"Taveras, Leody",665750,668874,,ball,11.0,Leody Taveras walks.   Josh Smith to 3rd.    Jared Walsh to 2nd.,L,R,TEX,HOU,B,,,0,0,1.56,-1.13,-0.94,3.23,,669701.0,665120.0,1,1,Bot,,,605170,,-0.130729117748975,-113.925125823905,4.42653333146457,13.373858015765,25.3723297140088,-43.1231056011411,3.66,1.73,,,,77.4,3210.0,6.1,745034,547989,643289,608324,665161,670541,676801,663656,54.36,,,,,,,,16,1,5,2,5,2,2,5,5,2,Standard,Standard,46.0,0.0,0.048,,
CU,2024-04-08,80.0,-2.11,5.45,"Knizner, Andrew",668800,668874,field_out,hit_into_play,3.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,X,4.0,popup,1,2,1.43,-0.77,0.49,2.94,,669701.0,665120.0,0,1,Bot,154.04,148.54,605170,,3.01403921674799,-116.272055212369,2.7777737618834,12.214728968789,25.0836195308843,-39.9505449474378,3.14,1.46,143.0,74.3,63.0,79.5,3219.0,6.4,745034,547989,643289,608324,665161,670541,676801,663656,54.13,0.003,0.003,0.0,1.0,0.0,0.0,3.0,15,4,5,2,5,2,2,5,5,2,Infield shade,Standard,53.0,-0.025,-0.317,72.8962679291835,6.84901
CU,2024-04-08,79.5,-2.16,5.39,"Knizner, Andrew",668800,668874,,called_strike,9.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,S,,,1,1,1.41,-1.18,0.36,1.79,,669701.0,665120.0,0,1,Bot,,,605170,,2.91232813671495,-115.567849178021,1.25929356351943,11.7579723978441,25.8678959261719,-43.1588945910608,3.35,1.53,,,,79.4,3163.0,6.8,745034,547989,643289,608324,665161,670541,676801,663656,53.75,,,,,,,,15,3,5,2,5,2,2,5,5,2,Infield shade,Standard,41.0,0.0,-0.163,,
FF,2024-04-08,91.9,-2.22,5.29,"Knizner, Andrew",668800,668874,,called_strike,7.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,S,,,1,0,-0.97,0.74,-0.35,1.75,,669701.0,665120.0,0,1,Bot,,,605170,,6.87834178290332,-133.644274174058,-4.76293043905524,-13.0449713516053,27.437611405105,-22.4934932207735,3.2,1.46,,,,92.7,1941.0,6.7,745034,547989,643289,608324,665161,670541,676801,663656,53.83,,,,,,,,15,2,5,2,5,2,2,5,5,2,Standard,Standard,243.0,0.0,-0.127,,
FC,2024-04-08,88.5,-2.21,5.39,"Knizner, Andrew",668800,668874,,ball,12.0,Andrew Knizner pops out to second baseman Mauricio Dubón on the infield fly rule.,R,R,TEX,HOU,B,,,0,0,-0.32,0.35,2.06,2.95,,669701.0,665120.0,0,1,Bot,,,605170,,11.1589104071109,-128.331184955206,-0.482917681140356,-6.13217787462207,30.4017552051915,-28.4901323546069,3.35,1.51,,,,88.5,2269.0,6.8,745034,547989,643289,608324,665161,670541,676801,663656,53.67,,,,,,,,15,1,5,2,5,2,2,5,5,2,Standard,Standard,272.0,0.0,0.091,,
FF,2024-04-08,91.4,-2.14,5.32,"Walsh, Jared",665120,668874,single,hit_into_play,5.0,Jared Walsh singles on a line drive to left fielder Yordan Alvarez.   Adolis García scores.    Evan Carter scores.    Josh Smith to 2nd.,L,R,TEX,HOU,X,7.0,line_drive,3,1,-0.88,0.96,0.07,2.16,666969.0,694497.0,669701.0,0,1,Bot,58.1,114.74,605170,,7.51360200929416,-132.934769055731,-4.19205899312137,-12.044821718884,27.4601280469163,-20.1188669332604,3.36,1.52,238.0,83.3,21.0,92.1,2007.0,6.7,745034,547989,643289,608324,665161,670541,676801,663656,53.84,0.68,0.638,0.9,1.0,1.0,0.0,4.0,14,5,3,2,3,2,2,5,5,2,Standard,Standard,244.0,0.074,0.824,69.5466348509484,7.07555
