pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-08,96.4,-1.05,5.88,"Kiermaier, Kevin",595281,676969,strikeout,swinging_strike,13.0,Kevin Kiermaier strikes out swinging.,L,R,TOR,SEA,S,2.0,,3,2,-1.51,0.15,-0.37,1.27,,643396.0,,2,8,Bot,,,663728,,5.22436325747698,-140.080225051568,-6.88949037076008,-20.987188741658,37.6597157689423,-28.5422235789542,3.35,1.58,,,,95.2,2158.0,6.1,744956,664034,593871,668942,641487,686527,677594,571745,54.37,,0.0,0.0,1.0,0.0,0.0,,67,6,Sinker,5,1,5,1,1,5,5,1,Standard,Standard,223.0,-0.002,-0.358,,
KC,2024-04-08,84.9,-1.11,6.05,"Kiermaier, Kevin",595281,676969,,ball,14.0,Kevin Kiermaier strikes out swinging.,L,R,TOR,SEA,B,,,2,2,-0.08,-1.04,1.3,1.39,,643396.0,,2,8,Bot,,,663728,,5.74970830014183,-123.444309841973,-2.37273597188507,-2.10212768992391,27.5209866014319,-42.4641740061423,3.29,1.63,,,,83.6,2559.0,5.7,744956,664034,593871,668942,641487,686527,677594,571745,54.75,,,,,,,,67,5,Knuckle Curve,5,1,5,1,1,5,5,1,Standard,Standard,14.0,0.0,0.076,,
FC,2024-04-08,90.0,-1.15,5.9,"Kiermaier, Kevin",595281,676969,,called_strike,1.0,Kevin Kiermaier strikes out swinging.,L,R,TOR,SEA,S,,,2,1,0.18,0.41,-0.59,3.04,,643396.0,,2,8,Bot,,,663728,,1.00308656359363,-131.092732524899,-2.02882627724581,1.86000120581705,27.1029862036796,-27.1808434060456,3.3,1.58,,,,89.8,2132.0,6.1,744956,664034,593871,668942,641487,686527,677594,571745,54.44,,,,,,,,67,4,Cutter,5,1,5,1,1,5,5,1,Standard,Standard,229.0,0.0,-0.07,,
KC,2024-04-08,85.4,-1.03,6.15,"Kiermaier, Kevin",595281,676969,,ball,14.0,Kevin Kiermaier strikes out swinging.,L,R,TOR,SEA,B,,,1,1,0.33,-0.98,1.72,1.76,,643396.0,,2,8,Bot,,,663728,,5.76483245571352,-124.22630500327,-2.01408673738411,2.10763155075383,26.7726161606843,-42.0076826187283,3.34,1.68,,,,84.3,2407.0,5.8,744956,664034,593871,668942,641487,686527,677594,571745,54.73,,,,,,,,67,3,Knuckle Curve,5,1,5,1,1,5,5,1,Standard,Standard,18.0,0.0,0.042,,
CH,2024-04-08,89.6,-1.08,6.0,"Kiermaier, Kevin",595281,676969,,ball,13.0,Kevin Kiermaier strikes out swinging.,L,R,TOR,SEA,B,,,0,1,-1.31,0.42,-0.29,0.61,,,643396.0,2,8,Bot,,,663728,,4.64334376550099,-130.145816173812,-8.00546677506471,-15.8890905831544,30.6948646638553,-25.7518431253232,3.34,1.68,,,,87.7,1562.0,5.5,744956,664034,593871,668942,641487,686527,677594,571745,55.0,,,,,,,,67,2,Changeup,5,1,5,1,1,5,5,1,Infield shade,Standard,229.0,0.001,0.028,,
SI,2024-04-08,95.7,-1.23,6.03,"Kiermaier, Kevin",595281,676969,,foul_tip,1.0,Kevin Kiermaier strikes out swinging.,L,R,TOR,SEA,S,,,0,0,-1.55,0.95,-0.45,2.99,,,643396.0,2,8,Bot,,,663728,,5.49963246748399,-139.238876937756,-4.50838085864743,-21.3504508283682,32.9221245993779,-18.9949238148652,3.35,1.58,,,,94.9,2034.0,6.0,744956,664034,593871,668942,641487,686527,677594,571745,54.53,,,,,,,,67,1,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,230.0,0.0,-0.042,71.5202074666197,6.5253
SI,2024-04-08,97.1,-1.18,5.88,"Kiner-Falefa, Isiah",643396,676969,single,hit_into_play,2.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,X,9.0,line_drive,3,1,-1.49,0.58,-0.07,2.78,662139.0,,,2,8,Bot,193.37,117.43,663728,,6.3779042309544,-141.13321951407,-3.97230213818701,-21.4204942118047,38.9297683219726,-23.7172338137687,3.23,1.47,233.0,82.7,18.0,95.8,1953.0,6.1,744956,664034,593871,668942,641487,686527,677594,571745,54.42,0.946,0.878,0.9,1.0,1.0,0.0,4.0,66,5,Sinker,4,1,4,1,1,5,5,1,Standard,Standard,225.0,0.014,0.797,68.1952254901646,6.02365
SI,2024-04-08,97.1,-1.03,6.03,"Kiner-Falefa, Isiah",643396,676969,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,B,,,2,1,-1.53,0.68,-1.26,3.49,662139.0,,,2,8,Bot,,,663728,,2.86507744856217,-141.256522134871,-2.69125037948438,-20.9347853399171,38.1065664439421,-22.7726879012195,3.34,1.68,,,,95.6,2001.0,5.9,744956,664034,593871,668942,641487,686527,677594,571745,54.65,,,,,,,,66,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,218.0,0.0,0.042,,
SI,2024-04-08,96.9,-1.12,5.91,"Kiner-Falefa, Isiah",643396,676969,,ball,11.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,B,,,1,1,-1.46,0.66,-1.84,2.98,662139.0,,,2,8,Bot,,,663728,,1.39574769489836,-140.973848718064,-3.69868120682382,-19.5904078830855,36.7174072413898,-22.6962805004628,3.36,1.59,,,,95.5,2094.0,5.8,744956,664034,593871,668942,641487,686527,677594,571745,54.66,,,,,,,,66,3,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,224.0,0.0,0.076,,
KC,2024-04-08,86.4,-1.05,6.22,"Kiner-Falefa, Isiah",643396,676969,,called_strike,2.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,S,,,1,0,0.73,-0.99,0.13,3.04,662139.0,,,2,8,Bot,,,663728,,1.31593517898904,-125.767624097454,0.734396078310804,7.38013422473888,28.6522943134608,-43.035603189771,3.34,1.68,,,,85.3,2050.0,5.8,744956,664034,593871,668942,641487,686527,677594,571745,54.68,,,,,,,,66,2,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,28.0,0.0,-0.047,,
KC,2024-04-08,88.0,-1.1,6.02,"Kiner-Falefa, Isiah",643396,676969,,blocked_ball,14.0,Isiah Kiner-Falefa singles on a line drive to right fielder Mitch Haniger.   Daulton Varsho scores.,R,R,TOR,SEA,B,,,0,0,0.2,-1.14,1.17,0.67,662139.0,,,2,8,Bot,,,663728,,5.05903790168416,-127.996038457388,-4.40755746452372,1.09751246437659,28.7624216367231,-43.9071984658615,3.48,1.64,,,,87.2,2493.0,6.0,744956,664034,593871,668942,641487,686527,677594,571745,54.49,,,,,,,,66,1,Knuckle Curve,4,1,4,1,1,4,4,1,Standard,Standard,12.0,0.0,0.024,,
