pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-07,95.0,-3.57,5.75,"Taveras, Leody",665750,621053,field_out,hit_into_play,7.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,X,7.0,fly_ball,2,2,-0.98,1.3,-0.36,2.14,669701.0,608671.0,668800.0,2,9,Top,43.57,107.48,668832,,10.5134985565423,-137.943695570413,-6.69006156076343,-14.6845344797026,27.9933181426524,-14.1912671492898,3.65,1.76,304.0,92.5,36.0,94.8,2360.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.4,0.051,0.096,0.0,1.0,0.0,0.0,3.0,96,10,8,15,15,8,15,8,15,8,Standard,Standard,229.0,0.0,-0.79,,
SI,2024-05-07,94.8,-3.62,5.78,"Taveras, Leody",665750,621053,,foul,7.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,2,2,-1.46,0.3,-0.67,2.26,669701.0,608671.0,668800.0,2,9,Top,,,668832,,10.8583785760972,-137.735553232961,-4.20458726615485,-20.8672328804939,28.0597340407926,-27.648433879646,3.65,1.76,233.0,76.5,36.0,94.4,2332.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.55,,,,,,,,96,9,8,15,15,8,15,8,15,8,Standard,Standard,229.0,0.0,0.0,60.8955862974704,7.02871
ST,2024-05-07,82.2,-3.74,5.72,"Taveras, Leody",665750,621053,,foul,5.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,2,2,0.84,0.64,-0.18,2.39,669701.0,608671.0,668800.0,2,9,Top,,,668832,,6.42807440744009,-119.680594922207,-2.37418045525512,7.14492441685714,19.4473427489194,-25.6954704093886,3.65,1.76,101.0,73.2,84.0,82.5,2427.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.42,,,,,,,,96,8,8,15,15,8,15,8,15,8,Standard,Standard,65.0,0.0,0.0,72.0969834895457,8.10834
FF,2024-05-07,95.6,-3.68,5.8,"Taveras, Leody",665750,621053,,foul,13.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,2,2,-0.96,1.17,-0.84,2.45,669701.0,608671.0,668800.0,2,9,Top,,,668832,,9.55387787451124,-138.845790438702,-5.77910952728989,-14.5570225474518,32.6124531925659,-15.8743050229238,3.65,1.76,,,,94.8,2364.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.44,,,,,,,,96,7,8,15,15,8,15,8,15,8,Standard,Standard,226.0,0.0,0.0,71.9281304150269,7.59774
FF,2024-05-07,94.9,-3.66,5.86,"Taveras, Leody",665750,621053,,foul,5.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,2,2,-1.13,0.92,-0.08,2.56,669701.0,608671.0,668800.0,2,9,Top,,,668832,,11.773969767645,-137.703070041661,-5.03830815431802,-16.8115871475857,26.9860114593117,-19.5118408176593,3.65,1.76,193.0,78.1,64.0,94.6,2419.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.47,,,,,,,,96,6,8,15,15,8,15,8,15,8,Standard,Standard,230.0,0.0,0.0,,
FC,2024-05-07,89.8,-3.73,5.79,"Taveras, Leody",665750,621053,,foul,8.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,2,2,0.11,0.59,-0.12,2.06,669701.0,608671.0,668800.0,2,9,Top,,,668832,,8.63732729115813,-130.603565224096,-4.54429440135332,-0.315347902133694,23.9879353553566,-24.7187646285175,3.65,1.76,78.0,73.4,5.0,89.7,2435.0,6.0,745668,605204,647351,695391,680474,664913,668709,671732,54.53,,,,,,,,96,5,8,15,15,8,15,8,15,8,Standard,Standard,196.0,0.0,0.0,72.6823484330122,7.19397
FF,2024-05-07,95.3,-3.71,5.8,"Taveras, Leody",665750,621053,,called_strike,9.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,2,1,-0.99,1.1,0.46,1.6,669701.0,608671.0,668800.0,2,9,Top,,,668832,,13.0671309856443,-138.1371522305,-7.84956358021177,-15.3373229270471,26.9445827208913,-16.4250047916466,3.66,1.66,,,,95.1,2286.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.42,,,,,,,,96,4,8,15,15,8,15,8,15,8,Standard,Standard,236.0,0.0,-0.107,,
FF,2024-05-07,95.2,-3.61,5.79,"Taveras, Leody",665750,621053,,ball,9.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,B,,,1,1,-1.08,1.13,0.76,1.65,669701.0,608671.0,668800.0,2,9,Top,,,668832,,13.8197948281661,-137.915237688694,-7.7647094123093,-16.5743014541739,26.3203349878729,-16.1552695267683,3.72,1.67,,,,95.3,2291.0,6.3,745668,605204,647351,695391,680474,664913,668709,671732,54.23,,,,,,,,96,3,8,15,15,8,15,8,15,8,Standard,Standard,232.0,0.0,0.111,,
FF,2024-05-07,95.8,-3.64,5.79,"Taveras, Leody",665750,621053,,ball,14.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,B,,,0,1,-1.01,1.25,0.58,0.79,669701.0,608671.0,668800.0,2,9,Top,,,668832,,13.2912175956613,-138.62061626969,-10.3335994592393,-15.8600678393099,28.7989112615849,-13.8380025984457,3.63,1.71,,,,95.1,2325.0,6.1,745668,605204,647351,695391,680474,664913,668709,671732,54.43,,,,,,,,96,2,8,15,15,8,15,8,15,8,Standard,Standard,230.0,0.0,0.088,,
FF,2024-05-07,95.9,-3.51,5.83,"Taveras, Leody",665750,621053,,foul,9.0,Leody Taveras flies out to left fielder Seth Brown.,L,R,OAK,TEX,S,,,0,0,-1.06,1.28,0.35,1.71,669701.0,608671.0,668800.0,2,9,Top,,,668832,,12.5077709232991,-138.911677990535,-8.10812960052345,-16.4298828366776,30.0247283495301,-13.8695972706986,3.65,1.76,2.0,41.0,-44.0,95.4,2389.0,6.2,745668,605204,647351,695391,680474,664913,668709,671732,54.33,,,,,,,,96,1,8,15,15,8,15,8,15,8,Standard,Standard,229.0,0.0,-0.096,,
