pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-03,78.0,-0.69,6.22,"Fermin, Freddy",666023,543056,field_out,hit_into_play,5.0,"Freddy Fermin grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,KC,X,5.0,ground_ball,2,2,-0.42,-1.7,0.07,2.44,,,,2,8,Top,100.5,163.11,543510,,2.38729815286933,-113.473643427705,1.9599901211658,-4.07186830274288,24.0340191760859,-47.381606376706,3.2,1.53,49.0,94.3,1.0,76.6,2653.0,5.7,747059,663624,676059,602104,683002,669720,622761,623993,54.82,0.374,0.345,0.0,1.0,0.0,0.0,2.0,59,5,Knuckle Curve,0,3,3,0,3,0,3,0,Standard,Standard,348.0,0.003,-0.084,81.9096084103946,7.60152
SI,2024-04-03,88.8,-0.56,6.04,"Fermin, Freddy",666023,543056,,foul,4.0,"Freddy Fermin grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,KC,S,,,2,1,0.44,1.05,-0.59,2.46,,,,2,8,Top,,,543510,,-0.991521121540294,-129.224023743333,-4.90447746780057,5.16156717412237,28.1484530308981,-19.5627135545619,3.2,1.53,4.0,82.5,-33.0,88.5,2425.0,6.2,747059,663624,676059,602104,683002,669720,622761,623993,54.32,,,,,,,,59,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,178.0,0.0,-0.031,,
FC,2024-04-03,84.3,-0.42,6.04,"Fermin, Freddy",666023,543056,,foul,7.0,"Freddy Fermin grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,KC,S,,,2,0,-0.43,0.0,-0.64,1.64,,,,2,8,Top,,,543510,,0.326195147043144,-122.726378926221,-3.82626854022708,-4.39630601424584,24.2986030186848,-31.6493201386482,3.2,1.53,,,,83.8,2538.0,5.9,747059,663624,676059,602104,683002,669720,622761,623993,54.59,,,,,,,,59,3,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,241.0,0.0,-0.021,69.2168401543725,8.07179
FC,2024-04-03,83.8,-0.26,6.13,"Fermin, Freddy",666023,543056,,ball,11.0,"Freddy Fermin grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,KC,B,,,1,0,-0.33,-0.03,-0.14,3.4,,,,2,8,Top,,,543510,,0.92441432811976,-121.953812856532,0.211473335621443,-3.4944591262682,26.6227219640554,-32.7474203656182,3.19,1.54,,,,82.6,2652.0,5.7,747059,663624,676059,602104,683002,669720,622761,623993,54.76,,,,,,,,59,2,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,251.0,0.0,0.025,,
ST,2024-04-03,80.6,-0.41,6.08,"Fermin, Freddy",666023,543056,,ball,13.0,"Freddy Fermin grounds out, third baseman Ramón Urías to first baseman Ryan Mountcastle.",R,L,BAL,KC,B,,,0,0,-1.06,-0.45,-0.74,1.05,,,,2,8,Top,,,543510,,1.26795846247599,-117.191405299188,-3.43010494224346,-9.92360042450312,27.8268061955133,-35.7353991383075,3.25,1.61,,,,78.9,2459.0,5.7,747059,663624,676059,602104,683002,669720,622761,623993,54.79,,,,,,,,59,1,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,338.0,0.0,0.014,,
SI,2024-04-03,90.6,-0.45,6.06,"Frazier, Adam",624428,543056,strikeout,called_strike,4.0,Adam Frazier called out on strikes.,L,L,BAL,KC,S,2.0,,1,2,0.71,1.26,-0.57,2.46,,,,1,8,Top,,,543510,,-1.82146328758859,-131.857494965085,-5.73236041735479,8.68190079053081,27.9610990415923,-16.4756435709882,3.13,1.47,,,,90.4,2282.0,6.1,747059,663624,676059,602104,683002,669720,622761,623993,54.37,,0.0,0.0,1.0,0.0,0.0,,58,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,168.0,0.004,-0.118,,
FC,2024-04-03,85.3,-0.26,6.08,"Frazier, Adam",624428,543056,,ball,13.0,Adam Frazier called out on strikes.,L,L,BAL,KC,B,,,0,2,-0.29,-0.21,-0.37,0.83,,,,1,8,Top,,,543510,,0.312314645696931,-124.102105624358,-5.51823803570761,-3.06314493088843,26.6440025160928,-33.3616492635105,3.13,1.48,,,,84.3,2722.0,5.8,747059,663624,676059,602104,683002,669720,622761,623993,54.71,,,,,,,,58,3,Cutter,0,3,3,0,3,0,3,0,Strategic,Standard,269.0,0.0,0.016,,
ST,2024-04-03,81.6,-0.39,6.11,"Frazier, Adam",624428,543056,,called_strike,6.0,Adam Frazier called out on strikes.,L,L,BAL,KC,S,,,0,1,-0.93,-0.58,0.57,2.56,,,,1,8,Top,,,543510,,3.88032039738547,-118.772944529212,-0.251247178830096,-9.51277757892488,24.2924012842844,-37.8341999147167,3.13,1.44,,,,80.6,2497.0,5.7,747059,663624,676059,602104,683002,669720,622761,623993,54.78,,,,,,,,58,2,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,314.0,0.0,-0.036,,
SI,2024-04-03,89.2,-0.41,6.13,"Frazier, Adam",624428,543056,,called_strike,3.0,Adam Frazier called out on strikes.,L,L,BAL,KC,S,,,0,0,0.54,1.38,0.36,3.19,,,,1,8,Top,,,543510,,0.754536127830654,-129.888442159374,-4.10880862612048,5.94147652667646,27.5215805021813,-15.8960606600632,3.28,1.41,,,,88.8,2327.0,6.1,747059,663624,676059,602104,683002,669720,622761,623993,54.44,,,,,,,,58,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,179.0,0.0,-0.024,,
FC,2024-04-03,85.0,-0.32,6.17,"Renfroe, Hunter",592669,543056,field_out,hit_into_play,7.0,Hunter Renfroe pops out to shortstop Gunnar Henderson.,R,L,BAL,KC,X,6.0,popup,0,0,-0.59,0.08,-0.68,2.15,,,,0,8,Top,102.44,123.8,543510,,0.321598753086446,-123.794440315971,-3.27782966526995,-6.11619695986237,24.1435386646612,-30.9191395954821,3.46,1.64,199.0,88.0,61.0,84.5,2647.0,5.9,747059,663624,676059,602104,683002,669720,622761,623993,54.64,0.02,0.018,0.0,1.0,0.0,0.0,3.0,57,1,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.007,-0.227,78.4150377312442,8.44937
