pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,86.0,-1.67,6.22,"McNeil, Jeff",643446,607259,field_out,hit_into_play,7.0,Jeff McNeil flies out to center fielder Will Benson.,L,R,CIN,NYM,X,8.0,fly_ball,1,1,-0.06,1.19,-0.32,1.9,,621438.0,,2,5,Top,87.84,68.31,663886,,3.30026270328162,-125.125029158185,-6.42744804028992,-1.24776761500541,23.0452830422775,-18.5803156150592,3.46,1.64,337.0,93.0,28.0,85.7,2382.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.62,0.109,0.14,0.0,1.0,0.0,0.0,3.0,42,3,Slider,2,5,5,2,5,2,5,2,Infield shade,Standard,182.0,0.018,-0.311,68.6742257522376,7.21905
SL,2024-04-06,85.6,-1.74,6.26,"McNeil, Jeff",643446,607259,,foul_tip,5.0,Jeff McNeil flies out to center fielder Will Benson.,L,R,CIN,NYM,S,,,1,0,-0.22,1.09,-0.13,2.54,,621438.0,,2,5,Top,,,663886,,4.24286633192435,-124.70591625437,-4.75591288678382,-3.10610959695069,22.3042081026945,-20.0616714044217,3.46,1.64,,,,85.5,2355.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.58,,,,,,,,42,2,Slider,2,5,5,2,5,2,5,2,Standard,Standard,186.0,0.0,-0.048,69.6306233947751,7.05077
CH,2024-04-06,77.3,-1.66,6.45,"McNeil, Jeff",643446,607259,,ball,1.0,Jeff McNeil flies out to center fielder Will Benson.,L,R,CIN,NYM,B,,,0,0,-0.96,0.59,-0.8,3.46,,621438.0,,2,5,Top,,,663886,,3.58350632357989,-112.654060144959,-0.6013316828927,-8.86393749458316,18.1973334406757,-27.184563293358,3.48,1.75,,,,77.3,1930.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.56,,,,,,,,42,1,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,247.0,0.0,0.024,,
SI,2024-04-06,90.6,-1.68,6.2,"Taylor, Tyrone",621438,607259,double,hit_into_play,8.0,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Spencer Steer.   Starling Marte scores.,R,R,CIN,NYM,X,7.0,line_drive,1,1,-1.16,1.34,0.2,2.15,,516782.0,,2,5,Top,71.99,56.65,663886,,7.11780899491095,-131.615578494287,-6.96904966608716,-14.9895196853208,28.4296299750088,-15.3190090209118,3.37,1.64,375.0,107.3,20.0,90.0,2429.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.47,0.769,1.117,1.25,1.0,1.0,1.0,6.0,41,3,Sinker,2,4,4,2,5,2,5,2,Standard,Standard,202.0,-0.089,1.021,73.8833454654872,8.19294
SI,2024-04-06,90.3,-1.65,6.2,"Taylor, Tyrone",621438,607259,,called_strike,7.0,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Spencer Steer.   Starling Marte scores.,R,R,CIN,NYM,S,,,1,0,-0.99,1.45,-0.36,1.79,,516782.0,,2,5,Top,,,663886,,5.2696990533853,-131.322750735975,-8.08503253842783,-12.5384237334028,26.5653451832126,-13.8887160473334,3.32,1.65,,,,90.0,2442.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.49,,,,,,,,41,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,206.0,0.0,-0.048,,
CH,2024-04-06,77.0,-1.41,6.43,"Taylor, Tyrone",621438,607259,,ball,14.0,Tyrone Taylor doubles (1) on a sharp line drive to left fielder Spencer Steer.   Starling Marte scores.,R,R,CIN,NYM,B,,,0,0,-1.24,0.81,0.79,1.37,,,516782.0,2,5,Top,,,663886,,6.85081671366166,-111.872054863748,-5.18430521345003,-11.6101953749867,19.6950778360717,-24.6431213324135,3.25,1.52,,,,76.5,2070.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,41,1,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,233.0,-0.009,0.025,,
SI,2024-04-06,91.1,-1.6,6.25,"Marte, Starling",516782,607259,single,hit_into_play,1.0,Starling Marte singles on a fly ball to right fielder Jake Fraley.,R,R,CIN,NYM,X,9.0,fly_ball,2,1,-0.96,1.52,-0.49,3.45,,,,2,5,Top,160.65,125.38,663886,,4.81555123082473,-132.579533316389,-4.37686607220164,-12.3132603615762,27.7471034162927,-13.5121272980733,3.46,1.6,206.0,66.6,31.0,90.7,2432.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.53,0.943,0.859,0.9,1.0,1.0,0.0,4.0,40,4,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,198.0,-0.01,0.114,65.0660044340996,6.44311
SL,2024-04-06,83.2,-1.77,6.09,"Marte, Starling",516782,607259,,ball,14.0,Starling Marte singles on a fly ball to right fielder Jake Fraley.,R,R,CIN,NYM,B,,,1,1,0.0,0.12,0.96,-0.02,,,,2,5,Top,,,663886,,6.22484497655461,-120.876300615478,-7.77574590945087,-1.19736270986082,22.984802279914,-29.6421989537748,3.4,1.67,,,,82.9,2435.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.38,,,,,,,,40,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,320.0,0.0,0.023,,
CH,2024-04-06,77.6,-1.36,6.41,"Marte, Starling",516782,607259,,ball,14.0,Starling Marte singles on a fly ball to right fielder Jake Fraley.,R,R,CIN,NYM,B,,,0,1,-1.11,0.44,1.32,1.87,,,,2,5,Top,,,663886,,7.68139976597988,-112.840249966811,-3.61944484936005,-10.7985680174251,19.2829718507424,-27.9343510328616,3.45,1.65,,,,77.2,2103.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,40,2,Changeup,2,4,4,2,4,2,4,2,Standard,Standard,241.0,0.0,0.01,,
FC,2024-04-06,87.5,-1.66,6.23,"Marte, Starling",516782,607259,,called_strike,5.0,Starling Marte singles on a fly ball to right fielder Jake Fraley.,R,R,CIN,NYM,S,,,0,0,0.2,0.92,0.22,2.67,,,,2,5,Top,,,663886,,4.0969738279931,-127.49502633097,-4.38068137126955,1.39299191745502,23.4312443032666,-21.4755001862466,3.46,1.65,,,,87.2,2412.0,5.8,746731,687952,663697,600869,682829,668715,666181,641584,54.68,,,,,,,,40,1,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,187.0,0.0,-0.015,,
