pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-29,92.6,2.4,6.13,"Smith, Will",669257,656849,field_out,hit_into_play,14.0,"Will Smith grounds out, shortstop Francisco Lindor to first baseman Mark Vientos.",R,L,NYM,LAD,X,6.0,ground_ball,1,2,1.25,0.52,0.87,1.74,,,660271.0,2,5,Top,112.68,152.42,621512,,-6.77252961676242,-134.620756905508,-6.66595005037423,16.7168177444268,28.4635797062765,-24.5456768899161,3.3,1.65,7.0,77.0,-13.0,94.3,2073.0,7.3,745817,668901,643446,683146,596019,621438,664056,516782,53.24,0.077,0.084,0.0,1.0,0.0,0.0,2.0,38,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,138.0,0.012,-0.167,68.4843197572291,7.32746
SL,2024-05-29,86.1,2.57,5.94,"Smith, Will",669257,656849,,foul,7.0,"Will Smith grounds out, shortstop Francisco Lindor to first baseman Mark Vientos.",R,L,NYM,LAD,S,,,1,2,-0.12,0.08,-0.45,1.7,,,660271.0,2,5,Top,,,621512,,-7.01252670727832,-125.217067139424,-4.02292654465537,0.177603813432864,25.7683855376912,-30.6559040150072,3.3,1.65,207.0,99.7,14.0,87.3,2422.0,7.1,745817,668901,643446,683146,596019,621438,664056,516782,53.41,,,,,,,,38,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,347.0,0.0,0.0,72.8243418938426,8.12243
FF,2024-05-29,94.0,2.42,5.98,"Smith, Will",669257,656849,,ball,1.0,"Will Smith grounds out, shortstop Francisco Lindor to first baseman Mark Vientos.",R,L,NYM,LAD,B,,,0,2,0.82,0.98,-0.58,3.01,,,660271.0,2,5,Top,,,621512,,-9.76019512761365,-136.607546953929,-4.21219969319865,12.4047133872095,29.5843107947347,-19.1667699599371,3.3,1.52,,,,95.6,2103.0,7.2,745817,668901,643446,683146,596019,621438,664056,516782,53.27,,,,,,,,38,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,126.0,0.0,0.026,,
FF,2024-05-29,93.2,2.51,5.97,"Smith, Will",669257,656849,,called_strike,12.0,"Will Smith grounds out, shortstop Francisco Lindor to first baseman Mark Vientos.",R,L,NYM,LAD,S,,,0,1,0.81,1.06,0.94,2.83,,,660271.0,2,5,Top,,,621512,,-5.9301232107675,-135.561953955452,-4.70426919351543,11.333114373522,29.9413248899409,-18.2324978656456,3.25,1.5,,,,94.6,2016.0,7.2,745817,668901,643446,683146,596019,621438,664056,516782,53.34,,,,,,,,38,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,131.0,0.0,-0.045,,
CU,2024-05-29,79.6,2.33,6.2,"Smith, Will",669257,656849,,swinging_strike_blocked,14.0,"Will Smith grounds out, shortstop Francisco Lindor to first baseman Mark Vientos.",R,L,NYM,LAD,S,,,0,0,0.27,-0.79,0.16,0.4,,,660271.0,2,5,Top,,,621512,,-5.28714640171965,-115.814376409847,-4.47510753616434,3.44158671659403,23.3072971577992,-38.5574288589235,3.3,1.65,,,,79.9,2444.0,6.7,745817,668901,643446,683146,596019,621438,664056,516782,53.8,,,,,,,,38,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,336.0,0.0,-0.042,34.1024211788841,7.4851
CH,2024-05-29,85.6,2.33,6.09,"Freeman, Freddie",518692,656849,strikeout,swinging_strike,13.0,Freddie Freeman strikes out swinging.,L,L,NYM,LAD,S,2.0,,0,2,0.84,1.27,-0.92,1.8,,,660271.0,1,5,Top,,,621512,,-9.51479028826196,-124.149881449783,-6.45181501319306,10.6085737084995,24.9663197487805,-17.9249613079679,3.62,1.8,,,,86.6,1622.0,7.1,745817,668901,643446,683146,596019,621438,664056,516782,53.36,,0.0,0.0,1.0,0.0,0.0,,37,3,Changeup,0,3,3,0,3,0,3,0,Infield shade,Standard,124.0,0.014,-0.197,67.7046032248237,7.99935
SI,2024-05-29,92.4,2.42,6.05,"Freeman, Freddie",518692,656849,,called_strike,9.0,Freddie Freeman strikes out swinging.,L,L,NYM,LAD,S,,,0,1,1.18,0.47,0.47,1.89,,,660271.0,1,5,Top,,,621512,,-7.69615219072629,-134.186579143756,-5.87317271720688,15.9883278233193,30.1116379035538,-25.3782754858675,3.6,1.8,,,,94.0,2164.0,7.4,745817,668901,643446,683146,596019,621438,664056,516782,53.07,,,,,,,,37,2,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,136.0,0.0,-0.057,,
SL,2024-05-29,85.9,2.56,5.9,"Freeman, Freddie",518692,656849,,swinging_strike,13.0,Freddie Freeman strikes out swinging.,L,L,NYM,LAD,S,,,0,0,-0.21,-0.01,-1.38,1.31,,,660271.0,1,5,Top,,,621512,,-9.0207799301087,-124.708162033239,-4.56730551016859,-0.281619869672686,26.8520392004393,-31.4695744723237,3.62,1.8,,,,86.7,2297.0,7.1,745817,668901,643446,683146,596019,621438,664056,516782,53.39,,,,,,,,37,1,Slider,0,3,3,0,3,0,3,0,Infield shade,Standard,321.0,0.0,-0.04,55.7402337787375,7.96785
SI,2024-05-29,91.4,2.36,6.15,"Ohtani, Shohei",660271,656849,single,hit_into_play,14.0,Shohei Ohtani singles on a ground ball to center fielder Harrison Bader.   Miguel Vargas scores.,L,L,NYM,LAD,X,8.0,ground_ball,0,1,1.13,0.34,0.94,2.22,,678246.0,,1,5,Top,140.1,101.05,621512,,-6.14705485743678,-133.006123409224,-4.83322965958821,14.7894326274887,28.4267801021699,-27.287007399971,3.56,1.66,21.0,114.1,-5.0,93.0,2006.0,7.2,745817,668901,643446,683146,596019,621438,664056,516782,53.26,0.457,0.421,0.9,1.0,1.0,0.0,4.0,36,2,Sinker,0,2,2,0,3,0,3,0,Standard,Strategic,135.0,-0.071,0.741,,
FF,2024-05-29,93.8,2.43,6.05,"Ohtani, Shohei",660271,656849,,called_strike,5.0,Shohei Ohtani singles on a ground ball to center fielder Harrison Bader.   Miguel Vargas scores.,L,L,NYM,LAD,S,,,0,0,0.71,1.02,0.14,2.52,,,678246.0,1,5,Top,,,621512,,-7.61964231366687,-136.286992693594,-5.72222797363603,10.585249952666,30.9724849236952,-18.3331655165808,3.46,1.66,,,,95.2,1998.0,7.2,745817,668901,643446,683146,596019,621438,664056,516782,53.26,,,,,,,,36,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Strategic,136.0,0.0,-0.04,,
