pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,87.2,-0.81,6.17,"Rodgers, Brendan",663898,641793,field_out,hit_into_play,8.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,X,6.0,ground_ball,2,0,-0.11,0.47,0.04,1.51,,,,2,5,Bot,113.22,148.79,650907,,2.29599516073456,-127.051167497392,-6.15606006756912,-1.6282076536874,20.183247721749,-26.2052593108701,3.38,1.59,53.0,85.1,2.0,88.1,2282.0,6.3,746576,650490,678554,670623,676609,668227,642350,642708,54.22,0.294,0.264,0.0,1.0,0.0,0.0,2.0,42,3,Slider,1,2,1,2,2,1,1,2,Standard,Standard,182.0,-0.016,-0.136,77.901820039078,7.26024
FS,2024-04-05,83.2,-0.5,6.2,"Rodgers, Brendan",663898,641793,,ball,14.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,B,,,1,0,-0.65,0.06,1.61,0.41,,,,2,5,Bot,,,650907,,6.06829068532752,-120.975623465882,-7.02319960764772,-7.41510560302741,19.6625214641906,-30.6024841135818,3.37,1.61,,,,83.6,968.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.3,,,,,,,,42,2,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,237.0,0.0,0.025,,
SL,2024-04-05,85.6,-0.77,6.26,"Rodgers, Brendan",663898,641793,,ball,11.0,"Brendan Rodgers grounds out, shortstop José Caballero to first baseman Yandy Díaz.",R,R,COL,TB,B,,,0,0,0.28,0.41,-0.35,3.84,,,,2,5,Bot,,,650907,,0.440099750124224,-124.943165964159,-0.430183582331169,2.92873306603916,19.2908350773177,-27.890020689897,3.37,1.61,,,,86.5,2263.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.33,,,,,,,,42,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,194.0,0.0,0.014,,
FF,2024-04-05,91.9,-0.6,6.17,"Blackmon, Charlie",453568,641793,field_out,hit_into_play,2.0,Charlie Blackmon flies out to left fielder Randy Arozarena.,L,R,COL,TB,X,7.0,fly_ball,0,1,-0.51,1.09,0.17,3.15,,,,1,5,Bot,80.39,110.43,650907,,3.06698632890869,-133.97685621262,-4.332556757883,-6.79912022114654,22.3729771032978,-18.2408302229204,3.49,1.63,249.0,74.9,48.0,93.0,2145.0,6.3,746576,650490,678554,670623,676609,668227,642350,642708,54.18,0.094,0.091,0.0,1.0,0.0,0.0,3.0,41,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,209.0,-0.024,-0.137,70.0413397284237,6.1352
FF,2024-04-05,92.0,-0.86,6.11,"Blackmon, Charlie",453568,641793,,called_strike,1.0,Charlie Blackmon flies out to left fielder Randy Arozarena.,L,R,COL,TB,S,,,0,0,-0.59,1.01,-0.34,3.04,,,,1,5,Bot,,,650907,,2.61117137862953,-134.2143570284,-4.29729308592048,-7.67063320071335,22.4891155017196,-19.2183883354286,3.54,1.63,,,,93.1,2157.0,6.3,746576,650490,678554,670623,676609,668227,642350,642708,54.19,,,,,,,,41,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,213.0,0.0,-0.024,,
SL,2024-04-05,85.2,-0.74,6.23,"Doyle, Brenton",686668,641793,field_out,hit_into_play,3.0,"Brenton Doyle grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",R,R,COL,TB,X,5.0,ground_ball,0,0,0.27,0.49,0.38,2.94,,,,0,5,Bot,108.37,177.88,650907,,2.09205565089552,-124.357309836536,-2.55166548508108,2.4896903208635,19.325449057316,-26.8025019317885,3.41,1.65,4.0,68.3,-34.0,86.1,2278.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.33,0.069,0.082,0.0,1.0,0.0,0.0,2.0,40,1,Slider,1,2,1,2,2,1,1,2,Standard,Strategic,176.0,-0.034,-0.227,70.9618520000794,7.63958
FS,2024-04-05,82.3,-0.39,6.28,"Montero, Elehuris",660707,641793,field_out,hit_into_play,14.0,Elehuris Montero flies out to center fielder Jose Siri.,R,R,COL,TB,X,8.0,fly_ball,0,2,-0.4,-0.48,0.25,1.34,,553869.0,678662.0,2,4,Bot,123.69,68.33,650907,,2.22799957391243,-119.880213626885,-3.77961233037767,-4.3298298639129,22.1440763944426,-36.3440203001279,3.26,1.65,324.0,84.0,33.0,82.3,684.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.35,0.02,0.024,0.0,1.0,0.0,0.0,3.0,36,3,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,242.0,-0.058,-0.314,63.3674292959839,8.13689
FS,2024-04-05,81.6,-0.51,6.3,"Montero, Elehuris",660707,641793,,called_strike,1.0,Elehuris Montero flies out to center fielder Jose Siri.,R,R,COL,TB,S,,,0,1,-0.18,-0.14,-0.78,3.26,,553869.0,678662.0,2,4,Bot,,,650907,,-0.27603263472497,-118.95851700825,-0.109476407052266,-1.70046071953061,19.3517008665182,-33.7050752335525,3.25,1.61,,,,82.0,729.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.4,,,,,,,,36,2,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,242.0,0.0,-0.064,,
FS,2024-04-05,82.1,-0.58,6.2,"Montero, Elehuris",660707,641793,,called_strike,1.0,Elehuris Montero flies out to center fielder Jose Siri.,R,R,COL,TB,S,,,0,0,-0.23,-0.23,-0.34,3.02,,553869.0,678662.0,2,4,Bot,,,650907,,1.00707199377765,-119.623437884103,-0.277654415916724,-2.43531939417176,21.2133538154204,-34.5182646774209,3.25,1.63,,,,82.2,647.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.38,,,,,,,,36,1,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,268.0,0.0,-0.067,,
SI,2024-04-05,92.5,-0.61,6.04,"Tovar, Ezequiel",678662,641793,single,hit_into_play,8.0,Ezequiel Tovar singles on a ground ball to center fielder Jose Siri.   Elias Díaz to 2nd.,R,R,COL,TB,X,8.0,ground_ball,0,0,-0.91,0.93,-0.16,2.01,,,553869.0,2,4,Bot,121.1,118.49,650907,,3.13554861249823,-134.682147866753,-6.60258046879744,-11.8016632394931,25.1484181520008,-19.7292898638809,3.21,1.51,11.0,96.7,-9.0,93.3,2068.0,6.4,746576,650490,678554,670623,676609,668227,642350,642708,54.06,0.229,0.222,0.9,1.0,1.0,0.0,2.0,35,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,215.0,0.027,0.301,76.3002442301237,7.63785
SL,2024-04-05,87.4,-0.65,6.19,"Díaz, Elias",553869,641793,single,hit_into_play,9.0,Elias Díaz singles on a line drive to center fielder Jose Siri.,R,R,COL,TB,X,8.0,line_drive,0,1,-0.05,0.27,0.8,1.74,,,,2,4,Bot,148.11,72.7,650907,,3.59143277652933,-127.385996138052,-5.29338001257505,-1.12441393290771,20.2084719010103,-28.4921486888663,3.15,1.43,258.0,91.6,15.0,88.3,2315.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.26,0.926,0.855,0.9,1.0,1.0,0.0,4.0,34,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,186.0,0.018,0.147,75.4057654840581,7.08797
FF,2024-04-05,92.0,-0.59,6.04,"Díaz, Elias",553869,641793,,foul,6.0,Elias Díaz singles on a line drive to center fielder Jose Siri.,R,R,COL,TB,S,,,0,0,-0.52,1.06,0.75,2.54,,,,2,4,Bot,,,650907,,4.52245800639517,-134.075337301198,-5.49083285973836,-7.10381273735767,23.3882171894168,-18.3537842927159,3.15,1.43,246.0,78.1,45.0,93.2,1996.0,6.5,746576,650490,678554,670623,676609,668227,642350,642708,54.03,,,,,,,,34,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,213.0,0.0,-0.015,71.0707667230616,6.71347
FS,2024-04-05,84.0,-0.57,6.25,"McMahon, Ryan",641857,641793,field_out,hit_into_play,8.0,"Ryan McMahon grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,COL,TB,X,6.0,ground_ball,0,2,-0.09,0.05,0.05,1.87,,,,1,4,Bot,138.07,143.34,650907,,1.61835926670846,-122.450904461064,-3.90590480213874,-1.16042277956521,22.0732936931548,-31.1261044705882,3.42,1.58,6.0,99.7,-16.0,83.9,1002.0,5.9,746576,650490,678554,670623,676609,668227,642350,642708,54.6,0.183,0.147,0.0,1.0,0.0,0.0,2.0,33,3,Split-Finger,1,2,1,2,2,1,1,2,Infield shade,Standard,252.0,-0.022,-0.102,71.8887715202436,6.61845
FF,2024-04-05,92.8,-0.68,6.11,"McMahon, Ryan",641857,641793,,called_strike,13.0,"Ryan McMahon grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,COL,TB,S,,,0,1,-0.61,1.01,-0.92,2.06,,,,1,4,Bot,,,650907,,0.704629955816105,-135.254884692459,-6.94910876682985,-7.69031140802032,21.5354267659805,-18.5407585248344,3.51,1.6,,,,93.9,2022.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.27,,,,,,,,33,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,210.0,0.0,-0.036,,
SL,2024-04-05,85.7,-0.67,6.32,"McMahon, Ryan",641857,641793,,foul,5.0,"Ryan McMahon grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,COL,TB,S,,,0,0,0.05,0.24,0.19,2.55,,,,1,4,Bot,,,650907,,1.92270139400757,-124.889214424662,-3.26132162149062,0.231659156214042,21.111174911789,-29.2190704572964,3.42,1.58,131.0,68.7,12.0,86.1,2203.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.39,,,,,,,,33,1,Slider,1,2,1,2,2,1,1,2,Infield shade,Standard,185.0,0.0,-0.024,75.4974938671104,6.72
SL,2024-04-05,85.9,-0.75,6.17,"Bryant, Kris",592178,641793,field_out,hit_into_play,5.0,Kris Bryant pops out to first baseman Yandy Díaz in foul territory.,R,R,COL,TB,X,3.0,popup,1,0,0.17,0.45,0.0,2.67,,,,0,4,Bot,154.34,182.64,650907,,1.43943907262444,-125.34788592961,-3.126720492408,1.55108697943555,19.2403388853267,-26.993825601477,3.33,1.69,85.0,73.1,75.0,86.7,2349.0,6.1,746576,650490,678554,670623,676609,668227,642350,642708,54.38,0.001,0.0,0.0,1.0,0.0,0.0,3.0,32,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,184.0,-0.03,-0.259,70.4558197538531,8.04588
FS,2024-04-05,83.1,-0.5,6.17,"Bryant, Kris",592178,641793,,ball,14.0,Kris Bryant pops out to first baseman Yandy Díaz in foul territory.,R,R,COL,TB,B,,,0,0,-0.25,0.68,2.18,-0.06,,,,0,4,Bot,,,650907,,6.60709893705006,-120.656743245057,-9.172727511358,-3.61672162788894,20.105005389172,-24.0551197663673,3.32,1.61,,,,83.3,1664.0,6.2,746576,650490,678554,670623,676609,668227,642350,642708,54.28,,,,,,,,32,1,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,222.0,0.0,0.032,,
