pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-13,87.4,-0.51,5.96,"Altuve, Jose",514888,643493,field_out,hit_into_play,7.0,Jose Altuve lines out softly to second baseman Marcus Semien.,R,R,HOU,TEX,X,4.0,line_drive,1,0,0.26,0.31,-0.46,1.7,,,666197.0,2,8,Bot,146.44,140.48,668800,,-0.390124089010657,-127.329930285087,-4.75702764515962,2.90752827358029,25.4616517747961,-28.0003149914519,2.91,1.32,159.0,56.0,36.0,86.6,2755.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.83,0.237,0.213,0.0,1.0,0.0,0.0,1.0,79,2,9,2,9,2,2,9,9,2,Strategic,Standard,130.0,0.0,-0.253,63.108417152181,7.32969
FF,2024-04-13,91.6,-0.42,5.87,"Altuve, Jose",514888,643493,,ball,14.0,Jose Altuve lines out softly to second baseman Marcus Semien.,R,R,HOU,TEX,B,,,0,0,-0.49,1.0,1.43,1.57,,,666197.0,2,8,Bot,,,668800,,5.67444609596819,-133.201223598293,-7.09731496841588,-7.10194694955146,28.579712921882,-18.9049352059707,2.94,1.23,,,,90.8,2429.0,5.9,746405,665120,543760,669701,608369,694497,665750,666969,54.64,,,,,,,,79,1,9,2,9,2,2,9,9,2,Strategic,Standard,201.0,0.0,0.025,,
FF,2024-04-13,91.4,-0.37,6.01,"Kessinger, Grae",666197,643493,force_out,hit_into_play,12.0,"Grae Kessinger grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   José Abreu out at 2nd.    Grae Kessinger to 1st.",R,R,HOU,TEX,X,6.0,ground_ball,0,2,0.03,1.23,1.32,3.39,,,547989.0,1,8,Bot,113.99,159.18,668800,,4.13510092621939,-133.006930633358,-3.31473772858471,-0.5142398987149,29.0838986555012,-17.1232991954124,3.26,1.57,5.0,69.8,-36.0,90.2,2472.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.91,0.077,0.065,0.0,1.0,0.0,0.0,2.0,78,3,9,2,9,2,2,9,9,2,Strategic,Standard,199.0,0.0,-0.271,67.6246176833913,7.25708
FF,2024-04-13,90.5,-0.38,5.97,"Kessinger, Grae",666197,643493,,foul,12.0,"Grae Kessinger grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   José Abreu out at 2nd.    Grae Kessinger to 1st.",R,R,HOU,TEX,S,,,0,1,-0.22,1.09,1.01,2.86,,,547989.0,1,8,Bot,,,668800,,3.91298407604056,-131.748008338816,-4.10827324616418,-3.4267990607661,28.1668288650523,-18.7610038091714,3.26,1.57,47.0,70.8,86.0,89.6,2388.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.8,,,,,,,,78,2,9,2,9,2,2,9,9,2,Strategic,Standard,202.0,0.0,-0.057,66.620652941706,7.53312
CU,2024-04-13,80.9,-0.38,6.07,"Kessinger, Grae",666197,643493,,called_strike,8.0,"Grae Kessinger grounds into a force out, shortstop Corey Seager to second baseman Marcus Semien.   José Abreu out at 2nd.    Grae Kessinger to 1st.",R,R,HOU,TEX,S,,,0,0,1.03,-0.8,0.07,1.71,,,547989.0,1,8,Bot,,,668800,,-0.946550360394317,-117.822084403852,-1.49834674858594,9.71575832826375,24.3279368951548,-39.5442451755701,3.29,1.61,,,,79.5,2930.0,5.5,746405,665120,543760,669701,608369,694497,665750,666969,55.01,,,,,,,,78,1,9,2,9,2,2,9,9,2,Strategic,Standard,43.0,0.0,-0.04,,
SL,2024-04-13,88.8,-0.53,5.93,"Meyers, Jake",676694,643493,field_out,hit_into_play,9.0,Jake Meyers lines out to left fielder Evan Carter.,R,R,HOU,TEX,X,7.0,line_drive,0,1,0.38,0.36,0.41,1.95,,,547989.0,0,8,Bot,81.44,94.88,668800,,1.48993709732774,-129.308603911928,-4.43680919364939,3.98211187710124,25.9301945477787,-27.4403762509003,3.27,1.55,281.0,91.7,18.0,88.0,2395.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.84,0.614,0.618,0.0,1.0,0.0,0.0,4.0,77,2,9,2,9,2,2,9,9,2,Strategic,Standard,155.0,0.0,-0.308,61.2257476739622,7.42312
SL,2024-04-13,87.2,-0.59,5.99,"Meyers, Jake",676694,643493,,foul,6.0,Jake Meyers lines out to left fielder Evan Carter.,R,R,HOU,TEX,S,,,0,0,0.68,0.2,0.3,2.4,,,547989.0,0,8,Bot,,,668800,,0.742348870866579,-127.044022247399,-2.88979923991958,7.1865332450892,25.4124801236868,-29.6403321014357,3.27,1.55,135.0,78.6,69.0,86.4,2760.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.86,,,,,,,,77,1,9,2,9,2,2,9,9,2,Strategic,Standard,124.0,0.0,-0.064,57.612345900536,7.14555
SL,2024-04-13,88.4,-0.5,5.92,"Abreu, José",547989,643493,walk,ball,14.0,José Abreu walks.,R,R,HOU,TEX,B,,,3,1,0.47,0.6,0.38,1.25,,,,0,8,Bot,,,668800,,1.14460831938326,-128.731970461538,-6.49217361993792,5.00591891921802,26.1479218578367,-24.4263033569425,3.41,1.71,,,,87.6,2722.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.83,,0.691353,0.7,1.0,0.0,0.0,,76,5,9,2,9,2,2,9,9,2,Standard,Standard,165.0,0.0,0.265,,
SL,2024-04-13,88.7,-0.42,5.97,"Abreu, José",547989,643493,,ball,14.0,José Abreu walks.,R,R,HOU,TEX,B,,,2,1,0.43,0.58,0.87,1.56,,,,0,8,Bot,,,668800,,2.25213297085213,-129.170617194557,-5.91008637506778,4.34421005946368,25.7425011354175,-24.6900250416628,3.41,1.67,,,,87.8,2718.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.89,,,,,,,,76,4,9,2,9,2,2,9,9,2,Standard,Standard,161.0,0.0,0.111,,
CU,2024-04-13,81.4,-0.37,6.01,"Abreu, José",547989,643493,,ball,14.0,José Abreu walks.,R,R,HOU,TEX,B,,,1,1,0.62,-1.01,0.58,1.19,,,,0,8,Bot,,,668800,,0.949983837864808,-118.522673481643,-2.27077966220793,5.59505555782683,23.5259415126735,-41.4289645968036,3.41,1.6,,,,80.1,2838.0,5.5,746405,665120,543760,669701,608369,694497,665750,666969,55.03,,,,,,,,76,3,9,2,9,2,2,9,9,2,Standard,Standard,45.0,0.0,0.048,,
FF,2024-04-13,91.0,-0.5,6.02,"Abreu, José",547989,643493,,ball,11.0,José Abreu walks.,R,R,HOU,TEX,B,,,0,1,-0.5,1.18,-1.18,3.52,,,,0,8,Bot,,,668800,,-0.625794957472947,-132.626229167818,-2.90695350392313,-5.72272068808995,27.80861701962,-17.7827555577775,3.41,1.67,,,,90.1,2304.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.9,,,,,,,,76,2,9,2,9,2,2,9,9,2,Standard,Standard,199.0,0.0,0.021,,
SI,2024-04-13,91.7,-0.47,5.96,"Abreu, José",547989,643493,,called_strike,9.0,José Abreu walks.,R,R,HOU,TEX,S,,,0,0,-0.65,1.08,0.69,2.1,,,,0,8,Bot,,,668800,,4.26465832322351,-133.360143632756,-6.18545117317602,-8.71267906783232,28.0506218266003,-18.1322929812235,3.41,1.64,,,,90.7,2283.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.87,,,,,,,,76,1,9,2,9,2,2,9,9,2,Standard,Standard,202.0,0.0,-0.033,,
SL,2024-04-13,89.2,-0.67,5.97,"Singleton, Jon",572138,643493,field_out,hit_into_play,6.0,Jon Singleton lines out to right fielder Adolis García.,L,R,HOU,TEX,X,9.0,line_drive,3,2,0.58,0.46,0.51,2.08,,,665161.0,2,7,Bot,183.54,90.11,641680,,1.66826725751256,-129.780523646284,-4.44319182398692,6.11276546756898,29.1655512273637,-26.2008753482157,3.15,1.47,305.0,82.4,28.0,87.9,2726.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.83,0.109,0.098,0.0,1.0,0.0,0.0,3.0,72,6,9,2,9,2,2,9,9,2,Infield shade,Standard,146.0,0.0,-0.271,74.003313180865,7.31041
FF,2024-04-13,92.0,-0.56,5.91,"Singleton, Jon",572138,643493,,foul,1.0,Jon Singleton lines out to right fielder Adolis García.,L,R,HOU,TEX,S,,,3,1,-0.49,1.28,-0.69,2.79,,,665161.0,2,7,Bot,,,641680,,0.734102611472112,-133.9212690496,-4.78660868897847,-6.09094780882491,30.2694627567384,-15.9637236667322,3.15,1.47,304.0,93.9,42.0,90.8,2306.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.83,,,,,,,,72,5,9,2,9,2,2,9,9,2,Infield shade,Standard,202.0,0.0,-0.06,71.0018415800396,6.22676
FF,2024-04-13,91.3,-0.59,5.9,"Singleton, Jon",572138,643493,,called_strike,7.0,Jon Singleton lines out to right fielder Adolis García.,L,R,HOU,TEX,S,,,3,0,-0.55,1.3,-0.44,1.83,,,665161.0,2,7,Bot,,,641680,,1.53358893104026,-132.814877823695,-7.09035904031778,-6.86230281431282,29.463739709026,-15.4798339878499,3.11,1.41,,,,90.4,2394.0,5.8,746405,665120,543760,669701,608369,694497,665750,666969,54.66,,,,,,,,72,4,9,2,9,2,2,9,9,2,Infield shade,Standard,195.0,0.0,-0.041,,
SL,2024-04-13,88.5,-0.56,5.96,"Singleton, Jon",572138,643493,,ball,14.0,Jon Singleton lines out to right fielder Adolis García.,L,R,HOU,TEX,B,,,2,0,0.6,0.4,1.17,2.12,,,665161.0,2,7,Bot,,,641680,,2.94289775927551,-128.802893310634,-4.07853975448922,6.09817806999127,27.1258501151212,-27.0814901456472,3.12,1.4,,,,87.5,2700.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.81,,,,,,,,72,3,9,2,9,2,2,9,9,2,Infield shade,Standard,147.0,0.0,0.079,,
CH,2024-04-13,86.1,-0.66,6.02,"Singleton, Jon",572138,643493,,ball,13.0,Jon Singleton lines out to right fielder Adolis García.,L,R,HOU,TEX,B,,,1,0,-1.08,0.79,-1.56,2.17,,,665161.0,2,7,Bot,,,641680,,0.0636476075499929,-125.439484819436,-4.48527829412623,-11.4204170472935,26.0990532555746,-23.1032878649572,3.11,1.42,,,,85.1,1609.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.88,,,,,,,,72,2,9,2,9,2,2,9,9,2,Infield shade,Standard,213.0,0.0,0.04,,
SL,2024-04-13,88.1,-0.57,5.97,"Singleton, Jon",572138,643493,,ball,14.0,Jon Singleton lines out to right fielder Adolis García.,L,R,HOU,TEX,B,,,0,0,0.66,0.36,1.51,1.26,,,665161.0,2,7,Bot,,,641680,,3.6515351905763,-128.091010698545,-5.97577586127356,6.43888120012833,28.0567719223191,-27.1318121434626,3.16,1.42,,,,86.9,2735.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.82,,,,,,,,72,1,9,2,9,2,2,9,9,2,Infield shade,Standard,140.0,0.0,0.025,,
CU,2024-04-13,80.2,-0.4,6.16,"Peña, Jeremy",665161,643493,single,hit_into_play,6.0,Jeremy Peña singles on a line drive to right fielder Adolis García.   Kyle Tucker scores.,R,R,HOU,TEX,X,9.0,line_drive,0,0,1.07,-1.02,0.45,2.37,663656.0,,,2,7,Bot,188.83,129.15,641680,,-0.126202356709152,-116.696721164704,0.32504734028841,9.6701419693867,25.4425235548279,-41.707518358678,3.64,1.78,234.0,86.4,16.0,78.6,2946.0,5.5,746405,665120,543760,669701,608369,694497,665750,666969,55.0,0.977,0.91,0.9,1.0,1.0,0.0,4.0,71,1,8,2,8,2,2,9,9,2,Standard,Standard,39.0,0.003,0.892,68.2019028678553,6.80637
SL,2024-04-13,88.8,-0.54,5.98,"Diaz, Yainer",673237,643493,sac_fly,hit_into_play,9.0,Yainer Diaz out on a sacrifice fly to right fielder Adolis García.   Yordan Alvarez scores.    Kyle Tucker to 3rd.,R,R,HOU,TEX,X,9.0,fly_ball,0,0,0.13,0.48,0.36,2.01,670541.0,663656.0,,1,7,Bot,203.85,117.33,641680,,1.92643500947956,-129.304789954815,-4.62861039920255,1.00763309140885,27.4967853186943,-25.9864048391457,3.26,1.58,279.0,87.0,28.0,87.7,2612.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.88,0.069,0.096,0.0,1.0,0.0,0.0,3.0,70,1,7,2,7,2,2,8,8,2,Strategic,Standard,149.0,0.002,-0.413,65.4318470730675,7.65334
FF,2024-04-13,91.2,-0.64,6.01,"Tucker, Kyle",663656,643493,double,hit_into_play,4.0,Kyle Tucker doubles (4) on a sharp fly ball to left fielder Evan Carter.   Grae Kessinger scores.    Jose Altuve scores.    Yordan Alvarez to 3rd.,L,R,HOU,TEX,X,7.0,fly_ball,1,1,-0.34,1.26,-0.56,2.9,666197.0,514888.0,670541.0,1,7,Bot,81.84,52.37,641680,,0.920426381426926,-132.784079805347,-4.58596680388161,-4.16111847256248,28.9625436564486,-16.5327768655731,3.48,1.67,379.0,100.1,25.0,90.1,2331.0,5.7,746405,665120,543760,669701,608369,694497,665750,666969,54.85,0.546,0.825,1.25,1.0,1.0,1.0,6.0,69,3,5,2,5,2,2,7,7,2,Infield shade,Standard,195.0,0.026,1.985,68.2364748565549,7.29247
SL,2024-04-13,88.1,-0.6,6.0,"Tucker, Kyle",663656,643493,,ball,12.0,Kyle Tucker doubles (4) on a sharp fly ball to left fielder Evan Carter.   Grae Kessinger scores.    Jose Altuve scores.    Yordan Alvarez to 3rd.,L,R,HOU,TEX,B,,,0,1,0.62,0.27,1.64,2.99,666197.0,514888.0,670541.0,1,7,Bot,,,641680,,4.09178529424905,-128.285039587069,-1.74412921455662,5.94233179324803,28.1201943082499,-29.0567391753772,3.54,1.59,,,,86.8,2593.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.93,,,,,,,,69,2,5,2,5,2,2,5,5,2,Infield shade,Standard,133.0,0.0,0.047,,
CU,2024-04-13,79.3,-0.66,6.12,"Tucker, Kyle",663656,643493,,foul,5.0,Kyle Tucker doubles (4) on a sharp fly ball to left fielder Evan Carter.   Grae Kessinger scores.    Jose Altuve scores.    Yordan Alvarez to 3rd.,L,R,HOU,TEX,S,,,0,0,0.99,-1.15,0.23,2.48,666197.0,514888.0,670541.0,1,7,Bot,,,641680,,0.112972653822704,-115.373116943301,1.02284595801048,8.68248259293323,24.7739278498246,-42.7772669942439,3.48,1.67,353.0,108.7,22.0,77.5,2882.0,5.4,746405,665120,543760,669701,608369,694497,665750,666969,55.13,,,,,,,,69,1,5,2,5,2,2,5,5,2,Infield shade,Standard,38.0,0.0,-0.097,80.5764021390004,8.11741
FF,2024-04-13,90.5,-0.65,6.06,"Alvarez, Yordan",670541,643493,,ball,12.0,Austin Pruitt intentionally walks Yordan Alvarez.,L,R,HOU,TEX,B,,,1,0,-0.07,1.38,0.63,4.12,666197.0,514888.0,,1,7,Bot,,,641680,,3.32042008858132,-131.773571227835,-1.81967862198643,-1.56194247549568,29.1653856075573,-15.9154806411667,3.5,1.66,,,,89.2,2306.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.95,,,,,,,,68,2,5,2,5,2,2,5,5,2,Infield shade,Standard,197.0,0.0,0.032,,
SL,2024-04-13,86.1,-0.65,6.06,"Alvarez, Yordan",670541,643493,,ball,12.0,Austin Pruitt intentionally walks Yordan Alvarez.,L,R,HOU,TEX,B,,,0,0,0.79,0.26,1.22,3.06,666197.0,514888.0,,1,7,Bot,,,641680,,2.81285988614783,-125.311452652271,-1.35266800694639,7.61634135762119,27.4575486962516,-29.3544270788714,3.47,1.68,,,,84.7,2622.0,5.6,746405,665120,543760,669701,608369,694497,665750,666969,54.92,,,,,,,,68,1,5,2,5,2,2,5,5,2,Infield shade,Standard,129.0,0.0,0.011,,
CH,2024-04-17,87.2,-0.57,5.67,"Greene, Riley",682985,643493,single,hit_into_play,13.0,Riley Greene singles on a ground ball to second baseman Marcus Semien.,L,R,DET,TEX,X,4.0,ground_ball,2,2,-0.7,0.26,-0.25,1.33,,,,1,7,Bot,140.7,166.96,641680,,2.16586646174295,-127.011355317339,-4.81075025199386,-7.97369806354346,24.7804698183364,-28.5934314115665,3.63,1.75,1.0,70.6,-50.0,86.3,1767.0,5.6,746487,677649,543760,673995,608369,694497,665750,666969,54.93,0.26,0.258,0.9,1.0,1.0,0.0,2.0,56,5,3,4,3,4,4,3,3,4,Infield shade,Standard,219.0,0.055,0.288,76.5519347022293,7.90812
CH,2024-04-17,87.2,-0.48,5.69,"Greene, Riley",682985,643493,,foul,7.0,Riley Greene singles on a ground ball to second baseman Marcus Semien.,L,R,DET,TEX,S,,,2,1,-1.16,0.44,-0.68,2.0,,,,1,7,Bot,,,641680,,1.86675112995873,-126.995027226449,-3.5973320323874,-12.9752660599335,25.2386718673328,-26.908994839498,3.63,1.75,2.0,71.1,-42.0,86.2,1670.0,5.6,746487,677649,543760,673995,608369,694497,665750,666969,54.95,,,,,,,,56,4,3,4,3,4,4,3,3,4,Infield shade,Standard,217.0,0.0,-0.049,73.2627729708338,7.63432
FF,2024-04-17,91.4,-0.59,5.64,"Greene, Riley",682985,643493,,called_strike,13.0,Riley Greene singles on a ground ball to second baseman Marcus Semien.,L,R,DET,TEX,S,,,2,0,-0.46,1.35,-0.89,2.08,,,,1,7,Bot,,,641680,,0.243780513443255,-133.101376260031,-5.95370720573939,-5.48260350572468,28.6816572896979,-15.0064941409413,3.63,1.73,,,,90.5,2151.0,5.7,746487,677649,543760,673995,608369,694497,665750,666969,54.82,,,,,,,,56,3,3,4,3,4,4,3,3,4,Infield shade,Standard,208.0,0.0,-0.042,,
CH,2024-04-17,86.6,-0.54,5.7,"Greene, Riley",682985,643493,,ball,13.0,Riley Greene singles on a ground ball to second baseman Marcus Semien.,L,R,DET,TEX,B,,,1,0,-1.17,0.63,-0.3,1.16,,,,1,7,Bot,,,641680,,2.93433969902114,-126.056596339062,-5.88445067961158,-13.0893940257406,24.9203580940594,-24.4982985840731,3.57,1.78,,,,85.8,1675.0,5.7,746487,677649,543760,673995,608369,694497,665750,666969,54.82,,,,,,,,56,2,3,4,3,4,4,3,3,4,Infield shade,Standard,218.0,0.0,0.048,,
FF,2024-04-17,91.2,-0.72,5.76,"Greene, Riley",682985,643493,,ball,11.0,Riley Greene singles on a ground ball to second baseman Marcus Semien.,L,R,DET,TEX,B,,,0,0,-0.24,1.24,-1.76,2.75,,,,1,7,Bot,,,641680,,-2.06773500672984,-132.81490426653,-4.30001207147697,-2.42230001157602,27.9161493093609,-16.7755150110326,3.65,1.73,,,,90.1,2146.0,5.5,746487,677649,543760,673995,608369,694497,665750,666969,54.96,,,,,,,,56,1,3,4,3,4,4,3,3,4,Infield shade,Standard,202.0,0.0,0.025,,
