pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-08,93.8,1.31,5.41,"Rocchio, Brayan",677587,694363,field_out,hit_into_play,5.0,Brayan Rocchio flies out to right fielder Robbie Grossman.,R,L,CLE,CWS,X,9.0,fly_ball,0,0,0.79,0.93,-0.14,2.48,671289.0,657656.0,,2,8,Bot,196.42,124.26,686676,,-5.52611149488995,-136.638519049074,-3.98767856285447,11.0502812549235,27.2358790639968,-19.8650192667579,3.12,1.42,254.0,83.8,45.0,94.8,2013.0,6.6,746654,683734,670032,660162,657557,643217,666150,543257,53.9,0.02,0.03,0.0,1.0,0.0,0.0,3.0,68,1,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,141.0,-0.003,-0.57,72.9100164765624,7.04946
FF,2024-04-08,93.0,1.36,5.39,"Hedges, Austin",595978,694363,strikeout,swinging_strike,6.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,S,2.0,,2,2,0.71,1.0,0.28,2.31,671289.0,657656.0,,1,8,Bot,,,686676,,-4.36376571718677,-135.390169401737,-4.39607681125896,9.69915431319931,27.3733573813162,-19.1271764760118,3.14,1.43,,,,94.1,2010.0,6.7,746654,683734,670032,660162,657557,643217,666150,543257,53.77,,0.0,0.0,1.0,0.0,0.0,,67,7,4-Seam Fastball,4,0,4,0,0,4,4,0,Strategic,Standard,139.0,-0.004,-0.515,65.7308549946925,6.19355
FF,2024-04-08,93.3,1.13,5.39,"Hedges, Austin",595978,694363,,foul,13.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,S,,,2,2,0.78,1.06,-1.03,1.7,671289.0,657656.0,,1,8,Bot,,,686676,,-7.34207020044653,-135.697097519807,-6.15098112300779,11.1901933860534,28.6031805607302,-17.8761898867169,3.14,1.43,5.0,51.2,-16.0,94.3,2167.0,6.8,746654,683734,670032,660162,657557,643217,666150,543257,53.66,,,,,,,,67,6,4-Seam Fastball,4,0,4,0,0,4,4,0,Strategic,Standard,138.0,0.0,0.0,48.664864265123,5.50032
CH,2024-04-08,83.9,1.14,5.46,"Hedges, Austin",595978,694363,,foul,14.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,S,,,2,2,0.99,0.52,0.1,0.71,671289.0,657656.0,,1,8,Bot,,,686676,,-4.38271385196523,-122.070465014729,-5.68677045240826,10.7807763990578,22.6793452666216,-26.0613836330657,3.14,1.43,2.0,44.3,-28.0,84.7,1432.0,6.7,746654,683734,670032,660162,657557,643217,666150,543257,53.81,,,,,,,,67,5,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,124.0,0.0,0.0,65.2564574731876,7.75226
FF,2024-04-08,92.0,1.29,5.41,"Hedges, Austin",595978,694363,,foul,11.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,S,,,2,1,0.5,1.24,-1.19,2.57,671289.0,657656.0,,1,8,Bot,,,686676,,-7.4351981793188,-133.767787199215,-4.08613582602355,7.55326160008008,28.0854993054094,-16.61082705933,3.14,1.43,130.0,58.0,29.0,93.0,2071.0,6.8,746654,683734,670032,660162,657557,643217,666150,543257,53.65,,,,,,,,67,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Strategic,Standard,139.0,0.0,-0.167,63.0407344062554,5.74701
FF,2024-04-08,92.8,1.24,5.45,"Hedges, Austin",595978,694363,,ball,11.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,B,,,1,1,0.74,1.31,-1.41,2.7,671289.0,657656.0,,1,8,Bot,,,686676,,-8.49264991203538,-134.850963175603,-4.15082413749293,10.8628054147167,28.1316407688016,-15.4653330973998,3.11,1.33,,,,93.8,2178.0,6.8,746654,683734,670032,660162,657557,643217,666150,543257,53.67,,,,,,,,67,3,4-Seam Fastball,4,0,4,0,0,4,4,0,Strategic,Standard,137.0,0.0,0.019,,
CH,2024-04-08,84.0,1.21,5.53,"Hedges, Austin",595978,694363,,foul,6.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,S,,,1,0,1.13,0.76,0.66,2.53,671289.0,657656.0,,1,8,Bot,,,686676,,-3.54014527594944,-122.288974178615,-2.10266169050706,12.0758419544193,23.5015438544175,-24.3047871576337,3.14,1.43,159.0,70.0,18.0,84.6,1662.0,6.6,746654,683734,670032,660162,657557,643217,666150,543257,53.87,,,,,,,,67,2,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,126.0,0.0,-0.103,67.3454086160274,6.78395
CH,2024-04-08,84.2,1.46,5.42,"Hedges, Austin",595978,694363,,blocked_ball,14.0,Austin Hedges strikes out swinging.,R,L,CLE,CWS,B,,,0,0,1.41,0.56,0.76,0.02,671289.0,657656.0,,1,8,Bot,,,686676,,-4.46427860067478,-122.375008463819,-7.30844311074737,15.0487230225594,24.8643888698485,-25.2662013302161,3.17,1.42,,,,84.8,1548.0,6.8,746654,683734,670032,660162,657557,643217,666150,543257,53.67,,,,,,,,67,1,Changeup,4,0,4,0,0,4,4,0,Strategic,Standard,124.0,0.0,0.011,,
SI,2024-04-08,91.3,1.28,5.51,"Giménez, Andrés",665926,694363,field_out,hit_into_play,6.0,"Andrés Giménez grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.   Tyler Freeman to 3rd.    Ramón Laureano to 2nd.",L,L,CLE,CWS,X,4.0,ground_ball,0,0,1.05,0.87,0.6,2.35,,671289.0,657656.0,0,8,Bot,143.29,158.67,686676,,-4.00286274712155,-133.004206575554,-4.019171725117,13.3858803464554,26.2047620777899,-21.1221176106521,3.19,1.48,5.0,65.0,-26.0,92.1,2138.0,6.5,746654,683734,670032,660162,657557,643217,666150,543257,53.95,0.071,0.082,0.0,1.0,0.0,0.0,2.0,66,1,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,148.0,0.001,-0.668,59.9028188896217,6.31048
FF,2024-04-08,92.8,1.19,5.45,"Laureano, Ramón",657656,694363,single,hit_into_play,11.0,Ramón Laureano singles on a fly ball to center fielder Dominic Fletcher.   Tyler Freeman to 2nd.,R,L,CLE,CWS,X,8.0,fly_ball,0,1,0.42,1.17,-0.93,2.6,,,671289.0,0,8,Bot,106.19,100.86,686676,,-6.38170416243997,-135.054664364069,-4.1491261577163,6.45205213131823,26.5104907878599,-17.1189143637522,3.25,1.48,251.0,72.5,26.0,93.9,2184.0,6.7,746654,683734,670032,660162,657557,643217,666150,543257,53.77,0.866,0.799,0.9,1.0,1.0,0.0,4.0,65,2,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,144.0,0.002,0.766,70.7933762413445,6.52873
