pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-08,80.9,2.57,5.37,"Arraez, Luis",650333,656976,grounded_into_double_play,hit_into_play,12.0,"Luis Arraez grounds into a double play, shortstop Kevin Newman to first baseman Christian Walker.   Kyle Higashioka out at 2nd.    Luis Arraez out at 1st.",L,L,SD,AZ,X,6.0,ground_ball,0,0,0.95,1.04,0.03,3.35,444482.0,701538.0,543309.0,1,8,Bot,123.79,144.94,571466,,-7.34084590922654,-117.701060437638,0.112060335570628,10.2174724855446,21.2265144774772,-22.6817351062855,3.21,1.51,58.0,91.8,1.0,79.7,1957.0,5.3,745410,572233,677942,553993,621028,666971,682998,664983,55.15,0.346,0.312,0.0,1.0,0.0,0.0,2.0,77,1,Changeup,13,1,13,1,1,13,13,1,Strategic,Standard,117.0,0.0,-0.811,,
CH,2024-06-08,80.7,2.62,5.35,"Higashioka, Kyle",543309,656976,field_error,hit_into_play,3.0,Kyle Higashioka reaches on a fielding error by first baseman Christian Walker.   David Peralta to 3rd.    Jackson Merrill to 2nd.,R,L,SD,AZ,X,3.0,fly_ball,1,1,1.12,1.08,0.57,3.37,,444482.0,701538.0,1,8,Bot,174.57,153.4,571466,,-6.57729703612501,-117.481224845336,0.150370508966565,11.5612907972739,21.0479338196433,-22.3743890080336,3.49,1.62,177.0,84.4,65.0,79.8,2065.0,5.5,745410,572233,677942,553993,621028,666971,682998,664983,54.98,0.001,0.0,0.9,1.0,0.0,0.0,3.0,76,3,Changeup,13,1,13,1,1,13,13,1,Standard,Standard,123.0,0.0,0.963,72.5633303909407,6.70528
CH,2024-06-08,81.2,2.6,5.27,"Higashioka, Kyle",543309,656976,,ball,12.0,Kyle Higashioka reaches on a fielding error by first baseman Christian Walker.   David Peralta to 3rd.    Jackson Merrill to 2nd.,R,L,SD,AZ,B,,,0,1,1.15,1.08,1.44,3.7,,444482.0,701538.0,1,8,Bot,,,571466,,-4.68854770289774,-118.17542456621,1.00677124186724,11.6328159765507,22.0698196494171,-22.4742142041778,3.6,1.67,,,,80.0,2107.0,5.4,745410,572233,677942,553993,621028,666971,682998,664983,55.12,,,,,,,,76,2,Changeup,13,1,13,1,1,13,13,1,Standard,Standard,124.0,0.0,0.035,,
CH,2024-06-08,81.8,2.63,5.25,"Higashioka, Kyle",543309,656976,,called_strike,3.0,Kyle Higashioka reaches on a fielding error by first baseman Christian Walker.   David Peralta to 3rd.    Jackson Merrill to 2nd.,R,L,SD,AZ,S,,,0,0,1.14,0.97,0.46,3.16,,444482.0,701538.0,1,8,Bot,,,571466,,-6.95660603697384,-118.912973853845,-0.0421200393181642,12.1086790727432,21.9871014044429,-23.1424983961004,3.67,1.76,,,,80.5,2068.0,5.4,745410,572233,677942,553993,621028,666971,682998,664983,55.12,,,,,,,,76,1,Changeup,13,1,13,1,1,13,13,1,Standard,Standard,118.0,0.0,-0.081,,
CH,2024-06-08,79.2,2.75,5.11,"Kim, Ha-Seong",673490,656976,field_out,hit_into_play,12.0,Ha-Seong Kim flies out to center fielder Corbin Carroll.,R,L,SD,AZ,X,8.0,fly_ball,0,2,0.98,1.06,0.44,4.04,,444482.0,701538.0,0,8,Bot,97.75,53.26,571466,,-6.72724124643385,-115.148390229669,2.39152609533346,9.99370706252427,20.9965500268826,-23.3818974534362,3.4,1.52,367.0,96.3,31.0,77.7,2064.0,5.3,745410,572233,677942,553993,621028,666971,682998,664983,55.24,0.211,0.357,0.0,1.0,0.0,0.0,5.0,75,3,Changeup,13,1,13,1,1,13,13,1,Standard,Standard,114.0,0.0,-0.291,66.196924102362,6.21898
CH,2024-06-08,78.8,2.65,5.28,"Kim, Ha-Seong",673490,656976,,foul,1.0,Ha-Seong Kim flies out to center fielder Corbin Carroll.,R,L,SD,AZ,S,,,0,1,0.75,1.01,-0.64,3.11,,444482.0,701538.0,0,8,Bot,,,571466,,-8.36523540670756,-114.530027269642,0.252058099989693,8.14495745748644,21.3858380397619,-23.5780645675228,3.4,1.52,371.0,107.4,24.0,77.3,2057.0,5.3,745410,572233,677942,553993,621028,666971,682998,664983,55.18,,,,,,,,75,2,Changeup,13,1,13,1,1,13,13,1,Standard,Standard,118.0,0.0,-0.126,,
CH,2024-06-08,78.7,2.73,5.41,"Kim, Ha-Seong",673490,656976,,called_strike,5.0,Ha-Seong Kim flies out to center fielder Corbin Carroll.,R,L,SD,AZ,S,,,0,0,0.93,1.15,-0.03,2.71,,444482.0,701538.0,0,8,Bot,,,571466,,-7.55697272531874,-114.344372162852,-1.15463712703946,9.55291559642836,21.147662959193,-22.0579254375394,3.51,1.76,,,,77.2,2061.0,5.3,745410,572233,677942,553993,621028,666971,682998,664983,55.16,,,,,,,,75,1,Changeup,13,1,13,1,1,13,13,1,Standard,Standard,122.0,0.0,-0.099,,
CH,2024-06-08,78.5,2.54,5.3,"Merrill, Jackson",701538,656976,walk,ball,11.0,Jackson Merrill walks.   David Peralta to 2nd.,L,L,SD,AZ,B,,,3,1,1.12,0.93,-1.25,3.14,,,444482.0,0,8,Bot,,,571466,,-10.1217634304776,-113.916424075731,0.500995799790441,11.6535716491773,21.2144695998158,-24.4571608263289,3.86,1.88,,,,77.4,1959.0,5.7,745410,572233,677942,553993,621028,666971,682998,664983,54.84,,0.691353,0.7,1.0,0.0,0.0,,74,5,Changeup,13,1,13,1,1,13,13,1,Infield shade,Standard,120.0,0.0,0.38,,
CH,2024-06-08,74.3,2.59,5.38,"Merrill, Jackson",701538,656976,,called_strike,4.0,Jackson Merrill walks.   David Peralta to 2nd.,L,L,SD,AZ,S,,,3,0,0.91,1.02,-0.57,2.74,,,444482.0,0,8,Bot,,,571466,,-7.89489349671314,-107.943517663287,0.0615084730531508,8.46237981778792,18.9526811145498,-24.4560877883867,3.9,1.88,,,,72.9,1885.0,5.4,745410,572233,677942,553993,621028,666971,682998,664983,55.15,,,,,,,,74,4,Changeup,13,1,13,1,1,13,13,1,Infield shade,Standard,120.0,0.0,-0.113,,
CH,2024-06-08,71.9,2.6,5.42,"Merrill, Jackson",701538,656976,,ball,11.0,Jackson Merrill walks.   David Peralta to 2nd.,L,L,SD,AZ,B,,,2,0,0.62,0.94,-1.33,3.39,,,444482.0,0,8,Bot,,,571466,,-8.66104512498583,-104.442873733451,1.77516725800396,5.88395250399795,16.3355785722684,-25.760065133753,3.88,1.86,,,,70.7,1816.0,5.3,745410,572233,677942,553993,621028,666971,682998,664983,55.19,,,,,,,,74,3,Changeup,13,1,13,1,1,13,13,1,Infield shade,Standard,124.0,0.0,0.17,,
