pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-27,63.7,-2.57,7.16,"Castro, Willi",650489,543305,field_out,hit_into_play,1.0,Willi Castro lines out sharply to left fielder Taylor Ward.,R,R,LAA,MIN,X,7.0,line_drive,0,1,-0.36,1.17,-0.6,3.37,,,663616.0,2,9,Top,56.18,96.85,642136,,3.87414589478525,-92.6873244606445,0.0472552522466567,-2.66776892599255,14.9947075040777,-25.7224991853515,3.51,1.59,305.0,100.8,16.0,61.7,1531.0,4.7,746245,694384,592273,650859,687263,621493,666160,666176,55.83,0.563,0.603,0.0,1.0,0.0,0.0,4.0,86,2,5,16,16,5,16,5,16,5,Infield shade,Standard,194.0,0.0,-0.186,,
SL,2024-04-27,59.9,-1.87,7.53,"Castro, Willi",650489,543305,,called_strike,13.0,Willi Castro lines out sharply to left fielder Taylor Ward.,R,R,LAA,MIN,S,,,0,0,-0.29,1.72,-0.88,2.2,,,663616.0,2,9,Top,,,642136,,1.98702977125593,-87.1721867651142,-2.14849960807568,-1.77062266399759,13.3966645730814,-23.3885886033777,3.48,1.51,,,,57.9,1398.0,4.6,746245,694384,592273,650859,687263,621493,666160,666176,55.88,,,,,,,,86,1,5,16,16,5,16,5,16,5,Infield shade,Standard,195.0,0.0,-0.042,,
SL,2024-04-27,57.4,-2.03,7.47,"Margot, Manuel",622534,543305,field_out,hit_into_play,13.0,Manuel Margot pops out to second baseman Brandon Drury.,R,R,LAA,MIN,X,4.0,popup,1,1,-0.39,1.62,-1.31,2.49,,,663616.0,1,9,Top,139.35,132.26,642136,,1.60501085573017,-83.5358513146983,-0.671120250958943,-2.04789863969994,12.0275720432507,-24.7672477622246,3.46,1.63,174.0,72.2,57.0,55.5,1279.0,4.5,746245,694384,592273,650859,687263,621493,666160,666176,55.99,0.051,0.055,0.0,1.0,0.0,0.0,3.0,85,3,5,16,16,5,16,5,16,5,Infield shade,Standard,195.0,0.0,-0.285,65.6523867360559,6.54925
SL,2024-04-27,61.8,-2.04,7.47,"Margot, Manuel",622534,543305,,ball,11.0,Manuel Margot pops out to second baseman Brandon Drury.,R,R,LAA,MIN,B,,,0,1,-0.25,1.56,-1.59,3.86,,,663616.0,1,9,Top,,,642136,,1.09092076202288,-89.9101494084689,0.278790000151444,-1.49918661574395,13.9733111205981,-24.0269256227721,3.32,1.57,,,,59.7,1410.0,4.5,746245,694384,592273,650859,687263,621493,666160,666176,55.96,,,,,,,,85,2,5,16,16,5,16,5,16,5,Infield shade,Standard,195.0,0.0,0.029,,
SL,2024-04-27,60.5,-2.1,7.46,"Margot, Manuel",622534,543305,,called_strike,5.0,Manuel Margot pops out to second baseman Brandon Drury.,R,R,LAA,MIN,S,,,0,0,-0.36,1.57,0.05,2.92,,,663616.0,1,9,Top,,,642136,,3.96500730988319,-88.0261444741683,-0.868646656415256,-2.48422838914781,13.4905547483472,-24.1753705538595,3.52,1.64,,,,58.4,1381.0,4.5,746245,694384,592273,650859,687263,621493,666160,666176,55.96,,,,,,,,85,1,5,16,16,5,16,5,16,5,Standard,Standard,197.0,0.0,-0.04,,
SL,2024-04-27,59.4,-2.77,7.17,"Larnach, Trevor",663616,543305,single,hit_into_play,11.0,Trevor Larnach singles on a line drive to center fielder Mickey Moniak.,L,R,LAA,MIN,X,8.0,line_drive,0,1,-0.38,1.33,-1.07,2.99,,,,1,9,Top,100.14,86.3,642136,,3.20121813945697,-86.4417308273427,0.375690915778963,-2.36911270182385,13.4776199574304,-25.864463687612,3.81,1.71,265.0,78.4,29.0,57.2,1323.0,4.5,746245,694384,592273,650859,687263,621493,666160,666176,56.04,0.206,0.227,0.9,1.0,1.0,0.0,3.0,84,2,5,16,16,5,16,5,16,5,Infield shade,Standard,206.0,0.0,0.293,,
SL,2024-04-27,64.5,-2.81,7.07,"Larnach, Trevor",663616,543305,,called_strike,1.0,Trevor Larnach singles on a line drive to center fielder Mickey Moniak.,L,R,LAA,MIN,S,,,0,0,-0.46,1.58,-0.48,3.88,,,,1,9,Top,,,642136,,4.68706123038246,-93.8274435333134,0.310604558871451,-3.47679756934297,15.9086743376302,-23.2197715069756,3.97,1.87,,,,62.3,1523.0,4.6,746245,694384,592273,650859,687263,621493,666160,666176,55.86,,,,,,,,84,1,5,16,16,5,16,5,16,5,Infield shade,Standard,207.0,0.0,-0.024,,
SL,2024-04-27,68.8,-2.93,6.93,"Jeffers, Ryan",680777,543305,home_run,hit_into_play,4.0,Ryan Jeffers homers (5) on a fly ball to left center field.   Edouard Julien scores.,R,R,LAA,MIN,X,,fly_ball,0,2,0.22,1.06,-0.39,2.28,,,666397.0,1,9,Top,47.23,60.65,642136,,4.34794864134892,-100.104099363044,-2.66119013117539,0.725824310698833,16.638983702447,-24.8374557805709,3.31,1.61,393.0,107.3,28.0,66.9,1684.0,4.8,746245,694384,592273,650859,687263,621493,666160,666176,55.68,0.946,1.894,2.0,1.0,0.0,3.0,6.0,83,3,5,14,14,5,16,5,16,5,Standard,Standard,199.0,0.0,1.773,76.066162181286,7.28746
SL,2024-04-27,64.1,-2.32,7.46,"Jeffers, Ryan",680777,543305,,called_strike,11.0,Ryan Jeffers homers (5) on a fly ball to left center field.   Edouard Julien scores.,R,R,LAA,MIN,S,,,0,1,-0.2,1.52,-0.86,3.27,,,666397.0,1,9,Top,,,642136,,2.77336233871472,-93.328510694183,-1.28555461984512,-1.59040114961858,15.0637843003338,-23.363677207967,3.37,1.55,,,,62.0,1474.0,4.5,746245,694384,592273,650859,687263,621493,666160,666176,55.96,,,,,,,,83,2,5,14,14,5,14,5,14,5,Standard,Standard,196.0,0.0,-0.057,,
SL,2024-04-27,66.9,-2.29,7.38,"Jeffers, Ryan",680777,543305,,called_strike,3.0,Ryan Jeffers homers (5) on a fly ball to left center field.   Edouard Julien scores.,R,R,LAA,MIN,S,,,0,0,-0.21,1.45,0.52,3.3,,,666397.0,1,9,Top,,,642136,,5.34747544086449,-97.2347892794293,-1.67685475212254,-2.2362236724784,16.8260956813471,-22.9875214328876,3.41,1.62,,,,64.7,1527.0,4.7,746245,694384,592273,650859,687263,621493,666160,666176,55.78,,,,,,,,83,1,5,14,14,5,14,5,14,5,Standard,Standard,203.0,0.0,-0.04,,
