pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-05-02,84.6,-1.95,6.08,"Estrada, Thairo",642731,683822,field_out,hit_into_play,6.0,"Thairo Estrada grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",R,R,BOS,SF,X,6.0,ground_ball,0,1,-0.64,0.19,0.51,2.52,,,,2,9,Top,113.99,153.61,657136,,7.04781872133099,-123.121603770308,-2.38910894183576,-7.86218294153857,22.1158967935957,-29.9779086875869,3.42,1.68,3.0,96.8,-37.0,85.3,998.0,6.5,746969,666915,670097,646240,678882,641933,680776,677800,54.0,0.083,0.081,0.0,1.0,0.0,0.0,2.0,66,2,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,242.0,0.003,-0.082,75.0294991193157,7.21109
FS,2024-05-02,84.4,-2.0,6.19,"Estrada, Thairo",642731,683822,,foul,13.0,"Thairo Estrada grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",R,R,BOS,SF,S,,,0,0,-1.26,0.12,-0.95,2.48,,,,2,9,Top,,,657136,,4.98132544666919,-122.917184211869,-2.5674641743667,-13.7751864015014,21.9049293299312,-30.6850442409807,3.42,1.68,404.0,107.3,32.0,85.0,1126.0,6.4,746969,666915,670097,646240,678882,641933,680776,677800,54.07,,,,,,,,66,1,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,236.0,0.0,-0.015,74.6418674884937,7.7013
FS,2024-05-02,86.7,-2.02,6.13,"Chapman, Matt",656305,683822,field_out,hit_into_play,13.0,"Matt Chapman grounds out, second baseman Zack Short to first baseman Bobby Dalbec.",R,R,BOS,SF,X,4.0,ground_ball,1,2,-1.02,0.29,-0.17,1.54,,,,1,9,Top,137.82,144.99,657136,,6.51595615619228,-126.120316054853,-5.44498556459603,-12.1279045620398,23.3072743693484,-28.2461775894874,3.54,1.67,54.0,103.6,1.0,87.5,1169.0,6.6,746969,666915,670097,646240,678882,641933,680776,677800,53.92,0.449,0.412,0.0,1.0,0.0,0.0,4.0,65,4,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,232.0,0.006,-0.118,77.1697382788562,7.15975
FS,2024-05-02,86.3,-2.02,6.11,"Chapman, Matt",656305,683822,,swinging_strike,13.0,"Matt Chapman grounds out, second baseman Zack Short to first baseman Bobby Dalbec.",R,R,BOS,SF,S,,,1,1,-1.09,0.22,-0.17,1.11,,,,1,9,Top,,,657136,,6.62508700938118,-125.407035978993,-6.11997819582802,-12.8091200954428,25.3902036808498,-28.783937692809,3.54,1.67,,,,86.5,1252.0,6.5,746969,666915,670097,646240,678882,641933,680776,677800,54.02,,,,,,,,65,3,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,230.0,0.0,-0.038,58.437555840204,7.18237
FF,2024-05-02,89.9,-2.06,6.09,"Chapman, Matt",656305,683822,,ball,12.0,"Matt Chapman grounds out, second baseman Zack Short to first baseman Bobby Dalbec.",R,R,BOS,SF,B,,,0,1,-0.75,1.45,1.31,2.7,,,,1,9,Top,,,657136,,9.9980175417406,-130.551913668107,-5.52565856407963,-10.6656290476329,26.7583818504347,-14.5670110068499,3.59,1.54,,,,90.5,2414.0,6.7,746969,666915,670097,646240,678882,641933,680776,677800,53.8,,,,,,,,65,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,220.0,0.0,0.019,,
CU,2024-05-02,76.3,-2.28,6.13,"Chapman, Matt",656305,683822,,called_strike,1.0,"Matt Chapman grounds out, second baseman Zack Short to first baseman Bobby Dalbec.",R,R,BOS,SF,S,,,0,0,0.77,-1.1,-0.79,3.16,,,,1,9,Top,,,657136,,1.73956627312563,-111.121619913698,2.74600660860257,6.09297832007401,19.7309451596534,-41.9872744404963,3.5,1.62,,,,76.1,2568.0,6.1,746969,666915,670097,646240,678882,641933,680776,677800,54.42,,,,,,,,65,1,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,40.0,0.0,-0.024,,
FS,2024-05-02,86.9,-2.05,6.07,"Bailey, Patrick",672275,683822,field_out,hit_into_play,9.0,"Patrick Bailey grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,BOS,SF,X,6.0,ground_ball,0,1,-1.27,0.38,0.36,2.07,,,,0,9,Top,119.06,146.51,657136,,8.40970277916447,-126.310563717732,-4.24003264077535,-15.2249839614713,22.9309714602506,-27.4884197747894,3.44,1.63,44.0,104.0,-1.0,87.7,1335.0,6.6,746969,666915,670097,646240,678882,641933,680776,677800,53.89,0.397,0.397,0.0,1.0,0.0,0.0,4.0,64,2,Split-Finger,1,3,3,1,3,1,3,1,Standard,Standard,233.0,0.007,-0.194,71.4395435106912,6.46411
FF,2024-05-02,89.8,-2.3,6.06,"Bailey, Patrick",672275,683822,,called_strike,1.0,"Patrick Bailey grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,BOS,SF,S,,,0,0,-0.69,1.39,-0.55,3.15,,,,0,9,Top,,,657136,,5.78524411719148,-130.746288289563,-4.22961543571124,-9.05894455224929,25.062434726178,-15.4419288733172,3.42,1.51,,,,90.0,2511.0,6.2,746969,666915,670097,646240,678882,641933,680776,677800,54.3,,,,,,,,64,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,209.0,0.0,-0.033,,
FS,2024-05-02,87.3,-2.01,6.07,"Conforto, Michael",624424,683822,strikeout,swinging_strike,13.0,Michael Conforto strikes out swinging.,L,R,BOS,SF,S,2.0,,2,2,-1.05,0.42,-0.91,1.32,,,,2,8,Top,,,657136,,4.81442815161087,-127.00412382488,-6.1904275900111,-12.3478964674218,24.3456399613634,-26.613041188244,3.12,1.49,,,,87.7,1147.0,6.4,746969,666915,670097,646240,678882,608701,680776,641933,54.07,,0.0,0.0,1.0,0.0,0.0,,60,6,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,234.0,0.006,-0.084,70.4299277129335,7.4312
FS,2024-05-02,80.6,-2.15,6.04,"Conforto, Michael",624424,683822,,foul,8.0,Michael Conforto strikes out swinging.,L,R,BOS,SF,S,,,2,2,-0.59,0.5,0.18,1.78,,,,2,8,Top,,,657136,,6.3172941476624,-117.182424212352,-3.7737730600095,-6.5839201631371,21.6031582514292,-27.0142373722848,3.12,1.49,153.0,97.1,11.0,81.0,1233.0,6.5,746969,666915,670097,646240,678882,608701,680776,641933,53.95,,,,,,,,60,5,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,243.0,0.0,0.0,67.2832558522309,7.57492
