pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FA,2024-04-19,56.4,-1.77,6.73,"Alexander, Blaze",677942,666149,field_out,hit_into_play,5.0,Blaze Alexander flies out to right fielder LaMonte Wade Jr.,R,R,SF,AZ,X,9.0,fly_ball,2,1,-0.66,1.45,0.0,2.3,553993.0,,672515.0,2,9,Top,174.89,113.02,608596,,3.48185632057763,-82.0341575510968,0.577452133791398,-3.42153672410238,10.2865355272611,-25.8884979883806,3.21,1.52,247.0,79.5,40.0,54.4,1618.0,4.1,745352,527038,642731,656305,605113,624424,596103,664774,56.36,0.026,0.024,0.0,1.0,0.0,0.0,3.0,83,4,1,17,17,1,17,1,17,1,Strategic,Standard,224.0,0.0,-0.487,80.5287206521589,7.4412
FA,2024-04-19,61.3,-1.71,6.71,"Alexander, Blaze",677942,666149,,ball,9.0,Blaze Alexander flies out to right fielder LaMonte Wade Jr.,R,R,SF,AZ,B,,,1,1,-0.62,1.52,0.8,1.95,553993.0,,672515.0,2,9,Top,,,608596,,4.94916380691761,-89.1619807603166,-1.52665233351752,-3.98314056731092,11.8665727873347,-24.0129476702047,3.26,1.53,,,,59.5,1781.0,4.4,745352,527038,642731,656305,605113,624424,596103,664774,56.07,,,,,,,,83,3,1,17,17,1,17,1,17,1,Strategic,Standard,225.0,0.0,0.02,,
FA,2024-04-19,59.7,-1.71,6.8,"Alexander, Blaze",677942,666149,,ball,14.0,Blaze Alexander flies out to right fielder LaMonte Wade Jr.,R,R,SF,AZ,B,,,0,1,-0.26,1.36,1.33,1.98,553993.0,,672515.0,2,9,Top,,,608596,,5.16264960748433,-86.8897613764187,-0.884875114906615,-2.04478990252155,12.1889073613548,-25.375316341646,3.3,1.55,,,,57.6,1722.0,4.2,745352,527038,642731,656305,605113,624424,596103,664774,56.27,,,,,,,,83,2,1,17,17,1,17,1,17,1,Standard,Standard,218.0,0.0,0.049,,
FA,2024-04-19,56.5,-1.71,6.89,"Alexander, Blaze",677942,666149,,foul,6.0,Blaze Alexander flies out to right fielder LaMonte Wade Jr.,R,R,SF,AZ,S,,,0,0,-0.44,1.32,0.69,2.42,553993.0,,672515.0,2,9,Top,,,608596,,4.16868046131567,-82.2372111820503,0.637959604356347,-2.52930201587539,10.2372176153217,-26.4364450045532,3.21,1.52,263.0,80.1,37.0,54.6,1604.0,4.3,745352,527038,642731,656305,605113,624424,596103,664774,56.24,,,,,,,,83,1,1,17,17,1,17,1,17,1,Standard,Strategic,224.0,0.0,-0.074,78.1968538132156,7.38562
FA,2024-04-19,60.8,-1.59,6.75,"Moreno, Gabriel",672515,666149,single,hit_into_play,14.0,Gabriel Moreno singles on a sharp line drive to right fielder LaMonte Wade Jr.  Jake McCarthy scores.    Eugenio Suárez to 3rd.,R,R,SF,AZ,X,9.0,line_drive,1,2,-0.35,1.43,1.0,2.39,,664983.0,553993.0,2,9,Top,144.67,103.32,608596,,4.66994841347859,-88.5440563234199,-0.634977877067204,-2.48895004539422,11.6905025913006,-24.735005762292,3.41,1.55,186.0,103.5,13.0,59.0,1801.0,4.4,745352,527038,642731,656305,605113,624424,596103,664774,56.12,0.911,0.91,0.9,1.0,1.0,0.0,4.0,82,5,1,16,16,1,17,1,17,1,Strategic,Standard,219.0,0.0,1.03,72.832780024442,6.96245
FA,2024-04-19,60.2,-1.59,6.84,"Moreno, Gabriel",672515,666149,,ball,14.0,Gabriel Moreno singles on a sharp line drive to right fielder LaMonte Wade Jr.  Jake McCarthy scores.    Eugenio Suárez to 3rd.,R,R,SF,AZ,B,,,0,2,-0.17,1.51,2.01,1.83,,664983.0,553993.0,2,9,Top,,,608596,,6.00669912183256,-87.5432695205744,-1.55598766242497,-1.6997937757338,11.7323511026992,-24.3649541279653,3.4,1.46,,,,58.3,1741.0,4.4,745352,527038,642731,656305,605113,624424,596103,664774,56.06,,,,,,,,82,4,1,16,16,1,16,1,16,1,Strategic,Standard,218.0,0.0,0.003,,
EP,2024-04-19,47.2,-1.42,7.06,"Moreno, Gabriel",672515,666149,,foul,5.0,Gabriel Moreno singles on a sharp line drive to right fielder LaMonte Wade Jr.  Jake McCarthy scores.    Eugenio Suárez to 3rd.,R,R,SF,AZ,S,,,0,2,0.09,1.3,-0.12,2.77,,664983.0,553993.0,2,9,Top,,,608596,,1.52372876732578,-68.3724374129683,4.28548819273564,0.0861945932148034,8.4938931422986,-28.9136906678522,3.41,1.55,162.0,59.7,43.0,44.8,1223.0,3.9,745352,527038,642731,656305,605113,624424,596103,664774,56.64,,,,,,,,82,3,1,16,16,1,16,1,16,1,Strategic,Standard,201.0,0.0,0.0,66.9275147361981,5.83279
FA,2024-04-19,58.0,-1.76,6.7,"Moreno, Gabriel",672515,666149,,foul,2.0,Gabriel Moreno singles on a sharp line drive to right fielder LaMonte Wade Jr.  Jake McCarthy scores.    Eugenio Suárez to 3rd.,R,R,SF,AZ,S,,,0,1,-0.47,1.52,0.0,3.3,,664983.0,553993.0,2,9,Top,,,608596,,3.33441223469998,-84.4770639366195,1.59028175460729,-2.68946171483112,11.0567781772731,-25.3133827391093,3.41,1.55,149.0,57.1,48.0,56.2,1647.0,4.4,745352,527038,642731,656305,605113,624424,596103,664774,56.13,,,,,,,,82,2,1,16,16,1,16,1,16,1,Strategic,Standard,223.0,0.0,-0.064,72.7427965780691,6.02792
FA,2024-04-19,62.0,-1.74,6.71,"Moreno, Gabriel",672515,666149,,called_strike,3.0,Gabriel Moreno singles on a sharp line drive to right fielder LaMonte Wade Jr.  Jake McCarthy scores.    Eugenio Suárez to 3rd.,R,R,SF,AZ,S,,,0,0,-0.06,1.14,0.53,2.91,,664983.0,553993.0,2,9,Top,,,608596,,3.83512702434094,-90.3342944827159,0.326719054674168,-0.827912922356291,11.8463656154423,-26.1029509740871,3.46,1.57,,,,60.2,1648.0,4.3,745352,527038,642731,656305,605113,624424,596103,664774,56.16,,,,,,,,82,1,1,16,16,1,16,1,16,1,Strategic,Standard,226.0,0.0,-0.067,,
FA,2024-04-19,58.7,-1.72,6.79,"Smith, Pavin",656976,666149,field_out,hit_into_play,8.0,Pavin Smith pops out to shortstop Nick Ahmed on the infield fly rule.,L,R,SF,AZ,X,6.0,popup,1,0,-0.43,1.51,0.12,2.18,,664983.0,553993.0,1,9,Top,112.68,138.69,608596,,3.44174913404894,-85.4733559490991,-0.555906262800774,-2.56240882834487,10.2291268302706,-24.8296143841813,3.41,1.63,158.0,80.4,64.0,56.9,1661.0,4.2,745352,527038,642731,656305,605113,624424,596103,664774,56.28,0.009,0.009,0.0,1.0,0.0,0.0,3.0,81,2,1,16,16,1,16,1,16,1,Standard,Standard,222.0,0.0,-0.525,69.1485540106251,7.86394
FA,2024-04-19,59.1,-1.79,6.7,"Smith, Pavin",656976,666149,,ball,14.0,Pavin Smith pops out to shortstop Nick Ahmed on the infield fly rule.,L,R,SF,AZ,B,,,0,0,-0.3,1.32,1.75,2.12,,664983.0,553993.0,1,9,Top,,,608596,,5.95226374402278,-85.9063355839935,-0.315999589312359,-2.25129224301854,10.9598466137923,-25.7511627463853,3.44,1.5,,,,57.2,1717.0,4.3,745352,527038,642731,656305,605113,624424,596103,664774,56.16,,,,,,,,81,1,1,16,16,1,16,1,16,1,Standard,Standard,224.0,0.0,0.048,,
FA,2024-04-19,61.4,-1.66,6.69,"Suárez, Eugenio",553993,666149,single,hit_into_play,6.0,Eugenio Suárez singles on a fly ball to left fielder Michael Conforto.   Corbin Carroll scores.    Jake McCarthy to 2nd.,R,R,SF,AZ,X,7.0,fly_ball,0,1,-0.5,1.76,0.39,2.66,,682998.0,664983.0,1,9,Top,41.38,116.27,608596,,4.05827785795991,-89.3855255278173,-0.693346576103998,-3.26833754363833,12.0722410586161,-22.7863777387754,3.43,1.6,291.0,87.0,28.0,59.6,1798.0,4.5,745352,527038,642731,656305,605113,624424,596103,664774,56.04,0.069,0.096,0.9,1.0,1.0,0.0,3.0,80,2,1,15,15,1,16,1,16,1,Standard,Standard,220.0,0.0,0.996,72.8760575499755,8.10884
FA,2024-04-19,59.7,-1.74,6.69,"Suárez, Eugenio",553993,666149,,called_strike,6.0,Eugenio Suárez singles on a fly ball to left fielder Michael Conforto.   Corbin Carroll scores.    Jake McCarthy to 2nd.,R,R,SF,AZ,S,,,0,0,-0.77,1.61,0.34,2.73,,682998.0,664983.0,1,9,Top,,,608596,,4.35416522838895,-86.9302967588315,0.120735903007965,-4.47988280629512,11.6666337315034,-24.2306042061629,3.3,1.55,,,,58.0,1783.0,4.5,745352,527038,642731,656305,605113,624424,596103,664774,56.01,,,,,,,,80,1,1,15,15,1,15,1,15,1,Standard,Standard,221.0,0.0,-0.081,,
FA,2024-04-19,58.1,-1.8,6.73,"Walker, Christian",572233,666149,field_out,hit_into_play,4.0,Christian Walker flies out to center fielder Austin Slater.,R,R,SF,AZ,X,8.0,fly_ball,1,0,-0.71,1.56,-0.58,2.72,,682998.0,664983.0,0,9,Top,124.7,58.3,608596,,2.80938888908206,-84.5720051434382,0.536256312289825,-3.77638862242946,10.6790895697964,-24.9011971289288,3.48,1.57,348.0,99.1,26.0,56.3,1640.0,4.3,745352,527038,642731,656305,605113,624424,596103,664774,56.21,0.491,0.759,0.0,1.0,0.0,0.0,6.0,79,2,1,15,15,1,15,1,15,1,Standard,Standard,229.0,0.0,-0.607,70.9587061297233,6.79715
FA,2024-04-19,58.1,-1.82,6.83,"Walker, Christian",572233,666149,,ball,11.0,Christian Walker flies out to center fielder Austin Slater.,R,R,SF,AZ,B,,,0,0,-0.51,1.44,-0.1,3.78,,682998.0,664983.0,0,9,Top,,,608596,,3.31294192002319,-84.5656611726044,2.16455153157176,-2.88393837817162,10.5979419466375,-25.6801564201163,3.51,1.57,,,,56.2,1627.0,4.2,745352,527038,642731,656305,605113,624424,596103,664774,56.32,,,,,,,,79,1,1,15,15,1,15,1,15,1,Standard,Standard,225.0,0.0,0.091,,
FA,2024-04-19,59.2,-1.84,6.67,"McCarthy, Jake",664983,666149,single,hit_into_play,1.0,Jake McCarthy singles on a sharp line drive to right fielder LaMonte Wade Jr.  Corbin Carroll to 2nd.,L,R,SF,AZ,X,9.0,line_drive,1,1,-0.53,1.37,-0.62,2.91,,,682998.0,0,9,Top,183.16,124.41,608596,,2.62009564851411,-86.2466899195476,0.856499293604094,-2.97432376689756,11.1967982446151,-25.6349380405746,3.45,1.68,165.0,102.9,12.0,57.3,1669.0,4.2,745352,527038,642731,656305,605113,624424,596103,664774,56.28,0.937,0.918,0.9,1.0,1.0,0.0,4.0,78,3,1,15,15,1,15,1,15,1,Standard,Standard,228.0,0.0,0.706,75.1609013485053,7.54954
FA,2024-04-19,57.2,-1.91,6.64,"McCarthy, Jake",664983,666149,,called_strike,11.0,Jake McCarthy singles on a sharp line drive to right fielder LaMonte Wade Jr.  Corbin Carroll to 2nd.,L,R,SF,AZ,S,,,1,0,-0.62,1.43,-1.0,3.61,,,682998.0,0,9,Top,,,608596,,2.17327698827361,-83.2847282929881,2.48167704901099,-3.15710052604769,10.7550120249755,-26.0500129742626,3.45,1.63,,,,55.2,1676.0,4.2,745352,527038,642731,656305,605113,624424,596103,664774,56.35,,,,,,,,78,2,1,15,15,1,15,1,15,1,Standard,Standard,230.0,0.0,-0.072,,
