pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,84.0,-1.52,6.74,"Gelof, Zack",680869,601713,grounded_into_double_play,hit_into_play,14.0,"Zack Gelof grounds into a double play, shortstop Trevor Story to second baseman Enmanuel Valdez to first baseman Triston Casas.   Ryan Noda out at 2nd.    Zack Gelof out at 1st.",R,R,OAK,BOS,X,6.0,ground_ball,1,1,1.17,0.42,1.09,1.55,663527.0,669397.0,676116.0,1,5,Bot,119.36,156.54,624512,,3.76874942186688,-122.251577842887,-6.54355881392367,11.0290659271659,23.9721987839576,-26.8903589449228,3.47,1.6,26.0,64.6,-1.0,85.1,2563.0,7.0,745678,671213,665839,646240,596115,680776,678882,677800,53.52,0.134,0.149,0.0,1.0,0.0,0.0,2.0,40,3,0,1,0,1,1,0,0,1,Standard,Standard,77.0,-0.223,-0.761,66.5909487568942,8.37611
ST,2024-04-03,84.6,-1.65,6.77,"Gelof, Zack",680869,601713,,called_strike,1.0,"Zack Gelof grounds into a double play, shortstop Trevor Story to second baseman Enmanuel Valdez to first baseman Triston Casas.   Ryan Noda out at 2nd.    Zack Gelof out at 1st.",R,R,OAK,BOS,S,,,1,0,0.88,0.85,-0.68,3.48,663527.0,669397.0,676116.0,1,5,Bot,,,624512,,0.516652431699479,-123.139472953029,-2.99462235890749,8.81468458971937,25.7288467344697,-23.2044059944249,3.45,1.62,,,,85.3,2547.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.67,,,,,,,,40,2,0,1,0,1,1,0,0,1,Standard,Standard,98.0,0.0,-0.174,,
ST,2024-04-03,83.1,-1.63,6.87,"Gelof, Zack",680869,601713,,ball,11.0,"Zack Gelof grounds into a double play, shortstop Trevor Story to second baseman Enmanuel Valdez to first baseman Triston Casas.   Ryan Noda out at 2nd.    Zack Gelof out at 1st.",R,R,OAK,BOS,B,,,0,0,1.11,0.85,-0.07,4.32,663527.0,669397.0,676116.0,1,5,Bot,,,624512,,1.41255477290087,-120.935626076356,-0.985288493183429,10.538156625833,25.9785529143769,-23.9509464518343,3.39,1.59,,,,83.5,2440.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.69,,,,,,,,40,1,0,1,0,1,1,0,0,1,Standard,Standard,91.0,0.0,0.124,,
FC,2024-04-03,89.5,-1.11,7.01,"Noda, Ryan",676116,601713,single,hit_into_play,3.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,X,1.0,ground_ball,3,2,0.16,0.92,0.81,3.3,,663527.0,669397.0,1,5,Bot,116.28,189.34,624512,,4.46049916385945,-130.29011485222,-5.12670803245725,0.837844214670584,27.6183233316475,-20.8156235912339,3.32,1.59,1.0,42.7,-76.0,90.5,2394.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.59,0.166,0.146,0.9,1.0,1.0,0.0,1.0,39,6,0,1,0,1,1,0,0,1,Infield shade,Standard,167.0,0.091,0.81,46.2204639808328,5.33098
CU,2024-04-03,81.0,-1.29,6.99,"Noda, Ryan",676116,601713,,swinging_strike,9.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,S,,,3,1,0.53,-1.22,0.47,1.79,,663527.0,669397.0,1,5,Bot,,,624512,,2.92379920662655,-117.920355642713,-2.55797361025718,4.29271646784197,25.8559700864278,-43.093068598696,3.32,1.59,,,,81.3,2778.0,6.8,745678,671213,665839,646240,596115,680776,678882,677800,53.69,,,,,,,,39,5,0,1,0,1,1,0,0,1,Infield shade,Standard,21.0,0.0,-0.102,41.7334580216905,6.50485
FC,2024-04-03,91.1,-1.52,6.88,"Noda, Ryan",676116,601713,,blocked_ball,14.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,B,,,2,1,-0.17,0.98,0.18,0.68,,663527.0,669397.0,1,5,Bot,,,624512,,4.69637008150107,-132.065361938622,-11.7658666015154,-3.12962110544902,31.2051853794322,-18.2339145854922,3.39,1.7,,,,91.4,2479.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.57,,,,,,,,39,4,0,1,0,1,1,0,0,1,Infield shade,Standard,177.0,0.0,0.172,,
FF,2024-04-03,95.4,-1.2,7.03,"Noda, Ryan",676116,601713,,ball,11.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,B,,,1,1,-0.57,2.14,-0.76,3.97,,663527.0,669397.0,1,5,Bot,,,624512,,2.46061306993958,-138.526117555039,-7.16020908581711,-7.82954168002015,38.0885837369698,-3.36002821313765,3.39,1.7,,,,95.3,2402.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.62,,,,,,,,39,3,0,1,0,1,1,0,0,1,Infield shade,Standard,196.0,0.0,0.08,,
FF,2024-04-03,94.9,-1.28,7.04,"Noda, Ryan",676116,601713,,swinging_strike,5.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,S,,,1,0,-0.37,1.87,0.04,2.58,,663527.0,669397.0,1,5,Bot,,,624512,,4.32233440895431,-137.76963053554,-10.2202560486323,-5.69772018870462,32.6057312693002,-6.21777173183209,3.32,1.59,,,,95.4,2384.0,6.9,745678,671213,665839,646240,596115,680776,678882,677800,53.64,,,,,,,,39,2,0,1,0,1,1,0,0,1,Infield shade,Standard,193.0,0.0,-0.095,74.3032750773949,7.65099
FC,2024-04-03,87.5,-1.45,7.0,"Noda, Ryan",676116,601713,,ball,12.0,Ryan Noda singles on a soft ground ball to pitcher Nick Pivetta.   Tyler Nevin to 3rd.    Nick Allen to 2nd.,L,R,OAK,BOS,B,,,0,0,0.45,0.35,0.88,2.88,,663527.0,669397.0,1,5,Bot,,,624512,,4.69388673140104,-127.18373361982,-4.44031577606545,3.8032487437936,29.4058688595958,-27.6684191172016,3.23,1.59,,,,87.6,2432.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.79,,,,,,,,39,1,0,1,0,1,1,0,0,1,Infield shade,Standard,119.0,0.0,0.048,,
FC,2024-04-03,87.2,-1.54,6.94,"Allen, Nick",669397,601713,single,hit_into_play,6.0,Nick Allen singles on a ground ball to left fielder Jarren Duran.   Tyler Nevin to 2nd.,R,R,OAK,BOS,X,7.0,ground_ball,0,0,0.57,0.51,0.58,2.12,,,663527.0,1,5,Bot,101.52,104.1,624512,,3.94476182090137,-126.864405275303,-6.57748677227014,5.46276246159776,24.1362503675657,-25.5265234541434,3.03,1.44,118.0,89.4,5.0,88.1,2335.0,6.7,745678,671213,665839,646240,596115,680776,678882,677800,53.8,0.383,0.352,0.9,1.0,1.0,0.0,4.0,38,1,0,1,0,1,1,0,0,1,Standard,Standard,150.0,0.053,0.499,67.4690559161551,6.81581
