pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-02,80.8,-3.13,5.61,"Rizzo, Anthony",519203,668678,field_out,hit_into_play,13.0,"Anthony Rizzo grounds out softly, pitcher Zac Gallen to first baseman Christian Walker.",L,R,AZ,NYY,X,1.0,ground_ball,3,2,0.5,-1.1,-1.01,1.13,,,665742.0,2,6,Top,113.82,188.11,672515,,3.78586559946743,-117.568636699048,-1.17277769538883,3.87672976971089,23.9691484976206,-42.3016233574737,3.66,1.73,1.0,31.7,-62.0,81.1,2479.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.82,0.223,0.178,0.0,1.0,0.0,0.0,1.0,45,6,3,0,0,3,0,3,0,3,Infield shade,Standard,42.0,0.021,-0.271,,
FF,2024-04-02,93.4,-3.17,5.63,"Rizzo, Anthony",519203,668678,,ball,13.0,"Anthony Rizzo grounds out softly, pitcher Zac Gallen to first baseman Christian Walker.",L,R,AZ,NYY,B,,,2,2,-0.59,1.49,-1.0,1.17,,,665742.0,2,6,Top,,,672515,,6.96023359101759,-135.680333583312,-9.13312647435227,-8.77181547635946,28.3539977293606,-11.9037904803082,3.58,1.59,,,,94.6,2362.0,7.0,747220,572233,606466,553993,672695,666971,678489,664983,53.5,,,,,,,,45,5,3,0,0,3,0,3,0,3,Infield shade,Standard,209.0,0.0,0.081,,
CH,2024-04-02,86.6,-3.09,5.58,"Rizzo, Anthony",519203,668678,,swinging_strike,13.0,"Anthony Rizzo grounds out softly, pitcher Zac Gallen to first baseman Christian Walker.",L,R,AZ,NYY,S,,,2,1,-1.01,0.91,-1.04,2.29,,,665742.0,2,6,Top,,,672515,,7.03832099415266,-125.951811240509,-3.5449198757545,-12.2107691703356,25.1472254072109,-21.9319727433327,3.66,1.73,,,,87.6,1499.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.62,,,,,,,,45,4,3,0,0,3,0,3,0,3,Infield shade,Standard,218.0,0.0,-0.076,,
KC,2024-04-02,81.4,-3.21,5.62,"Rizzo, Anthony",519203,668678,,ball,13.0,"Anthony Rizzo grounds out softly, pitcher Zac Gallen to first baseman Christian Walker.",L,R,AZ,NYY,B,,,1,1,0.36,-0.84,-0.25,1.04,,,665742.0,2,6,Top,,,672515,,5.99695338117506,-118.501129525256,-2.08958753464099,2.27366681692079,22.1663231632334,-39.9090237360549,3.74,1.75,,,,82.2,2513.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.78,,,,,,,,45,3,3,0,0,3,0,3,0,3,Infield shade,Standard,38.0,0.0,0.052,,
CH,2024-04-02,86.9,-3.17,5.58,"Rizzo, Anthony",519203,668678,,called_strike,7.0,"Anthony Rizzo grounds out softly, pitcher Zac Gallen to first baseman Christian Walker.",L,R,AZ,NYY,S,,,1,0,-1.12,0.54,-0.74,2.08,,,665742.0,2,6,Top,,,672515,,8.19878122585966,-126.385581610319,-3.37752362481462,-13.645937308686,23.7224584827186,-25.9017351374792,3.8,1.76,,,,88.0,1481.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.67,,,,,,,,45,2,3,0,0,3,0,3,0,3,Infield shade,Standard,222.0,0.0,-0.039,,
CH,2024-04-02,86.8,-3.26,5.62,"Rizzo, Anthony",519203,668678,,ball,13.0,"Anthony Rizzo grounds out softly, pitcher Zac Gallen to first baseman Christian Walker.",L,R,AZ,NYY,B,,,0,0,-1.17,0.67,-1.31,2.83,,,665742.0,2,6,Top,,,672515,,7.13800817315438,-126.267895128036,-1.90679972698466,-13.908617831582,23.5597432110337,-24.8270019706658,3.83,1.84,,,,87.9,1500.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.68,,,,,,,,45,1,3,0,0,3,0,3,0,3,Infield shade,Standard,221.0,0.0,0.025,,
FF,2024-04-02,92.5,-2.93,5.87,"Judge, Aaron",592450,668678,field_out,hit_into_play,1.0,Aaron Judge flies out to right fielder Jake McCarthy.,R,R,AZ,NYY,X,9.0,fly_ball,0,1,-0.62,1.45,-0.41,3.41,,,665742.0,1,6,Top,208.73,120.44,672515,,7.85590217103509,-134.603117406096,-3.71782859074662,-9.12779690974367,26.4777125675595,-13.8230124870026,3.99,1.96,282.0,90.2,45.0,93.6,2260.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.77,0.009,0.014,0.0,1.0,0.0,0.0,3.0,44,2,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.029,-0.256,,
SL,2024-04-02,83.9,-3.1,5.56,"Judge, Aaron",592450,668678,,called_strike,5.0,Aaron Judge flies out to right fielder Jake McCarthy.,R,R,AZ,NYY,S,,,0,0,0.5,0.39,0.18,2.59,,,665742.0,1,6,Top,,,672515,,6.63071003098997,-122.151158135498,-1.34453139057416,3.99333434358621,20.3084461629537,-28.1392791148774,3.97,1.69,,,,85.2,2373.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.77,,,,,,,,44,1,3,0,0,3,0,3,0,3,Standard,Standard,69.0,0.0,-0.04,,
CH,2024-04-02,86.2,-3.3,5.53,"Soto, Juan",665742,668678,single,hit_into_play,4.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,X,8.0,ground_ball,3,1,-1.03,0.86,-0.57,2.41,,,,1,6,Top,138.22,125.29,672515,,8.65087852147276,-125.240174333328,-2.91675189175966,-12.6165559594692,25.6882966005436,-22.7279295382952,3.07,1.44,78.0,113.3,3.0,86.9,1481.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.62,0.629,0.598,0.9,1.0,1.0,0.0,4.0,43,5,3,0,0,3,0,3,0,3,Infield shade,Standard,229.0,-0.027,0.158,,
CH,2024-04-02,86.3,-3.29,5.51,"Soto, Juan",665742,668678,,ball,11.0,Juan Soto singles on a sharp ground ball to center fielder Jorge Barrosa.,L,R,AZ,NYY,B,,,2,1,-0.85,0.58,-1.26,2.37,,,,1,6,Top,,,672515,,6.60343699028274,-125.460480928875,-2.43202623214608,-10.3563786660037,25.6419359549784,-25.7276705515352,3.16,1.56,,,,86.9,1492.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.76,,,,,,,,43,4,3,0,0,3,0,3,0,3,Infield shade,Standard,225.0,0.0,0.08,,
