pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-08,94.7,2.08,5.88,"Smith, Josh",669701,687922,strikeout,swinging_strike,11.0,Josh Smith strikes out swinging.,L,L,OAK,TEX,S,2.0,,2,2,0.5,1.54,-0.41,3.47,,694497.0,663993.0,2,9,Top,,,691016,,-7.64263114186608,-137.499041253185,-3.96455541830999,8.25861978765628,35.2369670930185,-12.1093626075698,3.1,1.5,,,,94.5,2256.0,6.6,745659,605204,647351,695391,680474,663527,668709,667670,53.86,,0.0,0.0,1.0,0.0,0.0,,90,5,7,12,12,7,12,7,12,7,Standard,Standard,146.0,0.001,-0.326,64.4148758729754,5.12976
FF,2024-05-08,94.1,2.09,5.84,"Smith, Josh",669701,687922,,foul,6.0,Josh Smith strikes out swinging.,L,L,OAK,TEX,S,,,2,1,0.58,1.59,0.64,2.3,,694497.0,663993.0,2,9,Top,,,691016,,-5.0756086110454,-136.693170973803,-6.89321652642678,8.53057603084458,36.5734539118523,-11.0120576285854,3.1,1.5,212.0,71.6,30.0,93.5,2227.0,6.6,745659,605204,647351,695391,680474,663527,668709,667670,53.95,,,,,,,,90,4,7,12,12,7,12,7,12,7,Standard,Standard,147.0,0.0,-0.162,65.8703124831906,5.91185
FF,2024-05-08,94.2,2.22,5.78,"Smith, Josh",669701,687922,,foul,2.0,Josh Smith strikes out swinging.,L,L,OAK,TEX,S,,,2,0,0.59,1.64,0.09,2.89,,694497.0,663993.0,2,9,Top,,,691016,,-6.85638392684616,-136.777033572752,-5.32394926011141,9.07344174250384,36.1773350287951,-10.683099213518,3.1,1.5,147.0,81.2,77.0,93.7,2243.0,6.6,745659,605204,647351,695391,680474,663527,668709,667670,53.93,,,,,,,,90,3,7,12,12,7,12,7,12,7,Standard,Standard,145.0,0.0,-0.07,72.3985436611637,6.78373
FC,2024-05-08,90.9,2.02,5.79,"Smith, Josh",669701,687922,,ball,13.0,Josh Smith strikes out swinging.,L,L,OAK,TEX,B,,,1,0,-0.27,0.75,-1.33,1.41,,694497.0,663993.0,2,9,Top,,,691016,,-7.81695064115525,-132.107974052712,-6.69325517307873,-1.62692291131585,27.0947940004102,-22.1262032790774,3.07,1.5,,,,91.2,2261.0,6.4,745659,605204,647351,695391,680474,663527,668709,667670,54.07,,,,,,,,90,2,7,12,12,7,12,7,12,7,Standard,Standard,155.0,0.0,0.077,,
FF,2024-05-08,93.1,2.01,5.82,"Smith, Josh",669701,687922,,ball,13.0,Josh Smith strikes out swinging.,L,L,OAK,TEX,B,,,0,0,0.64,1.73,-2.86,1.97,,694497.0,663993.0,2,9,Top,,,691016,,-13.9400957320765,-134.587299304179,-7.77627969514151,11.2685019292336,34.9191877863428,-9.48687943521412,3.1,1.45,,,,92.5,2295.0,6.8,745659,605204,647351,695391,680474,663527,668709,667670,53.73,,,,,,,,90,1,7,12,12,7,12,7,12,7,Standard,Standard,144.0,0.0,0.034,,
FF,2024-05-08,95.2,1.97,5.97,"García, Adolis",666969,687922,strikeout,swinging_strike,2.0,Adolis García strikes out swinging.,R,L,OAK,TEX,S,2.0,,0,2,0.75,1.86,0.01,3.42,,694497.0,663993.0,1,9,Top,,,691016,,-6.85358459939878,-138.259595692039,-5.17156901749713,11.2238520580993,34.3562315314346,-7.43146463142914,3.44,1.7,,,,95.0,2438.0,6.5,745659,605204,647351,695391,680474,663527,668709,667670,53.95,,0.0,0.0,1.0,0.0,0.0,,89,3,7,12,12,7,12,7,12,7,Standard,Standard,144.0,0.001,-0.3,72.5545721201354,7.61403
FF,2024-05-08,94.0,1.92,5.98,"García, Adolis",666969,687922,,foul,5.0,Adolis García strikes out swinging.,R,L,OAK,TEX,S,,,0,1,0.48,1.48,-0.08,2.85,,694497.0,663993.0,1,9,Top,,,691016,,-6.29483927224495,-136.601237347554,-5.67648179059447,7.48363690220223,31.726004121527,-12.5876602192756,3.44,1.7,220.0,78.0,55.0,94.2,2280.0,6.6,745659,605204,647351,695391,680474,663527,668709,667670,53.88,,,,,,,,89,2,7,12,12,7,12,7,12,7,Standard,Standard,153.0,0.0,-0.094,77.366554115453,7.87218
FC,2024-05-08,91.6,2.04,5.94,"García, Adolis",666969,687922,,foul,7.0,Adolis García strikes out swinging.,R,L,OAK,TEX,S,,,0,0,-0.4,1.01,-0.33,1.83,,694497.0,663993.0,1,9,Top,,,691016,,-5.15459399752271,-133.305433812289,-6.72282788561608,-3.68919652733697,28.1306407704418,-18.8596154456986,3.44,1.7,2.0,92.1,-41.0,92.0,2273.0,6.5,745659,605204,647351,695391,680474,663527,668709,667670,54.03,,,,,,,,89,1,7,12,12,7,12,7,12,7,Standard,Standard,158.0,0.0,-0.081,74.9964010398175,8.78428
SL,2024-05-08,82.9,2.39,5.6,"Lowe, Nathaniel",663993,687922,single,hit_into_play,13.0,Nathaniel Lowe singles on a line drive to center fielder JJ Bleday.   Leody Taveras scores.    Evan Carter to 2nd.,L,L,OAK,TEX,X,8.0,line_drive,2,2,-1.61,0.42,-0.85,2.4,,665750.0,694497.0,1,9,Top,122.43,96.62,691016,,-4.24999392634229,-120.577384872594,-1.50479167785376,-14.4049534238037,28.7790223478196,-28.0494241421792,3.42,1.51,183.0,69.2,17.0,82.3,2377.0,6.5,745659,605204,647351,695391,680474,663527,668709,667670,54.04,0.606,0.545,0.9,1.0,1.0,0.0,4.0,88,5,7,11,11,7,12,7,12,7,Standard,Standard,279.0,-0.006,0.961,66.1241947227896,7.28042
FC,2024-05-08,90.5,2.15,5.79,"Lowe, Nathaniel",663993,687922,,foul,5.0,Nathaniel Lowe singles on a line drive to center fielder JJ Bleday.   Leody Taveras scores.    Evan Carter to 2nd.,L,L,OAK,TEX,S,,,2,1,-0.18,0.98,0.14,2.46,,665750.0,694497.0,1,9,Top,,,691016,,-4.64346845153593,-131.693032180185,-4.43559603548487,-0.963643349904176,30.3515281560798,-20.0688112397065,3.42,1.51,327.0,91.2,35.0,90.4,2123.0,6.4,745659,605204,647351,695391,680474,663527,668709,667670,54.07,,,,,,,,88,4,7,11,11,7,11,7,11,7,Standard,Standard,157.0,0.0,-0.08,73.9839783989817,6.5456
