pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-06,90.7,-1.28,5.76,"Turner, Justin",457759,657376,strikeout,swinging_strike,6.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,2.0,,1,2,0.24,0.45,0.81,2.29,,,666182.0,0,5,Top,,,669224,,4.72650333411655,-132.122049408321,-3.76957684189932,1.90466915540533,27.0795260674001,-26.2803379064205,3.41,1.59,,,,91.3,2647.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.97,,0.0,0.0,1.0,0.0,0.0,,42,6,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,192.0,0.027,-0.284,64.3714294942924,6.22286
FC,2024-04-06,91.7,-1.34,5.77,"Turner, Justin",457759,657376,,foul,2.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,1,2,0.17,0.87,-0.03,3.04,,,666182.0,0,5,Top,,,669224,,2.97185425338546,-133.57565698672,-2.96790827404509,1.41576068927447,27.4399993204982,-21.294465364608,3.41,1.59,251.0,75.6,36.0,92.2,2628.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.06,,,,,,,,42,5,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,198.0,0.0,0.0,66.148036812498,6.28182
ST,2024-04-06,85.6,-1.58,5.48,"Turner, Justin",457759,657376,,foul,12.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,1,2,0.85,0.46,1.17,2.76,,,666182.0,0,5,Top,,,669224,,4.76481647926102,-124.68051170947,-1.07297309864373,7.89669306225397,25.4633228826735,-27.3842075736509,3.41,1.59,233.0,71.1,41.0,85.6,3015.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.23,,,,,,,,42,4,Sweeper,6,2,2,6,2,6,2,6,Standard,Standard,99.0,0.0,0.0,53.2622905540789,6.74143
SI,2024-04-06,93.8,-1.24,5.84,"Turner, Justin",457759,657376,,swinging_strike,11.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,1,1,-0.99,0.82,-0.98,3.31,,,666182.0,0,5,Top,,,669224,,2.87320741489108,-136.57624517119,-2.63976400943329,-13.0742702918031,30.3808957495068,-21.5467731839603,3.41,1.59,,,,94.1,2571.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.05,,,,,,,,42,3,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,212.0,0.0,-0.078,,
FC,2024-04-06,92.7,-1.6,5.7,"Turner, Justin",457759,657376,,called_strike,1.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,S,,,1,0,0.05,0.68,-0.37,3.2,,,666182.0,0,5,Top,,,669224,,3.05362930716557,-135.019073091659,-2.086360192368,-0.106109798830704,31.0369674169353,-23.5961397810313,3.34,1.5,,,,93.1,2602.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.91,,,,,,,,42,2,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,209.0,0.0,-0.072,,
FC,2024-04-06,91.2,-1.45,5.66,"Turner, Justin",457759,657376,,ball,14.0,Justin Turner strikes out swinging.,R,R,NYY,TOR,B,,,0,0,0.04,0.58,1.49,1.29,,,666182.0,0,5,Top,,,669224,,7.37979676011202,-132.54006363522,-6.35210050003514,-1.15686815085372,29.5017906881808,-24.1766318934982,3.26,1.47,,,,91.7,2601.0,6.8,745766,519203,650402,665828,683011,657077,592450,665742,53.73,,,,,,,,42,1,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,206.0,0.0,0.069,,
ST,2024-04-06,84.4,-1.62,5.33,"Bichette, Bo",666182,657376,walk,ball,14.0,Bo Bichette walks.,R,R,NYY,TOR,B,,,3,2,1.03,0.25,0.96,1.64,,,,0,5,Top,,,669224,,3.98174344883056,-122.879377155644,-2.66102601817608,9.49478720579349,26.9422479292181,-29.2789851035382,3.75,1.75,,,,84.4,2968.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,54.01,,0.691353,0.7,1.0,0.0,0.0,,41,7,Sweeper,6,2,2,6,2,6,2,6,Standard,Standard,89.0,-0.029,0.343,,
SI,2024-04-06,92.7,-1.08,5.71,"Bichette, Bo",666182,657376,,foul,2.0,Bo Bichette walks.,R,R,NYY,TOR,S,,,3,2,-0.95,0.57,-0.19,3.28,,,,0,5,Top,,,669224,,4.37702677514304,-134.881798079588,-1.60323146523562,-12.6165868777743,32.0968840862232,-25.1682599538264,3.67,1.73,140.0,74.8,12.0,92.7,2494.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,54.0,,,,,,,,41,6,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,225.0,0.0,0.0,67.7518999721456,5.91317
ST,2024-04-06,85.6,-1.79,5.49,"Bichette, Bo",666182,657376,,called_strike,7.0,Bo Bichette walks.,R,R,NYY,TOR,S,,,3,1,0.98,0.36,-0.45,2.03,,,,0,5,Top,,,669224,,1.20367662036563,-124.620011484797,-2.61180075300392,9.89963047578514,26.1569715173678,-28.065516673199,3.74,1.72,,,,85.5,2938.0,6.3,745766,519203,650402,665828,683011,657077,592450,665742,54.21,,,,,,,,41,5,Sweeper,6,2,2,6,2,6,2,6,Standard,Standard,93.0,0.0,-0.077,,
SI,2024-04-06,93.0,-1.35,5.9,"Bichette, Bo",666182,657376,,ball,11.0,Bo Bichette walks.,R,R,NYY,TOR,B,,,2,1,-0.79,0.67,-0.98,3.01,,,,0,5,Top,,,669224,,2.67841354298462,-135.388442785088,-3.09151693918834,-10.2626827367345,29.1576382062408,-23.4964114581136,3.74,1.75,,,,92.7,2478.0,6.1,745766,519203,650402,665828,683011,657077,592450,665742,54.41,,,,,,,,41,4,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,214.0,0.0,0.111,,
FC,2024-04-06,91.4,-1.51,5.67,"Bichette, Bo",666182,657376,,foul,5.0,Bo Bichette walks.,R,R,NYY,TOR,S,,,2,0,0.05,0.95,0.14,2.64,,,,0,5,Top,,,669224,,4.1048912594077,-133.166098132146,-3.88635934040986,-0.26904943641774,26.2346843546255,-20.2606945049239,3.67,1.73,254.0,83.3,40.0,92.4,2717.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.86,,,,,,,,41,3,Cutter,6,2,2,6,2,6,2,6,Standard,Standard,210.0,0.0,-0.062,73.6525093178329,6.62911
SI,2024-04-06,92.2,-1.59,5.71,"Bichette, Bo",666182,657376,,ball,11.0,Bo Bichette walks.,R,R,NYY,TOR,B,,,1,0,-0.7,0.74,-0.91,3.14,,,,0,5,Top,,,669224,,3.24728341257745,-134.193134742274,-2.28663490285952,-9.15121709132061,31.0774690980329,-23.0252549280609,3.73,1.75,,,,92.3,2520.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.99,,,,,,,,41,2,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,220.0,0.0,0.066,,
