pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,90.8,-1.06,6.19,"India, Jonathan",663697,620982,field_out,hit_into_play,4.0,Jonathan India lines out to center fielder Johan Rojas.,R,R,PHI,CIN,X,8.0,line_drive,1,1,-1.65,0.45,-0.29,2.63,,668715.0,,2,9,Top,144.15,87.86,596117,,5.45626641820358,-132.016334209503,-3.88696797216412,-20.3742319752266,32.6158953037603,-26.1911224338497,3.31,1.55,282.0,81.9,25.0,90.1,1921.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.22,0.297,0.286,0.0,1.0,0.0,0.0,3.0,75,3,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,225.0,0.001,-0.311,,
ST,2024-04-02,79.3,-1.25,6.27,"India, Jonathan",663697,620982,,called_strike,3.0,Jonathan India lines out to center fielder Johan Rojas.,R,R,PHI,CIN,S,,,1,0,0.69,0.0,0.4,3.12,,668715.0,,2,9,Top,,,596117,,2.31492256564338,-115.392980562811,-0.0550697516743042,5.59612998554181,24.01250306981,-32.369752023399,3.31,1.55,,,,79.0,2083.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.15,,,,,,,,75,2,Sweeper,9,4,4,9,4,9,4,9,Standard,Standard,39.0,0.0,-0.048,,
SI,2024-04-02,91.7,-1.21,6.09,"India, Jonathan",663697,620982,,ball,11.0,Jonathan India lines out to center fielder Johan Rojas.,R,R,PHI,CIN,B,,,0,0,-1.68,0.64,-1.62,2.6,,668715.0,,2,9,Top,,,596117,,2.57720971175058,-133.358859208532,-4.24435940000684,-20.497135754883,33.0802750745291,-23.7843225342247,3.3,1.54,,,,90.7,1903.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,,,,,,,,75,1,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,221.0,0.0,0.024,,
SI,2024-04-02,91.0,-1.21,6.15,"Stephenson, Tyler",663886,620982,field_out,hit_into_play,11.0,"Tyler Stephenson grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.   Spencer Steer to 2nd.",R,R,PHI,CIN,X,3.0,ground_ball,1,1,-1.21,0.5,-1.05,3.11,,,668715.0,1,9,Top,145.27,170.54,596117,,2.97535248502492,-132.590872820156,-2.80632062649005,-14.9281723277597,27.7580612918384,-25.9351268543133,3.24,1.56,23.0,64.3,-5.0,90.8,1831.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.43,0.1,0.087,0.0,1.0,0.0,0.0,2.0,74,3,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,222.0,0.004,-0.356,,
SI,2024-04-02,90.5,-1.27,6.16,"Stephenson, Tyler",663886,620982,,ball,11.0,"Tyler Stephenson grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.   Spencer Steer to 2nd.",R,R,PHI,CIN,B,,,0,1,-1.22,0.57,-1.22,2.45,,,668715.0,1,9,Top,,,596117,,2.70088576476413,-131.704798986628,-4.52934437125158,-14.7198259286843,28.4310089308461,-24.7564224075219,3.24,1.59,,,,90.1,1804.0,6.1,745598,547180,681082,664761,607208,669016,679032,592206,54.42,,,,,,,,74,2,Sinker,9,4,4,9,4,9,4,9,Standard,Standard,225.0,0.0,0.029,,
ST,2024-04-02,80.4,-1.55,6.21,"Stephenson, Tyler",663886,620982,,called_strike,7.0,"Tyler Stephenson grounds out, first baseman Bryce Harper to pitcher Ricardo Pinto.   Spencer Steer to 2nd.",R,R,PHI,CIN,S,,,0,0,1.14,-0.28,-0.3,1.81,,,668715.0,1,9,Top,,,596117,,0.618748067761222,-116.985702148581,-2.45281855996979,10.2513442645501,24.5301973421274,-34.467231672757,3.24,1.54,,,,79.9,2111.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.3,,,,,,,,74,1,Sweeper,9,4,4,9,4,9,4,9,Standard,Standard,29.0,0.0,-0.04,,
SI,2024-04-02,89.5,-1.42,6.04,"Martini, Nick",605361,620982,sac_fly,hit_into_play,1.0,Nick Martini out on a sacrifice fly to center fielder Johan Rojas.   Elly De La Cruz scores.,L,R,PHI,CIN,X,8.0,line_drive,0,0,-1.3,0.71,-0.75,2.91,682829.0,,668715.0,0,9,Top,102.47,76.22,596117,,4.38933381246692,-130.329185746036,-3.21709456804225,-15.692013745755,27.7812338932653,-23.6520570900427,3.4,1.63,312.0,102.2,15.0,89.6,1857.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.17,0.691,0.689,0.0,1.0,0.0,0.0,4.0,73,1,Sinker,9,3,3,9,4,9,4,9,Standard,Standard,227.0,0.013,-0.438,,
ST,2024-04-02,81.2,-1.36,6.2,"Steer, Spencer",668715,620982,single,hit_into_play,14.0,Spencer Steer singles on a ground ball to pitcher Ricardo Pinto.   Jake Fraley scores.    Elly De La Cruz to 3rd.,R,R,PHI,CIN,X,1.0,ground_ball,1,1,1.09,-0.62,0.73,1.5,641584.0,682829.0,,0,9,Top,117.4,173.58,596117,,2.59121960935496,-118.154638575802,-2.67524982476035,9.62547102364918,24.6919486998066,-37.6170806082683,3.42,1.64,1.0,73.8,-52.0,81.1,2081.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.04,0.217,0.21,0.9,1.0,1.0,0.0,2.0,72,3,Sweeper,9,2,2,9,3,9,3,9,Standard,Standard,31.0,-0.011,0.969,,
ST,2024-04-02,81.7,-1.35,6.18,"Steer, Spencer",668715,620982,,blocked_ball,14.0,Spencer Steer singles on a ground ball to pitcher Ricardo Pinto.   Jake Fraley scores.    Elly De La Cruz to 3rd.,R,R,PHI,CIN,B,,,0,1,1.02,-0.36,1.51,0.65,641584.0,682829.0,,0,9,Top,,,596117,,4.47752482027983,-118.880193178069,-5.16096673646301,8.75897455806873,24.0751375200404,-34.7658407954359,3.42,1.57,,,,82.0,2068.0,6.6,745598,547180,681082,664761,607208,669016,679032,592206,53.86,,,,,,,,72,2,Sweeper,9,2,2,9,2,9,2,9,Standard,Standard,29.0,0.0,-0.042,,
SI,2024-04-02,91.3,-1.22,6.09,"Steer, Spencer",668715,620982,,foul,2.0,Spencer Steer singles on a ground ball to pitcher Ricardo Pinto.   Jake Fraley scores.    Elly De La Cruz to 3rd.,R,R,PHI,CIN,S,,,0,0,-1.32,0.78,0.17,2.89,641584.0,682829.0,,0,9,Top,,,596117,,6.33743163456279,-132.692445442185,-3.72508054412822,-16.9882581913681,32.8711298810433,-22.3888084699129,3.42,1.64,216.0,75.3,44.0,90.4,2043.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.32,,,,,,,,72,1,Sinker,9,2,2,9,2,9,2,9,Standard,Standard,225.0,0.0,-0.057,,
