pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
CU,4/19/2024,79.7,-2.24,6.27,656896,605155,force_out,hit_into_play,5.0,R,R,X,5.0,ground_ball,1,1,1.16,-1.33,-0.02,2.43,,,624503.0,2,9,Top,99.8,168.31,2.689862405,-115.8175422,0.968876022,9.607498433,26.8925222,-44.37426322,3.45,1.63,50.0,100.3,0.0,78.8,2811.0,6.3,746892,54.21,0.409,0.368,0.0,1.0,0.0,0.0,4.0,73,3,Curveball,8,3,3,8,3,8,3,8,Standard,Standard,41.0,0.001,-0.216,76.9,7.0,0.446,0.216,100.3,5,-5,0.999,0.001,31,28,32,28,1,3,,2.0,2.0,1.0,5.0,-1.16,-1.16,40.9
CU,4/19/2024,79.9,-2.01,6.22,656896,605155,,blocked_ball,14.0,R,R,B,,,0,1,0.97,-1.56,1.73,0.11,,,624503.0,2,9,Top,,,6.423529399,-116.0794149,-3.596801875,7.081010599,27.25243736,-45.41007684,3.47,1.65,,,,79.1,2763.0,6.4,746892,54.1,,,,,,,,73,2,Curveball,8,3,3,8,3,8,3,8,Standard,Standard,34.0,0.0,0.027,,,,-0.027,,5,-5,0.999,0.001,31,28,32,28,1,3,,2.0,2.0,1.0,5.22,-0.97,-0.97,41.9
SL,4/19/2024,87.2,-2.57,5.97,656896,605155,,foul,6.0,R,R,S,,,0,0,0.28,0.28,0.55,2.71,,,624503.0,2,9,Top,,,6.935690649,-126.8864846,-2.315153679,1.824412431,23.36614319,-28.86469857,3.45,1.63,,,,87.8,2584.0,6.4,746892,54.06,,,,,,,,73,1,Slider,8,3,3,8,3,8,3,8,Standard,Standard,111.0,0.0,-0.039,69.5,7.3,,0.039,,5,-5,0.999,0.001,31,28,32,28,1,3,,2.0,2.0,1.0,2.69,-0.28,-0.28,33.7
FF,4/19/2024,93.8,-2.41,5.91,624503,605155,single,hit_into_play,5.0,L,R,X,7.0,line_drive,0,1,-0.45,0.91,-0.03,2.93,605137.0,672640.0,,2,9,Top,104.69,126.5,7.165887606,-136.5400079,-4.035966158,-7.062892876,27.1823263,-20.10033924,3.54,1.72,158.0,85.8,10.0,94.3,2228.0,6.4,746892,54.14,0.56,0.507,0.9,1.0,1.0,0.0,4.0,72,2,4-Seam Fastball,8,1,1,8,3,8,3,8,Standard,Standard,208.0,0.0,1.532,67.9,6.5,0.611,-1.532,88.0,7,-7,0.999,0.001,31,28,32,29,1,3,,2.0,2.0,1.0,1.66,0.45,-0.45,33.5
CU,4/19/2024,79.1,-2.37,6.18,624503,605155,,swinging_strike,14.0,L,R,S,,,0,0,1.05,-1.21,0.84,1.61,,605137.0,672640.0,2,9,Top,,,5.032530953,-114.9629343,-0.731308807,7.980666097,26.26365768,-42.82664016,3.54,1.72,,,,78.2,2756.0,6.2,746892,54.26,,,,,,,,72,1,Curveball,8,1,1,8,1,8,1,8,Standard,Standard,37.0,-0.001,-0.077,71.0,8.5,,0.077,,7,-7,1.0,0.0,31,28,32,29,1,3,,2.0,2.0,1.0,4.93,-1.05,1.05,40.0
FF,4/19/2024,93.8,-2.14,6.05,672640,605155,single,hit_into_play,11.0,R,R,X,7.0,line_drive,2,2,-0.56,1.1,-0.89,2.57,,,605137.0,2,9,Top,86.62,118.12,4.498034939,-136.6136043,-5.799821094,-7.979897381,25.82910491,-17.32850266,3.3,1.5,135.0,104.8,7.0,94.4,2307.0,6.3,746892,54.25,0.637,0.585,0.9,1.0,1.0,0.0,4.0,71,5,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Strategic,204.0,0.0,0.331,69.5,6.0,0.712,-0.331,104.8,7,-7,1.0,0.0,31,25,32,26,1,0,,2.0,2.0,1.0,1.46,0.56,0.56,31.9
SL,4/19/2024,86.5,-2.57,5.94,672640,605155,,blocked_ball,14.0,R,R,B,,,1,2,0.43,-0.01,0.66,0.66,,,605137.0,2,9,Top,,,6.796203485,-125.7590067,-6.371619794,3.296894683,24.02409307,-31.27642006,3.32,1.63,,,,86.6,2641.0,6.2,746892,54.26,,,,,,,,71,4,Slider,8,1,1,8,1,8,1,8,Standard,Strategic,107.0,0.0,0.032,,,,-0.032,,7,-7,1.0,0.0,31,25,32,26,1,0,,2.0,2.0,1.0,3.05,-0.43,-0.43,32.9
FF,4/19/2024,94.4,-2.3,5.95,672640,605155,,foul,1.0,R,R,S,,,1,1,-0.52,1.24,-0.81,2.86,,,605137.0,2,9,Top,,,5.020223141,-137.4188392,-5.145940757,-7.661332681,27.52649166,-15.46075474,3.3,1.5,208.0,70.3,42.0,94.7,2271.0,6.2,746892,54.28,,,,,,,,71,3,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,212.0,0.0,-0.05,63.7,5.4,,0.05,88.0,7,-7,1.0,0.0,31,25,32,26,1,0,,2.0,2.0,1.0,1.29,0.52,0.52,36.4
FF,4/19/2024,92.6,-2.35,5.92,672640,605155,,foul,6.0,R,R,S,,,1,0,0.0,1.05,0.32,2.56,,,605137.0,2,9,Top,,,6.800362557,-134.7609185,-5.133511555,-1.298734188,26.76794842,-18.43927171,3.3,1.5,220.0,79.8,52.0,93.0,2241.0,6.3,746892,54.16,,,,,,,,71,2,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,201.0,0.0,-0.04,67.0,6.3,,0.04,88.0,7,-7,1.0,0.0,31,25,32,26,1,0,,2.0,2.0,1.0,1.59,0.0,0.0,30.4
FF,4/19/2024,93.2,-2.12,6.12,672640,605155,,ball,12.0,R,R,B,,,0,0,-0.21,1.28,0.88,3.74,,,605137.0,2,9,Top,,,8.170990881,-135.5032391,-3.122313015,-4.422674004,31.56867389,-15.92802119,3.32,1.51,,,,93.0,2280.0,6.3,746892,54.15,,,,,,,,71,1,4-Seam Fastball,8,1,1,8,1,8,1,8,Standard,Standard,206.0,0.0,0.028,,,,-0.028,,7,-7,1.0,0.0,31,25,32,26,1,0,,2.0,2.0,1.0,1.36,0.21,0.21,33.1
