pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-10,87.4,-1.98,3.68,"Rengifo, Luis",650859,687330,field_out,hit_into_play,6.0,"Luis Rengifo grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",L,R,LAA,TB,X,5.0,ground_ball,1,2,0.36,0.56,0.34,2.55,,,,2,6,Bot,115.58,165.49,666163,,4.94282404103605,-127.260243984893,2.31324762599945,2.87756455272771,25.5409142596509,-26.7634549024902,3.17,1.48,48.0,60.8,4.0,88.9,2355.0,7.1,746247,650490,678554,670623,676609,668227,642350,680700,53.38,0.143,0.141,0.0,1.0,0.0,0.0,2.0,53,5,2,4,2,4,4,2,2,4,Standard,Standard,184.0,-0.014,-0.067,65.6882693285872,6.08284
ST,2024-04-10,77.1,-2.12,3.56,"Rengifo, Luis",650859,687330,,foul,14.0,"Luis Rengifo grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",L,R,LAA,TB,S,,,1,2,1.67,0.47,0.33,1.15,,,,2,6,Bot,,,666163,,2.18867668561923,-112.104185281438,1.15816163914531,13.3935406437596,23.8416456041769,-28.7876328182299,3.17,1.48,,,,77.4,2635.0,7.0,746247,650490,678554,670623,676609,668227,642350,680700,53.53,,,,,,,,53,4,2,4,2,4,4,2,2,4,Standard,Standard,89.0,0.0,0.0,66.3123454303294,7.64469
ST,2024-04-10,75.7,-1.93,3.65,"Rengifo, Luis",650859,687330,,swinging_strike,14.0,"Luis Rengifo grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",L,R,LAA,TB,S,,,1,1,1.51,0.49,0.96,2.06,,,,2,6,Bot,,,666163,,3.37031460678675,-110.062551349314,3.06310915861472,11.4956525077842,22.2000283521447,-29.0597481556415,3.17,1.48,,,,76.4,2547.0,7.2,746247,650490,678554,670623,676609,668227,642350,680700,53.34,,,,,,,,53,3,2,4,2,4,4,2,2,4,Infield shade,Standard,82.0,0.0,-0.025,69.6114952640958,8.80144
ST,2024-04-10,77.1,-1.77,3.73,"Rengifo, Luis",650859,687330,,swinging_strike,14.0,"Luis Rengifo grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",L,R,LAA,TB,S,,,1,0,1.56,0.36,1.5,2.04,,,,2,6,Bot,,,666163,,4.14560791739582,-112.178175739629,2.8303113517226,12.3304949977394,21.8315522855193,-29.9128687282556,3.17,1.48,,,,78.0,2520.0,7.1,746247,650490,678554,670623,676609,668227,642350,680700,53.42,,,,,,,,53,2,2,4,2,4,4,2,2,4,Infield shade,Standard,83.0,0.0,-0.019,,
FC,2024-04-10,87.1,-1.92,3.69,"Rengifo, Luis",650859,687330,,ball,14.0,"Luis Rengifo grounds out, third baseman Isaac Paredes to first baseman Yandy Díaz.",L,R,LAA,TB,B,,,0,0,0.11,0.45,1.1,2.15,,,,2,6,Bot,,,666163,,7.21914296139975,-126.80900039309,1.54483462751344,-0.215696483011977,23.8587321027683,-27.8069596622341,3.21,1.46,,,,89.5,2397.0,7.6,746247,650490,678554,670623,676609,668227,642350,680700,52.91,,,,,,,,53,1,2,4,2,4,4,2,2,4,Infield shade,Standard,185.0,0.0,0.014,,
ST,2024-04-10,77.6,-1.88,3.58,"Neto, Zach",687263,687330,strikeout,swinging_strike,14.0,Zach Neto strikes out swinging.,R,R,LAA,TB,S,2.0,,1,2,1.55,0.55,1.54,2.02,,,,1,6,Bot,,,666163,,4.53779591859024,-112.737016268261,2.74787924558812,12.0706963040553,23.9539262567219,-28.3444709740486,3.48,1.66,,,,78.1,2554.0,7.1,746247,650490,678554,670623,676609,668227,642350,680700,53.35,,0.0,0.0,1.0,0.0,0.0,,52,5,2,4,2,4,4,2,2,4,Standard,Standard,86.0,-0.023,-0.118,64.2121459187208,7.97488
ST,2024-04-10,77.5,-1.94,3.65,"Neto, Zach",687263,687330,,foul,9.0,Zach Neto strikes out swinging.,R,R,LAA,TB,S,,,1,2,1.49,0.47,0.64,1.78,,,,1,6,Bot,,,666163,,2.8279912824204,-112.719985042711,2.24091870076373,12.0141118981033,23.2084253907015,-28.9084097088252,3.48,1.66,2.0,48.1,-42.0,78.5,2562.0,7.3,746247,650490,678554,670623,676609,668227,642350,680700,53.17,,,,,,,,52,4,2,4,2,4,4,2,2,4,Standard,Standard,88.0,0.0,0.0,68.6405038778849,8.25612
ST,2024-04-10,76.9,-1.6,3.69,"Neto, Zach",687263,687330,,ball,14.0,Zach Neto strikes out swinging.,R,R,LAA,TB,B,,,0,2,1.56,0.62,4.13,1.49,,,,1,6,Bot,,,666163,,9.40845042855415,-111.461440241275,1.42356137325126,10.8115700697405,23.900135491864,-27.6725568341517,3.44,1.62,,,,77.1,2591.0,7.1,746247,650490,678554,670623,676609,668227,642350,680700,53.43,,,,,,,,52,3,2,4,2,4,4,2,2,4,Standard,Standard,86.0,0.0,0.016,,
SI,2024-04-10,90.7,-1.97,3.61,"Neto, Zach",687263,687330,,swinging_strike,13.0,Zach Neto strikes out swinging.,R,R,LAA,TB,S,,,0,1,-1.33,-0.23,-1.15,1.52,,,,1,6,Bot,,,666163,,5.02631880467646,-132.038787037005,1.23134891359111,-16.6854426634826,28.2672166409272,-35.293482990172,3.48,1.66,,,,92.8,2250.0,7.5,746247,650490,678554,670623,676609,668227,642350,680700,52.99,,,,,,,,52,2,2,4,2,4,4,2,2,4,Standard,Standard,250.0,0.0,-0.036,56.597021073833,6.34402
ST,2024-04-10,76.0,-1.88,3.67,"Neto, Zach",687263,687330,,foul_bunt,14.0,Zach Neto strikes out swinging.,R,R,LAA,TB,S,,,0,0,1.47,0.41,1.07,2.55,,,,1,6,Bot,,,666163,,3.5801614470599,-110.385416665518,4.16857692100822,11.1241626550805,22.7562095899296,-29.9695876871711,3.48,1.66,31.0,,,76.3,2466.0,7.0,746247,650490,678554,670623,676609,668227,642350,680700,53.53,,,,,,,,52,1,2,4,2,4,4,2,2,4,Standard,Standard,88.0,0.0,-0.024,7.32648702047829,1.87187
