pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-09,94.2,-0.68,5.51,"Rojas, Johan",679032,543243,grounded_into_double_play,hit_into_play,7.0,"Johan Rojas grounds into a double play, shortstop Masyn Winn to second baseman Nolan Gorman to first baseman Paul Goldschmidt.   Brandon Marsh out at 2nd.    Johan Rojas out at 1st.",R,R,STL,PHI,X,6.0,ground_ball,0,1,-1.17,0.92,-0.55,2.03,,592206.0,669016.0,1,5,Top,115.73,146.83,671056,,2.93016097956921,-137.225991287391,-5.43637897125779,-15.4002254580762,29.0453342496203,-19.520382214606,3.31,1.59,72.0,73.6,5.0,94.8,2425.0,6.5,745195,502671,669357,571448,691026,680977,687363,676475,54.03,0.183,0.214,0.0,1.0,0.0,0.0,2.0,33,2,1,0,0,1,0,1,0,1,Standard,Standard,204.0,0.124,-0.534,,
SI,2024-04-09,93.5,-0.72,5.49,"Rojas, Johan",679032,543243,,called_strike,14.0,"Johan Rojas grounds into a double play, shortstop Masyn Winn to second baseman Nolan Gorman to first baseman Paul Goldschmidt.   Brandon Marsh out at 2nd.    Johan Rojas out at 1st.",R,R,STL,PHI,S,,,0,0,-0.93,0.91,0.61,1.61,,592206.0,669016.0,1,5,Top,,,671056,,5.54022383300351,-136.022756053447,-6.37275962673896,-12.7648341509543,27.8998470296425,-19.6476837897978,3.54,1.73,,,,94.9,2446.0,7.0,745195,502671,669357,571448,691026,680977,687363,676475,53.52,,,,,,,,33,1,1,0,0,1,0,1,0,1,Standard,Standard,204.0,0.0,-0.081,,
ST,2024-04-09,85.4,-0.91,5.55,"Marsh, Brandon",669016,543243,single,hit_into_play,6.0,Brandon Marsh singles on a fly ball to left fielder Brendan Donovan.   Nick Castellanos to 2nd.,L,R,STL,PHI,X,7.0,fly_ball,2,2,1.21,-0.18,0.34,2.66,,,592206.0,1,5,Top,70.45,138.93,671056,,0.526581138969826,-124.493494906264,-0.203061241677515,12.4923735449518,23.6522203071993,-34.2138596141439,3.19,1.56,190.0,65.1,41.0,86.5,2628.0,6.8,745195,502671,669357,571448,691026,680977,687363,676475,53.73,0.431,0.398,0.9,1.0,1.0,0.0,4.0,32,5,1,0,0,1,0,1,0,1,Infield shade,Standard,47.0,-0.051,0.518,73.3092554773131,6.35796
FC,2024-04-09,87.1,-0.81,5.5,"Marsh, Brandon",669016,543243,,foul,6.0,Brandon Marsh singles on a fly ball to left fielder Brendan Donovan.   Nick Castellanos to 2nd.,L,R,STL,PHI,S,,,2,1,0.66,-0.05,0.45,2.13,,,592206.0,1,5,Top,,,671056,,1.66827531646863,-127.027919902459,-1.94399447015848,6.97015769738482,22.5807974103074,-32.5169512337958,3.19,1.56,,,,88.4,2710.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.81,,,,,,,,32,4,1,0,0,1,0,1,0,1,Infield shade,Standard,94.0,0.0,-0.065,70.5191304857305,7.5576
CU,2024-04-09,79.8,-0.76,5.6,"Marsh, Brandon",669016,543243,,ball,11.0,Brandon Marsh singles on a fly ball to left fielder Brendan Donovan.   Nick Castellanos to 2nd.,L,R,STL,PHI,B,,,1,1,0.92,-1.31,-1.07,2.77,,,592206.0,1,5,Top,,,671056,,-2.41489076411729,-116.063011644548,3.04815134416633,8.79535233176416,23.7466706090818,-44.7964423106611,3.18,1.56,,,,79.6,2555.0,6.4,745195,502671,669357,571448,691026,680977,687363,676475,54.11,,,,,,,,32,3,1,0,0,1,0,1,0,1,Infield shade,Standard,24.0,0.0,0.058,,
FF,2024-04-09,93.6,-0.86,5.53,"Marsh, Brandon",669016,543243,,ball,2.0,Brandon Marsh singles on a fly ball to left fielder Brendan Donovan.   Nick Castellanos to 2nd.,L,R,STL,PHI,B,,,0,1,-0.23,0.92,-0.2,3.37,,,592206.0,1,5,Top,,,671056,,2.19161772351622,-136.33752111959,-1.88766214049178,-3.33005239149188,29.50864921786,-20.5069301323003,3.25,1.6,,,,93.9,2424.0,6.4,745195,502671,669357,571448,691026,680977,687363,676475,54.12,,,,,,,,32,2,1,0,0,1,0,1,0,1,Infield shade,Standard,201.0,0.0,0.029,,
CU,2024-04-09,78.9,-0.84,5.6,"Marsh, Brandon",669016,543243,,called_strike,2.0,Brandon Marsh singles on a fly ball to left fielder Brendan Donovan.   Nick Castellanos to 2nd.,L,R,STL,PHI,S,,,0,0,1.04,-1.15,-0.21,3.06,,,592206.0,1,5,Top,,,671056,,-0.583851350328027,-114.797185016286,3.5542365670306,9.24395357215441,24.3709354750233,-43.2727871403415,3.16,1.58,,,,78.5,2520.0,6.3,745195,502671,669357,571448,691026,680977,687363,676475,54.17,,,,,,,,32,1,1,0,0,1,0,1,0,1,Standard,Standard,28.0,0.0,-0.04,,
FC,2024-04-09,86.9,-0.87,5.54,"Castellanos, Nick",592206,543243,single,hit_into_play,3.0,Nick Castellanos singles on a line drive to center fielder Victor Scott II.,R,R,STL,PHI,X,8.0,line_drive,0,0,0.61,0.12,0.59,3.28,,,,1,5,Top,120.85,81.15,671056,,2.27476265328359,-126.549975976842,0.471934157521128,6.10724652764905,24.7698478838602,-31.1255456513748,3.77,1.82,221.0,99.7,13.0,87.1,2632.0,6.3,745195,502671,669357,571448,691026,680977,687363,676475,54.2,0.906,0.885,0.9,1.0,1.0,0.0,4.0,31,1,1,0,0,1,0,1,0,1,Standard,Standard,134.0,-0.036,0.269,66.4013474030547,6.76469
ST,2024-04-09,84.5,-0.84,5.61,"Stott, Bryson",681082,543243,field_out,hit_into_play,8.0,"Bryson Stott grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,PHI,X,4.0,ground_ball,0,2,0.99,-0.47,0.13,1.64,,,,0,5,Top,135.02,160.05,671056,,0.299842893232621,-123.119142412898,-1.97212952544792,9.98109155218806,24.4566958420364,-36.7834493532719,3.26,1.53,3.0,100.9,-28.0,84.6,2571.0,6.3,745195,502671,669357,571448,691026,680977,687363,676475,54.21,0.134,0.146,0.0,1.0,0.0,0.0,2.0,30,3,1,0,0,1,0,1,0,1,Infield shade,Standard,35.0,0.032,-0.147,,
CH,2024-04-09,89.1,-0.94,5.4,"Stott, Bryson",681082,543243,,called_strike,8.0,"Bryson Stott grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,PHI,S,,,0,1,-0.89,0.82,0.05,1.56,,,,0,5,Top,,,671056,,4.32384119829149,-129.724753049296,-5.17629654226819,-10.9195597724084,26.8688550156454,-22.0270019430604,3.26,1.59,,,,89.9,1631.0,6.7,745195,502671,669357,571448,691026,680977,687363,676475,53.78,,,,,,,,30,2,1,0,0,1,0,1,0,1,Standard,Standard,233.0,0.0,-0.047,,
