pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,93.5,2.0,5.47,"Gordon, Nick",624503,667463,field_out,hit_into_play,6.0,"Nick Gordon grounds out, third baseman Brendan Donovan to first baseman Pedro Pagés.",L,L,STL,MIA,X,5.0,ground_ball,1,2,1.55,0.43,0.76,2.63,,,641313.0,2,9,Top,110.15,174.3,671056,,-6.59786297106823,-136.016772444506,-2.53319645815477,20.7114484720527,28.5900308721963,-26.5339267110536,3.6,1.77,2.0,85.7,-44.0,93.5,2282.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.29,0.086,0.081,0.0,1.0,0.0,0.0,2.0,73,4,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,131.0,0.0,-0.167,61.375809940996,5.65756
SI,2024-04-07,92.3,1.88,5.53,"Gordon, Nick",624503,667463,,swinging_strike,12.0,"Nick Gordon grounds out, third baseman Brendan Donovan to first baseman Pedro Pagés.",L,L,STL,MIA,S,,,1,1,1.3,0.33,0.41,3.9,,,641313.0,2,9,Top,,,671056,,-6.57672328998085,-134.351815573984,0.923152516030094,17.1796671862585,27.2463414986532,-28.6141537203931,3.6,1.77,,,,92.5,2175.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.27,,,,,,,,73,3,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,137.0,0.0,-0.048,,
SI,2024-04-07,92.6,1.91,5.5,"Gordon, Nick",624503,667463,,ball,12.0,"Nick Gordon grounds out, third baseman Brendan Donovan to first baseman Pedro Pagés.",L,L,STL,MIA,B,,,0,1,1.43,-0.06,1.66,2.86,,,641313.0,2,9,Top,,,671056,,-3.75322189087683,-134.77700633216,-0.812371473567051,18.2655963463107,29.3229192419474,-32.893842507044,3.75,1.75,,,,92.4,2196.0,6.1,745198,686780,669357,680977,691026,672279,687363,691023,54.36,,,,,,,,73,2,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,131.0,0.0,0.028,,
SI,2024-04-07,91.9,2.0,5.44,"Gordon, Nick",624503,667463,,foul,12.0,"Nick Gordon grounds out, third baseman Brendan Donovan to first baseman Pedro Pagés.",L,L,STL,MIA,S,,,0,0,1.55,0.19,1.7,3.34,,,641313.0,2,9,Top,,,671056,,-4.11444671160616,-133.772106468344,0.0988257701751706,19.4891349813352,28.5501991406188,-30.1036520218191,3.6,1.77,6.0,,-30.0,91.8,2101.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.3,,,,,,,,73,1,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,128.0,0.0,-0.042,26.6068061588377,3.88566
SI,2024-04-07,94.3,1.99,5.46,"De La Cruz, Bryan",650559,667463,strikeout,swinging_strike,7.0,Bryan De La Cruz strikes out swinging.,R,L,STL,MIA,S,2.0,,1,2,1.39,0.29,-0.42,2.19,,,641313.0,1,9,Top,,,671056,,-9.3160724218806,-137.006278559722,-3.44907522498113,19.5066028684517,29.5809359786938,-27.9152155770135,3.55,1.74,,,,94.0,2260.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.33,,0.0,0.0,1.0,0.0,0.0,,72,4,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,127.0,0.0,-0.215,72.7027773693976,6.57703
SL,2024-04-07,84.9,2.1,5.54,"De La Cruz, Bryan",650559,667463,,called_strike,14.0,Bryan De La Cruz strikes out swinging.,R,L,STL,MIA,S,,,1,1,0.05,0.06,0.4,1.58,,,641313.0,1,9,Top,,,671056,,-4.0702839070224,-123.664767137624,-3.14010272137456,1.31021624563058,22.8472734025638,-31.1406074025162,3.58,1.71,,,,85.2,2705.0,6.3,745198,686780,669357,680977,691026,672279,687363,691023,54.24,,,,,,,,72,3,Slider,1,10,10,1,10,1,10,1,Standard,Standard,298.0,0.0,-0.067,,
SI,2024-04-07,92.8,2.05,5.51,"De La Cruz, Bryan",650559,667463,,swinging_strike,5.0,Bryan De La Cruz strikes out swinging.,R,L,STL,MIA,S,,,1,0,1.39,0.41,0.18,2.91,,,641313.0,1,9,Top,,,671056,,-7.81325810469732,-135.074964259301,-1.79947198222512,18.6472628784491,27.5865406221296,-26.9444669345186,3.55,1.74,,,,92.9,2240.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.31,,,,,,,,72,2,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,131.0,0.0,-0.052,58.0065673414819,5.99788
SI,2024-04-07,92.6,2.01,5.42,"De La Cruz, Bryan",650559,667463,,ball,14.0,Bryan De La Cruz strikes out swinging.,R,L,STL,MIA,B,,,0,0,1.38,0.16,1.45,1.79,,,641313.0,1,9,Top,,,671056,,-4.44722536512132,-134.791309157927,-3.82871040445603,17.7960404326342,28.6430664897917,-29.6207436125469,3.7,1.76,,,,92.5,2239.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.32,,,,,,,,72,1,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,128.0,0.0,0.04,,
CH,2024-04-07,85.1,2.16,5.46,"Anderson, Tim",641313,667463,single,hit_into_play,9.0,Tim Anderson singles on a ground ball to shortstop Masyn Winn.,R,L,STL,MIA,X,6.0,ground_ball,0,1,1.38,0.33,0.28,1.7,,,,1,9,Top,102.53,154.46,671056,,-7.14496838230376,-123.745735072092,-3.22324355096239,15.5285600275859,22.3256177964325,-28.3768349994084,3.42,1.51,55.0,93.8,2.0,85.2,1627.0,6.2,745198,686780,669357,680977,691026,672279,687363,691023,54.34,0.457,0.429,0.9,1.0,1.0,0.0,4.0,71,2,Changeup,1,10,10,1,10,1,10,1,Standard,Standard,116.0,0.0,0.293,73.8380309322384,7.3568
SI,2024-04-07,93.0,2.01,5.47,"Anderson, Tim",641313,667463,,foul,7.0,Tim Anderson singles on a ground ball to shortstop Masyn Winn.,R,L,STL,MIA,S,,,0,0,1.49,0.23,-0.62,1.67,,,,1,9,Top,,,671056,,-9.94725957988192,-135.130043838538,-4.51740413314345,20.3033268558087,26.3711918538161,-28.5551751246669,3.42,1.51,2.0,54.7,-40.0,93.0,2290.0,6.1,745198,686780,669357,680977,691026,672279,687363,691023,54.38,,,,,,,,71,1,Sinker,1,10,10,1,10,1,10,1,Standard,Standard,125.0,0.0,-0.024,43.2646413874465,5.59704
