pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.0,-2.1,6.62,"Gelof, Zack",680869,663462,field_out,hit_into_play,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,X,8.0,line_drive,2,2,0.44,0.29,0.63,1.41,671732.0,,,2,7,Bot,113.14,68.24,657136,,5.63327577539982,-126.437778763159,-6.86456103747429,3.4970021597067,26.5256003096636,-27.835580102131,3.47,1.59,326.0,96.9,22.0,86.6,2637.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.3,0.291,0.416,0.0,1.0,0.0,0.0,5.0,63,5,4,4,4,4,4,4,4,4,Standard,Standard,101.0,-0.074,-0.25,,
SL,2024-04-02,84.8,-2.1,6.52,"Gelof, Zack",680869,663462,,ball,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,B,,,1,2,0.83,0.22,1.25,1.67,671732.0,,,2,7,Bot,,,657136,,6.18107828948344,-123.213835255597,-5.35547707547528,6.99029371325745,27.1259122152617,-29.0024543604623,3.44,1.57,,,,84.5,2730.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.05,,,,,,,,63,4,4,4,4,4,4,4,4,4,Standard,Standard,62.0,0.0,0.032,,
SL,2024-04-02,85.6,-1.85,6.58,"Gelof, Zack",680869,663462,,blocked_ball,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,B,,,0,2,0.59,0.03,1.38,-0.33,671732.0,,,2,7,Bot,,,657136,,6.44318714785342,-124.261119518189,-10.062227104258,4.75974159913757,25.1865963238438,-29.9889780531258,3.47,1.56,,,,85.5,2673.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.13,,,,,,,,63,3,4,4,4,4,4,4,4,4,Standard,Standard,93.0,0.0,-0.007,,
SL,2024-04-02,87.4,-2.0,6.58,"Gelof, Zack",680869,663462,,swinging_strike,14.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,S,,,0,1,0.66,0.22,0.75,1.45,671732.0,,,2,7,Bot,,,657136,,5.27746505397832,-127.125818636161,-6.6251775263969,5.97482750108309,27.4616347292709,-28.6023296686143,3.47,1.59,,,,87.2,2750.0,6.3,745680,671213,678882,646240,596115,641933,680776,677800,54.19,,,,,,,,63,2,4,4,4,4,4,4,4,4,Standard,Standard,84.0,0.0,-0.064,,
SL,2024-04-02,85.1,-2.29,6.56,"Gelof, Zack",680869,663462,,called_strike,12.0,Zack Gelof lines out to center fielder Jarren Duran.,R,R,OAK,BOS,S,,,0,0,0.56,0.2,1.0,2.64,671732.0,,,2,7,Bot,,,657136,,6.61214225254489,-123.788384526093,-3.27498112817569,4.36490106769829,25.7564009757841,-29.6335602512261,3.51,1.62,,,,85.1,2780.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.11,,,,,,,,63,1,4,4,4,4,4,4,4,4,Standard,Standard,63.0,0.0,-0.044,,
SL,2024-04-02,85.3,-2.35,6.5,"Noda, Ryan",676116,663462,field_out,hit_into_play,7.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,X,3.0,ground_ball,2,1,0.42,0.07,-0.47,1.93,,671732.0,,1,7,Bot,161.64,164.14,657136,,3.58329823807152,-124.161467247463,-4.6058034152938,3.61196028237467,24.2284597052504,-30.7655781495835,3.4,1.63,9.0,77.6,-13.0,85.3,2748.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.3,0.071,0.063,0.0,1.0,0.0,0.0,2.0,62,4,4,4,4,4,4,4,4,4,Infield shade,Standard,82.0,-0.05,-0.352,,
SL,2024-04-02,85.0,-2.14,6.41,"Noda, Ryan",676116,663462,,blocked_ball,14.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,B,,,1,1,0.45,0.03,0.52,0.54,,671732.0,,1,7,Bot,,,657136,,5.34455148244945,-123.563991967343,-7.47957341506369,3.5038997362011,25.420447220284,-30.5287447205001,3.16,1.48,,,,85.0,2625.0,6.4,745680,671213,678882,646240,596115,641933,680776,677800,54.05,,,,,,,,62,3,4,4,4,4,4,4,4,4,Standard,Standard,80.0,0.0,0.043,,
SL,2024-04-02,87.5,-2.46,6.53,"Noda, Ryan",676116,663462,,ball,13.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,B,,,0,1,0.48,0.15,-0.71,1.37,,671732.0,,1,7,Bot,,,657136,,3.22086113683834,-127.353876892846,-6.60918193616534,4.54309258996532,26.9563321721113,-29.3238117580048,3.13,1.51,,,,87.4,2712.0,6.3,745680,671213,678882,646240,596115,641933,680776,677800,54.24,,,,,,,,62,2,4,4,4,4,4,4,4,4,Standard,Standard,111.0,0.0,0.02,,
SL,2024-04-02,86.5,-2.42,6.51,"Noda, Ryan",676116,663462,,swinging_strike,13.0,Ryan Noda grounds out to first baseman Triston Casas.   Lawrence Butler to 3rd.,L,R,OAK,BOS,S,,,0,0,0.42,0.0,-0.39,1.4,,671732.0,,1,7,Bot,,,657136,,3.99451700936679,-125.937455561037,-6.02619174242209,3.70546961296432,23.8827441386126,-31.1963280736261,3.4,1.63,,,,86.7,2537.0,6.2,745680,671213,678882,646240,596115,641933,680776,677800,54.26,,,,,,,,62,1,4,4,4,4,4,4,4,4,Standard,Standard,117.0,0.0,-0.041,,
ST,2024-04-02,80.7,-2.36,6.4,"Allen, Nick",669397,663462,strikeout,foul_bunt,14.0,Nick Allen strikes out on a foul bunt.,R,R,OAK,BOS,S,2.0,,0,2,1.66,-0.45,1.31,1.91,,671732.0,,0,7,Bot,,,657136,,5.03161463567775,-117.459155201943,-2.42285982250053,14.1897020879866,24.2355655521232,-36.0830339922054,3.03,1.43,,,,80.8,2708.0,6.5,745680,671213,678882,646240,596115,641933,680776,677800,53.97,,0.0,0.0,1.0,0.0,0.0,,61,3,4,4,4,4,4,4,4,4,Strategic,Standard,47.0,-0.072,0.094,,
