pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-13,93.1,3.45,5.43,"Sheets, Gavin",657757,666157,field_out,hit_into_play,6.0,Gavin Sheets lines out to left fielder Spencer Steer.,L,L,CWS,CIN,X,7.0,line_drive,1,1,1.56,0.38,0.32,2.28,,,543257.0,1,6,Bot,82.74,102.54,571912,,-11.5706097928116,-134.921452279409,-3.05501402795681,21.7503506244896,32.5065492966423,-26.9694386263314,3.46,1.72,265.0,96.7,13.0,93.3,2416.0,6.9,746811,687952,669289,600869,682829,668715,669352,656413,53.64,0.954,0.912,0.0,1.0,0.0,0.0,4.0,46,3,0,5,0,5,5,0,0,5,Infield shade,Standard,118.0,-0.014,-0.285,67.5508552512441,6.72576
FF,2024-04-13,92.1,3.46,5.55,"Sheets, Gavin",657757,666157,,ball,13.0,Gavin Sheets lines out to left fielder Spencer Steer.,L,L,CWS,CIN,B,,,0,1,1.51,0.94,-1.28,2.39,,,543257.0,1,6,Bot,,,571912,,-15.1515695544862,-133.169884506144,-4.07317802076615,21.4796116407202,32.032158672968,-20.2074220423715,3.4,1.66,,,,90.7,2429.0,6.1,746811,687952,669289,600869,682829,668715,669352,656413,54.44,,,,,,,,46,2,0,5,0,5,5,0,0,5,Infield shade,Standard,116.0,0.0,0.029,,
FF,2024-04-13,91.4,3.47,5.51,"Sheets, Gavin",657757,666157,,called_strike,5.0,Gavin Sheets lines out to left fielder Spencer Steer.,L,L,CWS,CIN,S,,,0,0,1.56,0.59,0.18,2.66,,,543257.0,1,6,Bot,,,571912,,-11.7497188514169,-132.612033396747,-2.5477399434346,20.9989376319784,29.3182486933715,-24.8113126448046,3.36,1.74,,,,92.0,2428.0,6.9,746811,687952,669289,600869,682829,668715,669352,656413,53.64,,,,,,,,46,1,0,5,0,5,5,0,0,5,Infield shade,Standard,117.0,0.0,-0.04,,
CU,2024-04-13,80.4,3.46,5.58,"Vaughn, Andrew",683734,666157,field_out,hit_into_play,7.0,Andrew Vaughn flies out to shortstop Elly De La Cruz.,R,L,CWS,CIN,X,6.0,fly_ball,2,2,-1.57,0.02,-0.29,1.55,,,543257.0,0,6,Bot,99.26,128.63,571912,,-5.32573159830608,-117.00342198083,-2.29108424790377,-13.3414816644801,22.6077046755087,-31.7560325801677,3.39,1.62,191.0,94.6,54.0,80.2,2613.0,6.2,746811,687952,669289,600869,682829,668715,669352,656413,54.32,0.009,0.012,0.0,1.0,0.0,0.0,3.0,45,5,0,5,0,5,5,0,0,5,Infield shade,Standard,293.0,-0.02,-0.37,75.0034494242443,8.35464
FF,2024-04-13,93.5,3.46,5.61,"Vaughn, Andrew",683734,666157,,called_strike,8.0,Andrew Vaughn flies out to shortstop Elly De La Cruz.,R,L,CWS,CIN,S,,,2,1,1.23,1.1,-0.07,1.83,,,543257.0,0,6,Bot,,,571912,,-11.6736805023107,-135.558188683025,-6.31473348161151,17.7109340950727,30.6561881143684,-17.3170174252088,3.34,1.55,,,,92.5,2423.0,6.0,746811,687952,669289,600869,682829,668715,669352,656413,54.54,,,,,,,,45,4,0,5,0,5,5,0,0,5,Infield shade,Standard,121.0,0.0,-0.067,,
FF,2024-04-13,92.3,3.28,5.7,"Vaughn, Andrew",683734,666157,,ball,4.0,Andrew Vaughn flies out to shortstop Elly De La Cruz.,R,L,CWS,CIN,B,,,1,1,1.25,1.0,-0.76,2.54,,,543257.0,0,6,Bot,,,571912,,-13.0933137768333,-133.757810773639,-4.39409776216598,17.8416514647208,29.4581115601129,-19.3453888601399,3.27,1.63,,,,92.8,2342.0,6.8,746811,687952,669289,600869,682829,668715,669352,656413,53.66,,,,,,,,45,3,0,5,0,5,5,0,0,5,Infield shade,Standard,120.0,0.0,0.069,,
CU,2024-04-13,79.8,3.42,5.57,"Vaughn, Andrew",683734,666157,,called_strike,6.0,Andrew Vaughn flies out to shortstop Elly De La Cruz.,R,L,CWS,CIN,S,,,1,0,-1.09,-0.26,0.32,2.47,,,543257.0,0,6,Bot,,,571912,,-4.74034177666153,-116.160027267067,0.377475426489035,-9.0062120896266,21.2468202254803,-34.7841804066118,3.25,1.55,,,,79.5,2610.0,6.0,746811,687952,669289,600869,682829,668715,669352,656413,54.46,,,,,,,,45,2,0,5,0,5,5,0,0,5,Infield shade,Standard,295.0,0.0,-0.072,,
FF,2024-04-13,93.2,3.37,5.52,"Vaughn, Andrew",683734,666157,,ball,13.0,Andrew Vaughn flies out to shortstop Elly De La Cruz.,R,L,CWS,CIN,B,,,0,0,1.41,1.11,-1.01,2.2,,,543257.0,0,6,Bot,,,571912,,-14.4444670695939,-134.898156454954,-5.20118506629306,20.307902004334,28.0742906513673,-17.58324679926,3.21,1.55,,,,93.9,2415.0,6.9,746811,687952,669289,600869,682829,668715,669352,656413,53.62,,,,,,,,45,1,0,5,0,5,5,0,0,5,Infield shade,Standard,122.0,0.0,0.069,,
FF,2024-04-13,93.1,3.35,5.6,"Grossman, Robbie",543257,666157,single,hit_into_play,2.0,Robbie Grossman singles on a ground ball to second baseman Santiago Espinal.,R,L,CWS,CIN,X,4.0,ground_ball,1,2,1.4,1.05,-0.2,3.16,,,,0,6,Bot,120.83,133.99,571912,,-12.2559219618056,-135.033438914759,-2.78165197398935,19.6906934141292,27.5759087795115,-18.8895517970298,3.18,1.5,85.0,82.7,5.0,93.9,2410.0,6.8,746811,687952,669289,600869,682829,668715,669352,656413,53.7,0.357,0.356,0.9,1.0,1.0,0.0,2.0,44,4,0,5,0,5,5,0,0,5,Infield shade,Standard,122.0,0.021,0.469,67.7876644289495,5.31097
CH,2024-04-13,87.2,3.53,5.6,"Grossman, Robbie",543257,666157,,swinging_strike,14.0,Robbie Grossman singles on a ground ball to second baseman Santiago Espinal.,R,L,CWS,CIN,S,,,1,1,1.54,0.1,0.87,2.08,,,,0,6,Bot,,,571912,,-9.6516417260432,-126.695682648825,-2.54067732602194,18.5004115838548,24.9891016250195,-30.7519338495525,3.18,1.5,,,,88.2,2130.0,6.9,746811,687952,669289,600869,682829,668715,669352,656413,53.6,,,,,,,,44,3,0,5,0,5,5,0,0,5,Infield shade,Standard,108.0,0.0,-0.047,63.5310637188693,6.49558
