pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-12,91.9,-2.69,5.69,"Moore, Dylan",664238,624522,field_out,hit_into_play,5.0,Dylan Moore lines out sharply to center fielder Cody Bellinger.,R,R,SEA,CHC,X,8.0,line_drive,2,0,-0.32,1.33,-0.05,2.79,,,,2,8,Bot,133.08,79.75,543228,,7.39891305549375,-133.692051091309,-4.36667566183563,-5.50191764609856,29.0191331868002,-15.4781501393883,3.5,1.66,298.0,101.7,16.0,91.9,2437.0,6.3,745274,683737,663538,666624,621020,664023,641355,673548,54.16,0.611,0.631,0.0,1.0,0.0,0.0,4.0,66,3,4,1,4,1,1,4,4,1,Standard,Standard,195.0,-0.001,-0.136,73.1011812381903,6.70148
FF,2024-04-12,92.6,-2.6,5.76,"Moore, Dylan",664238,624522,,ball,11.0,Dylan Moore lines out sharply to center fielder Cody Bellinger.,R,R,SEA,CHC,B,,,1,0,-0.45,1.43,-1.78,3.11,,,,2,8,Bot,,,543228,,3.06920703159523,-134.831836467043,-4.07481386158124,-6.20950758615432,29.9107499112388,-14.0084411228936,3.4,1.62,,,,92.4,2434.0,6.2,745274,683737,663538,666624,621020,664023,641355,673548,54.34,,,,,,,,66,2,4,1,4,1,1,4,4,1,Standard,Standard,198.0,0.0,0.025,,
ST,2024-04-12,82.9,-2.75,5.74,"Moore, Dylan",664238,624522,,ball,14.0,Dylan Moore lines out sharply to center fielder Cody Bellinger.,R,R,SEA,CHC,B,,,0,0,1.12,0.44,0.57,0.86,,,,2,8,Bot,,,543228,,5.34521601970721,-120.431826311599,-5.38149224896719,9.55473247908454,27.4552572341857,-26.9129254890628,3.4,1.62,,,,81.8,2990.0,6.0,745274,683737,663538,666624,621020,664023,641355,673548,54.46,,,,,,,,66,1,4,1,4,1,1,4,4,1,Standard,Standard,53.0,0.0,0.014,,
FC,2024-04-12,87.5,-2.69,5.66,"Raleigh, Cal",663728,624522,strikeout,called_strike,7.0,Cal Raleigh called out on strikes.,L,R,SEA,CHC,S,2.0,,2,2,0.58,0.47,-0.52,2.15,,,,1,8,Bot,,,543228,,4.0250345630661,-127.461383682363,-3.29036253358341,5.48346372526839,26.5495697234007,-26.5540370479825,3.53,1.56,,,,87.1,2625.0,6.0,745274,683737,663538,666624,621020,664023,641355,673548,54.47,,0.0,0.0,1.0,0.0,0.0,,65,5,4,1,4,1,1,4,4,1,Infield shade,Standard,151.0,-0.002,-0.143,,
FF,2024-04-12,93.1,-2.65,5.69,"Raleigh, Cal",663728,624522,,ball,11.0,Cal Raleigh called out on strikes.,L,R,SEA,CHC,B,,,1,2,-0.37,1.36,-2.4,3.65,,,,1,8,Bot,,,543228,,1.44533533172889,-135.550370682652,-2.45193860164109,-4.88685557451907,29.635988533033,-15.0709171254969,3.61,1.63,,,,92.9,2485.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.38,,,,,,,,65,4,4,1,4,1,1,4,4,1,Infield shade,Standard,194.0,0.0,0.024,,
FC,2024-04-12,89.3,-2.49,5.83,"Raleigh, Cal",663728,624522,,foul,6.0,Cal Raleigh called out on strikes.,L,R,SEA,CHC,S,,,1,1,0.63,0.55,0.61,2.98,,,,1,8,Bot,,,543228,,6.26224098035403,-130.016803781591,-2.13817160335217,5.85510125574458,27.5762787479624,-25.6816475305058,3.6,1.67,6.0,88.6,-29.0,89.0,2649.0,6.1,745274,683737,663538,666624,621020,664023,641355,673548,54.41,,,,,,,,65,3,4,1,4,1,1,4,4,1,Infield shade,Standard,157.0,0.0,-0.038,79.7862866792914,8.09373
CU,2024-04-12,82.1,-2.55,5.8,"Raleigh, Cal",663728,624522,,ball,13.0,Cal Raleigh called out on strikes.,L,R,SEA,CHC,B,,,0,1,0.75,-1.25,-0.11,0.38,,,,1,8,Bot,,,543228,,4.05142766365184,-119.44907811078,-3.19149810478898,6.16689302171765,27.0236329348992,-43.4832330257485,3.54,1.53,,,,81.4,2762.0,6.2,745274,683737,663538,666624,621020,664023,641355,673548,54.27,,,,,,,,65,2,4,1,4,1,1,4,4,1,Infield shade,Standard,35.0,0.0,0.019,,
FF,2024-04-12,93.0,-2.63,5.75,"Raleigh, Cal",663728,624522,,foul,2.0,Cal Raleigh called out on strikes.,L,R,SEA,CHC,S,,,0,0,-0.25,1.65,0.01,3.35,,,,1,8,Bot,,,543228,,7.30434439184508,-135.110660491832,-3.92711762031278,-4.79302829269847,32.1803409469005,-11.3768410623337,3.6,1.67,258.0,76.6,47.0,92.4,2429.0,6.3,745274,683737,663538,666624,621020,664023,641355,673548,54.25,,,,,,,,65,1,4,1,4,1,1,4,4,1,Infield shade,Standard,204.0,0.0,-0.024,74.5139770652543,7.48577
FF,2024-04-12,93.8,-2.61,5.84,"Garver, Mitch",641598,624522,strikeout,swinging_strike,5.0,Mitch Garver strikes out swinging.,R,R,SEA,CHC,S,2.0,,2,2,-0.12,1.59,0.07,2.88,,,,0,8,Bot,,,543228,,7.17225544239351,-136.27627636416,-5.36978061715457,-3.1478781514793,31.1695022526306,-11.3857644176435,3.5,1.67,,,,93.3,2461.0,6.2,745274,683737,663538,666624,621020,664023,641355,673548,54.31,,0.0,0.0,1.0,0.0,0.0,,64,5,4,1,4,1,1,4,4,1,Standard,Standard,198.0,-0.003,-0.201,73.8837606325306,6.89324
ST,2024-04-12,83.3,-2.65,5.71,"Garver, Mitch",641598,624522,,ball,14.0,Mitch Garver strikes out swinging.,R,R,SEA,CHC,B,,,1,2,1.22,0.24,0.75,1.06,,,,0,8,Bot,,,543228,,5.38470957020275,-121.238163964721,-4.65945015616146,10.8684948225473,24.5744333077301,-29.0293775395731,3.28,1.42,,,,82.7,2975.0,5.9,745274,683737,663538,666624,621020,664023,641355,673548,54.57,,,,,,,,64,4,4,1,4,1,1,4,4,1,Standard,Standard,50.0,0.0,0.034,,
