pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,94.9,-2.25,5.78,"Velázquez, Nelson",676369,608678,strikeout,swinging_strike,2.0,Nelson Velázquez strikes out swinging.,R,R,KC,CWS,S,2.0,,2,2,-0.56,1.44,-0.25,3.6,,,,2,7,Bot,,,686676,,6.50125746635145,-138.040166396027,-3.27172382622198,-8.59789970723405,31.1150379250793,-13.2592462092639,3.55,1.77,,,,95.1,2345.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.05,,0.0,0.0,1.0,0.0,0.0,,61,5,4-Seam Fastball,10,1,10,1,1,10,10,1,Standard,Standard,211.0,0.0,-0.084,71.531960247244,6.62987
SL,2024-04-04,85.9,-2.45,5.79,"Velázquez, Nelson",676369,608678,,swinging_strike,14.0,Nelson Velázquez strikes out swinging.,R,R,KC,CWS,S,,,2,1,0.65,-0.18,0.67,1.43,,,,2,7,Bot,,,686676,,6.10159477436003,-125.09894001246,-3.74075017511777,5.64949648256655,24.0694597761251,-33.5550793201987,3.55,1.77,,,,86.6,2651.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.94,,,,,,,,61,4,Slider,10,1,10,1,1,10,10,1,Standard,Standard,71.0,0.0,-0.031,74.8877410213936,8.65029
FF,2024-04-04,94.9,-2.32,5.68,"Velázquez, Nelson",676369,608678,,ball,9.0,Nelson Velázquez strikes out swinging.,R,R,KC,CWS,B,,,1,1,-0.63,1.39,0.61,2.35,,,,2,7,Bot,,,686676,,9.1215948093175,-137.902202700898,-6.18814314614388,-10.0692931311748,29.3684321495083,-13.2578444448848,3.69,1.86,,,,95.4,2279.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.94,,,,,,,,61,3,4-Seam Fastball,10,1,10,1,1,10,10,1,Standard,Standard,228.0,0.0,0.023,,
CH,2024-04-04,91.3,-2.42,5.69,"Velázquez, Nelson",676369,608678,,ball,13.0,Nelson Velázquez strikes out swinging.,R,R,KC,CWS,B,,,0,1,-1.0,0.44,-0.08,0.31,,,,2,7,Bot,,,686676,,8.08717953649525,-132.642970388263,-8.68246823976703,-13.4635570829515,25.919798567476,-25.4072056853948,3.64,1.84,,,,92.0,1703.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.88,,,,,,,,61,2,Changeup,10,1,10,1,1,10,10,1,Standard,Standard,222.0,0.0,0.01,,
SL,2024-04-04,85.4,-2.36,5.79,"Velázquez, Nelson",676369,608678,,called_strike,6.0,Nelson Velázquez strikes out swinging.,R,R,KC,CWS,S,,,0,0,0.53,-0.34,0.67,2.8,,,,2,7,Bot,,,686676,,6.09323844733998,-124.247435564047,-0.0669106409162612,4.23730942938257,25.2283983360086,-35.8510709755848,3.76,1.93,,,,85.7,2524.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.01,,,,,,,,61,1,Slider,10,1,10,1,1,10,10,1,Standard,Standard,58.0,0.0,-0.015,,
SI,2024-04-04,94.0,-2.2,5.73,"Melendez, MJ",669004,608678,home_run,hit_into_play,5.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,X,,fly_ball,3,2,-1.23,0.78,-0.08,2.45,521692.0,,,2,7,Bot,185.07,38.69,686676,,8.276163643143,-136.744110705552,-4.5561295172336,-17.2034652164942,28.4315254945873,-21.6069719394797,3.37,1.65,421.0,105.9,31.0,94.7,2187.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.94,0.926,1.842,2.0,1.0,0.0,3.0,6.0,60,6,Sinker,8,1,8,1,1,10,10,1,Standard,Standard,208.0,0.002,1.776,75.3783523782532,7.46812
SL,2024-04-04,87.6,-2.35,5.77,"Melendez, MJ",669004,608678,,blocked_ball,14.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,B,,,2,2,0.49,-0.15,1.65,-1.01,521692.0,,,2,7,Bot,,,686676,,8.6936783201585,-127.119893106004,-9.94560345918384,3.58930118633026,25.4481163107774,-31.9638369299073,3.31,1.64,,,,88.1,2732.0,6.7,746327,683734,670032,660162,669699,643217,673357,666150,53.79,,,,,,,,60,5,Slider,8,1,8,1,1,8,8,1,Standard,Standard,60.0,0.0,0.063,,
SI,2024-04-04,94.5,-2.45,5.67,"Melendez, MJ",669004,608678,,ball,13.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,B,,,1,2,-1.39,0.84,-0.92,1.42,521692.0,,,2,7,Bot,,,686676,,7.15937790062464,-137.448930971666,-7.37246920341269,-19.1942962466511,27.8620823257095,-20.0833910820203,3.38,1.66,,,,95.7,2245.0,6.8,746327,683734,670032,660162,669699,643217,673357,666150,53.71,,,,,,,,60,4,Sinker,8,1,8,1,1,8,8,1,Standard,Standard,215.0,0.0,0.032,,
FF,2024-04-04,95.3,-2.45,5.73,"Melendez, MJ",669004,608678,,swinging_strike,1.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,S,,,1,1,-0.69,1.37,-0.82,3.1,521692.0,,,2,7,Bot,,,686676,,5.84744736873709,-138.637847523726,-4.38516919486401,-10.1783781221061,30.9833221304671,-13.6681421003677,3.37,1.65,,,,95.6,2297.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.02,,,,,,,,60,3,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,217.0,0.0,-0.092,70.9925791427894,7.08937
CH,2024-04-04,89.9,-2.44,5.72,"Melendez, MJ",669004,608678,,ball,13.0,MJ Melendez homers (1) on a fly ball to right center field.    Salvador Perez scores.,L,R,KC,CWS,B,,,0,1,-0.82,0.2,-1.17,0.37,,521692.0,,2,7,Bot,,,686676,,4.88311452359016,-130.801993894479,-7.78114650200086,-10.3882852798831,25.9399929169903,-28.5192123445936,3.36,1.64,,,,90.5,1681.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,53.96,,,,,,,,60,2,Changeup,8,1,8,1,1,8,8,1,Standard,Standard,221.0,0.0,0.029,,
