pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.2,0.11,6.64,"Loftin, Nick",679845,623167,walk,ball,14.0,Nick Loftin walks.,R,R,KC,CWS,B,,,3,1,0.07,1.34,1.19,1.64,,,,1,7,Bot,,,455117,,2.58294229616132,-134.023374547312,-9.84415864942968,0.363479184124916,25.3805122195628,-14.1917786741803,3.61,1.82,,,,92.7,2084.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.16,,0.691353,0.7,1.0,0.0,0.0,,48,5,2,0,2,0,0,2,2,0,Standard,Standard,194.0,0.011,0.159,,
FC,2024-04-06,89.1,-0.12,6.68,"Loftin, Nick",679845,623167,,ball,14.0,Nick Loftin walks.,R,R,KC,CWS,B,,,2,1,0.6,0.51,0.4,0.3,,,,1,7,Bot,,,455117,,0.0240244934451865,-129.629838863212,-10.8582112330453,6.86448326657717,20.6077651493826,-24.8028757070725,3.67,1.85,,,,90.1,2511.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.1,,,,,,,,48,4,2,0,2,0,0,2,2,0,Standard,Standard,171.0,0.0,0.08,,
CU,2024-04-06,73.6,-0.23,6.62,"Loftin, Nick",679845,623167,,ball,14.0,Nick Loftin walks.,R,R,KC,CWS,B,,,1,1,0.82,-0.97,0.85,1.41,,,,1,7,Bot,,,455117,,0.775063147415729,-107.204032130712,-1.63821859665737,6.23806780144254,17.4274075757613,-39.6425102550344,3.51,1.64,,,,74.0,2596.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.13,,,,,,,,48,3,2,0,2,0,0,2,2,0,Standard,Standard,23.0,0.0,0.036,,
FF,2024-04-06,92.5,0.07,6.73,"Loftin, Nick",679845,623167,,ball,14.0,Nick Loftin walks.,R,R,KC,CWS,B,,,0,1,-0.14,1.44,1.94,2.24,,,,1,7,Bot,,,455117,,5.10301618227998,-134.600926147032,-8.86170022008317,-2.68344838109901,24.0747094332927,-12.9776226589954,3.65,1.86,,,,93.2,2239.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.18,,,,,,,,48,2,2,0,2,0,0,2,2,0,Standard,Standard,185.0,0.0,0.019,,
FF,2024-04-06,92.7,-0.05,6.65,"Loftin, Nick",679845,623167,,called_strike,4.0,Nick Loftin walks.,R,R,KC,CWS,S,,,0,0,0.0,1.4,-0.41,2.65,,,,1,7,Bot,,,455117,,-0.923085574514833,-134.93792859047,-7.57662035007983,0.20676298020252,25.9844186519979,-13.6437992937104,3.65,1.74,,,,93.3,2188.0,6.4,746329,683734,672820,660162,657557,643217,666150,607680,54.13,,,,,,,,48,1,2,0,2,0,0,2,2,0,Standard,Standard,189.0,0.0,-0.024,,
FF,2024-04-06,92.3,-0.17,6.66,"Velázquez, Nelson",676369,623167,field_out,hit_into_play,5.0,"Nelson Velázquez grounds out, second baseman Lenyn Sosa to first baseman Andrew Vaughn.",R,R,KC,CWS,X,4.0,ground_ball,1,2,-0.27,1.45,-0.1,2.7,,,,0,7,Bot,144.3,124.01,455117,,0.744376870702808,-134.347204972773,-7.41755601051676,-3.37282273482607,29.1092325938442,-13.2423325448133,3.53,1.76,140.0,89.4,10.0,92.3,2081.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.23,0.583,0.525,0.0,1.0,0.0,0.0,4.0,47,4,2,0,2,0,0,2,2,0,Standard,Standard,201.0,-0.01,-0.168,77.1951790089191,6.9968
CH,2024-04-06,80.2,-0.24,6.52,"Velázquez, Nelson",676369,623167,,foul,5.0,"Nelson Velázquez grounds out, second baseman Lenyn Sosa to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,1,1,-0.67,0.72,-0.22,2.32,,,,0,7,Bot,,,455117,,1.32988920557952,-116.895520200821,-4.10404461136359,-6.47842334363064,17.1434117860111,-25.0112197839943,3.53,1.76,4.0,87.5,-31.0,81.0,1190.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.22,,,,,,,,47,3,2,0,2,0,0,2,2,0,Standard,Standard,219.0,0.0,-0.047,81.2914593726417,7.84349
FC,2024-04-06,88.0,-0.15,6.76,"Velázquez, Nelson",676369,623167,,ball,12.0,"Nelson Velázquez grounds out, second baseman Lenyn Sosa to first baseman Andrew Vaughn.",R,R,KC,CWS,B,,,0,1,0.52,0.48,1.18,2.85,,,,0,7,Bot,,,455117,,2.16344962441962,-128.323367732597,-4.55518679735086,5.50870294504812,19.4436196811758,-26.1763028126647,3.67,1.77,,,,89.0,2325.0,6.2,746329,683734,672820,660162,657557,643217,666150,607680,54.3,,,,,,,,47,2,2,0,2,0,0,2,2,0,Standard,Standard,158.0,0.0,0.021,,
FC,2024-04-06,87.2,-0.11,6.68,"Velázquez, Nelson",676369,623167,,swinging_strike,14.0,"Nelson Velázquez grounds out, second baseman Lenyn Sosa to first baseman Andrew Vaughn.",R,R,KC,CWS,S,,,0,0,0.51,0.47,1.08,1.33,,,,0,7,Bot,,,455117,,1.82740121540882,-127.059241995435,-7.82171338925977,5.30676626067208,19.3959330713224,-25.9901172499808,3.53,1.76,,,,88.2,2339.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.23,,,,,,,,47,1,2,0,2,0,0,2,2,0,Standard,Standard,158.0,0.0,-0.033,60.4408726625028,7.40274
FF,2024-04-06,91.5,-0.11,6.65,"Melendez, MJ",669004,623167,home_run,hit_into_play,5.0,MJ Melendez homers (2) on a fly ball to center field.   Salvador Perez scores.,L,R,KC,CWS,X,,fly_ball,0,0,-0.09,1.47,-0.16,2.34,,,521692.0,0,7,Bot,114.11,31.32,455117,,0.0591555013067366,-133.157111290342,-8.26157256959825,-1.06476259200023,24.2260161967878,-13.167716929448,3.37,1.65,416.0,107.8,27.0,92.1,2040.0,6.3,746329,683734,672820,660162,657557,643217,666150,607680,54.18,0.974,1.937,2.0,1.0,0.0,3.0,6.0,46,1,0,0,0,0,0,2,2,0,Infield shade,Standard,196.0,0.25,1.564,77.2872866161324,7.7313
