pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,88.5,3.1,4.96,"Soto, Juan",665742,573009,field_out,hit_into_play,7.0,"Juan Soto grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",L,L,AZ,NYY,X,6.0,ground_ball,1,2,1.39,0.21,-0.51,1.54,,,,2,8,Top,129.49,140.75,571466,,-11.8035793070166,-128.343968021593,-2.63733338405502,17.9090914878465,28.1765522390482,-29.4405928537298,3.07,1.44,4.0,105.7,-20.0,88.9,2172.0,6.9,747219,572233,677942,553993,672695,666971,678489,682998,53.65,0.209,0.191,0.0,1.0,0.0,0.0,2.0,58,4,2,2,2,2,2,2,2,2,Infield shade,Standard,100.0,0.025,-0.067,,
CU,2024-04-03,79.0,3.16,5.12,"Soto, Juan",665742,573009,,ball,8.0,"Juan Soto grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",L,L,AZ,NYY,B,,,0,2,-0.88,-0.29,0.23,1.39,,,,2,8,Top,,,571466,,-4.77349083554743,-114.955956015937,-0.757859354259073,-6.89881867184556,21.662440076121,-34.7832708445721,3.15,1.46,,,,79.4,2348.0,6.6,747219,572233,677942,553993,672695,666971,678489,682998,53.93,,,,,,,,58,3,2,2,2,2,2,2,2,2,Infield shade,Standard,315.0,0.0,0.008,,
CU,2024-04-03,78.6,3.26,5.11,"Soto, Juan",665742,573009,,called_strike,5.0,"Juan Soto grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",L,L,AZ,NYY,S,,,0,1,-1.0,-0.28,0.25,2.37,,,,2,8,Top,,,571466,,-4.683918042659,-114.357011958257,1.45460678283314,-7.87884695097328,21.1677160000061,-35.1602363463488,3.21,1.44,,,,78.9,2352.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.0,,,,,,,,58,2,2,2,2,2,2,2,2,2,Infield shade,Standard,322.0,0.0,-0.023,,
CU,2024-04-03,78.5,3.16,5.06,"Soto, Juan",665742,573009,,called_strike,11.0,"Juan Soto grounds out, shortstop Geraldo Perdomo to first baseman Christian Walker.",L,L,AZ,NYY,S,,,0,0,-1.21,-0.13,-0.83,2.51,,,,2,8,Top,,,571466,,-6.41671897014948,-114.142775422638,1.60903271214098,-9.32386353272136,21.693436413883,-33.8237900324414,3.23,1.46,,,,78.5,2331.0,6.4,747219,572233,677942,553993,672695,666971,678489,682998,54.13,,,,,,,,58,1,2,2,2,2,2,2,2,2,Standard,Standard,321.0,0.0,-0.015,,
CH,2024-04-03,80.8,3.23,4.98,"Torres, Gleyber",650402,573009,field_out,hit_into_play,8.0,Gleyber Torres flies out to center fielder Jorge Barrosa.,R,L,AZ,NYY,X,8.0,fly_ball,1,2,0.91,-0.37,0.22,1.87,,,,1,8,Top,113.97,61.71,571466,,-8.48052603159223,-117.322729447566,0.464567445235031,9.99018667005657,22.1557839609806,-35.9327764698038,3.17,1.54,342.0,92.1,27.0,81.3,1772.0,6.7,747219,572233,677942,553993,672695,666971,678489,682998,53.76,0.129,0.154,0.0,1.0,0.0,0.0,3.0,57,4,2,2,2,2,2,2,2,2,Standard,Standard,77.0,0.034,-0.118,72.0889381853639,8.00641
CH,2024-04-03,80.7,3.18,5.06,"Torres, Gleyber",650402,573009,,called_strike,6.0,Gleyber Torres flies out to center fielder Jorge Barrosa.,R,L,AZ,NYY,S,,,1,1,0.97,-0.26,0.8,2.55,,,,1,8,Top,,,571466,,-7.20607950627262,-117.307428956206,1.61238895503928,10.3428871278637,22.3456019909332,-35.0916152673292,3.26,1.39,,,,81.4,1659.0,6.8,747219,572233,677942,553993,672695,666971,678489,682998,53.66,,,,,,,,57,3,2,2,2,2,2,2,2,2,Standard,Standard,78.0,0.0,-0.038,,
SI,2024-04-03,88.5,3.18,5.06,"Torres, Gleyber",650402,573009,,swinging_strike,3.0,Gleyber Torres flies out to center fielder Jorge Barrosa.,R,L,AZ,NYY,S,,,1,0,1.44,0.19,0.6,2.71,,,,1,8,Top,,,571466,,-9.3441763408963,-128.461095960831,-0.0123117417869825,17.9167256300644,27.8232881875921,-30.2715718608359,3.17,1.54,,,,88.7,2143.0,6.6,747219,572233,677942,553993,672695,666971,678489,682998,53.87,,,,,,,,57,2,2,2,2,2,2,2,2,2,Standard,Standard,107.0,0.0,-0.03,74.0418741404558,7.16714
CH,2024-04-03,78.3,3.39,5.0,"Torres, Gleyber",650402,573009,,ball,12.0,Gleyber Torres flies out to center fielder Jorge Barrosa.,R,L,AZ,NYY,B,,,0,0,0.89,-0.46,2.6,2.99,,,,1,8,Top,,,571466,,-3.35193701956869,-113.82426298814,3.46051330584172,8.32606636583272,22.2462094831246,-37.0579858918925,3.17,1.39,,,,78.3,1731.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,53.98,,,,,,,,57,1,2,2,2,2,2,2,2,2,Infield shade,Standard,75.0,0.0,0.025,,
SI,2024-04-03,87.2,3.22,5.0,"Berti, Jon",542932,573009,strikeout,foul_tip,14.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,S,2.0,,3,2,1.21,0.23,0.54,1.37,,,,0,8,Top,,,571466,,-8.97208167225976,-126.73420869108,-3.04385568555394,14.9005812781747,26.02597659148,-29.2781084602587,3.41,1.58,,,,87.4,2052.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.01,,0.0,0.0,1.0,0.0,0.0,,56,6,2,2,2,2,2,2,2,2,Standard,Standard,104.0,0.046,-0.297,68.3504723570888,8.68907
SI,2024-04-03,87.6,3.25,5.06,"Berti, Jon",542932,573009,,called_strike,7.0,Jon Berti strikes out on a foul tip.,R,L,AZ,NYY,S,,,3,1,1.29,0.3,-0.72,1.88,,,,0,8,Top,,,571466,,-12.2339942495806,-126.975932156551,-2.11887885377639,16.5280417076932,26.4106437511982,-28.7147766706193,3.39,1.58,,,,87.5,2128.0,6.5,747219,572233,677942,553993,672695,666971,678489,682998,54.04,,,,,,,,56,5,2,2,2,2,2,2,2,2,Standard,Standard,108.0,0.0,-0.077,,
