pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-20,87.2,-0.92,5.9,"Canario, Alexander",672744,682610,home_run,hit_into_play,3.0,Alexander Canario homers (1) on a fly ball to left field.,R,R,CHC,MIA,X,,fly_ball,0,0,-1.04,1.12,0.32,3.13,,,,0,6,Bot,28.97,60.6,640902,,5.08539132370758,-126.839098829529,-2.75746473925498,-12.2841499196502,26.419423791241,-19.7618356280421,3.32,1.51,416.0,109.2,34.0,86.7,1720.0,6.0,746891,656896,650333,672640,641313,650559,665862,541645,54.49,0.94,1.909,2.0,1.0,0.0,3.0,6.0,41,1,Changeup,1,3,1,3,3,2,2,3,Standard,Standard,220.0,0.139,1.0,81.244065257319,8.56783
FF,2024-04-20,95.9,-1.13,5.6,"Gomes, Yan",543228,682610,strikeout,swinging_strike,11.0,Yan Gomes strikes out swinging.,R,R,CHC,MIA,S,2.0,,2,2,-0.7,1.32,-0.11,4.25,,,,2,5,Bot,,,640902,,4.25623209504342,-139.588022646101,-0.912920079045955,-10.0894422657265,33.3694602569015,-14.9606045810389,3.25,1.49,,,,95.6,2187.0,6.3,746891,656896,650333,672640,641313,650559,665862,541645,54.23,,0.0,0.0,1.0,0.0,0.0,,36,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Infield shade,Standard,223.0,-0.016,-0.084,60.5681029851114,5.97242
FF,2024-04-20,93.9,-1.2,5.58,"Gomes, Yan",543228,682610,,foul,6.0,Yan Gomes strikes out swinging.,R,R,CHC,MIA,S,,,2,1,-1.08,1.19,0.82,2.24,,,,2,5,Bot,,,640902,,7.64453620954285,-136.358458344499,-5.51248027448433,-15.227001350151,31.9341006089845,-16.3011470650047,3.25,1.49,196.0,79.9,60.0,93.7,2298.0,6.4,746891,656896,650333,672640,641313,650559,665862,541645,54.06,,,,,,,,36,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,217.0,0.0,-0.031,62.204171319766,7.83756
FC,2024-04-20,89.1,-1.18,5.74,"Gomes, Yan",543228,682610,,ball,14.0,Yan Gomes strikes out swinging.,R,R,CHC,MIA,B,,,1,1,-0.12,0.77,1.27,1.94,,,,2,5,Bot,,,640902,,6.2469823008868,-129.65294686146,-4.94687427261774,-2.59768843043653,25.6572129402676,-22.6108310752324,3.3,1.51,,,,89.1,2396.0,6.2,746891,656896,650333,672640,641313,650559,665862,541645,54.34,,,,,,,,36,3,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,179.0,0.0,0.023,,
FF,2024-04-20,95.0,-1.12,5.75,"Gomes, Yan",543228,682610,,swinging_strike,3.0,Yan Gomes strikes out swinging.,R,R,CHC,MIA,S,,,1,0,-0.99,1.52,0.28,2.74,,,,2,5,Bot,,,640902,,5.85607276726486,-138.085920494523,-5.57094169162212,-14.00216057528,34.3422110457867,-11.6732663749775,3.25,1.49,,,,94.3,2360.0,6.2,746891,656896,650333,672640,641313,650559,665862,541645,54.27,,,,,,,,36,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,218.0,0.0,-0.019,70.1325709803311,7.60116
FC,2024-04-20,87.7,-1.38,5.7,"Gomes, Yan",543228,682610,,ball,14.0,Yan Gomes strikes out swinging.,R,R,CHC,MIA,B,,,0,0,-0.46,0.76,0.48,1.16,,,,2,5,Bot,,,640902,,5.43721160202723,-127.542131905972,-6.44327273547698,-6.03984630271571,24.3590249529423,-22.7553342113063,3.32,1.51,,,,87.9,2324.0,6.3,746891,656896,650333,672640,641313,650559,665862,541645,54.22,,,,,,,,36,1,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,197.0,0.0,0.014,,
FC,2024-04-20,89.7,-1.06,5.73,"Madrigal, Nick",663611,682610,field_out,hit_into_play,5.0,Nick Madrigal flies out to right fielder Avisaíl García.,R,R,CHC,MIA,X,9.0,fly_ball,2,2,-0.35,0.78,0.25,2.17,,,,1,5,Bot,199.7,103.13,640902,,3.98172789810124,-130.538716955184,-4.4598883972661,-4.87525087934903,26.8676826083603,-22.5684853029434,2.92,1.31,299.0,91.3,26.0,89.7,2454.0,6.2,746891,656896,650333,672640,641313,650559,665862,541645,54.27,0.094,0.119,0.0,1.0,0.0,0.0,3.0,35,5,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,187.0,-0.024,-0.143,65.4496888523525,6.40007
FF,2024-04-20,95.3,-1.12,5.55,"Madrigal, Nick",663611,682610,,called_strike,6.0,Nick Madrigal flies out to right fielder Avisaíl García.,R,R,CHC,MIA,S,,,2,1,-1.19,1.31,0.68,2.23,,,,1,5,Bot,,,640902,,7.3882419850442,-138.428911905835,-5.98408183046068,-16.9212213833408,31.7653385676256,-14.1179790095941,2.93,1.34,,,,94.9,2370.0,6.2,746891,656896,650333,672640,641313,650559,665862,541645,54.27,,,,,,,,35,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,221.0,0.0,-0.049,,
SI,2024-04-20,93.8,-1.24,5.63,"Madrigal, Nick",663611,682610,,called_strike,1.0,Nick Madrigal flies out to right fielder Avisaíl García.,R,R,CHC,MIA,S,,,2,0,-1.68,1.16,-0.29,2.63,,,,1,5,Bot,,,640902,,6.15181208399158,-136.391252289759,-4.54645875367945,-22.3259520610471,32.0984983211126,-16.8608250628182,2.81,1.24,,,,93.3,2288.0,6.2,746891,656896,650333,672640,641313,650559,665862,541645,54.31,,,,,,,,35,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,218.0,0.0,-0.042,,
FF,2024-04-20,94.8,-1.13,5.59,"Madrigal, Nick",663611,682610,,ball,11.0,Nick Madrigal flies out to right fielder Avisaíl García.,R,R,CHC,MIA,B,,,1,0,-0.75,1.24,-0.49,4.28,,,,1,5,Bot,,,640902,,3.33202211864843,-138.079973878643,-0.494126197549041,-10.3368435261547,32.8810337795862,-16.5525762294268,2.89,1.33,,,,94.2,2249.0,6.0,746891,656896,650333,672640,641313,650559,665862,541645,54.46,,,,,,,,35,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,220.0,0.0,0.048,,
FF,2024-04-20,95.1,-1.27,5.62,"Madrigal, Nick",663611,682610,,ball,11.0,Nick Madrigal flies out to right fielder Avisaíl García.,R,R,CHC,MIA,B,,,0,0,-0.98,1.33,-0.11,4.01,,,,1,5,Bot,,,640902,,5.1904876833313,-138.421573223274,-1.50647817916037,-13.7502794741611,33.2507872093364,-15.0975830585744,2.91,1.31,,,,94.3,2258.0,6.0,746891,656896,650333,672640,641313,650559,665862,541645,54.52,,,,,,,,35,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,225.0,0.0,0.025,,
