pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-05-19,53.0,-1.96,6.83,"Arraez, Luis",650333,663897,field_out,hit_into_play,11.0,Luis Arraez flies out to first baseman Matt Olson.,L,R,ATL,SD,X,3.0,fly_ball,1,1,-0.58,1.61,-0.1,4.33,,,,2,9,Top,172.31,152.87,644433,,3.32590956659111,-76.9746555833624,4.2361081546152,-2.71349608216916,8.87914714159448,-26.4372668698061,3.23,1.55,165.0,79.8,63.0,51.4,1316.0,4.5,747120,621566,645277,670097,606115,672284,671739,660670,56.03,0.009,0.009,0.0,1.0,0.0,0.0,3.0,72,3,Eephus,0,9,9,0,9,0,9,0,Strategic,Standard,217.0,0.0,-0.092,69.5747084018293,5.91099
EP,2024-05-19,52.6,-1.87,6.89,"Arraez, Luis",650333,663897,,ball,11.0,Luis Arraez flies out to first baseman Matt Olson.,L,R,ATL,SD,B,,,0,1,-0.82,1.42,-1.4,4.14,,,,2,9,Top,,,644433,,1.63642789002323,-76.4439293431118,4.23543723484957,-3.42225934826968,9.15456583763347,-27.3184721910389,3.5,1.51,,,,50.8,1254.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.12,,,,,,,,72,2,Eephus,0,9,9,0,9,0,9,0,Strategic,Standard,219.0,0.0,0.01,,
EP,2024-05-19,52.9,-1.94,6.87,"Arraez, Luis",650333,663897,,called_strike,2.0,Luis Arraez flies out to first baseman Matt Olson.,L,R,ATL,SD,S,,,0,0,-0.76,1.43,0.02,3.36,,,,2,9,Top,,,644433,,3.65848267552751,-76.8105045125425,3.05762511649381,-3.43835311039083,8.97833199928313,-27.0618546245703,3.61,1.48,,,,51.2,1337.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.06,,,,,,,,72,1,Eephus,0,9,9,0,9,0,9,0,Infield shade,Standard,215.0,0.0,-0.015,,
EP,2024-05-19,53.1,-1.9,6.97,"Kim, Ha-Seong",673490,663897,field_out,hit_into_play,12.0,"Ha-Seong Kim grounds out, third baseman Zack Short to first baseman Matt Olson.",R,R,ATL,SD,X,5.0,ground_ball,3,1,-0.67,1.53,0.01,3.6,,,,1,9,Top,103.09,162.73,644433,,3.50526667841017,-77.1951495987099,3.12502540854007,-3.12780874237023,9.6991614470494,-26.6915067166104,3.36,1.53,39.0,99.4,-3.0,51.3,1223.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.12,0.323,0.325,0.0,1.0,0.0,0.0,2.0,71,5,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,218.0,0.0,-0.272,72.1205197967552,7.12627
EP,2024-05-19,52.8,-1.66,6.95,"Kim, Ha-Seong",673490,663897,,ball,12.0,"Ha-Seong Kim grounds out, third baseman Zack Short to first baseman Matt Olson.",R,R,ATL,SD,B,,,2,1,-0.57,1.55,1.15,3.55,,,,1,9,Top,,,644433,,4.61861350915577,-76.7118615352195,3.14346071912831,-2.82408869168563,9.29674403448287,-26.6470792784933,3.61,1.59,,,,51.1,1278.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.06,,,,,,,,71,4,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,213.0,0.0,0.08,,
EP,2024-05-19,51.1,-1.69,7.03,"Kim, Ha-Seong",673490,663897,,ball,14.0,"Ha-Seong Kim grounds out, third baseman Zack Short to first baseman Matt Olson.",R,R,ATL,SD,B,,,1,1,-0.45,1.51,2.15,2.55,,,,1,9,Top,,,644433,,5.72599098781346,-74.2317193437519,2.20925778429715,-2.30311599978835,8.21535236444654,-27.0224983907672,3.61,1.59,,,,49.5,1231.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.1,,,,,,,,71,3,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,216.0,0.0,0.036,,
FA,2024-05-19,63.7,-2.07,6.9,"Kim, Ha-Seong",673490,663897,,ball,13.0,"Ha-Seong Kim grounds out, third baseman Zack Short to first baseman Matt Olson.",R,R,ATL,SD,B,,,0,1,-0.87,1.33,-2.21,1.92,,,,1,9,Top,,,644433,,1.02003752137965,-92.829739318722,-2.34009187595941,-5.22041585977716,13.2614064499604,-24.3216398392244,3.72,1.64,,,,61.9,1525.0,4.5,747120,621566,645277,670097,606115,672284,671739,660670,56.04,,,,,,,,71,2,Other,0,9,9,0,9,0,9,0,Standard,Standard,216.0,0.0,0.019,,
EP,2024-05-19,51.3,-1.85,6.98,"Kim, Ha-Seong",673490,663897,,called_strike,3.0,"Ha-Seong Kim grounds out, third baseman Zack Short to first baseman Matt Olson.",R,R,ATL,SD,S,,,0,0,-0.57,1.36,0.44,3.28,,,,1,9,Top,,,644433,,3.78001240178856,-74.5364363015165,3.38517256084258,-2.57235272207713,8.515570396810901,-27.6841059672173,3.7,1.59,,,,49.6,1264.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.12,,,,,,,,71,1,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,216.0,0.0,-0.024,,
EP,2024-05-19,46.9,-1.65,7.13,"Campusano, Luis",669134,663897,field_out,hit_into_play,11.0,Luis Campusano flies out to center fielder Michael Harris II.,R,R,ATL,SD,X,8.0,fly_ball,0,2,-0.25,1.54,0.0,4.21,,,,0,9,Top,118.23,87.64,644433,,2.29801709313783,-67.8664809191671,5.66831163846423,-1.02006720436056,6.97142344310134,-28.1754589319315,3.38,1.57,279.0,77.8,32.0,44.9,1091.0,4.0,747120,621566,645277,670097,606115,672284,671739,660670,56.49,0.114,0.139,0.0,1.0,0.0,0.0,3.0,70,3,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,209.0,0.0,-0.147,,
EP,2024-05-19,49.8,-1.68,7.06,"Campusano, Luis",669134,663897,,foul,14.0,Luis Campusano flies out to center fielder Michael Harris II.,R,R,ATL,SD,S,,,0,1,-0.75,1.38,0.86,2.33,,,,0,9,Top,,,644433,,4.18773286056964,-72.3176905898112,2.56274141237484,-3.13393101959001,8.52603549076311,-27.8711735075502,3.38,1.57,232.0,72.9,38.0,48.0,1203.0,4.3,747120,621566,645277,670097,606115,672284,671739,660670,56.2,,,,,,,,70,2,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,210.0,0.0,-0.047,62.8274226127995,7.42639
EP,2024-05-19,51.8,-1.84,7.01,"Campusano, Luis",669134,663897,,foul,11.0,Luis Campusano flies out to center fielder Michael Harris II.,R,R,ATL,SD,S,,,0,0,-1.0,1.36,-0.07,3.71,,,,0,9,Top,,,644433,,3.60234516958371,-75.1583285628938,3.91287402214339,-4.2280664867562,9.70035278874866,-27.8070326080943,3.38,1.57,205.0,69.8,47.0,49.8,1267.0,4.4,747120,621566,645277,670097,606115,672284,671739,660670,56.14,,,,,,,,70,1,Eephus,0,9,9,0,9,0,9,0,Standard,Standard,221.0,0.0,-0.033,58.7429561093449,6.48857
