pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,87.0,3.18,5.7,"Kirk, Alejandro",672386,623352,field_out,hit_into_play,1.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,X,5.0,ground_ball,2,1,-0.3,0.59,-0.33,2.77,,,,2,9,Top,105.89,167.8,605170,,-7.87355230913683,-126.451228415988,-2.03396915251933,-1.51717281519264,26.7455254867412,-25.6710699436904,2.96,1.39,4.0,77.5,-38.0,87.7,2378.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.59,0.094,0.061,0.0,1.0,0.0,0.0,2.0,65,4,1,2,2,1,2,1,2,1,Standard,Standard,169.0,0.008,-0.115,,
SI,2024-04-02,95.0,2.78,5.88,"Kirk, Alejandro",672386,623352,,ball,13.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,B,,,1,1,0.47,1.78,-1.09,2.13,,,,2,9,Top,,,605170,,-11.2755601063534,-137.652880556646,-8.15204966670943,8.5933819521774,32.741419403636,-7.8751655414679,2.94,1.5,,,,95.5,2343.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.54,,,,,,,,65,3,1,2,2,1,2,1,2,1,Standard,Standard,157.0,0.0,0.023,,
SI,2024-04-02,95.6,2.78,5.8,"Kirk, Alejandro",672386,623352,,ball,13.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,B,,,0,1,0.55,1.81,-0.86,1.68,,,,2,9,Top,,,605170,,-10.8480419430633,-138.513695107541,-9.30286495127896,9.59258594779721,33.383837596196,-6.83962748102377,2.93,1.53,,,,95.6,2332.0,6.7,746411,547989,514888,608324,665161,670541,676801,663656,53.82,,,,,,,,65,2,1,2,2,1,2,1,2,1,Standard,Standard,149.0,0.0,0.01,,
SI,2024-04-02,95.3,2.87,5.79,"Kirk, Alejandro",672386,623352,,called_strike,6.0,"Alejandro Kirk grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,L,HOU,TOR,S,,,0,0,0.73,1.69,0.53,1.94,,,,2,9,Top,,,605170,,-7.87745089784721,-138.32012397076,-8.28949349182303,11.2442358162433,32.9526759397431,-8.74974815364738,2.91,1.44,,,,95.9,2250.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.57,,,,,,,,65,1,1,2,2,1,2,1,2,1,Standard,Standard,149.0,0.0,-0.015,,
SL,2024-04-02,86.9,3.11,5.6,"Schneider, Davis",676914,623352,home_run,hit_into_play,5.0,Davis Schneider homers (2) on a fly ball to center field.   Daulton Varsho scores.,R,L,HOU,TOR,X,,fly_ball,1,1,-0.1,0.14,0.07,2.3,,,662139.0,2,9,Top,90.91,31.43,605170,,-7.17014442460883,-126.403233800214,-2.03924242034412,0.406614546507904,25.3542802704964,-30.4661143352743,3.0,1.47,423.0,108.8,34.0,88.0,2406.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.57,0.94,1.909,2.0,1.0,0.0,3.0,6.0,64,3,1,0,0,1,2,1,2,1,Infield shade,Strategic,237.0,-0.736,1.881,,
SI,2024-04-02,95.3,2.67,5.85,"Schneider, Davis",676914,623352,,foul,7.0,Davis Schneider homers (2) on a fly ball to center field.   Daulton Varsho scores.,R,L,HOU,TOR,S,,,1,0,0.64,1.83,-0.65,1.76,,,662139.0,2,9,Top,,,605170,,-10.2758750888093,-138.050237337694,-9.24112905427622,10.5709363263625,32.2997594240074,-6.73289096911944,3.0,1.47,27.0,95.0,-2.0,96.0,2284.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.45,,,,,,,,64,2,1,0,0,1,0,1,0,1,Infield shade,Strategic,151.0,0.0,-0.039,,
SL,2024-04-02,86.0,3.08,5.72,"Schneider, Davis",676914,623352,,blocked_ball,14.0,Davis Schneider homers (2) on a fly ball to center field.   Daulton Varsho scores.,R,L,HOU,TOR,B,,,0,0,0.03,0.34,0.13,0.25,,,662139.0,2,9,Top,,,605170,,-7.12681107502387,-124.996462898675,-7.48159390511336,1.65006306147593,24.2951902921262,-27.3458004915367,2.94,1.53,,,,86.9,2242.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.64,,,,,,,,64,1,1,0,0,1,0,1,0,1,Infield shade,Strategic,161.0,0.0,0.025,,
SL,2024-04-02,87.7,3.09,5.62,"Turner, Justin",457759,623352,walk,ball,12.0,Justin Turner walks.,R,L,HOU,TOR,B,,,3,1,-0.25,0.69,1.16,3.76,,,,2,9,Top,,,605170,,-4.20830996744924,-127.60323740947,0.234019233514557,-1.78017706714666,27.3091703891999,-24.9063810860935,3.36,1.59,,,,88.5,2260.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.62,,0.691353,0.7,1.0,0.0,0.0,,63,5,1,0,0,1,0,1,0,1,Standard,Standard,153.0,-0.043,0.07,,
SI,2024-04-02,94.8,2.72,5.79,"Turner, Justin",457759,623352,,ball,14.0,Justin Turner walks.,R,L,HOU,TOR,B,,,2,1,0.65,1.8,0.87,0.3,,,,2,9,Top,,,605170,,-6.32952948604351,-137.347843831953,-12.7022721572147,9.76670477862061,33.2903729686196,-6.66253596748121,3.51,1.68,,,,95.1,2145.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.57,,,,,,,,63,4,1,0,0,1,0,1,0,1,Standard,Standard,152.0,0.0,0.045,,
SI,2024-04-02,95.5,2.78,5.85,"Turner, Justin",457759,623352,,ball,14.0,Justin Turner walks.,R,L,HOU,TOR,B,,,1,1,0.64,1.64,1.53,2.37,,,,2,9,Top,,,605170,,-4.81322574156534,-138.821164799624,-7.25916672392161,9.45062526831178,33.7631616603663,-9.57748166986559,3.42,1.62,,,,96.3,2226.0,7.0,746411,547989,514888,608324,665161,670541,676801,663656,53.49,,,,,,,,63,3,1,0,0,1,0,1,0,1,Standard,Standard,151.0,0.0,0.023,,
SL,2024-04-02,86.1,2.98,5.71,"Turner, Justin",457759,623352,,ball,12.0,Justin Turner walks.,R,L,HOU,TOR,B,,,0,1,-0.22,0.19,1.25,3.13,,,,2,9,Top,,,605170,,-3.72478618843764,-125.350162022359,-0.269025024943458,-1.53474077841422,25.260061788283,-30.3414388392611,3.35,1.65,,,,87.1,2471.0,6.9,746411,547989,514888,608324,665161,670541,676801,663656,53.6,,,,,,,,63,2,1,0,0,1,0,1,0,1,Standard,Standard,231.0,0.0,0.01,,
SL,2024-04-02,88.3,3.04,5.75,"Turner, Justin",457759,623352,,called_strike,14.0,Justin Turner walks.,R,L,HOU,TOR,S,,,0,0,-0.14,0.46,0.94,1.71,,,,2,9,Top,,,605170,,-4.86275314983086,-128.419749661413,-4.69763977579489,-0.518659679047491,27.4819220116587,-26.3381664747591,3.42,1.55,,,,88.8,2405.0,6.7,746411,547989,514888,608324,665161,670541,676801,663656,53.79,,,,,,,,63,1,1,0,0,1,0,1,0,1,Infield shade,Standard,143.0,0.0,-0.015,,
