pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,90.5,1.08,5.48,"Abrams, CJ",682928,527048,single,hit_into_play,8.0,CJ Abrams singles on a sharp line drive to left fielder Jack Suwinski.   Ildemaro Vargas to 2nd.,L,L,WSH,PIT,X,7.0,line_drive,0,2,1.33,0.44,-0.04,2.05,,,545121.0,2,7,Bot,78.59,89.84,680779,,-5.60030953638317,-131.677704777657,-3.56780838082426,16.6660227914906,27.5598944746274,-26.4600933671293,3.49,1.62,203.0,103.6,9.0,90.0,1858.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,0.749,0.728,0.9,1.0,1.0,0.0,4.0,61,3,2,7,2,7,7,2,2,7,Standard,Standard,133.0,0.009,0.388,77.9331769619189,6.98595
CH,2024-04-04,83.6,1.32,5.7,"Abrams, CJ",682928,527048,,foul,14.0,CJ Abrams singles on a sharp line drive to left fielder Jack Suwinski.   Ildemaro Vargas to 2nd.,L,L,WSH,PIT,S,,,0,1,1.36,0.56,0.31,1.15,,,545121.0,2,7,Bot,,,680779,,-4.9637096310238,-121.562665481133,-5.13012883650507,14.4496663482973,23.1595572450462,-25.8592631919072,3.49,1.62,,,,83.2,1638.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.49,,,,,,,,61,2,2,7,2,7,7,2,2,7,Standard,Standard,121.0,0.0,-0.045,79.406287846998,8.74825
SI,2024-04-04,91.8,1.01,5.66,"Abrams, CJ",682928,527048,,called_strike,4.0,CJ Abrams singles on a sharp line drive to left fielder Jack Suwinski.   Ildemaro Vargas to 2nd.,L,L,WSH,PIT,S,,,0,0,1.39,0.59,-0.72,2.67,,,545121.0,2,7,Bot,,,680779,,-7.32990820355073,-133.531888658619,-2.97733192413089,18.2696556687952,29.0248316023862,-24.6276113827264,3.55,1.64,,,,91.1,1888.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.58,,,,,,,,61,1,2,7,2,7,7,2,2,7,Standard,Standard,133.0,0.0,-0.042,,
FC,2024-04-04,86.4,1.15,5.83,"Young, Jacob",696285,527048,field_out,hit_into_play,1.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,X,9.0,line_drive,2,1,-0.2,0.97,-0.67,3.21,,,545121.0,1,7,Bot,174.3,99.14,680779,,-3.91027463405546,-125.925646248438,-2.06202648379163,-1.40741138517854,23.6393206157349,-21.5646001674193,3.28,1.53,277.0,83.6,25.0,86.3,2108.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.55,0.18,0.178,0.0,1.0,0.0,0.0,3.0,60,4,2,7,2,7,7,2,2,7,Standard,Standard,155.0,-0.012,-0.343,64.2950984421368,5.78733
CU,2024-04-04,77.9,1.18,5.89,"Young, Jacob",696285,527048,,ball,13.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,B,,,1,1,-0.33,-0.16,-0.64,1.33,,,545121.0,1,7,Bot,,,680779,,-3.27322784623058,-113.603651499549,-2.7340425781194,-2.39469324162075,17.9752883251994,-33.284037545348,3.34,1.56,,,,77.9,2338.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.61,,,,,,,,60,3,2,7,2,7,7,2,2,7,Standard,Standard,306.0,0.0,0.058,,
FC,2024-04-04,86.9,1.16,5.81,"Young, Jacob",696285,527048,,foul,11.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,S,,,1,0,-0.07,0.94,-1.09,2.55,,,545121.0,1,7,Bot,,,680779,,-5.2292283436762,-126.577272141501,-3.63886358505926,0.18579290633435,23.0716412483358,-21.46531385401,3.28,1.53,5.0,77.0,-27.0,87.0,2065.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.46,,,,,,,,60,2,2,7,2,7,7,2,2,7,Standard,Standard,148.0,0.0,-0.052,73.4091516251616,7.1217
CH,2024-04-04,82.6,1.28,5.88,"Young, Jacob",696285,527048,,ball,3.0,Jacob Young lines out to right fielder Bryan Reynolds.,R,L,WSH,PIT,B,,,0,0,1.26,0.8,0.7,3.11,,,545121.0,1,7,Bot,,,680779,,-3.76311436247361,-120.311943535656,-1.41576357330748,13.0245648081916,21.9814786482514,-24.28369501194,3.48,1.6,,,,82.4,1645.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.51,,,,,,,,60,1,2,7,2,7,7,2,2,7,Standard,Standard,122.0,0.0,0.04,,
SI,2024-04-04,91.6,0.99,5.83,"Vargas, Ildemaro",545121,527048,walk,ball,13.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,3,2,1.17,0.79,-1.69,2.02,,,,1,7,Bot,,,680779,,-9.21723952034392,-133.036695602862,-5.4731964742651,15.7517067391229,26.4974609113665,-21.8225239554424,3.56,1.52,,,,91.4,1815.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.4,,0.691353,0.7,1.0,0.0,0.0,,59,7,2,7,2,7,7,2,2,7,Standard,Standard,138.0,0.01,0.218,,
FC,2024-04-04,86.5,1.45,5.81,"Vargas, Ildemaro",545121,527048,,foul,12.0,Ildemaro Vargas walks.,R,L,WSH,PIT,S,,,3,2,-0.33,0.62,0.83,2.87,,,,1,7,Bot,,,680779,,-0.811401923159965,-126.155552819067,-2.12765342123102,-3.34317960324844,23.6013536091037,-25.3492875114767,3.28,1.49,177.0,67.9,38.0,86.7,2129.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.39,,,,,,,,59,6,2,7,2,7,7,2,2,7,Standard,Standard,156.0,0.0,0.0,68.8025151101999,6.54959
CH,2024-04-04,83.9,1.11,5.9,"Vargas, Ildemaro",545121,527048,,ball,14.0,Ildemaro Vargas walks.,R,L,WSH,PIT,B,,,2,2,1.19,0.69,0.54,0.47,,,,1,7,Bot,,,680779,,-3.66433593525417,-122.009645648203,-7.53494583410576,12.5897060801791,22.6245875051733,-24.0371581864577,3.49,1.66,,,,84.1,1516.0,6.3,744870,642133,669707,663647,665833,669261,572191,668804,54.2,,,,,,,,59,5,2,7,2,7,7,2,2,7,Standard,Standard,127.0,0.0,0.07,,
