pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-06-04,80.6,-0.72,6.31,"Ward, Taylor",621493,800049,field_out,hit_into_play,4.0,Taylor Ward flies out to center fielder Jackson Merrill.,R,R,LAA,SD,X,8.0,fly_ball,1,1,0.36,-1.18,-0.39,2.28,,,,2,6,Bot,103.71,84.19,669134,,0.0625073595472734,-117.361913908112,0.0054883936153993,3.2966089240797,24.1567064356104,-43.2538682602247,3.33,1.58,328.0,89.3,38.0,80.0,2543.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.49,0.026,0.037,0.0,1.0,0.0,0.0,3.0,45,3,1,1,1,1,1,1,1,1,Standard,Standard,33.0,-0.017,-0.092,69.9889515577001,7.02369
SL,2024-06-04,87.2,-0.75,6.11,"Ward, Taylor",621493,800049,,ball,14.0,Taylor Ward flies out to center fielder Jackson Merrill.,R,R,LAA,SD,B,,,0,1,0.0,-0.05,1.19,1.98,,,,2,6,Bot,,,669134,,4.64730677088433,-126.908367162754,-3.62182365316037,-1.01156897772399,27.8557943009954,-32.0985320943106,3.19,1.45,,,,86.8,2465.0,6.2,746222,456781,630105,592518,673490,595777,701538,665487,54.31,,,,,,,,45,2,1,1,1,1,1,1,1,1,Standard,Standard,81.0,0.0,0.01,,
FF,2024-06-04,94.7,-0.89,6.12,"Rengifo, Luis",650859,800049,grounded_into_double_play,hit_into_play,12.0,"Luis Rengifo grounds into a double play, second baseman Jake Cronenworth to shortstop Ha-Seong Kim to first baseman Donovan Solano.   Nolan Schanuel out at 2nd.    Luis Rengifo out at 1st.",L,R,LAA,SD,X,4.0,ground_ball,2,2,-0.36,1.41,0.49,3.36,,,694384.0,0,6,Bot,147.92,153.85,669134,,4.3784563861545,-137.750545641412,-4.64457403608589,-5.58569370981093,31.9143943771829,-13.3985607244642,3.12,1.41,82.0,71.4,7.0,94.1,2060.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.44,0.243,0.237,0.0,1.0,0.0,0.0,2.0,44,5,1,1,1,1,1,1,1,1,Infield shade,Standard,221.0,-0.108,-0.531,61.3822962390194,6.03846
CH,2024-06-04,89.2,-1.1,5.99,"Rengifo, Luis",650859,800049,,ball,13.0,"Luis Rengifo grounds into a double play, second baseman Jake Cronenworth to shortstop Ha-Seong Kim to first baseman Donovan Solano.   Nolan Schanuel out at 2nd.    Luis Rengifo out at 1st.",L,R,LAA,SD,B,,,1,2,-0.92,0.44,-0.85,1.54,,,694384.0,0,6,Bot,,,669134,,2.52593925774124,-129.86122203658,-5.81610520827108,-10.945730484669,26.4589501652853,-26.2372938415868,3.03,1.36,,,,88.9,1545.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.51,,,,,,,,44,4,1,1,1,1,1,1,1,1,Infield shade,Standard,232.0,0.0,0.079,,
CH,2024-06-04,88.0,-0.92,6.08,"Rengifo, Luis",650859,800049,,swinging_strike,4.0,"Luis Rengifo grounds into a double play, second baseman Jake Cronenworth to shortstop Ha-Seong Kim to first baseman Donovan Solano.   Nolan Schanuel out at 2nd.    Luis Rengifo out at 1st.",L,R,LAA,SD,S,,,1,1,-1.1,0.45,-0.79,2.47,,,694384.0,0,6,Bot,,,669134,,2.59210830524245,-128.204554685981,-3.58292143774464,-12.7038080632275,27.0574560895476,-26.6314891421961,3.12,1.41,,,,87.7,1541.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.43,,,,,,,,44,3,1,1,1,1,1,1,1,1,Standard,Standard,221.0,0.0,-0.078,69.5348778529273,6.75417
FF,2024-06-04,93.8,-0.85,6.18,"Rengifo, Luis",650859,800049,,ball,12.0,"Luis Rengifo grounds into a double play, second baseman Jake Cronenworth to shortstop Ha-Seong Kim to first baseman Donovan Solano.   Nolan Schanuel out at 2nd.    Luis Rengifo out at 1st.",L,R,LAA,SD,B,,,0,1,-0.32,1.35,0.31,4.34,,,694384.0,0,6,Bot,,,669134,,3.68576343387039,-136.576310613063,-1.94039927745609,-4.90700329825055,32.6329932355575,-15.1965329720309,3.14,1.41,,,,93.0,2020.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.55,,,,,,,,44,2,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,0.06,,
CU,2024-06-04,80.0,-0.79,6.35,"Rengifo, Luis",650859,800049,,called_strike,2.0,"Luis Rengifo grounds into a double play, second baseman Jake Cronenworth to shortstop Ha-Seong Kim to first baseman Donovan Solano.   Nolan Schanuel out at 2nd.    Luis Rengifo out at 1st.",L,R,LAA,SD,S,,,0,0,0.07,-0.84,0.25,2.9,,,694384.0,0,6,Bot,,,669134,,2.1512406755414,-116.522433215472,0.696747571590274,0.181729294647509,23.0001384110539,-40.1626900132571,3.17,1.41,,,,79.4,2369.0,5.9,746222,456781,630105,592518,673490,595777,701538,665487,54.55,,,,,,,,44,1,1,1,1,1,1,1,1,1,Standard,Standard,37.0,0.0,-0.064,,
SL,2024-06-04,85.6,-0.88,6.14,"Schanuel, Nolan",694384,800049,walk,ball,13.0,Nolan Schanuel walks.,L,R,LAA,SD,B,,,3,2,0.16,0.06,-1.13,1.4,,,,0,6,Bot,,,669134,,-0.916206343289863,-124.658094597472,-4.98095191732654,1.86366709738826,26.8622683210285,-30.6553395390062,3.26,1.45,,,,85.0,2444.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.5,,0.691353,0.7,1.0,0.0,0.0,,43,7,1,1,1,1,1,1,1,1,Infield shade,Standard,87.0,0.051,0.343,,
FF,2024-06-04,94.2,-0.9,6.16,"Schanuel, Nolan",694384,800049,,foul,2.0,Nolan Schanuel walks.,L,R,LAA,SD,S,,,3,2,-0.56,1.39,-0.06,3.54,,,,0,6,Bot,,,669134,,3.43221909108894,-137.169379646727,-4.15998970898773,-7.82802974616234,31.2249013565446,-13.9507567620155,3.44,1.68,114.0,78.6,13.0,93.7,2119.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.45,,,,,,,,43,6,1,1,1,1,1,1,1,1,Infield shade,Standard,214.0,0.0,0.0,64.2185899209935,5.84149
FF,2024-06-04,95.5,-0.83,6.24,"Schanuel, Nolan",694384,800049,,ball,11.0,Nolan Schanuel walks.,L,R,LAA,SD,B,,,2,2,-0.45,1.34,-0.58,4.59,,,,0,6,Bot,,,669134,,1.67052873324088,-138.989634749579,-1.70177234075115,-6.16927619643785,33.4289264197363,-14.6637945368545,3.17,1.5,,,,94.7,2114.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.55,,,,,,,,43,5,1,1,1,1,1,1,1,1,Infield shade,Standard,211.0,0.0,0.096,,
SL,2024-06-04,85.1,-0.69,6.23,"Schanuel, Nolan",694384,800049,,foul,8.0,Nolan Schanuel walks.,L,R,LAA,SD,S,,,2,1,0.07,0.06,-0.12,2.05,,,,0,6,Bot,,,669134,,1.18917719406178,-123.963913570753,-3.55434440514752,0.478215087368897,26.4200893043296,-31.0623228337295,3.44,1.68,21.0,87.0,-5.0,84.1,2466.0,5.7,746222,456781,630105,592518,673490,595777,701538,665487,54.81,,,,,,,,43,4,1,1,1,1,1,1,1,1,Standard,Standard,88.0,0.0,-0.062,67.2566401236563,7.58728
CH,2024-06-04,89.0,-0.91,6.06,"Schanuel, Nolan",694384,800049,,ball,13.0,Nolan Schanuel walks.,L,R,LAA,SD,B,,,1,1,-1.11,0.73,-1.03,0.87,,,,0,6,Bot,,,669134,,1.98898684417489,-129.443914941757,-8.21226344866355,-12.8729262072553,26.3122483931964,-22.467139657212,3.3,1.5,,,,88.6,1707.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.5,,,,,,,,43,3,1,1,1,1,1,1,1,1,Standard,Standard,224.0,0.0,0.048,,
FF,2024-06-04,93.7,-0.86,6.19,"Schanuel, Nolan",694384,800049,,called_strike,4.0,Nolan Schanuel walks.,L,R,LAA,SD,S,,,1,0,-0.4,1.27,-0.45,2.21,,,,0,6,Bot,,,669134,,1.92113137381607,-136.358794721684,-7.32916618836067,-5.46551379845465,29.8631863731282,-14.9855032647177,3.3,1.59,,,,93.3,2137.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.46,,,,,,,,43,2,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,-0.044,,
CH,2024-06-04,87.9,-0.68,6.21,"Schanuel, Nolan",694384,800049,,ball,11.0,Nolan Schanuel walks.,L,R,LAA,SD,B,,,0,0,-0.91,0.73,-1.38,3.53,,,,0,6,Bot,,,669134,,0.176858123336131,-128.188128084297,-1.9603679869969,-10.1502953354454,24.5337724571564,-23.8732052173402,3.3,1.55,,,,87.7,1516.0,5.9,746222,456781,630105,592518,673490,595777,701538,665487,54.62,,,,,,,,43,1,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.0,0.032,,
SL,2024-06-04,86.4,-0.8,6.04,"Guillorme, Luis",641645,800049,field_out,hit_into_play,14.0,"Luis Guillorme grounds out, first baseman Donovan Solano to pitcher Adam Mazur.",L,R,LAA,SD,X,3.0,ground_ball,1,2,0.39,0.16,0.19,1.06,,,,2,5,Bot,158.22,165.96,669134,,1.58153205015202,-125.716882748229,-5.98071205521544,3.76758220454882,25.3837757257934,-29.5212159978348,3.16,1.43,82.0,91.4,6.0,86.6,2384.0,6.4,746222,456781,630105,592518,673490,595777,701538,665487,54.09,0.503,0.453,0.0,1.0,0.0,0.0,4.0,37,4,1,1,1,1,1,1,1,1,Infield shade,Standard,60.0,-0.014,-0.067,66.5033266411861,8.39786
CH,2024-06-04,91.3,-0.86,6.03,"Guillorme, Luis",641645,800049,,called_strike,8.0,"Luis Guillorme grounds out, first baseman Donovan Solano to pitcher Adam Mazur.",L,R,LAA,SD,S,,,1,1,-1.12,0.8,0.27,1.77,,,,2,5,Bot,,,669134,,5.21422804910811,-132.787212475203,-6.52706979112177,-14.377603625444,28.5561908886993,-21.4763771402455,3.03,1.31,,,,90.9,1493.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.42,,,,,,,,37,3,1,1,1,1,1,1,1,1,Standard,Standard,222.0,0.0,-0.025,,
CH,2024-06-04,91.8,-0.83,6.0,"Guillorme, Luis",641645,800049,,ball,14.0,"Luis Guillorme grounds out, first baseman Donovan Solano to pitcher Adam Mazur.",L,R,LAA,SD,B,,,0,1,-1.11,0.55,0.04,0.83,,,,2,5,Bot,,,669134,,4.59103814741005,-133.486612005394,-8.3963631565707,-14.265561049637,28.9125915224827,-23.9517015297225,2.94,1.27,,,,91.4,1547.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.42,,,,,,,,37,2,1,1,1,1,1,1,1,1,Standard,Standard,227.0,0.0,0.01,,
FF,2024-06-04,95.9,-0.83,6.1,"Guillorme, Luis",641645,800049,,foul,4.0,"Luis Guillorme grounds out, first baseman Donovan Solano to pitcher Adam Mazur.",L,R,LAA,SD,S,,,0,0,-0.64,1.33,-0.63,2.49,,,,2,5,Bot,,,669134,,1.95598134646897,-139.513102865866,-6.90172975657761,-8.76239755082062,33.4383084083794,-13.4819356816207,3.16,1.43,96.0,68.4,8.0,95.5,2098.0,6.2,746222,456781,630105,592518,673490,595777,701538,665487,54.29,,,,,,,,37,1,1,1,1,1,1,1,1,1,Standard,Standard,207.0,0.0,-0.015,64.3258069391699,7.14485
SL,2024-06-04,88.1,-0.66,6.09,"Neto, Zach",687263,800049,strikeout,swinging_strike,14.0,Zach Neto strikes out swinging.,R,R,LAA,SD,S,2.0,,3,2,0.28,0.11,0.49,1.28,,,,1,5,Bot,,,669134,,2.1784548961455,-128.126537563361,-5.71368418995081,2.55367778138208,29.6788714307897,-29.8333707128602,3.52,1.62,,,,87.1,2553.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.53,,0.0,0.0,1.0,0.0,0.0,,36,8,1,1,1,1,1,1,1,1,Standard,Standard,66.0,-0.022,-0.213,70.955778857747,8.13504
SL,2024-06-04,88.9,-0.71,6.05,"Neto, Zach",687263,800049,,ball,14.0,Zach Neto strikes out swinging.,R,R,LAA,SD,B,,,2,2,0.03,0.2,1.39,0.59,,,,1,5,Bot,,,669134,,5.08862537127763,-129.186062531071,-7.68254190987772,-0.872482924874701,29.4973627780107,-28.3654745985961,3.17,1.45,,,,88.5,2374.0,6.3,746222,456781,630105,592518,673490,595777,701538,665487,54.16,,,,,,,,36,7,1,1,1,1,1,1,1,1,Standard,Standard,73.0,0.0,0.07,,
CU,2024-06-04,81.7,-0.56,6.18,"Neto, Zach",687263,800049,,foul,13.0,Zach Neto strikes out swinging.,R,R,LAA,SD,S,,,2,2,0.49,-1.14,-0.59,0.48,,,,1,5,Bot,,,669134,,-1.0123701040988,-119.022014167049,-4.0424205991449,4.80819462306759,23.9689176679641,-42.4018734515646,3.52,1.62,,,,81.7,2417.0,6.3,746222,456781,630105,592518,673490,595777,701538,665487,54.17,,,,,,,,36,6,1,1,1,1,1,1,1,1,Standard,Standard,31.0,0.0,0.0,69.5361823827403,8.21601
FF,2024-06-04,95.9,-0.72,6.16,"Neto, Zach",687263,800049,,foul,11.0,Zach Neto strikes out swinging.,R,R,LAA,SD,S,,,2,2,-0.17,1.41,-0.34,3.91,,,,1,5,Bot,,,669134,,1.38798551285745,-139.657342521288,-3.50897993910487,-2.54892798279642,31.880805741294,-13.1606454740266,3.52,1.62,253.0,75.0,46.0,95.6,2270.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.39,,,,,,,,36,5,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,0.0,59.5445237591404,6.0479
SL,2024-06-04,86.2,-0.75,5.99,"Neto, Zach",687263,800049,,ball,14.0,Zach Neto strikes out swinging.,R,R,LAA,SD,B,,,1,2,0.22,-0.1,1.05,1.28,,,,1,5,Bot,,,669134,,3.83793937355859,-125.39974388055,-4.70061181918082,1.44780651013362,26.9179703889428,-32.4236582140919,3.17,1.38,,,,85.7,2440.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.38,,,,,,,,36,4,1,1,1,1,1,1,1,1,Standard,Standard,69.0,0.0,0.024,,
SL,2024-06-04,86.0,-0.68,6.02,"Neto, Zach",687263,800049,,swinging_strike,14.0,Zach Neto strikes out swinging.,R,R,LAA,SD,S,,,1,1,0.49,-0.15,1.22,1.09,,,,1,5,Bot,,,669134,,3.47502733463428,-125.14981565518,-5.08179406461219,4.39824573570743,27.020751206168,-32.8886080096842,3.52,1.62,,,,85.5,2541.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.4,,,,,,,,36,3,1,1,1,1,1,1,1,1,Standard,Standard,58.0,0.0,-0.038,65.1936554268225,8.06054
SL,2024-06-04,86.7,-0.86,6.09,"Neto, Zach",687263,800049,,swinging_strike,14.0,Zach Neto strikes out swinging.,R,R,LAA,SD,S,,,1,0,0.34,0.13,0.49,1.2,,,,1,5,Bot,,,669134,,2.51602571241329,-126.113512696143,-5.74001587646284,3.06639392973113,26.4242874191734,-29.7767971777728,3.52,1.62,,,,86.4,2518.0,6.2,746222,456781,630105,592518,673490,595777,701538,665487,54.33,,,,,,,,36,2,1,1,1,1,1,1,1,1,Standard,Standard,61.0,0.0,-0.03,62.4688802547821,7.959
CU,2024-06-04,83.8,-0.62,6.3,"Neto, Zach",687263,800049,,ball,11.0,Zach Neto strikes out swinging.,R,R,LAA,SD,B,,,0,0,0.34,-0.59,-0.29,3.76,,,,1,5,Bot,,,669134,,0.0946366858419778,-121.998978291605,1.67801783068857,3.4065982034732,24.4523389656674,-38.6245441914036,3.49,1.48,,,,83.0,2510.0,5.8,746222,456781,630105,592518,673490,595777,701538,665487,54.72,,,,,,,,36,1,1,1,1,1,1,1,1,1,Standard,Standard,48.0,0.0,0.025,,
CU,2024-06-04,79.9,-0.41,6.31,"Moniak, Mickey",666160,800049,field_out,hit_into_play,8.0,Mickey Moniak lines out to first baseman Donovan Solano.,L,R,LAA,SD,X,3.0,line_drive,0,2,0.33,-1.08,-0.27,1.67,,,,0,5,Bot,163.98,158.76,669134,,-0.328093192559139,-116.382726524215,-1.42115069535553,3.05812844324604,23.9121291567566,-41.8659872196044,3.43,1.54,141.0,89.9,9.0,79.1,2537.0,5.9,746222,456781,630105,592518,673490,595777,701538,665487,54.62,0.537,0.483,0.0,1.0,0.0,0.0,4.0,35,3,1,1,1,1,1,1,1,1,Infield shade,Standard,31.0,-0.029,-0.147,69.1960577979712,8.48552
CH,2024-06-04,89.1,-0.76,6.15,"Moniak, Mickey",666160,800049,,foul,11.0,Mickey Moniak lines out to first baseman Donovan Solano.,L,R,LAA,SD,S,,,0,1,-1.11,0.59,-1.09,2.82,,,,0,5,Bot,,,669134,,1.51111074195546,-129.770589117833,-3.3708082251357,-12.8598065662807,27.9098051837962,-25.0145559072947,3.43,1.54,170.0,71.7,30.0,88.4,1581.0,5.9,746222,456781,630105,592518,673490,595777,701538,665487,54.61,,,,,,,,35,2,1,1,1,1,1,1,1,1,Standard,Standard,226.0,0.0,-0.047,48.6542755888507,6.78803
CU,2024-06-04,80.5,-0.33,6.38,"Moniak, Mickey",666160,800049,,called_strike,1.0,Mickey Moniak lines out to first baseman Donovan Solano.,L,R,LAA,SD,S,,,0,0,0.25,-1.23,-0.33,2.9,,,,0,5,Bot,,,669134,,-0.489714651710745,-117.122709648848,1.32651259163263,2.42437144893885,24.5355209216205,-43.8773820920284,3.35,1.38,,,,79.3,2540.0,5.7,746222,456781,630105,592518,673490,595777,701538,665487,54.82,,,,,,,,35,1,1,1,1,1,1,1,1,1,Standard,Standard,30.0,0.0,-0.033,,
SL,2024-06-04,86.8,-0.72,6.12,"Adell, Jo",666176,800049,field_out,hit_into_play,9.0,Jo Adell flies out to right fielder Fernando Tatis Jr.,R,R,LAA,SD,X,9.0,fly_ball,1,1,0.12,0.19,0.7,2.21,,,,2,4,Bot,193.31,90.85,669134,,3.14622035901329,-126.367370929397,-3.55370145391033,0.620648281329692,25.8959336910401,-29.6570502104636,3.81,1.82,315.0,94.4,37.0,86.5,2467.0,6.1,746222,456781,630105,592518,673490,595777,701538,665487,54.43,0.086,0.15,0.0,1.0,0.0,0.0,3.0,31,3,1,1,1,1,1,1,1,1,Standard,Standard,70.0,-0.013,-0.092,78.0123431763596,8.25047
SL,2024-06-04,87.9,-0.63,6.18,"Adell, Jo",666176,800049,,called_strike,6.0,Jo Adell flies out to right fielder Fernando Tatis Jr.,R,R,LAA,SD,S,,,1,0,0.14,0.19,0.6,2.82,,,,2,4,Bot,,,669134,,2.66676147626795,-127.986710083954,-2.42350566955673,0.964245354293252,26.4793144484849,-29.8308889974486,3.7,1.64,,,,87.3,2560.0,5.9,746222,456781,630105,592518,673490,595777,701538,665487,54.6,,,,,,,,31,2,1,1,1,1,1,1,1,1,Standard,Standard,82.0,0.0,-0.019,,
FF,2024-06-04,96.2,-0.57,6.23,"Adell, Jo",666176,800049,,ball,12.0,Jo Adell flies out to right fielder Fernando Tatis Jr.,R,R,LAA,SD,B,,,0,0,-0.23,1.31,1.44,3.4,,,,2,4,Bot,,,669134,,5.82393997581916,-139.972383266064,-4.85624324212398,-4.36949379327552,32.882104319844,-14.1222288390231,3.76,1.8,,,,95.6,2148.0,6.0,746222,456781,630105,592518,673490,595777,701538,665487,54.45,,,,,,,,31,1,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,0.014,,
