pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-31,93.3,-2.99,5.67,"Rutschman, Adley",668939,686993,field_out,hit_into_play,1.0,Adley Rutschman flies out to center fielder Jose Siri.,L,R,BAL,TB,X,8.0,fly_ball,2,2,-0.7,1.62,-0.3,2.97,,,602104.0,2,8,Bot,125.11,59.61,666163,,8.4969530016832,-135.578723599685,-4.73738511941179,-10.5712424780591,31.1730122651768,-11.3511054963419,3.47,1.64,346.0,91.6,29.0,93.4,2360.0,6.6,747032,666018,664040,670623,676609,668227,642350,676356,53.93,0.111,0.175,0.0,1.0,0.0,0.0,3.0,71,5,3,1,3,1,1,3,3,1,Infield shade,Standard,216.0,-0.007,-0.19,65.1180462457485,6.45951
FF,2024-05-31,92.5,-3.14,5.65,"Rutschman, Adley",668939,686993,,foul,7.0,Adley Rutschman flies out to center fielder Jose Siri.,L,R,BAL,TB,S,,,2,1,-0.85,1.42,-0.38,1.87,,,602104.0,2,8,Bot,,,666163,,8.88790809837957,-134.145052446513,-6.8714015973098,-12.2912698733363,32.3626773133907,-13.6701672884621,3.47,1.64,277.0,91.5,24.0,92.2,2354.0,6.6,747032,666018,664040,670623,676609,668227,642350,676356,53.94,,,,,,,,71,4,3,1,3,1,1,3,3,1,Standard,Standard,220.0,0.0,-0.076,76.5139909989929,6.55347
FF,2024-05-31,93.8,-2.95,5.62,"Rutschman, Adley",668939,686993,,ball,9.0,Adley Rutschman flies out to center fielder Jose Siri.,L,R,BAL,TB,B,,,1,1,-0.76,1.48,0.55,1.52,,,602104.0,2,8,Bot,,,666163,,10.7422162732296,-135.947361552607,-8.09567090649039,-11.9498636319292,32.8662696276807,-12.068984725208,3.51,1.57,,,,93.5,2505.0,6.6,747032,666018,664040,670623,676609,668227,642350,676356,53.94,,,,,,,,71,3,3,1,3,1,1,3,3,1,Standard,Standard,221.0,0.0,0.052,,
FC,2024-05-31,85.9,-3.21,5.59,"Rutschman, Adley",668939,686993,,foul,9.0,Adley Rutschman flies out to center fielder Jose Siri.,L,R,BAL,TB,S,,,1,0,0.27,0.31,0.38,1.61,,,602104.0,2,8,Bot,,,666163,,7.98217807483096,-124.849320795835,-3.78808869496976,1.21253433922861,25.0017497702875,-28.4082774623332,3.47,1.64,,,,86.0,2496.0,6.4,747032,666018,664040,670623,676609,668227,642350,676356,54.08,,,,,,,,71,2,3,1,3,1,1,3,3,1,Infield shade,Standard,176.0,0.0,-0.039,73.4164091949787,7.82822
FF,2024-05-31,92.8,-3.05,5.68,"Rutschman, Adley",668939,686993,,ball,14.0,Adley Rutschman flies out to center fielder Jose Siri.,L,R,BAL,TB,B,,,0,0,-0.6,1.63,0.22,1.0,,,602104.0,2,8,Bot,,,666163,,9.68747210130862,-134.467441592665,-9.70057402655585,-9.51700700743771,30.6491649607212,-10.3384913366795,3.45,1.63,,,,92.7,2294.0,6.6,747032,666018,664040,670623,676609,668227,642350,676356,53.94,,,,,,,,71,1,3,1,3,1,1,3,3,1,Infield shade,Standard,215.0,0.0,0.025,,
FC,2024-05-31,86.8,-3.12,5.59,"Henderson, Gunnar",683002,686993,strikeout,swinging_strike,14.0,Gunnar Henderson strikes out swinging.,L,R,BAL,TB,S,2.0,,0,2,0.16,0.48,0.31,1.01,,,602104.0,1,8,Bot,,,666163,,7.92322412060139,-126.082462579689,-5.7633167105377,0.116551730362908,25.1047520648713,-26.0475488016181,3.71,1.75,,,,87.2,2645.0,6.6,747032,666018,664040,670623,676609,668227,642350,676356,53.91,,0.0,0.0,1.0,0.0,0.0,,70,3,3,1,3,1,1,3,3,1,Standard,Standard,140.0,-0.007,-0.197,74.8955658812046,8.71552
FF,2024-05-31,93.0,-3.01,5.7,"Henderson, Gunnar",683002,686993,,foul_tip,4.0,Gunnar Henderson strikes out swinging.,L,R,BAL,TB,S,,,0,1,-0.66,1.48,-0.31,2.49,,,602104.0,1,8,Bot,,,666163,,8.38434816995827,-135.048387941324,-5.66671594118396,-9.9232087463574,30.1135127822451,-13.0364064600813,3.71,1.75,,,,93.1,2278.0,6.5,747032,666018,664040,670623,676609,668227,642350,676356,54.0,,,,,,,,70,2,3,1,3,1,1,3,3,1,Standard,Standard,213.0,0.0,-0.057,79.3913002083005,7.36967
FF,2024-05-31,92.9,-2.99,5.7,"Henderson, Gunnar",683002,686993,,foul,4.0,Gunnar Henderson strikes out swinging.,L,R,BAL,TB,S,,,0,0,-0.96,1.51,-0.65,2.77,,,602104.0,1,8,Bot,,,666163,,8.11522340955196,-134.972072937292,-5.00458719280055,-13.5747798502712,32.8050315415651,-12.8028985755175,3.71,1.75,286.0,96.9,19.0,92.8,2397.0,6.6,747032,666018,664040,670623,676609,668227,642350,676356,53.95,,,,,,,,70,1,3,1,3,1,1,3,3,1,Infield shade,Standard,210.0,0.0,-0.04,73.2300101543903,6.80385
ST,2024-05-31,78.0,-2.98,5.69,"Mateo, Jorge",622761,686993,field_out,hit_into_play,8.0,Jorge Mateo pops out softly to first baseman Jonathan Aranda in foul territory.,R,R,BAL,TB,X,3.0,popup,1,1,1.65,-0.38,-0.27,1.65,,,602104.0,0,8,Bot,162.82,184.9,666163,,2.79531788832026,-113.539874573973,-0.990416330611522,13.5085221368399,24.0676415207229,-35.4736748286761,3.44,1.63,99.0,59.4,68.0,77.9,2706.0,6.5,747032,666018,664040,670623,676609,668227,642350,676356,53.96,0.001,0.0,0.0,1.0,0.0,0.0,1.0,69,3,3,1,3,1,1,3,3,1,Infield shade,Standard,51.0,-0.008,-0.368,75.0997390460208,8.02699
FC,2024-05-31,84.2,-3.1,5.66,"Mateo, Jorge",622761,686993,,called_strike,5.0,Jorge Mateo pops out softly to first baseman Jonathan Aranda in foul territory.,R,R,BAL,TB,S,,,1,0,0.62,0.46,-0.07,2.41,,,602104.0,0,8,Bot,,,666163,,5.81754152274898,-122.48345483486,-2.08459822164801,5.1022176921594,24.6187373246231,-27.3082593054897,3.44,1.63,,,,84.4,2643.0,6.5,747032,666018,664040,670623,676609,668227,642350,676356,53.99,,,,,,,,69,2,3,1,3,1,1,3,3,1,Infield shade,Standard,141.0,0.0,-0.072,,
