pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-28,85.6,2.49,5.15,"Wong, Connor",657136,663992,field_out,hit_into_play,13.0,Connor Wong flies out to center fielder Pete Crow-Armstrong.,R,L,BOS,CHC,X,8.0,fly_ball,2,2,-0.05,0.12,-0.2,1.06,,,646240.0,2,5,Bot,133.26,52.72,665804,,-6.40501123017123,-124.60883789919,-3.73038671067046,0.648128421636698,22.930508206166,-30.3587262596353,3.31,1.44,377.0,98.4,32.0,87.9,2323.0,7.5,746967,683737,663538,666624,621020,664023,691718,643565,52.98,0.314,0.604,0.0,1.0,0.0,0.0,5.0,40,5,2,0,2,0,0,2,2,0,Standard,Standard,257.0,-0.014,-0.19,79.8827739533835,8.04495
FF,2024-04-28,91.8,2.32,5.26,"Wong, Connor",657136,663992,,ball,11.0,Connor Wong flies out to center fielder Pete Crow-Armstrong.,R,L,BOS,CHC,B,,,1,2,0.36,0.79,-0.71,3.53,,,646240.0,2,5,Bot,,,665804,,-8.64483885638497,-133.587192140501,-0.274281900311519,6.00183448024639,25.9823955842246,-22.8421877066583,3.25,1.44,,,,94.3,2453.0,7.5,746967,683737,663538,666624,621020,664023,691718,643565,52.99,,,,,,,,40,4,2,0,2,0,0,2,2,0,Standard,Standard,131.0,0.0,0.023,,
SL,2024-04-28,85.7,2.6,5.17,"Wong, Connor",657136,663992,,foul,5.0,Connor Wong flies out to center fielder Pete Crow-Armstrong.,R,L,BOS,CHC,S,,,1,1,-0.56,0.15,-0.23,2.41,,,646240.0,2,5,Bot,,,665804,,-5.65627527927212,-124.72819669338,-0.537057038173823,-4.68399285769495,24.9015088225963,-30.7373309891843,3.31,1.44,133.0,62.4,64.0,87.3,2426.0,7.3,746967,683737,663538,666624,621020,664023,691718,643565,53.2,,,,,,,,40,3,2,0,2,0,0,2,2,0,Standard,Standard,251.0,0.0,-0.048,69.8661497106217,6.72548
SI,2024-04-28,93.9,2.36,5.31,"Wong, Connor",657136,663992,,called_strike,3.0,Connor Wong flies out to center fielder Pete Crow-Armstrong.,R,L,BOS,CHC,S,,,1,0,1.31,0.63,0.28,3.42,,,646240.0,2,5,Bot,,,665804,,-8.44508533995684,-136.463242244013,-0.522461274492735,18.1815495679816,30.2479181863425,-24.4487938290468,3.38,1.57,,,,95.6,2322.0,7.4,746967,683737,663538,666624,621020,664023,691718,643565,53.15,,,,,,,,40,2,2,0,2,0,0,2,2,0,Standard,Standard,131.0,0.0,-0.039,,
SI,2024-04-28,93.2,2.28,5.19,"Wong, Connor",657136,663992,,ball,13.0,Connor Wong flies out to center fielder Pete Crow-Armstrong.,R,L,BOS,CHC,B,,,0,0,1.13,0.51,-0.9,1.5,,,646240.0,2,5,Bot,,,665804,,-10.9039693346368,-135.177363278174,-4.85005537146143,16.2651182180633,30.8668115079926,-25.0346736282833,3.37,1.5,,,,95.1,2275.0,7.7,746967,683737,663538,666624,621020,664023,691718,643565,52.85,,,,,,,,40,1,2,0,2,0,0,2,2,0,Standard,Standard,131.0,0.0,0.025,,
SL,2024-04-28,82.4,2.64,5.11,"Abreu, Wilyer",677800,663992,field_out,hit_into_play,6.0,Wilyer Abreu flies out to right fielder Mike Tauchman.,L,L,BOS,CHC,X,9.0,fly_ball,0,0,-1.18,0.72,0.46,2.7,,,646240.0,1,5,Bot,184.46,120.73,665804,,-2.70793904935936,-119.976236659048,-0.347442502955641,-10.7715800384919,24.1459066352565,-25.3478539805629,3.4,1.61,242.0,98.3,55.0,84.0,2181.0,7.4,746967,683737,663538,666624,621020,664023,691718,643565,53.08,0.006,0.005,0.0,1.0,0.0,0.0,3.0,39,1,2,0,2,0,0,2,2,0,Standard,Standard,280.0,-0.018,-0.296,77.802337623575,7.43974
SI,2024-04-28,92.2,2.46,5.15,"O'Neill, Tyler",641933,663992,strikeout,called_strike,4.0,Tyler O'Neill called out on strikes.,R,L,BOS,CHC,S,2.0,,0,2,1.09,0.69,-0.51,2.44,,,646240.0,0,5,Bot,,,665804,,-10.1550972529062,-133.903612370185,-2.60421977167959,15.269051523419,27.6500253444887,-23.5248673411193,3.28,1.54,,,,94.5,2154.0,7.6,746967,683737,663538,666624,621020,664023,691718,643565,52.89,,0.0,0.0,1.0,0.0,0.0,,38,3,2,0,2,0,0,2,2,0,Standard,Standard,131.0,-0.02,-0.223,,
SL,2024-04-28,85.9,2.52,5.03,"O'Neill, Tyler",641933,663992,,foul,6.0,Tyler O'Neill called out on strikes.,R,L,BOS,CHC,S,,,0,1,-0.43,-0.17,0.38,2.11,,,646240.0,0,5,Bot,,,665804,,-4.29231146753543,-125.075460146209,-0.310534057974007,-3.62136904025774,24.9370169379125,-34.1465912926503,3.29,1.54,261.0,85.5,36.0,87.7,2298.0,7.3,746967,683737,663538,666624,621020,664023,691718,643565,53.15,,,,,,,,38,2,2,0,2,0,0,2,2,0,Standard,Standard,252.0,0.0,-0.078,,
SI,2024-04-28,93.1,2.43,5.24,"O'Neill, Tyler",641933,663992,,called_strike,5.0,Tyler O'Neill called out on strikes.,R,L,BOS,CHC,S,,,0,0,1.36,0.35,-0.16,2.37,,,646240.0,0,5,Bot,,,665804,,-9.85504040001142,-135.354648233709,-2.42648805365,18.8168068267414,27.61725058823,-27.5617725552359,3.27,1.54,,,,95.3,2259.0,7.5,746967,683737,663538,666624,621020,664023,691718,643565,53.04,,,,,,,,38,1,2,0,2,0,0,2,2,0,Standard,Standard,130.0,0.0,-0.064,,
SI,2024-04-28,93.2,2.51,5.17,"Devers, Rafael",646240,663992,walk,ball,1.0,Rafael Devers walks.,L,L,BOS,CHC,B,,,3,2,1.27,0.5,-0.81,3.17,,,,0,5,Bot,,,665804,,-11.5732895601451,-135.349811466718,-0.488219583139863,18.0697553461313,27.1445417411768,-26.1341078615916,3.28,1.52,,,,95.3,2107.0,7.4,746967,683737,663538,666624,621020,664023,691718,643565,53.07,,0.691353,0.7,1.0,0.0,0.0,,37,7,2,0,2,0,0,2,2,0,Standard,Standard,129.0,0.021,0.343,,
