pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,93.2,1.49,6.22,"Tucker, Kyle",663656,656271,field_out,hit_into_play,5.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,X,7.0,fly_ball,3,2,0.82,1.43,-0.15,2.25,,514888.0,670541.0,2,4,Top,62.34,114.92,641680,,-6.09468997054273,-135.424815190144,-7.65829151192994,11.3911524796917,29.9392247694038,-13.0542331850785,3.48,1.67,262.0,90.1,49.0,94.4,2206.0,7.1,745031,665120,543760,669701,608369,694497,665750,666969,53.39,0.009,0.01,0.0,1.0,0.0,0.0,3.0,35,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,140.0,0.044,-0.435,76.5571235497315,7.61817
FF,2024-04-06,93.5,1.49,6.17,"Tucker, Kyle",663656,656271,,ball,11.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,B,,,2,2,0.69,1.27,-0.85,3.19,,514888.0,670541.0,2,4,Top,,,641680,,-7.67574989148428,-135.93891628638,-4.79543609164937,10.2999780926626,30.5713277799434,-15.5190988511453,3.3,1.58,,,,94.9,2146.0,7.2,745031,665120,543760,669701,608369,694497,665750,666969,53.26,,,,,,,,35,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,145.0,0.0,0.111,,
FF,2024-04-06,92.6,1.5,6.2,"Tucker, Kyle",663656,656271,,foul,14.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,S,,,2,1,1.1,1.21,1.25,2.24,,514888.0,670541.0,2,4,Top,,,641680,,-3.06780118845472,-134.661610175986,-6.97290760473054,14.0523284130387,30.9764247846161,-16.1276679089748,3.48,1.67,5.0,80.1,-21.0,93.3,2241.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.65,,,,,,,,35,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,142.0,0.0,-0.162,,
FF,2024-04-06,92.4,1.53,6.22,"Tucker, Kyle",663656,656271,,called_strike,7.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,S,,,2,0,0.92,1.37,-0.38,1.85,,514888.0,670541.0,2,4,Top,,,641680,,-6.91671215007318,-134.232328206733,-8.31582514561965,12.6304007383981,29.7013898708462,-13.9509232221871,3.39,1.63,,,,92.9,2249.0,6.7,745031,665120,543760,669701,608369,694497,665750,666969,53.79,,,,,,,,35,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,143.0,0.0,-0.07,,
FF,2024-04-06,92.7,1.64,6.15,"Tucker, Kyle",663656,656271,,ball,14.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,B,,,1,0,1.06,1.2,1.83,2.23,,514888.0,670541.0,2,4,Top,,,641680,,-1.8756861461305,-134.757859401239,-6.87062689494409,13.3381083096426,31.5867807687378,-16.2024488296495,3.4,1.63,,,,93.4,2234.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.59,,,,,,,,35,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,141.0,0.0,0.077,,
FF,2024-04-06,94.2,1.52,6.1,"Tucker, Kyle",663656,656271,,ball,14.0,Kyle Tucker flies out to left fielder Evan Carter.,L,L,TEX,HOU,B,,,0,0,1.1,1.12,0.5,1.5,,514888.0,670541.0,2,4,Top,,,641680,,-5.17386491493684,-136.853725732751,-8.79230450718523,15.017859986033,30.636628154645,-16.320741607984,3.47,1.68,,,,95.2,2210.0,7.0,745031,665120,543760,669701,608369,694497,665750,666969,53.52,,,,,,,,35,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,138.0,0.0,0.034,,
FF,2024-04-06,94.4,1.53,6.19,"Alvarez, Yordan",670541,656271,single,hit_into_play,6.0,Yordan Alvarez singles on a line drive to right fielder Adolis García.   Jose Altuve to 2nd.,L,L,TEX,HOU,X,9.0,line_drive,0,0,0.97,1.3,0.51,2.66,,,514888.0,2,4,Top,162.01,91.22,641680,,-4.87936798054369,-137.22713000907,-6.41894391122277,13.3535499629505,31.4387067135126,-14.5508523511586,3.5,1.72,247.0,86.6,19.0,95.3,2281.0,6.9,745031,665120,543760,669701,608369,694497,665750,666969,53.57,0.731,0.677,0.9,1.0,1.0,0.0,4.0,34,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,140.0,-0.02,0.301,77.9221161122166,7.02534
SI,2024-04-08,93.9,1.64,5.96,"Bregman, Alex",608324,656271,double,hit_into_play,4.0,Alex Bregman doubles (3) on a line drive to center fielder Leody Taveras.   Kyle Tucker to 3rd.,R,L,TEX,HOU,X,8.0,line_drive,0,0,1.54,0.8,-0.41,2.14,,,663656.0,2,4,Top,152.96,69.44,668800,,-8.88785903690212,-136.348792193942,-5.98834664871619,21.1496312040836,31.7319321270165,-20.9911696055476,3.21,1.54,329.0,95.9,18.0,95.3,2134.0,7.3,745034,665120,543760,669701,608369,694497,665750,666969,53.17,0.394,0.412,1.25,1.0,1.0,1.0,4.0,39,1,Sinker,5,7,7,5,7,5,7,5,Standard,Standard,138.0,-0.026,0.737,69.0330149502603,6.624
FF,2024-04-08,95.5,1.44,6.13,"Tucker, Kyle",663656,656271,single,hit_into_play,8.0,Kyle Tucker singles on a ground ball to center fielder Leody Taveras.   Jose Altuve scores.    Yordan Alvarez scores.,L,L,TEX,HOU,X,8.0,ground_ball,0,1,0.95,1.44,-0.18,2.08,514888.0,670541.0,,2,4,Top,135.79,84.16,668800,,-6.50828532636436,-138.737587983095,-8.34139923920992,13.6944611881194,31.8854224513227,-11.9077949179789,3.46,1.66,131.0,107.4,5.0,96.8,2314.0,7.2,745034,665120,543760,669701,608369,694497,665750,666969,53.33,0.606,0.552,0.9,1.0,1.0,0.0,4.0,38,2,4-Seam Fastball,5,5,5,5,7,5,7,5,Infield shade,Standard,134.0,-0.208,1.556,74.899034464797,7.33611
FF,2024-04-08,95.1,1.61,6.13,"Tucker, Kyle",663656,656271,,foul,5.0,Kyle Tucker singles on a ground ball to center fielder Leody Taveras.   Jose Altuve scores.    Yordan Alvarez scores.,L,L,TEX,HOU,S,,,0,0,0.94,1.38,-0.26,2.76,514888.0,670541.0,,2,4,Top,,,668800,,-7.11591452057154,-138.215555555588,-6.36895097310057,13.6033927866351,30.7872011475123,-13.2101138995764,3.46,1.66,257.0,85.4,46.0,96.5,2405.0,7.2,745034,665120,543760,669701,608369,694497,665750,666969,53.32,,,,,,,,38,1,4-Seam Fastball,5,5,5,5,5,5,5,5,Infield shade,Standard,135.0,0.0,-0.111,69.6672300726677,6.52935
