pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-15,90.2,2.58,5.87,"Harper, Bryce",547180,664192,double,hit_into_play,5.0,"Bryce Harper doubles (7) on a sharp line drive to center fielder Harrison Bader.   Johan Rojas scores.    Kyle Schwarber scores.  J.T. Realmuto out at home on the throw, center fielder Harrison Bader to shortstop Francisco Lindor to catcher Tomás Nido.",L,L,PHI,NYM,X,8.0,line_drive,1,0,1.25,0.67,0.25,2.31,679032.0,656941.0,592663.0,0,5,Bot,85.88,64.84,621512,,-8.45908148687442,-131.032762021558,-4.33460125475724,16.1756292961772,26.7950326998619,-23.6959778233564,3.28,1.71,280.0,106.2,14.0,90.3,2164.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.13,0.729,0.728,1.25,1.0,1.0,1.0,5.0,44,2,Sinker,3,2,3,2,2,5,5,2,Standard,Standard,146.0,0.047,1.582,76.13311790051,6.84734
CU,2024-05-15,74.4,2.84,6.27,"Harper, Bryce",547180,664192,,ball,12.0,"Bryce Harper doubles (7) on a sharp line drive to center fielder Harrison Bader.   Johan Rojas scores.    Kyle Schwarber scores.  J.T. Realmuto out at home on the throw, center fielder Harrison Bader to shortstop Francisco Lindor to catcher Tomás Nido.",L,L,PHI,NYM,B,,,0,0,0.02,-0.01,1.71,4.17,679032.0,656941.0,592663.0,0,5,Bot,,,621512,,-2.33897365809351,-108.353951525437,2.79925100528654,0.494134505662855,16.1858095954667,-32.8232438552101,3.43,1.76,,,,74.8,2086.0,6.2,745582,624413,643446,668901,596019,607043,664056,516782,54.29,,,,,,,,44,1,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,323.0,0.0,0.037,,
SI,2024-05-15,90.6,2.75,5.76,"Realmuto, J.T.",592663,664192,single,hit_into_play,8.0,J.T. Realmuto singles on a sharp line drive to right fielder Starling Marte.   Cristian Pache scores.    Johan Rojas to 3rd.    Kyle Schwarber to 2nd.,R,L,PHI,NYM,X,9.0,line_drive,0,0,1.23,0.72,0.18,2.17,665506.0,679032.0,656941.0,0,5,Bot,177.98,90.11,621512,,-9.06132965878694,-131.710194935589,-4.6377003833065,16.1454199364319,25.1082154584268,-23.0050378230908,3.69,1.74,247.0,107.4,12.0,91.3,2158.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,53.95,0.891,0.921,0.9,1.0,1.0,0.0,5.0,43,1,Sinker,2,2,2,2,2,3,3,2,Standard,Standard,143.0,0.086,1.147,74.7140387361883,7.24548
SI,2024-05-15,89.6,2.63,5.67,"Schwarber, Kyle",656941,664192,walk,ball,13.0,Kyle Schwarber walks.   Edmundo Sosa scores.    Cristian Pache to 3rd.    Johan Rojas to 2nd.,L,L,PHI,NYM,B,,,3,0,1.19,0.6,-0.49,1.29,624641.0,665506.0,679032.0,0,5,Bot,,,621512,,-10.2460117425501,-130.101467189608,-6.1168754302052,15.5540820237767,25.174038912711,-24.2988189056272,3.28,1.6,,,,90.1,2031.0,6.6,745582,624413,643446,668901,596019,607043,664056,516782,53.94,,0.691353,0.7,1.0,0.0,0.0,,42,4,Sinker,1,2,1,2,2,2,2,2,Standard,Standard,144.0,0.115,0.505,,
SI,2024-05-15,89.3,2.67,5.71,"Schwarber, Kyle",656941,664192,,ball,13.0,Kyle Schwarber walks.   Edmundo Sosa scores.    Cristian Pache to 3rd.    Johan Rojas to 2nd.,L,L,PHI,NYM,B,,,2,0,1.45,0.21,-0.63,1.28,624641.0,665506.0,679032.0,0,5,Bot,,,621512,,-11.1468547702844,-129.536469011677,-5.30641067488609,18.640793887546,26.8633384971149,-28.8842850232254,3.28,1.6,,,,89.2,2066.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.1,,,,,,,,42,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,145.0,0.0,0.244,,
SI,2024-05-15,90.5,2.71,5.74,"Schwarber, Kyle",656941,664192,,ball,14.0,Kyle Schwarber walks.   Edmundo Sosa scores.    Cristian Pache to 3rd.    Johan Rojas to 2nd.,L,L,PHI,NYM,B,,,1,0,1.41,0.46,1.12,2.39,624641.0,665506.0,679032.0,0,5,Bot,,,621512,,-6.96641751210014,-131.572624994024,-3.40751729958535,17.8149539118212,28.1996571745083,-26.2799424759205,3.33,1.65,,,,90.5,2113.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.15,,,,,,,,42,2,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,143.0,0.0,0.211,,
SI,2024-05-15,90.3,2.81,5.61,"Schwarber, Kyle",656941,664192,,ball,13.0,Kyle Schwarber walks.   Edmundo Sosa scores.    Cristian Pache to 3rd.    Johan Rojas to 2nd.,L,L,PHI,NYM,B,,,0,0,1.4,0.71,-0.56,1.36,624641.0,665506.0,679032.0,0,5,Bot,,,621512,,-11.3794359077239,-130.98860132586,-6.13874577652983,18.4861300278494,26.7320493739803,-22.8305007933844,3.33,1.6,,,,90.5,2217.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,54.0,,,,,,,,42,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,138.0,0.0,0.037,,
FC,2024-05-15,90.5,2.63,5.97,"Rojas, Johan",679032,664192,sac_bunt,hit_into_play,1.0,Johan Rojas hits a sacrifice bunt.   Edmundo Sosa to 3rd.    Cristian Pache to 2nd.    Johan Rojas to 1st.,R,L,PHI,NYM,X,1.0,ground_ball,0,1,0.7,1.33,-0.43,3.25,,624641.0,665506.0,0,5,Bot,120.27,188.94,621512,,-9.15995792536751,-131.474624407329,-3.68804295041828,10.0784738273951,27.4570912638547,-16.1303358960675,3.44,1.68,2.0,38.5,-53.0,90.8,2198.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,53.97,0.246,,0.9,0.0,0.0,0.0,1.0,41,2,Cutter,1,2,1,2,2,1,1,2,Strategic,Standard,145.0,0.11,0.127,,
FC,2024-05-15,89.9,2.46,5.96,"Rojas, Johan",679032,664192,,called_strike,6.0,Johan Rojas hits a sacrifice bunt.   Edmundo Sosa to 3rd.    Cristian Pache to 2nd.    Johan Rojas to 1st.,R,L,PHI,NYM,S,,,0,0,0.57,1.36,0.57,2.44,,624641.0,665506.0,0,5,Bot,,,621512,,-5.9114749858534,-130.823642146441,-5.65054925690606,7.72909985519055,26.805502736999,-15.5635210186868,3.44,1.63,,,,90.3,2220.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,54.02,,,,,,,,41,1,Cutter,1,2,1,2,2,1,1,2,Strategic,Standard,149.0,0.0,-0.099,,
SI,2024-05-15,90.4,2.54,5.83,"Pache, Cristian",665506,664192,walk,ball,13.0,Cristian Pache walks.   Edmundo Sosa to 2nd.,R,L,PHI,NYM,B,,,3,2,1.36,0.94,-0.63,1.31,,,624641.0,0,5,Bot,,,621512,,-10.8155720092793,-131.140962819989,-7.35974042206944,17.880568233041,24.7393961401837,-19.906620651917,3.71,1.69,,,,91.0,2181.0,6.6,745582,624413,643446,668901,596019,607043,664056,516782,53.93,,0.691353,0.7,1.0,0.0,0.0,,40,6,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,145.0,0.08,0.43,,
SI,2024-05-15,88.9,2.4,6.0,"Pache, Cristian",665506,664192,,foul,9.0,Cristian Pache walks.   Edmundo Sosa to 2nd.,R,L,PHI,NYM,S,,,3,1,1.32,0.97,0.37,1.87,,,624641.0,0,5,Bot,,,621512,,-7.75903768084741,-129.159581728199,-6.09930654156787,16.4373105587728,27.2319773614288,-20.1886060662202,3.47,1.59,2.0,76.1,-39.0,89.1,2164.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,54.0,,,,,,,,40,5,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,149.0,0.0,-0.05,71.2700295208773,8.00147
SI,2024-05-15,89.1,2.32,6.0,"Pache, Cristian",665506,664192,,called_strike,7.0,Cristian Pache walks.   Edmundo Sosa to 2nd.,R,L,PHI,NYM,S,,,3,0,1.18,1.03,-0.37,1.97,,,624641.0,0,5,Bot,,,621512,,-9.08576099217125,-129.32780310684,-6.03559112484757,15.0781444204971,26.0295964963217,-19.4953296279682,3.67,1.64,,,,89.2,2118.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.06,,,,,,,,40,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,146.0,0.0,-0.113,,
SI,2024-05-15,88.1,2.82,5.73,"Pache, Cristian",665506,664192,,ball,13.0,Cristian Pache walks.   Edmundo Sosa to 2nd.,R,L,PHI,NYM,B,,,2,0,1.47,0.58,-0.52,0.93,,,624641.0,0,5,Bot,,,621512,,-11.1660121891441,-127.69515927913,-6.77701402778109,18.2700210424299,24.4048075126363,-24.5513127597429,3.47,1.59,,,,88.4,2040.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,53.96,,,,,,,,40,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,135.0,0.0,0.17,,
FC,2024-05-15,89.6,2.25,5.96,"Pache, Cristian",665506,664192,,ball,14.0,Cristian Pache walks.   Edmundo Sosa to 2nd.,R,L,PHI,NYM,B,,,1,0,0.57,1.22,0.17,1.5,,,624641.0,0,5,Bot,,,621512,,-6.35027771338427,-130.229309483411,-7.62910658758042,7.81538323897623,25.6822137423609,-16.9037480707326,3.67,1.64,,,,89.9,2208.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.13,,,,,,,,40,2,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,147.0,0.0,0.11,,
SI,2024-05-15,89.1,2.44,6.0,"Sosa, Edmundo",624641,664192,walk,ball,3.0,Edmundo Sosa walks.,R,L,PHI,NYM,B,,,3,1,1.52,1.04,0.52,3.41,,,,0,5,Bot,,,621512,,-7.92284490889817,-129.421828355715,-2.41658438500964,18.7963231022318,30.2258215462773,-20.2112238987161,3.63,1.75,,,,88.6,2122.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.14,,0.691353,0.7,1.0,0.0,0.0,,39,5,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,148.0,0.055,0.265,,
SI,2024-05-15,90.4,2.62,5.86,"Sosa, Edmundo",624641,664192,,ball,14.0,Edmundo Sosa walks.,R,L,PHI,NYM,B,,,2,1,1.59,0.95,1.47,2.19,,,,0,5,Bot,,,621512,,-6.26620005536128,-131.331579477347,-5.12919176144962,19.770607947084,31.0015115301604,-20.2453298522524,3.66,1.82,,,,89.9,2179.0,6.3,745582,624413,643446,668901,596019,607043,664056,516782,54.17,,,,,,,,39,4,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,146.0,0.0,0.111,,
FC,2024-05-15,89.1,2.14,6.15,"Sosa, Edmundo",624641,664192,,ball,11.0,Edmundo Sosa walks.,R,L,PHI,NYM,B,,,1,1,0.54,1.57,-1.12,3.34,,,,0,5,Bot,,,621512,,-9.13389224321271,-129.42743775387,-4.1146245814706,8.03739501009849,29.0445443905699,-13.9338232861866,3.61,1.82,,,,88.8,2164.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.12,,,,,,,,39,3,Cutter,1,2,1,2,2,1,1,2,Standard,Standard,146.0,0.0,0.048,,
CU,2024-05-15,76.0,2.42,6.71,"Sosa, Edmundo",624641,664192,,ball,12.0,Edmundo Sosa walks.,R,L,PHI,NYM,B,,,0,1,0.04,0.33,0.29,3.75,,,,0,5,Bot,,,621512,,-4.50783933517631,-110.406534071725,0.44674583908006,1.30597756888085,23.869814279706,-29.87972180451,3.61,1.72,,,,75.0,2120.0,6.2,745582,624413,643446,668901,596019,607043,664056,516782,54.33,,,,,,,,39,2,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,335.0,0.0,0.021,,
CU,2024-05-15,74.3,2.42,6.55,"Sosa, Edmundo",624641,664192,,called_strike,4.0,Edmundo Sosa walks.,R,L,PHI,NYM,S,,,0,0,-0.06,0.1,-0.42,2.89,,,,0,5,Bot,,,621512,,-5.69197075813519,-108.055423668331,-0.469429585274821,0.490074109739512,18.2985908678181,-31.4900134925161,3.66,1.77,,,,74.2,2084.0,6.2,745582,624413,643446,668901,596019,607043,664056,516782,54.34,,,,,,,,39,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,342.0,0.0,-0.033,,
SI,2024-05-15,90.1,2.85,5.59,"Stott, Bryson",681082,664192,field_out,hit_into_play,9.0,"Bryson Stott grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,PHI,NYM,X,4.0,ground_ball,1,1,1.45,0.66,0.36,1.68,,,,2,4,Bot,149.29,149.15,621512,,-9.2830612733088,-130.966696331443,-5.19732264370796,18.5851428585979,25.6287703464644,-23.6946445865683,3.19,1.53,38.0,100.7,0.0,90.7,2195.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,53.98,0.434,0.391,0.0,1.0,0.0,0.0,4.0,34,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,132.0,-0.013,-0.092,70.7155815295473,7.36002
SI,2024-05-15,89.0,2.6,5.77,"Stott, Bryson",681082,664192,,called_strike,7.0,"Bryson Stott grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,PHI,NYM,S,,,1,0,1.22,0.76,-0.6,1.75,,,,2,4,Bot,,,621512,,-10.4244707371495,-129.205559555666,-5.45473668707827,15.7424914224622,24.9077601574111,-22.6868765734747,3.29,1.58,,,,89.4,2181.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,54.0,,,,,,,,34,2,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,144.0,0.0,-0.019,,
CU,2024-05-15,74.2,2.56,6.35,"Stott, Bryson",681082,664192,,ball,13.0,"Bryson Stott grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",L,L,PHI,NYM,B,,,0,0,0.0,-0.07,-0.96,0.64,,,,2,4,Bot,,,621512,,-7.17828310972169,-108.015755386356,-4.45866934531617,0.972608787352232,15.2181463118156,-32.2648964843827,3.29,1.58,,,,74.7,2081.0,6.2,745582,624413,643446,668901,596019,607043,664056,516782,54.26,,,,,,,,34,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,343.0,0.0,0.014,,
SI,2024-05-15,90.5,2.46,5.71,"Castellanos, Nick",592206,664192,single,hit_into_play,14.0,"Nick Castellanos singles on a line drive to right fielder Starling Marte.  Nick Castellanos out at 2nd on the throw, right fielder Starling Marte to shortstop Francisco Lindor.",R,L,PHI,NYM,X,9.0,line_drive,2,0,1.5,0.75,0.89,2.53,,,,1,4,Bot,201.08,113.6,621512,,-7.10804000386196,-131.583325925529,-3.58109995137945,18.9721910184293,28.8967902978402,-22.8696444750848,3.78,1.79,229.0,96.0,14.0,90.4,2209.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.14,0.92,0.89,0.9,1.0,1.0,0.0,4.0,33,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,141.0,-0.022,0.196,,
SI,2024-05-15,89.4,2.44,5.9,"Castellanos, Nick",592206,664192,,ball,12.0,"Nick Castellanos singles on a line drive to right fielder Starling Marte.  Nick Castellanos out at 2nd on the throw, right fielder Starling Marte to shortstop Francisco Lindor.",R,L,PHI,NYM,B,,,1,0,1.34,0.78,1.27,3.45,,,,1,4,Bot,,,621512,,-5.70558338151202,-130.110901771556,-1.69319643049821,16.3727590786935,26.3043127310799,-23.1329776141755,3.88,1.84,,,,89.8,2184.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.06,,,,,,,,33,2,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,149.0,0.0,0.048,,
SI,2024-05-15,89.6,2.65,5.75,"Castellanos, Nick",592206,664192,,ball,13.0,"Nick Castellanos singles on a line drive to right fielder Starling Marte.  Nick Castellanos out at 2nd on the throw, right fielder Starling Marte to shortstop Francisco Lindor.",R,L,PHI,NYM,B,,,0,0,1.48,0.51,-0.6,1.13,,,,1,4,Bot,,,621512,,-11.1472356848971,-129.873048061139,-6.460410832219,19.0617011124224,26.8335064055476,-25.1318368067004,3.88,1.84,,,,89.7,2067.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,53.97,,,,,,,,33,1,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,140.0,0.0,0.025,,
SI,2024-05-15,88.1,2.76,5.77,"Bohm, Alec",664761,664192,field_out,hit_into_play,6.0,Alec Bohm flies out sharply to right fielder Starling Marte.,R,L,PHI,NYM,X,9.0,fly_ball,1,0,1.31,0.74,0.57,2.46,,,,0,4,Bot,180.54,63.56,621512,,-8.05060593464053,-128.02573216388,-3.47491673209661,16.1093701577313,26.4116961648373,-23.4517824516318,3.57,1.62,360.0,101.1,28.0,88.3,2080.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,54.04,0.646,1.225,0.0,1.0,0.0,0.0,6.0,32,2,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,145.0,-0.03,-0.259,75.1309753047507,7.40054
CU,2024-05-15,74.3,2.48,6.53,"Bohm, Alec",664761,664192,,ball,13.0,Alec Bohm flies out sharply to right fielder Starling Marte.,R,L,PHI,NYM,B,,,0,0,-0.14,-0.08,-1.34,1.79,,,,0,4,Bot,,,621512,,-7.5559884740508,-108.062158164294,-2.40189694977776,0.0398404754368622,16.8964281252042,-32.608229814134,3.57,1.62,,,,74.5,2030.0,6.2,745582,624413,643446,668901,596019,607043,664056,516782,54.27,,,,,,,,32,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,348.0,0.0,0.032,,
SI,2024-05-15,90.7,2.7,5.73,"Harper, Bryce",547180,664192,force_out,hit_into_play,6.0,"Bryce Harper grounds into a force out, first baseman Pete Alonso to shortstop Francisco Lindor.   Kyle Schwarber out at 2nd.",L,L,PHI,NYM,X,3.0,ground_ball,0,0,1.45,0.7,0.61,2.21,,,656941.0,2,3,Bot,150.88,165.95,621512,,-8.34284242896413,-131.901007088272,-4.45605324297498,18.6829395759178,24.364931446534,-23.224333459986,3.28,1.71,11.0,91.4,-11.0,91.4,2333.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.08,0.151,0.158,0.0,1.0,0.0,0.0,2.0,28,1,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,143.0,-0.028,-0.228,76.9745977197837,7.21481
SI,2024-05-15,89.9,2.73,5.72,"Realmuto, J.T.",592663,664192,field_out,hit_into_play,6.0,J.T. Realmuto lines out sharply to right fielder Starling Marte.,R,L,PHI,NYM,X,9.0,line_drive,1,1,1.57,0.86,0.64,3.02,,,656941.0,1,3,Bot,164.31,68.1,621512,,-8.53272231024929,-130.548967568325,-2.47637789834566,19.7870463563334,28.994883804204,-22.0753981994978,3.69,1.74,338.0,105.2,18.0,89.9,2225.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,53.98,0.583,0.697,0.0,1.0,0.0,0.0,5.0,27,3,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,143.0,-0.034,-0.285,79.6921482593909,7.0988
SI,2024-05-15,89.1,2.92,5.59,"Realmuto, J.T.",592663,664192,,ball,13.0,J.T. Realmuto lines out sharply to right fielder Starling Marte.,R,L,PHI,NYM,B,,,0,1,1.65,0.62,-0.47,1.58,,,656941.0,1,3,Bot,,,621512,,-11.7941564246561,-129.109149122851,-5.07568975219195,20.9305322366167,27.3586994298679,-24.252554502793,3.79,1.84,,,,88.9,2196.0,6.5,745582,624413,643446,668901,596019,607043,664056,516782,54.03,,,,,,,,27,2,Sinker,1,2,1,2,2,1,1,2,Standard,Standard,128.0,0.0,0.029,,
CU,2024-05-15,73.6,2.66,6.31,"Realmuto, J.T.",592663,664192,,foul,6.0,J.T. Realmuto lines out sharply to right fielder Starling Marte.,R,L,PHI,NYM,S,,,0,0,0.07,-0.11,0.41,2.74,,,656941.0,1,3,Bot,,,621512,,-4.69332409328336,-107.346441546789,0.0501649330533898,1.17822347200247,14.1261241589179,-33.2376163692868,3.69,1.74,157.0,64.9,29.0,74.5,2032.0,6.3,745582,624413,643446,668901,596019,607043,664056,516782,54.21,,,,,,,,27,1,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,349.0,0.0,-0.04,76.7715699037379,8.05525
SI,2024-05-15,89.6,2.68,5.74,"Schwarber, Kyle",656941,664192,single,hit_into_play,7.0,Kyle Schwarber singles on a ground ball to left fielder Brandon Nimmo.,L,L,PHI,NYM,X,7.0,ground_ball,2,1,1.42,0.65,-0.56,1.61,,,,1,3,Bot,108.26,129.45,621512,,-10.9867804543259,-129.91489190612,-5.5822902319535,18.3835517716932,26.1917086330571,-23.7335783920786,3.38,1.6,63.0,91.9,3.0,89.7,2103.0,6.4,745582,624413,643446,668901,596019,607043,664056,516782,54.05,0.426,0.385,0.9,1.0,1.0,0.0,4.0,26,4,Sinker,1,2,1,2,2,1,1,2,Infield shade,Standard,141.0,0.03,0.238,76.2290217398994,7.76979
CU,2024-05-15,75.8,2.71,6.29,"Schwarber, Kyle",656941,664192,,ball,13.0,Kyle Schwarber singles on a ground ball to left fielder Brandon Nimmo.,L,L,PHI,NYM,B,,,1,1,-0.21,-0.09,-1.08,0.82,,,,1,3,Bot,,,621512,,-7.5160738842914,-110.117197356746,-4.16146705144414,-0.434509399219661,19.0657023104392,-32.3456057874767,3.23,1.6,,,,75.7,2117.0,6.3,745582,624413,643446,668901,596019,607043,664056,516782,54.25,,,,,,,,26,3,Curveball,1,2,1,2,2,1,1,2,Infield shade,Standard,349.0,0.0,0.036,,
