pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,85.9,-1.59,6.29,"Machado, Manny",592518,676775,field_out,hit_into_play,8.0,Manny Machado flies out to center fielder Jung Hoo Lee.,R,R,SF,SD,X,8.0,fly_ball,0,1,0.18,-0.1,-0.17,2.07,,,,2,6,Top,130.34,45.39,608596,,3.00526276456307,-125.128001216623,-3.60329921871127,1.33078385692402,23.4318531647108,-32.7642561427143,3.7,1.71,379.0,97.9,28.0,86.0,2238.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.34,0.469,0.757,0.0,1.0,0.0,0.0,6.0,39,2,0,4,4,0,4,0,4,0,Strategic,Standard,52.0,0.003,-0.082,72.899981983703,7.74373
FS,2024-04-06,88.6,-1.74,6.14,"Machado, Manny",592518,676775,,swinging_strike,8.0,Manny Machado flies out to center fielder Jung Hoo Lee.,R,R,SF,SD,S,,,0,0,-0.96,0.43,-0.25,1.74,,,,2,6,Top,,,608596,,5.65204668752142,-128.900406228463,-5.63064076727996,-11.8981457291527,25.7279034821439,-26.3900041352576,3.7,1.71,,,,89.0,1607.0,6.5,745359,664774,642731,656305,605113,624424,808982,573262,54.02,,,,,,,,39,1,0,4,4,0,4,0,4,0,Strategic,Standard,240.0,0.0,-0.015,77.373477876311,9.08426
FS,2024-04-06,88.0,-1.54,6.2,"Cronenworth, Jake",630105,676775,field_out,hit_into_play,5.0,Jake Cronenworth lines out to left fielder Michael Conforto.,L,R,SF,SD,X,7.0,line_drive,2,2,-1.04,0.01,-0.13,2.25,,,,1,6,Top,56.39,122.07,608596,,5.61122192854337,-128.207610414669,-3.60045324573779,-12.5779668565621,22.7846388486724,-31.5971943965746,3.28,1.55,258.0,84.1,23.0,89.0,1376.0,6.5,745359,664774,642731,656305,605113,624424,808982,573262,53.99,0.326,0.302,0.0,1.0,0.0,0.0,3.0,38,5,0,4,4,0,4,0,4,0,Standard,Standard,244.0,0.004,-0.143,64.8180947402876,6.59792
FF,2024-04-06,94.8,-1.49,6.35,"Cronenworth, Jake",630105,676775,,foul,3.0,Jake Cronenworth lines out to left fielder Michael Conforto.,L,R,SF,SD,S,,,2,1,-0.78,1.28,0.4,3.11,,,,1,6,Top,,,608596,,6.650678215267,-137.90548517838,-5.66341646739757,-11.3669780843193,29.8225139978912,-14.7501840752419,3.28,1.55,176.0,65.7,50.0,94.9,2309.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.2,,,,,,,,38,4,0,4,4,0,4,0,4,0,Standard,Standard,218.0,0.0,-0.049,65.9285620606931,6.31436
FS,2024-04-06,88.6,-1.6,6.2,"Cronenworth, Jake",630105,676775,,called_strike,4.0,Jake Cronenworth lines out to left fielder Michael Conforto.,L,R,SF,SD,S,,,2,0,-1.33,0.13,-0.54,2.3,,,,1,6,Top,,,608596,,5.35151631712663,-128.997684642877,-3.80509292889965,-15.9379030777392,24.4321394806286,-30.120493194882,3.34,1.64,,,,88.9,1556.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.26,,,,,,,,38,3,0,4,4,0,4,0,4,0,Standard,Standard,241.0,0.0,-0.042,,
FS,2024-04-06,87.8,-1.44,6.25,"Cronenworth, Jake",630105,676775,,ball,14.0,Jake Cronenworth lines out to left fielder Michael Conforto.,L,R,SF,SD,B,,,1,0,-1.25,-0.05,0.32,0.83,,,,1,6,Top,,,608596,,6.87775461737635,-127.655006812812,-6.94088166394186,-15.0540038676391,24.6330632755811,-31.5351270142189,3.43,1.76,,,,88.3,1562.0,6.5,745359,664774,642731,656305,605113,624424,808982,573262,54.0,,,,,,,,38,2,0,4,4,0,4,0,4,0,Standard,Standard,240.0,0.0,0.048,,
FF,2024-04-06,94.5,-1.63,6.42,"Cronenworth, Jake",630105,676775,,ball,11.0,Jake Cronenworth lines out to left fielder Michael Conforto.,L,R,SF,SD,B,,,0,0,-0.77,1.19,-0.36,3.78,,,,1,6,Top,,,608596,,4.98606367626276,-137.546514960103,-3.83464144892901,-10.8205735315631,29.8847279554448,-16.4345946405645,3.48,1.64,,,,94.0,2266.0,6.0,745359,664774,642731,656305,605113,624424,808982,573262,54.54,,,,,,,,38,1,0,4,4,0,4,0,4,0,Standard,Standard,221.0,0.0,0.025,,
FS,2024-04-06,86.7,-1.72,6.21,"Tatis Jr., Fernando",665487,676775,field_out,hit_into_play,14.0,"Fernando Tatis Jr.  grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",R,R,SF,SD,X,5.0,ground_ball,2,2,-0.82,-0.24,0.83,1.83,,,,0,6,Top,105.59,165.14,608596,,7.79229203784023,-126.171084460842,-3.83779177282191,-10.2467434042432,23.607416958339,-34.237951350544,3.82,1.85,3.0,80.0,-28.0,87.2,1189.0,6.4,745359,664774,642731,656305,605113,624424,808982,573262,54.07,0.057,0.063,0.0,1.0,0.0,0.0,2.0,37,5,0,4,4,0,4,0,4,0,Strategic,Strategic,247.0,0.007,-0.201,76.2031876687793,8.09735
FS,2024-04-06,89.1,-1.61,6.2,"Tatis Jr., Fernando",665487,676775,,ball,14.0,"Fernando Tatis Jr.  grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",R,R,SF,SD,B,,,1,2,-1.44,0.07,0.45,0.68,,,,0,6,Top,,,608596,,8.05571477427301,-129.285475563406,-7.58035505202156,-17.8166594912115,28.6916725262789,-29.9236786947338,3.75,1.88,,,,88.6,1502.0,6.3,745359,664774,642731,656305,605113,624424,808982,573262,54.19,,,,,,,,37,4,0,4,4,0,4,0,4,0,Strategic,Strategic,245.0,0.0,0.034,,
FF,2024-04-06,94.4,-1.48,6.43,"Tatis Jr., Fernando",665487,676775,,ball,14.0,"Fernando Tatis Jr.  grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",R,R,SF,SD,B,,,0,2,-0.75,1.52,1.86,2.57,,,,0,6,Top,,,608596,,10.2945119831868,-136.929067189177,-7.65409976620154,-11.7360954135534,30.7166296169722,-11.4881213621505,3.84,1.88,,,,93.9,2286.0,6.2,745359,664774,642731,656305,605113,624424,808982,573262,54.31,,,,,,,,37,3,0,4,4,0,4,0,4,0,Strategic,Strategic,220.0,0.0,0.02,,
