pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,81.1,-1.45,6.62,"Pillar, Kevin",607680,608379,field_out,hit_into_play,7.0,Kevin Pillar pops out to shortstop Bobby Witt Jr.,R,R,KC,CWS,X,6.0,popup,3,2,-0.91,0.56,-0.57,1.8,,,,2,7,Top,111.41,163.35,521692,,3.76074569943742,-118.02530558,-5.34712955370806,-9.25624493801863,20.3917308513931,-26.143185618491,3.3,1.58,97.0,80.7,71.0,82.3,1574.0,6.9,746329,686469,679845,672580,677951,641658,664728,669004,53.63,0.001,0.0,0.0,1.0,0.0,0.0,3.0,44,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,244.0,0.019,-0.124,67.6107260743277,8.30622
FF,2024-04-06,94.0,-1.3,6.53,"Pillar, Kevin",607680,608379,,swinging_strike,9.0,Kevin Pillar pops out to shortstop Bobby Witt Jr.,R,R,KC,CWS,S,,,3,1,-0.57,1.61,0.83,2.02,,,,2,7,Top,,,521692,,6.82890245982532,-136.526853941179,-9.601741528124,-8.5873590251814,28.844983610655,-10.0978814755584,3.3,1.58,,,,94.8,2108.0,6.8,746329,686469,679845,672580,677951,641658,664728,669004,53.71,,,,,,,,44,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207.0,0.0,-0.036,74.6384209230398,8.03677
CH,2024-04-06,80.5,-1.34,6.61,"Pillar, Kevin",607680,608379,,ball,14.0,Kevin Pillar pops out to shortstop Bobby Witt Jr.,R,R,KC,CWS,B,,,2,1,-1.14,-0.05,0.67,1.5,,,,2,7,Top,,,521692,,6.68486471147353,-116.999556121172,-4.5630842886247,-11.7870853268096,23.2099359377896,-31.9339491687456,3.42,1.69,,,,80.9,1493.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.75,,,,,,,,44,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.045,,
CH,2024-04-06,81.2,-1.47,6.61,"Pillar, Kevin",607680,608379,,ball,11.0,Kevin Pillar pops out to shortstop Bobby Witt Jr.,R,R,KC,CWS,B,,,1,1,-1.01,0.68,-1.11,3.99,,,,2,7,Top,,,521692,,2.74664943537945,-118.220009943081,-0.529829101733563,-9.97664429353184,23.843108438716,-25.8993998390436,3.45,1.74,,,,81.5,1540.0,6.6,746329,686469,679845,672580,677951,641658,664728,669004,53.94,,,,,,,,44,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,243.0,0.0,0.023,,
CU,2024-04-06,75.3,-1.72,6.62,"Pillar, Kevin",607680,608379,,ball,11.0,Kevin Pillar pops out to shortstop Bobby Witt Jr.,R,R,KC,CWS,B,,,0,1,0.95,-0.83,-1.11,4.43,,,,2,7,Top,,,521692,,-0.413066246060268,-109.631532898875,4.0518235542476,7.7297950291182,18.8336069374226,-39.8055031675984,3.42,1.68,,,,75.7,2178.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,53.99,,,,,,,,44,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,29.0,0.0,0.01,,
SL,2024-04-06,86.2,-1.62,6.45,"Pillar, Kevin",607680,608379,,swinging_strike,13.0,Kevin Pillar pops out to shortstop Bobby Witt Jr.,R,R,KC,CWS,S,,,0,0,-0.47,0.27,-0.92,1.05,,,,2,7,Top,,,521692,,2.65285352080994,-125.527093676044,-7.25188483486463,-5.46384241856771,23.2489560031481,-28.1907614782809,3.3,1.58,,,,87.3,2025.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,,,,,,,,44,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,175.0,0.0,-0.015,69.4538618908801,8.43066
CH,2024-04-06,81.0,-1.65,6.7,"Sheets, Gavin",657757,608379,field_out,hit_into_play,2.0,"Gavin Sheets grounds out, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,4.0,ground_ball,0,1,-0.28,0.98,-0.25,3.24,,,,1,7,Top,154.93,154.75,521692,,3.66445140875468,-118.034684364648,-3.07735191822224,-3.20364999164791,19.521204659354,-22.5526119251307,3.41,1.69,81.0,97.8,3.0,81.8,1542.0,6.5,746329,686469,679845,672580,677951,641658,664728,669004,54.02,0.477,0.447,0.0,1.0,0.0,0.0,4.0,43,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,241.0,0.028,-0.137,78.9702560267126,7.64378
FF,2024-04-06,92.6,-1.46,6.53,"Sheets, Gavin",657757,608379,,called_strike,4.0,"Gavin Sheets grounds out, second baseman Nick Loftin to first baseman Vinnie Pasquantino.",L,R,KC,CWS,S,,,0,0,-0.47,1.44,-0.51,2.8,,,,1,7,Top,,,521692,,3.50086233598805,-134.771842201903,-6.93939550572645,-6.50653510733364,27.1035157517954,-13.3547518557483,3.41,1.75,,,,93.6,2190.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.78,,,,,,,,43,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,206.0,0.0,-0.024,,
CH,2024-04-06,81.1,-1.46,6.62,"Vaughn, Andrew",683734,608379,strikeout,swinging_strike,12.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,S,2.0,,3,2,-0.22,1.07,0.27,3.58,,,,0,7,Top,,,521692,,4.34500880685528,-118.213501105096,-2.35036912388408,-2.83675838827998,19.26344557809,-21.8554381170882,3.35,1.56,,,,82.3,1538.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.8,,0.0,0.0,1.0,0.0,0.0,,42,8,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,240.0,0.039,-0.297,61.6397399594077,5.51603
SI,2024-04-06,94.3,-1.61,6.38,"Vaughn, Andrew",683734,608379,,foul,13.0,Andrew Vaughn strikes out swinging.,R,R,KC,CWS,S,,,3,2,-0.97,0.96,-1.07,2.06,,,,0,7,Top,,,521692,,3.60789397725928,-137.288952103449,-7.80788301905602,-13.0796866781202,26.6050672333738,-18.5291246426151,3.35,1.56,5.0,91.8,-21.0,95.6,2064.0,6.7,746329,686469,679845,672580,677951,641658,664728,669004,53.77,,,,,,,,42,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.0,0.0,71.6768540298121,7.35726
