pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,85.2,-2.14,5.16,"Margot, Manuel",622534,656266,strikeout,swinging_strike,14.0,Manuel Margot strikes out swinging.,R,R,MIL,MIN,S,2.0,,0,2,0.21,-0.24,0.0,1.23,,,,2,6,Top,,,661388,,4.57971088541531,-124.105428459952,-2.44878530727378,1.22605225348149,24.9708398004956,-34.3734336418167,3.42,1.63,,,,84.6,2526.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.64,,0.0,0.0,1.0,0.0,0.0,,50,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard,91.0,0.012,-0.059,70.835713801148,8.47436
SI,2024-04-03,93.6,-2.28,4.96,"Margot, Manuel",622534,656266,,foul,13.0,Manuel Margot strikes out swinging.,R,R,MIL,MIN,S,,,0,1,-1.49,-0.38,-0.54,1.5,,,,2,6,Top,,,661388,,7.73042292790848,-135.993250453579,-2.25200186626984,-20.2140814278854,33.9806940172014,-36.4718318783775,3.42,1.63,2.0,80.6,-41.0,92.4,2229.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.53,,,,,,,,50,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,237.0,0.0,-0.023,66.8576347210958,7.90204
SL,2024-04-03,85.7,-2.24,5.11,"Margot, Manuel",622534,656266,,called_strike,9.0,Manuel Margot strikes out swinging.,R,R,MIL,MIN,S,,,0,0,0.02,-0.06,0.58,1.71,,,,2,6,Top,,,661388,,6.58209711605109,-124.676576982276,-1.65742172163422,-1.07273655012119,24.5408218621858,-32.7161823431803,3.51,1.68,,,,85.4,2441.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.42,,,,,,,,50,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,85.0,0.0,-0.015,,
SL,2024-04-03,85.8,-2.23,5.15,"Farmer, Kyle",571657,656266,field_out,hit_into_play,8.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,X,5.0,ground_ball,1,2,0.16,0.0,0.13,1.93,,,,1,6,Top,101.91,173.34,661388,,5.22547084740774,-124.859093617046,-1.33671150378829,0.52727049115052,26.2425040356985,-32.1123725660917,3.4,1.57,10.0,64.7,-12.0,85.0,2420.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.62,0.071,0.061,0.0,1.0,0.0,0.0,2.0,49,4,Slider,3,1,1,3,1,3,1,3,Standard,Standard,138.0,0.021,-0.118,73.2761046000765,7.42157
SI,2024-04-03,93.1,-2.32,4.87,"Farmer, Kyle",571657,656266,,foul,9.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,1,1,-1.55,0.14,0.37,1.5,,,,1,6,Top,,,661388,,10.2356337246077,-135.237599684669,-3.13397737089171,-21.2940168068889,30.3774393924851,-29.8930490039617,3.4,1.57,29.0,66.2,0.0,92.4,2158.0,6.0,746008,656555,668930,687401,642715,592885,686217,694192,54.47,,,,,,,,49,3,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,238.0,0.0,-0.038,67.6683953497473,7.27088
SI,2024-04-03,92.9,-2.25,5.05,"Farmer, Kyle",571657,656266,,called_strike,5.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,S,,,1,0,-1.37,0.48,-0.09,2.88,,,,1,6,Top,,,661388,,8.44870363736982,-134.975374314196,-0.787365765715274,-18.6248934251584,30.204929627149,-26.3729753507497,3.46,1.61,,,,91.8,2266.0,5.7,746008,656555,668930,687401,642715,592885,686217,694192,54.75,,,,,,,,49,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,242.0,0.0,-0.03,,
SL,2024-04-03,84.8,-2.33,5.08,"Farmer, Kyle",571657,656266,,ball,14.0,"Kyle Farmer grounds out, third baseman Joey Ortiz to first baseman Rhys Hoskins.",R,R,MIL,MIN,B,,,0,0,0.04,0.06,1.07,1.11,,,,1,6,Top,,,661388,,7.84371784360231,-123.263053997322,-3.08158439131852,-1.09947748147257,23.7370070031416,-31.122580922219,3.4,1.64,,,,84.5,2456.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.41,,,,,,,,49,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,126.0,0.0,0.025,,
SI,2024-04-03,92.7,-2.22,4.99,"Jeffers, Ryan",680777,656266,field_out,hit_into_play,5.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,X,8.0,line_drive,3,1,-1.33,0.06,0.2,2.2,,,,0,6,Top,129.37,60.95,661388,,9.00272119642174,-134.684272356641,-1.45873886330603,-18.171551619151,29.5813689197899,-31.2875763669707,3.35,1.62,342.0,111.2,16.0,91.8,2199.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.65,0.709,0.855,0.0,1.0,0.0,0.0,6.0,48,5,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,238.0,0.03,-0.375,79.5222661856466,7.77827
SL,2024-04-03,85.3,-2.44,5.1,"Jeffers, Ryan",680777,656266,,ball,13.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,2,1,-0.15,0.09,-0.23,1.48,,,,0,6,Top,,,661388,,5.49074684502629,-124.250141638783,-2.43124753904334,-2.57296250297169,23.8769484425785,-30.9883378462818,3.29,1.62,,,,85.3,2409.0,6.1,746008,656555,668930,687401,642715,592885,686217,694192,54.37,,,,,,,,48,4,Slider,3,1,1,3,1,3,1,3,Standard,Standard,208.0,0.0,0.111,,
SL,2024-04-03,85.5,-2.21,5.16,"Jeffers, Ryan",680777,656266,,ball,14.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,1,1,0.06,0.11,1.04,1.47,,,,0,6,Top,,,661388,,7.467645939397,-124.415831531259,-2.652960571002,-0.783963205257942,24.0691578079268,-30.7456890958919,3.41,1.61,,,,85.0,2391.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.63,,,,,,,,48,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard,104.0,0.0,0.048,,
SI,2024-04-03,93.2,-2.33,4.93,"Jeffers, Ryan",680777,656266,,foul,8.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,S,,,1,0,-1.86,-0.04,0.23,1.81,,,,0,6,Top,,,661388,,10.5505277470056,-135.33749206289,-2.11946576949807,-25.2097778900707,29.944572024521,-32.4190665105965,3.35,1.62,233.0,78.4,36.0,92.1,2115.0,5.8,746008,656555,668930,687401,642715,592885,686217,694192,54.7,,,,,,,,48,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,245.0,0.0,-0.044,70.3584256615162,7.17044
SL,2024-04-03,85.2,-2.24,5.2,"Jeffers, Ryan",680777,656266,,ball,12.0,Ryan Jeffers lines out sharply to center fielder Sal Frelick.,R,R,MIL,MIN,B,,,0,0,0.2,-0.06,1.16,2.92,,,,0,6,Top,,,661388,,7.52533754520523,-123.989434543702,1.01143226353617,0.693418910216909,22.7358816453226,-33.2167703921107,3.37,1.64,,,,84.8,2504.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.63,,,,,,,,48,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,88.0,0.0,0.032,,
SI,2024-04-03,93.5,-2.43,4.91,"Castro, Willi",650489,656266,field_out,hit_into_play,8.0,Willi Castro lines out sharply to right fielder Jackson Chourio.,L,R,MIL,MIN,X,9.0,line_drive,1,1,-1.59,0.14,0.03,2.09,621439.0,,467793.0,2,5,Top,190.41,101.68,661388,,9.7351512260411,-135.862776730878,-1.82069344035949,-21.7799536743928,29.3932362244285,-30.2583484403027,3.52,1.66,289.0,108.2,16.0,92.6,2238.0,5.8,746008,656555,668930,687401,642715,592885,686217,694192,54.67,0.629,0.686,0.0,1.0,0.0,0.0,6.0,43,3,Sinker,2,1,1,2,1,2,1,2,Infield shade,Standard,246.0,0.069,-0.467,74.4958422848863,7.55898
SL,2024-04-03,85.9,-2.27,5.15,"Castro, Willi",650489,656266,,blocked_ball,14.0,Willi Castro lines out sharply to right fielder Jackson Chourio.,L,R,MIL,MIN,B,,,0,1,0.14,0.06,2.02,-0.64,621439.0,,467793.0,2,5,Top,,,661388,,9.78271456905959,-124.623050923342,-7.49204789382539,-0.532565329697369,25.2211128821073,-30.1440707126759,3.53,1.63,,,,85.0,2619.0,5.9,746008,656555,668930,687401,642715,592885,686217,694192,54.62,,,,,,,,43,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,48.0,0.0,0.049,,
SI,2024-04-03,93.4,-2.48,4.9,"Castro, Willi",650489,656266,,foul,6.0,Willi Castro lines out sharply to right fielder Jackson Chourio.,L,R,MIL,MIN,S,,,0,0,-1.61,0.34,0.39,2.26,621439.0,,467793.0,2,5,Top,,,661388,,10.8077834672789,-135.705309248831,-1.80471960448356,-22.2516290492703,28.606320183835,-27.7339850666658,3.52,1.66,157.0,67.6,33.0,92.6,2157.0,5.8,746008,656555,668930,687401,642715,592885,686217,694192,54.69,,,,,,,,43,1,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,244.0,0.0,-0.074,73.1118416605218,6.99898
SI,2024-04-03,93.2,-2.5,4.95,"Santana, Carlos",467793,656266,force_out,hit_into_play,7.0,"Carlos Santana grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Alex Kirilloff scores.    Byron Buxton to 3rd.    Carlos Correa out at 2nd.    Carlos Santana to 1st.",L,R,MIL,MIN,X,4.0,ground_ball,3,2,-1.46,0.07,-0.69,2.05,666135.0,621439.0,621043.0,1,5,Top,154.69,159.25,661388,,7.75076734642319,-135.485429104176,-1.81508553724035,-19.6311734860439,30.4413117816465,-31.0571120738567,3.37,1.59,8.0,90.8,-16.0,92.2,2180.0,5.8,746008,656555,668930,687401,642715,592885,686217,694192,54.69,0.114,0.088,0.0,1.0,0.0,0.0,2.0,42,6,Sinker,2,0,0,2,1,2,1,2,Standard,Standard,241.0,0.019,-1.009,70.6184546726865,7.7839
