pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,87.0,-2.12,6.26,"Schanuel, Nolan",694384,663773,field_out,hit_into_play,11.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,X,3.0,ground_ball,1,2,-0.62,0.73,-1.08,3.04,,,592273.0,2,9,Top,150.24,170.26,663743,,3.87548273930054,-126.673280517149,-3.11290816244497,-7.50656199912737,26.0369170967179,-23.8654679487904,3.52,1.71,5.0,75.9,-31.0,88.9,970.0,7.4,746086,669394,650333,681146,641313,650559,665862,541645,53.06,0.074,0.064,0.0,1.0,0.0,0.0,2.0,63,4,0,3,3,0,3,0,3,0,Standard,Standard,243.0,0.003,-0.167,,
SI,2024-04-02,93.0,-2.07,6.2,"Schanuel, Nolan",694384,663773,,ball,12.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,B,,,0,2,-1.36,0.32,0.13,3.81,,,592273.0,2,9,Top,,,663743,,8.74986452748296,-135.191356272419,-1.04144612113769,-18.5466262793178,30.2573028230405,-28.2041135767073,3.22,1.6,,,,94.4,1900.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.25,,,,,,,,63,3,0,3,3,0,3,0,3,0,Standard,Standard,224.0,0.0,0.026,,
SL,2024-04-02,83.2,-2.25,6.11,"Schanuel, Nolan",694384,663773,,swinging_strike,13.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,S,,,0,1,0.19,-0.29,-0.22,1.25,,,592273.0,2,9,Top,,,663743,,4.37764306922623,-121.06698259759,-4.17944768014454,1.00493079767677,24.3123381268206,-34.3667030750865,3.52,1.71,,,,85.0,2132.0,7.5,746086,669394,650333,681146,641313,650559,665862,541645,53.0,,,,,,,,63,2,0,3,3,0,3,0,3,0,Standard,Standard,51.0,0.0,-0.045,,
SI,2024-04-02,94.0,-2.3,6.08,"Schanuel, Nolan",694384,663773,,called_strike,7.0,Nolan Schanuel grounds out to first baseman Jake Burger.,L,R,MIA,LAA,S,,,0,0,-1.26,0.63,-0.32,1.85,,,592273.0,2,9,Top,,,663743,,8.07496815551846,-136.566838451007,-6.75580147263582,-17.5768762191677,29.0742582938999,-22.9248559960465,3.51,1.73,,,,95.7,1854.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.23,,,,,,,,63,1,0,3,3,0,3,0,3,0,Standard,Standard,232.0,0.0,-0.042,,
SI,2024-04-02,92.9,-2.37,6.08,"Sanó, Miguel",593934,663773,field_out,hit_into_play,8.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,X,9.0,line_drive,3,2,-1.26,0.51,-0.14,2.15,,,592273.0,1,9,Top,189.7,102.29,663743,,8.59644557454832,-134.951259560912,-5.44434849111907,-17.2111389966741,29.1206697814376,-24.9400028891269,3.66,1.8,288.0,99.6,16.0,94.2,1920.0,7.1,746086,669394,650333,681146,641313,650559,665862,541645,53.37,0.526,0.539,0.0,1.0,0.0,0.0,4.0,62,7,0,3,3,0,3,0,3,0,Infield shade,Standard,229.0,0.004,-0.388,,
SI,2024-04-02,93.4,-2.3,6.07,"Sanó, Miguel",593934,663773,,foul,4.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,3,2,-1.4,0.51,-0.59,2.68,,,592273.0,1,9,Top,,,663743,,7.63187179223043,-135.877559709227,-4.17420108631697,-19.0512170735832,29.3809596123269,-25.13014852305,3.66,1.8,,,,95.0,1864.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.28,,,,,,,,62,6,0,3,3,0,3,0,3,0,Infield shade,Standard,229.0,0.0,0.0,,
SL,2024-04-02,83.6,-2.35,6.04,"Sanó, Miguel",593934,663773,,ball,14.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,2,2,0.25,-0.03,0.85,0.98,,,592273.0,1,9,Top,,,663743,,7.03569161294753,-121.531157453149,-5.25162870760674,1.04714160014378,24.7420924683534,-31.5494910046538,3.5,1.82,,,,85.4,2164.0,7.6,746086,669394,650333,681146,641313,650559,665862,541645,52.89,,,,,,,,62,5,0,3,3,0,3,0,3,0,Infield shade,Standard,51.0,0.0,0.111,,
SI,2024-04-02,93.5,-2.45,5.99,"Sanó, Miguel",593934,663773,,foul,13.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,2,1,-1.2,0.66,-1.02,2.38,,,592273.0,1,9,Top,,,663743,,6.44536163548068,-136.041955143187,-5.12177737437891,-16.2661362098439,28.2946893898124,-23.0384684168898,3.66,1.8,3.0,80.4,-38.0,95.4,1825.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.22,,,,,,,,62,4,0,3,3,0,3,0,3,0,Infield shade,Standard,232.0,0.0,-0.065,,
SI,2024-04-02,93.6,-2.16,6.16,"Sanó, Miguel",593934,663773,,ball,14.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,1,1,-1.3,0.67,0.9,2.6,,,592273.0,1,9,Top,,,663743,,10.9710044783024,-135.897604489676,-4.97555305462538,-18.4937549736898,29.3394510063767,-22.9013526482754,3.6,1.78,,,,95.2,1897.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.21,,,,,,,,62,3,0,3,3,0,3,0,3,0,Infield shade,Standard,230.0,0.0,0.058,,
SI,2024-04-02,93.6,-2.36,6.05,"Sanó, Miguel",593934,663773,,foul,4.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,1,0,-1.27,0.61,-0.82,2.87,,,592273.0,1,9,Top,,,663743,,6.89390857701671,-136.085369967655,-3.84364303430051,-17.3248006930877,29.3189653226872,-23.9792633905893,3.66,1.8,4.0,58.0,-37.0,95.1,1929.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.33,,,,,,,,62,2,0,3,3,0,3,0,3,0,Infield shade,Standard,231.0,0.0,-0.052,,
