pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-15,80.3,1.96,6.0,"Betts, Mookie",605141,680730,strikeout,swinging_strike_blocked,13.0,Mookie Betts strikes out swinging.,R,L,LAD,WSH,S,2.0,,0,2,-0.37,-0.4,-0.58,0.16,,,,2,5,Bot,,,656180,,-4.99090016564888,-116.742664403308,-5.53082479807885,-2.41600515667448,22.0165306859497,-34.9779183805575,3.2,1.56,,,,81.2,2297.0,6.9,746158,608336,671277,669222,682928,592696,696285,657041,53.56,,0.0,0.0,1.0,0.0,0.0,,44,3,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,325.0,-0.007,-0.059,,
FF,2024-04-15,91.8,1.67,6.12,"Betts, Mookie",605141,680730,,called_strike,4.0,Mookie Betts strikes out swinging.,R,L,LAD,WSH,S,,,0,1,0.19,1.6,-0.62,2.5,,,,2,5,Bot,,,656180,,-6.2843924884268,-133.450865037373,-6.84919580593492,3.62300516698873,28.6683414412343,-11.7713946902181,3.23,1.6,,,,92.9,2243.0,7.0,746158,608336,671277,669222,682928,592696,696285,657041,53.51,,,,,,,,44,2,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,158.0,0.0,-0.023,,
CU,2024-04-15,79.8,1.93,5.96,"Betts, Mookie",605141,680730,,called_strike,7.0,Mookie Betts strikes out swinging.,R,L,LAD,WSH,S,,,0,0,-0.45,-0.66,-0.51,1.85,,,,2,5,Bot,,,656180,,-4.57898017124897,-116.226425819611,-1.11564272408369,-3.32330755750298,20.5449683491846,-38.2074591567844,3.22,1.6,,,,81.0,2207.0,6.9,746158,608336,671277,669222,682928,592696,696285,657041,53.57,,,,,,,,44,1,Curveball,2,6,2,6,6,2,2,6,Standard,Standard,317.0,0.0,-0.015,,
FF,2024-04-15,90.6,1.82,6.11,"Rojas, Miguel",500743,680730,field_out,hit_into_play,12.0,"Miguel Rojas grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,LAD,WSH,X,4.0,ground_ball,0,1,0.27,1.64,0.42,3.39,,,,1,5,Bot,145.95,139.09,656180,,-4.1258923998833,-131.950112674644,-4.45469579122141,4.03596779410238,27.2136019505108,-12.1915458293948,3.24,1.63,41.0,97.4,-3.0,91.7,2136.0,6.8,746158,608336,671277,669222,682928,592696,696285,657041,53.65,0.294,0.266,0.0,1.0,0.0,0.0,2.0,43,2,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,155.0,-0.012,-0.137,,
FF,2024-04-15,90.7,1.86,6.08,"Rojas, Miguel",500743,680730,,called_strike,5.0,"Miguel Rojas grounds out, second baseman Luis García Jr.  to first baseman Joey Gallo.",R,L,LAD,WSH,S,,,0,0,0.25,1.64,0.07,2.77,,,,1,5,Bot,,,656180,,-5.05934512658131,-131.926532893162,-5.9366240211076,3.91394010924329,26.854952391443,-11.9855727568296,3.37,1.67,,,,92.0,2103.0,7.0,746158,608336,671277,669222,682928,592696,696285,657041,53.51,,,,,,,,43,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,154.0,0.0,-0.024,,
FF,2024-04-15,90.5,1.67,6.2,"Taylor, Chris",621035,680730,field_out,hit_into_play,2.0,Chris Taylor flies out to left fielder Eddie Rosario.,R,L,LAD,WSH,X,7.0,fly_ball,0,0,0.27,1.56,-0.18,3.28,,,,0,5,Bot,71.18,121.61,656180,,-5.24619790651642,-131.703651215143,-4.74928198971747,4.23720296356283,27.5475014383908,-13.2189506596061,3.56,1.67,236.0,94.2,54.0,91.5,2143.0,6.9,746158,608336,671277,669222,682928,592696,696285,657041,53.62,0.003,0.003,0.0,1.0,0.0,0.0,3.0,42,1,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,159.0,-0.018,-0.227,72.7302836698834,7.22704
CU,2024-04-15,80.0,1.97,6.14,"Hernández, Enrique",571771,680730,field_out,hit_into_play,7.0,Enrique Hernández flies out to center fielder Jacob Young.,R,L,LAD,WSH,X,8.0,fly_ball,3,1,-0.08,-0.47,-0.34,2.17,,669257.0,,2,4,Bot,132.75,54.99,656180,,-5.00503357523678,-116.488939388725,-1.23059293506393,0.0626939378537897,19.50453062291,-36.5178241502923,3.38,1.67,357.0,96.8,24.0,81.4,2298.0,7.0,746158,608336,671277,669222,682928,592696,696285,657041,53.54,0.323,0.442,0.0,1.0,0.0,0.0,5.0,34,5,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,320.0,-0.044,-0.388,76.3397675328507,7.31453
FF,2024-04-15,91.3,1.8,6.17,"Hernández, Enrique",571771,680730,,called_strike,1.0,Enrique Hernández flies out to center fielder Jacob Young.,R,L,LAD,WSH,S,,,3,0,0.48,1.4,-0.77,3.1,,669257.0,,2,4,Bot,,,656180,,-7.56755246870081,-132.703003662217,-4.91708067097014,7.26181670056367,27.7693917352106,-14.721821646948,3.53,1.71,,,,92.1,2092.0,6.8,746158,608336,671277,669222,682928,592696,696285,657041,53.74,,,,,,,,34,4,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,155.0,0.0,-0.033,,
CU,2024-04-15,80.0,2.08,6.11,"Hernández, Enrique",571771,680730,,ball,13.0,Enrique Hernández flies out to center fielder Jacob Young.,R,L,LAD,WSH,B,,,2,0,-0.25,-0.41,-1.25,2.07,,669257.0,,2,4,Bot,,,656180,,-6.9260185136855,-116.443989360969,-1.46788026948173,-1.11251656418128,20.4583833558871,-35.8820511548727,3.46,1.71,,,,80.9,2181.0,6.7,746158,608336,671277,669222,682928,592696,696285,657041,53.75,,,,,,,,34,3,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,313.0,0.0,0.039,,
CU,2024-04-15,79.0,1.96,6.13,"Hernández, Enrique",571771,680730,,ball,13.0,Enrique Hernández flies out to center fielder Jacob Young.,R,L,LAD,WSH,B,,,1,0,-0.38,-0.6,-1.82,1.34,,669257.0,,2,4,Bot,,,656180,,-7.57740773117266,-114.952182401735,-2.57371685608829,-2.05873914802296,20.5709978763238,-37.2062666159083,3.37,1.58,,,,79.8,2341.0,6.8,746158,608336,671277,669222,682928,592696,696285,657041,53.74,,,,,,,,34,2,Curveball,2,3,2,3,3,2,2,3,Standard,Standard,325.0,0.0,0.022,,
