pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,90.5,0.43,6.24,"Peña, Jeremy",665161,674003,single,hit_into_play,8.0,Jeremy Peña singles on a sharp ground ball to center fielder Leody Taveras.,R,L,TEX,HOU,X,8.0,ground_ball,0,1,0.48,1.45,-0.25,2.16,,,,2,8,Top,110.06,112.12,641680,,-2.75793433989015,-131.668204568065,-7.44182082929705,6.12649444792534,28.252309446328,-13.933507514516,3.61,1.75,116.0,109.5,4.0,91.8,2073.0,7.1,745033,665120,679822,669701,677649,694497,665750,608671,53.37,0.654,0.624,0.9,1.0,1.0,0.0,4.0,69,2,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,154.0,0.0,0.147,75.1517063802603,7.39409
FF,2024-04-05,90.8,0.38,6.28,"Peña, Jeremy",665161,674003,,foul,5.0,Jeremy Peña singles on a sharp ground ball to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,0,0,0.21,1.58,0.04,2.63,,,,2,8,Top,,,641680,,-1.31970827193723,-132.16805092072,-6.68106978159751,2.75000094895358,27.8615062758475,-12.4286553203309,3.61,1.75,262.0,85.4,26.0,92.0,2057.0,6.9,745033,665120,679822,669701,677649,694497,665750,608671,53.56,,,,,,,,69,1,4-Seam Fastball,10,0,0,10,0,10,0,10,Infield shade,Standard,159.0,0.0,-0.015,66.9712919739159,6.66742
CU,2024-04-05,78.3,0.51,6.2,"Abreu, José",547989,674003,field_out,hit_into_play,14.0,José Abreu flies out to center fielder Leody Taveras.,R,L,TEX,HOU,X,8.0,fly_ball,0,2,-0.61,-0.61,1.1,2.18,,,,1,8,Top,157.61,69.05,641680,,2.43224665616161,-114.027504555448,-0.69260601038668,-5.76038497209119,21.5881021516423,-37.5613742889606,3.37,1.63,331.0,91.0,26.0,79.3,2089.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.46,0.094,0.119,0.0,1.0,0.0,0.0,3.0,68,3,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,331.0,0.0,-0.102,76.4753505898034,7.80086
SL,2024-04-05,85.1,0.57,6.25,"Abreu, José",547989,674003,,foul,2.0,José Abreu flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,0,1,-0.55,0.18,-0.23,2.85,,,,1,8,Top,,,641680,,-0.775927853397209,-123.912875119567,-2.04093173213734,-5.53319253317758,25.1873422585781,-30.1072862197984,3.37,1.63,150.0,63.5,60.0,86.2,2091.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.5,,,,,,,,68,2,Slider,10,0,0,10,0,10,0,10,Standard,Standard,211.0,0.0,-0.036,75.52395282749,6.55648
FF,2024-04-05,89.6,0.38,6.31,"Abreu, José",547989,674003,,foul_tip,9.0,José Abreu flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,0,0,0.35,1.46,0.4,1.98,,,,1,8,Top,,,641680,,-0.685907360691761,-130.336364895472,-7.84163238447991,4.1378230903965,26.4435784511348,-14.1257599457976,3.37,1.63,,,,90.5,2009.0,6.8,745033,665120,679822,669701,677649,694497,665750,608671,53.74,,,,,,,,68,1,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,158.0,0.0,-0.024,78.5509072854948,7.38447
CU,2024-04-05,77.2,0.52,6.2,"McCormick, Chas",676801,674003,field_out,hit_into_play,13.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,X,8.0,fly_ball,1,2,-0.3,-0.53,-0.18,1.39,,,,0,8,Top,103.59,51.92,641680,,-0.963662114520217,-112.402654214053,-2.29842661279531,-2.31684469132908,21.7164474613844,-36.4337832151859,3.25,1.59,366.0,94.6,35.0,78.0,2167.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.53,0.094,0.187,0.0,1.0,0.0,0.0,3.0,67,6,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,333.0,0.0,-0.168,70.4367534493296,7.88922
FF,2024-04-05,91.6,0.45,6.32,"McCormick, Chas",676801,674003,,foul,2.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,2,0.53,1.42,0.17,2.9,,,,0,8,Top,,,641680,,-1.86701678606427,-133.322156931178,-5.86234220159106,6.74849012185309,29.3460080374774,-14.2202808566073,3.25,1.59,292.0,91.1,44.0,92.2,2191.0,6.7,745033,665120,679822,669701,677649,694497,665750,608671,53.82,,,,,,,,67,5,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,159.0,0.0,0.0,68.0271315211863,6.51819
CU,2024-04-05,76.6,0.48,6.26,"McCormick, Chas",676801,674003,,foul,9.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,2,-0.23,-0.38,0.69,1.6,,,,0,8,Top,,,641680,,0.858554552460677,-111.658279146202,-2.18220161202899,-2.03834370912374,20.1329844488701,-35.1672158321344,3.25,1.59,175.0,72.9,64.0,77.7,1978.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.53,,,,,,,,67,4,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,334.0,0.0,0.0,73.0231631900814,8.0433
FF,2024-04-05,90.4,0.45,6.29,"McCormick, Chas",676801,674003,,called_strike,1.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,1,1,0.46,1.57,-0.66,3.21,,,,0,8,Top,,,641680,,-3.78574840949819,-131.683592992029,-5.16013519103594,6.14087953636462,26.3611154835013,-13.0154852260376,3.25,1.54,,,,91.6,2050.0,6.8,745033,665120,679822,669701,677649,694497,665750,608671,53.65,,,,,,,,67,3,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,160.0,0.0,-0.047,,
CH,2024-04-05,80.2,0.71,6.14,"McCormick, Chas",676801,674003,,ball,12.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,B,,,0,1,0.89,1.16,1.41,3.24,,,,0,8,Top,,,641680,,-0.16303346090134,-116.850313973468,-1.93910080388918,8.21700720015179,22.2788985416996,-21.3631186542361,3.11,1.48,,,,81.3,1631.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.51,,,,,,,,67,2,Changeup,10,0,0,10,0,10,0,10,Standard,Standard,127.0,0.0,0.021,,
SL,2024-04-05,84.7,0.69,6.25,"McCormick, Chas",676801,674003,,foul,4.0,Chas McCormick flies out to center fielder Leody Taveras.,R,L,TEX,HOU,S,,,0,0,-0.45,0.52,-0.39,2.51,,,,0,8,Top,,,641680,,-1.65039317242499,-123.363335163312,-3.47248181417588,-4.32534443913958,24.0759265004393,-26.369143980138,3.25,1.59,201.0,67.7,30.0,86.0,2020.0,7.0,745033,665120,679822,669701,677649,694497,665750,608671,53.46,,,,,,,,67,1,Slider,10,0,0,10,0,10,0,10,Standard,Standard,179.0,0.0,-0.033,67.9586292584593,6.57676
FF,2024-04-05,89.2,0.46,6.25,"Diaz, Yainer",673237,674003,field_out,hit_into_play,3.0,Yainer Diaz flies out to right fielder Travis Jankowski.,R,L,TEX,HOU,X,9.0,fly_ball,0,0,0.48,1.38,0.57,3.15,,,,2,7,Top,183.56,98.18,641680,,-0.756691995989808,-129.842866893196,-4.50044024703128,5.52529073596879,29.6348217075713,-15.8867145282446,3.19,1.54,288.0,96.0,48.0,89.9,2050.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.61,0.001,0.0,0.0,1.0,0.0,0.0,3.0,62,1,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,159.0,0.0,-0.096,74.587981432802,7.42084
FF,2024-04-05,89.3,0.55,6.21,"Bregman, Alex",608324,674003,field_out,hit_into_play,12.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,X,3.0,popup,3,2,0.51,1.53,0.99,2.86,,,,1,7,Top,191.53,155.25,641680,,0.014185646298551,-130.058569937111,-5.53137867164843,5.83223422887632,26.7070490545238,-13.8553266730662,3.19,1.55,195.0,84.3,59.0,90.5,2089.0,6.9,745033,665120,543760,669701,677649,694497,665750,608671,53.58,0.017,0.018,0.0,1.0,0.0,0.0,3.0,61,8,4-Seam Fastball,10,0,0,10,0,10,0,10,Infield shade,Standard,156.0,0.0,-0.213,66.7556297805753,6.84423
FF,2024-04-05,90.2,0.35,6.28,"Bregman, Alex",608324,674003,,ball,11.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,B,,,2,2,0.35,1.54,-0.11,3.95,,,,1,7,Top,,,641680,,-1.91307655845419,-131.398972737081,-3.13208824751996,4.45199016188944,28.8177262212717,-13.9444918460107,3.16,1.56,,,,90.9,2154.0,6.7,745033,665120,543760,669701,677649,694497,665750,608671,53.78,,,,,,,,61,7,4-Seam Fastball,10,0,0,10,0,10,0,10,Infield shade,Standard,161.0,0.0,0.07,,
FF,2024-04-05,90.0,0.5,6.25,"Bregman, Alex",608324,674003,,foul,12.0,Alex Bregman pops out to first baseman Jared Walsh in foul territory.,R,L,TEX,HOU,S,,,2,2,0.31,1.3,0.05,3.34,,,,1,7,Top,,,641680,,-1.78878931973563,-131.080882419847,-4.0770477645936,3.92913608717841,26.6976879213224,-16.5475600822148,3.19,1.55,239.0,75.3,33.0,91.0,2048.0,6.8,745033,665120,543760,669701,677649,694497,665750,608671,53.75,,,,,,,,61,6,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,160.0,0.0,0.0,58.2767188322911,4.99393
