pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-28,99.4,-1.46,6.16,"Conforto, Michael",624424,693312,field_out,hit_into_play,12.0,Michael Conforto flies out to center fielder Michael A.   Taylor.,L,R,SF,PIT,X,8.0,fly_ball,1,2,-0.59,1.48,1.35,2.35,,,,2,8,Bot,144.4,99.66,663698,,9.16745411648042,-144.150237403287,-8.48711880252586,-10.4986204016214,37.5033885517571,-9.71218679705183,3.11,1.5,253.0,79.4,38.0,99.8,2504.0,7.0,745349,642133,669707,663647,665833,668804,572191,656582,53.53,0.034,0.038,0.0,1.0,0.0,0.0,3.0,61,4,3,1,3,1,1,3,3,1,Standard,Standard,210.0,-0.003,-0.067,58.4815151872211,6.43184
FF,2024-04-28,99.3,-1.45,6.17,"Conforto, Michael",624424,693312,,swinging_strike,14.0,Michael Conforto flies out to center fielder Michael A.   Taylor.,L,R,SF,PIT,S,,,1,1,-0.65,1.52,0.91,2.08,,,,2,8,Bot,,,663698,,8.08074570847615,-143.94632296727,-9.36253903717959,-11.1219565235112,39.808791365722,-8.869891669817,3.11,1.5,,,,99.6,2492.0,7.1,745349,642133,669707,663647,665833,668804,572191,656582,53.39,,,,,,,,61,3,3,1,3,1,1,3,3,1,Standard,Standard,212.0,0.0,-0.025,,
FF,2024-04-28,98.9,-1.42,6.18,"Conforto, Michael",624424,693312,,swinging_strike,5.0,Michael Conforto flies out to center fielder Michael A.   Taylor.,L,R,SF,PIT,S,,,1,0,-0.97,1.48,0.04,2.23,,,,2,8,Bot,,,663698,,6.36336913997785,-143.558856661099,-8.85962162518298,-14.9544481262956,35.5887369369618,-9.81585106302332,3.11,1.5,,,,100.1,2517.0,7.2,745349,642133,669707,663647,665833,668804,572191,656582,53.25,,,,,,,,61,2,3,1,3,1,1,3,3,1,Standard,Standard,214.0,0.0,-0.019,74.0365831664705,7.28015
CU,2024-04-28,84.8,-1.61,6.06,"Conforto, Michael",624424,693312,,ball,14.0,Michael Conforto flies out to center fielder Michael A.   Taylor.,L,R,SF,PIT,B,,,0,0,1.0,-1.13,1.62,1.51,,,,2,8,Bot,,,663698,,5.58684710328451,-123.378453328968,-2.02164224557602,8.97415350182886,26.4281965707156,-43.4081441892537,3.01,1.51,,,,85.3,2726.0,6.8,745349,642133,669707,663647,665833,668804,572191,656582,53.73,,,,,,,,61,1,3,1,3,1,1,3,3,1,Infield shade,Standard,40.0,0.0,0.014,,
FF,2024-04-28,98.7,-1.51,6.21,"Chapman, Matt",656305,693312,strikeout,called_strike,8.0,Matt Chapman called out on strikes.,R,R,SF,PIT,S,2.0,,2,2,-0.6,1.32,0.15,1.79,,,,1,8,Bot,,,663698,,5.94272711186864,-143.250642400556,-9.61052385677472,-9.67744549579298,36.501974239679,-11.9110431627077,3.57,1.67,,,,98.6,2521.0,6.6,745349,642133,669707,663647,665833,668804,572191,656582,53.87,,0.0,0.0,1.0,0.0,0.0,,60,5,3,1,3,1,1,3,3,1,Standard,Standard,210.0,-0.005,-0.143,,
FF,2024-04-28,98.8,-1.6,6.36,"Chapman, Matt",656305,693312,,called_strike,6.0,Matt Chapman called out on strikes.,R,R,SF,PIT,S,,,2,1,-0.83,1.36,0.36,2.63,,,,1,8,Bot,,,663698,,7.31319886843697,-143.548415936974,-7.8694764934544,-13.2343277339954,34.635683675372,-11.7459649314615,3.55,1.69,,,,99.2,2532.0,6.7,745349,642133,669707,663647,665833,668804,572191,656582,53.83,,,,,,,,60,4,3,1,3,1,1,3,3,1,Standard,Standard,208.0,0.0,-0.049,,
SL,2024-04-28,91.1,-1.62,6.06,"Chapman, Matt",656305,693312,,ball,14.0,Matt Chapman called out on strikes.,R,R,SF,PIT,B,,,1,1,0.14,0.39,1.33,0.83,,,,1,8,Bot,,,663698,,7.1749349864014,-132.330222886207,-8.16889284104303,0.183536006934009,26.9324701810902,-26.0140078479797,3.6,1.69,,,,92.1,2505.0,6.9,745349,642133,669707,663647,665833,668804,572191,656582,53.59,,,,,,,,60,3,3,1,3,1,1,3,3,1,Standard,Standard,151.0,0.0,0.036,,
SL,2024-04-28,91.1,-1.43,6.24,"Chapman, Matt",656305,693312,,ball,14.0,Matt Chapman called out on strikes.,R,R,SF,PIT,B,,,0,1,0.5,0.16,1.3,1.53,,,,1,8,Bot,,,663698,,5.83052747844797,-132.422418468899,-6.27831232870833,4.54987224362541,29.5785652717055,-29.124597500851,3.59,1.68,,,,91.5,2513.0,6.7,745349,642133,669707,663647,665833,668804,572191,656582,53.82,,,,,,,,60,2,3,1,3,1,1,3,3,1,Standard,Standard,125.0,0.0,0.019,,
FF,2024-04-28,99.2,-1.48,6.35,"Chapman, Matt",656305,693312,,called_strike,5.0,Matt Chapman called out on strikes.,R,R,SF,PIT,S,,,0,0,-0.89,1.5,-0.04,2.65,,,,1,8,Bot,,,663698,,6.07268551015222,-144.189623950263,-8.23981112147903,-13.8700655114999,32.8916256035034,-9.53948320015462,3.62,1.69,,,,99.7,2496.0,6.6,745349,642133,669707,663647,665833,668804,572191,656582,53.91,,,,,,,,60,1,3,1,3,1,1,3,3,1,Standard,Standard,209.0,0.0,-0.024,,
FF,2024-04-28,99.4,-1.59,6.22,"Wade Jr., LaMonte",664774,693312,strikeout,swinging_strike,1.0,LaMonte Wade Jr.  strikes out swinging.,L,R,SF,PIT,S,2.0,,2,2,-0.93,1.58,-0.43,3.3,,,,0,8,Bot,,,663698,,5.4206182191209,-144.477134301149,-6.28013862143007,-14.34714592586,37.0823647860223,-8.86821512258159,3.22,1.51,,,,99.9,2488.0,6.8,745349,642133,669707,663647,665833,668804,572191,656582,53.67,,0.0,0.0,1.0,0.0,0.0,,59,6,3,1,3,1,1,3,3,1,Standard,Standard,209.0,-0.005,-0.201,69.3988835847495,6.2496
