pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-12,84.9,-2.75,5.88,"Steer, Spencer",668715,605121,field_out,hit_into_play,12.0,Spencer Steer flies out to right fielder Robbie Grossman.,R,R,CWS,CIN,X,9.0,fly_ball,1,1,1.3,-0.14,0.85,2.48,666181.0,,687952.0,2,8,Top,181.39,114.83,455117,,5.87907675773606,-123.337999237596,-1.18865315450732,11.6123633690519,29.6370201946435,-33.5501875252622,3.32,1.59,251.0,78.6,38.0,84.8,2548.0,6.8,746812,683734,621545,672820,657557,643217,607680,543257,53.7,0.034,0.038,0.0,1.0,0.0,0.0,3.0,64,3,1,9,9,1,9,1,9,1,Standard,Standard,51.0,0.0,-0.467,66.2442773527094,7.25364
SL,2024-04-12,86.1,-2.77,5.72,"Steer, Spencer",668715,605121,,called_strike,9.0,Spencer Steer flies out to right fielder Robbie Grossman.,R,R,CWS,CIN,S,,,1,0,0.57,0.08,0.43,1.93,666181.0,,687952.0,2,8,Top,,,455117,,6.49990224570816,-125.232996455278,-2.91415895630518,4.62605437566084,26.2347830155327,-30.9568786915358,3.32,1.58,,,,86.8,2414.0,6.8,746812,683734,621545,672820,657557,643217,607680,543257,53.68,,,,,,,,64,2,1,9,9,1,9,1,9,1,Standard,Standard,61.0,0.0,-0.066,,
SI,2024-04-12,95.4,-2.69,5.86,"Steer, Spencer",668715,605121,,ball,11.0,Spencer Steer flies out to right fielder Robbie Grossman.,R,R,CWS,CIN,B,,,0,0,-1.54,0.77,-1.46,3.2,666181.0,,687952.0,2,8,Top,,,455117,,6.7694035149329,-138.628405893904,-3.07523862744461,-21.3321589159206,33.8463075725726,-21.7224152961163,3.36,1.55,,,,95.9,2028.0,6.9,746812,683734,621545,672820,657557,643217,607680,543257,53.65,,,,,,,,64,1,1,9,9,1,9,1,9,1,Standard,Standard,221.0,0.0,0.042,,
SL,2024-04-12,87.8,-2.65,5.67,"Encarnacion-Strand, Christian",687952,605121,single,hit_into_play,14.0,Christian Encarnacion-Strand singles on a ground ball to right fielder Robbie Grossman.   Tyler Stephenson scores.    Jonathan India scores.    Will Benson to 3rd.,R,R,CWS,CIN,X,9.0,ground_ball,1,2,0.57,0.43,1.28,1.51,663886.0,663697.0,666181.0,2,8,Top,161.99,134.16,455117,,8.44565013303889,-127.516566168487,-4.85494412611652,4.46034630600431,27.1010753493873,-26.6538505525313,3.27,1.51,106.0,67.8,13.0,88.9,2496.0,7.1,746812,683734,621545,672820,657557,643217,607680,543257,53.37,0.323,0.291,0.9,1.0,1.0,0.0,2.0,63,4,1,7,7,1,9,1,9,1,Standard,Standard,53.0,-0.005,1.642,65.1551656476319,7.53707
SI,2024-04-12,95.7,-2.67,5.82,"Encarnacion-Strand, Christian",687952,605121,,foul_tip,11.0,Christian Encarnacion-Strand singles on a ground ball to right fielder Robbie Grossman.   Tyler Stephenson scores.    Jonathan India scores.    Will Benson to 3rd.,R,R,CWS,CIN,S,,,1,1,-1.23,0.65,-0.88,2.8,663886.0,663697.0,666181.0,2,8,Top,,,455117,,7.59785639704085,-139.066680282161,-3.81044425878235,-17.6622496722594,32.2163881100685,-23.1057977148437,3.27,1.51,,,,96.8,1915.0,7.1,746812,683734,621545,672820,657557,643217,607680,543257,53.43,,,,,,,,63,3,1,7,7,1,7,1,7,1,Standard,Standard,222.0,0.0,-0.156,68.1197340102686,5.97897
SI,2024-04-12,95.5,-2.71,5.81,"Encarnacion-Strand, Christian",687952,605121,,called_strike,5.0,Christian Encarnacion-Strand singles on a ground ball to right fielder Robbie Grossman.   Tyler Stephenson scores.    Jonathan India scores.    Will Benson to 3rd.,R,R,CWS,CIN,S,,,1,0,-1.28,0.62,-0.25,2.05,663886.0,663697.0,666181.0,2,8,Top,,,455117,,9.48222779975299,-138.656548561322,-5.67593576230839,-18.6926191006436,31.692642766499,-23.0622125995038,3.3,1.45,,,,96.3,1941.0,6.9,746812,683734,621545,672820,657557,643217,607680,543257,53.59,,,,,,,,63,2,1,7,7,1,7,1,7,1,Standard,Standard,224.0,0.0,-0.109,,
SL,2024-04-12,87.4,-2.75,5.76,"Encarnacion-Strand, Christian",687952,605121,,ball,12.0,Christian Encarnacion-Strand singles on a ground ball to right fielder Robbie Grossman.   Tyler Stephenson scores.    Jonathan India scores.    Will Benson to 3rd.,R,R,CWS,CIN,B,,,0,0,0.6,0.39,0.81,3.42,663886.0,663697.0,666181.0,2,8,Top,,,455117,,7.49479265028389,-127.092576056913,-0.278643716090422,4.94177120656896,26.443372062529,-28.1073021672818,3.23,1.45,,,,89.0,2428.0,7.3,746812,683734,621545,672820,657557,643217,607680,543257,53.16,,,,,,,,63,1,1,7,7,1,7,1,7,1,Standard,Standard,67.0,0.0,0.101,,
FF,2024-04-12,96.5,-2.75,5.74,"Benson, Will",666181,605121,walk,ball,11.0,Will Benson walks.   Tyler Stephenson to 3rd.    Jonathan India to 2nd.,L,R,CWS,CIN,B,,,3,0,-1.01,1.18,-1.38,3.3,,663886.0,663697.0,2,8,Top,,,455117,,6.019811959745,-140.351228102732,-3.62539890092066,-14.663252376395,32.553120683728,-15.9268569083143,3.75,1.78,,,,97.4,2278.0,6.9,746812,683734,621545,672820,657557,643217,607680,543257,53.64,,0.691353,0.7,1.0,0.0,0.0,,62,4,1,7,7,1,7,1,7,1,Standard,Standard,220.0,0.0,0.127,,
FC,2024-04-12,94.1,-2.75,5.71,"Benson, Will",666181,605121,,ball,14.0,Will Benson walks.   Tyler Stephenson to 3rd.    Jonathan India to 2nd.,L,R,CWS,CIN,B,,,2,0,-0.5,0.72,0.7,0.74,,663886.0,663697.0,2,8,Top,,,455117,,10.1578431499356,-136.486431410283,-8.84677320548966,-8.5242704700655,29.6553103174207,-21.3218377094267,3.71,1.84,,,,94.9,2355.0,6.9,746812,683734,621545,672820,657557,643217,607680,543257,53.61,,,,,,,,62,3,1,7,7,1,7,1,7,1,Standard,Standard,212.0,0.0,0.136,,
FF,2024-04-12,95.5,-3.11,5.63,"Benson, Will",666181,605121,,ball,13.0,Will Benson walks.   Tyler Stephenson to 3rd.    Jonathan India to 2nd.,L,R,CWS,CIN,B,,,1,0,-0.86,1.28,-1.11,2.38,,663886.0,663697.0,2,8,Top,,,455117,,7.30023066003284,-138.818473117934,-5.89306248690862,-12.727160550399,30.9009966977331,-14.4160053140529,3.82,1.85,,,,96.8,2159.0,7.0,746812,683734,621545,672820,657557,643217,607680,543257,53.45,,,,,,,,62,2,1,7,7,1,7,1,7,1,Standard,Standard,225.0,0.0,0.077,,
