pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-13,78.5,-1.43,4.95,"Neto, Zach",687263,681867,strikeout,swinging_strike,14.0,Zach Neto strikes out swinging.,R,R,BOS,LAA,S,2.0,,1,2,1.26,0.46,2.2,1.96,,,681351.0,2,4,Top,,,624512,,5.57250335395675,-114.299240070363,-0.479353264563585,10.0246695527872,21.3203484929205,-28.2327161408208,3.48,1.65,,,,79.4,2508.0,6.9,746979,671213,665839,666915,666152,680776,678882,677800,53.56,,0.0,0.0,1.0,0.0,0.0,,35,4,6,2,2,6,2,6,2,6,Standard,Standard,80.0,0.015,-0.167,43.0086314719046,7.59863
SI,2024-04-13,88.6,-1.44,5.14,"Neto, Zach",687263,681867,,foul,4.0,Zach Neto strikes out swinging.,R,R,BOS,LAA,S,,,1,1,-1.27,0.51,-0.66,2.32,,,681351.0,2,4,Top,,,624512,,4.61093811403346,-128.923236007681,-1.87532237644387,-15.0994759606506,27.7085903250838,-26.353861681259,3.48,1.65,118.0,71.9,11.0,89.7,2062.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.44,,,,,,,,35,3,6,2,2,6,2,6,2,6,Standard,Standard,244.0,0.0,-0.048,66.4376623429318,6.54526
SI,2024-04-13,88.5,-1.48,5.03,"Neto, Zach",687263,681867,,ball,13.0,Zach Neto strikes out swinging.,R,R,BOS,LAA,B,,,0,1,-1.3,0.42,-1.03,2.49,,,681351.0,2,4,Top,,,624512,,3.88925136152463,-129.061376852523,-1.12675094956852,-15.4204098743051,23.0406621481768,-27.4262500112151,3.57,1.71,,,,90.8,2065.0,7.2,746979,671213,665839,666915,666152,680776,678882,677800,53.26,,,,,,,,35,2,6,2,2,6,2,6,2,6,Standard,Standard,240.0,0.0,0.028,,
SI,2024-04-13,89.2,-1.53,5.14,"Neto, Zach",687263,681867,,called_strike,8.0,Zach Neto strikes out swinging.,R,R,BOS,LAA,S,,,0,0,-1.22,0.42,0.24,2.19,,,681351.0,2,4,Top,,,624512,,7.01316212409113,-129.72040991731,-2.161487129369,-15.1780756238913,25.855509592454,-27.1590268204811,3.63,1.69,,,,90.6,2094.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.45,,,,,,,,35,1,6,2,2,6,2,6,2,6,Standard,Standard,244.0,0.0,-0.042,,
ST,2024-04-13,76.6,-1.52,5.07,"O'Hoppe, Logan",681351,681867,single,hit_into_play,6.0,Logan O'Hoppe singles on a sharp line drive to left fielder Jarren Duran.,R,R,BOS,LAA,X,7.0,line_drive,1,0,1.51,0.17,0.45,2.32,,,,2,4,Top,46.3,112.48,624512,,1.45239776397213,-111.657237466732,0.835114106007408,12.4896938554725,17.8830118051578,-31.0388800732371,3.14,1.5,241.0,100.5,17.0,78.1,2481.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.52,0.494,0.543,0.9,1.0,1.0,0.0,4.0,34,2,6,2,2,6,2,6,2,6,Standard,Standard,83.0,-0.009,0.118,70.8837994818323,7.36852
ST,2024-04-13,76.6,-1.53,5.06,"O'Hoppe, Logan",681351,681867,,ball,14.0,Logan O'Hoppe singles on a sharp line drive to left fielder Jarren Duran.,R,R,BOS,LAA,B,,,0,0,1.22,0.05,0.38,1.07,,,,2,4,Top,,,624512,,1.86491677387173,-111.663338284359,-1.65086357599609,10.0876778547738,16.6222411329404,-31.6768068836188,3.11,1.55,,,,78.7,2430.0,7.3,746979,671213,665839,666915,666152,680776,678882,677800,53.2,,,,,,,,34,1,6,2,2,6,2,6,2,6,Standard,Standard,76.0,0.0,0.014,,
CH,2024-04-13,83.5,-1.53,5.0,"Moniak, Mickey",666160,681867,field_out,hit_into_play,7.0,Mickey Moniak flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,X,9.0,fly_ball,1,0,-1.1,-0.53,-0.43,1.74,,,,1,4,Top,162.74,92.33,624512,,4.76673435679466,-121.561293789048,-0.077729502994323,-11.8420211693809,21.9997995144158,-37.6244916693636,3.44,1.59,281.0,82.2,38.0,84.9,1406.0,7.0,746979,671213,665839,666915,666152,680776,678882,677800,53.51,0.017,0.019,0.0,1.0,0.0,0.0,3.0,33,2,6,2,2,6,2,6,2,6,Infield shade,Standard,269.0,0.011,-0.187,71.7778824445685,8.62327
ST,2024-04-13,74.7,-1.7,4.98,"Moniak, Mickey",666160,681867,,ball,13.0,Mickey Moniak flies out to right fielder Wilyer Abreu.,L,R,BOS,LAA,B,,,0,0,1.51,0.41,-0.91,2.22,,,,1,4,Top,,,624512,,-1.06600890420398,-108.793836100392,0.8133407496651,12.1852769081798,19.430850836977,-29.2839835888253,3.42,1.63,,,,75.8,2282.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.4,,,,,,,,33,1,6,2,2,6,2,6,2,6,Infield shade,Standard,87.0,0.0,0.025,,
ST,2024-04-13,76.4,-1.6,5.06,"Drury, Brandon",592273,681867,field_out,hit_into_play,9.0,"Brandon Drury grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,BOS,LAA,X,4.0,ground_ball,0,1,1.51,0.39,0.37,1.86,,,,0,4,Top,142.89,144.99,624512,,1.46269639376434,-111.243932935242,-0.402582914762241,12.2059106752261,20.5045451286788,-29.0826426908895,3.58,1.69,11.0,67.7,-10.0,77.5,2343.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.41,0.069,0.058,0.0,1.0,0.0,0.0,2.0,32,2,6,2,2,6,2,6,2,6,Standard,Standard,75.0,0.016,-0.194,74.2825847907418,8.37186
SI,2024-04-13,89.4,-1.45,5.12,"Drury, Brandon",592273,681867,,called_strike,14.0,"Brandon Drury grounds out, second baseman Enmanuel Valdez to first baseman Triston Casas.",R,R,BOS,LAA,S,,,0,0,-1.9,-0.03,0.84,2.29,,,,0,4,Top,,,624512,,9.77151808968578,-129.8382280155,-0.849813295279629,-23.5427954430944,28.7243135345829,-32.5489771367049,3.81,1.73,,,,90.3,2092.0,7.1,746979,671213,665839,666915,666152,680776,678882,677800,53.44,,,,,,,,32,1,6,2,2,6,2,6,2,6,Standard,Standard,249.0,0.0,-0.033,,
