pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,94.0,-1.89,5.08,"García Jr., Luis",671277,682847,single,hit_into_play,6.0,Luis García Jr.  singles on a ground ball to second baseman Jared Triolo.   Jesse Winker scores.    Trey Lipscomb to 2nd.,L,R,WSH,PIT,X,4.0,ground_ball,2,0,-1.21,0.53,0.63,2.41,608385.0,,702358.0,2,8,Bot,152.28,145.81,680779,,9.25108404163829,-136.574011923148,-2.41411959147421,-17.1664354657424,28.5989218601717,-25.2113926965898,3.53,1.74,123.0,100.1,8.0,94.7,2369.0,6.7,744870,642133,669707,663647,665833,669261,572191,668804,53.8,0.583,0.563,0.9,1.0,1.0,0.0,4.0,74,3,3,7,3,7,7,4,4,7,Standard,Standard,233.0,0.041,0.895,75.8539767944321,6.95549
SL,2024-04-04,83.3,-1.92,5.22,"García Jr., Luis",671277,682847,,ball,11.0,Luis García Jr.  singles on a ground ball to second baseman Jared Triolo.   Jesse Winker scores.    Trey Lipscomb to 2nd.,L,R,WSH,PIT,B,,,1,0,0.46,-0.03,-1.15,3.18,608385.0,,702358.0,2,8,Bot,,,680779,,0.862189972600483,-121.418832179769,1.78552053784747,4.45097984659153,22.0261483202743,-32.9817614393104,3.4,1.75,,,,84.6,2460.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.6,,,,,,,,74,2,3,7,3,7,7,3,3,7,Standard,Standard,79.0,0.0,0.101,,
SL,2024-04-04,83.1,-1.79,5.24,"García Jr., Luis",671277,682847,,ball,13.0,Luis García Jr.  singles on a ground ball to second baseman Jared Triolo.   Jesse Winker scores.    Trey Lipscomb to 2nd.,L,R,WSH,PIT,B,,,0,0,0.43,-0.11,-0.36,1.44,608385.0,,702358.0,2,8,Bot,,,680779,,2.4617945938978,-121.045040191166,-2.10162733125096,3.79386557327563,21.6630288666225,-33.1215969409401,3.37,1.72,,,,84.3,2320.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.66,,,,,,,,74,1,3,7,3,7,7,3,3,7,Standard,Standard,68.0,0.0,0.042,,
SI,2024-04-04,92.8,-1.88,4.98,"Lipscomb, Trey",702358,682847,single,hit_into_play,4.0,Trey Lipscomb singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.    Jesse Winker to 3rd.,R,R,WSH,PIT,X,9.0,ground_ball,1,1,-1.41,0.28,-0.42,2.22,,608336.0,608385.0,2,8,Bot,183.75,120.38,680779,,6.87654682409974,-134.981622128214,-1.88504707910737,-18.7909463062052,29.2334304934094,-28.5238755937916,3.49,1.6,21.0,97.7,-5.0,93.6,2380.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.74,0.263,0.243,0.9,1.0,1.0,0.0,2.0,73,3,2,7,2,7,7,3,3,7,Standard,Standard,227.0,0.021,0.918,62.6104401785201,6.78187
SL,2024-04-04,84.8,-1.74,5.23,"Lipscomb, Trey",702358,682847,,called_strike,5.0,Trey Lipscomb singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.    Jesse Winker to 3rd.,R,R,WSH,PIT,S,,,1,0,0.52,0.14,-0.01,2.3,,608336.0,608385.0,2,8,Bot,,,680779,,3.04901472409356,-123.507737505257,-0.784877854917487,4.68063863104822,24.6668643755338,-30.8339097652079,3.27,1.59,,,,85.7,2541.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.64,,,,,,,,73,2,2,7,2,7,7,2,2,7,Standard,Standard,75.0,0.0,-0.049,,
SI,2024-04-04,94.9,-1.8,5.06,"Lipscomb, Trey",702358,682847,,ball,14.0,Trey Lipscomb singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.    Jesse Winker to 3rd.,R,R,WSH,PIT,B,,,0,0,-1.49,0.45,0.91,0.99,,608336.0,608385.0,2,8,Bot,,,680779,,10.5007801196787,-137.702319455672,-5.99352193348138,-21.3036538517675,30.0315313395541,-25.304253606806,3.32,1.57,,,,95.5,2396.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.75,,,,,,,,73,1,2,7,2,7,7,2,2,7,Standard,Standard,227.0,0.0,0.034,,
SI,2024-04-04,93.9,-1.91,4.95,"Winker, Jesse",608385,682847,walk,ball,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,3,2,-1.63,0.17,0.09,1.41,,,608336.0,2,8,Bot,,,680779,,8.87441141544956,-136.370880018966,-3.80206583065772,-22.3313052588165,30.4473698048348,-29.3915970965362,3.52,1.57,,,,94.6,2282.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.69,,0.691353,0.7,1.0,0.0,0.0,,72,7,2,7,2,7,7,2,2,7,Standard,Standard,226.0,0.006,0.183,,
FF,2024-04-04,95.7,-1.82,5.07,"Winker, Jesse",608385,682847,,foul,6.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,S,,,3,2,-0.96,1.11,0.33,2.44,,,608336.0,2,8,Bot,,,680779,,7.91215148783582,-139.124850708428,-3.84931039796984,-14.180018847852,30.8445229911046,-17.1361876263053,3.27,1.56,222.0,71.6,41.0,96.6,2241.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.66,,,,,,,,72,6,2,7,2,7,7,2,2,7,Standard,Standard,231.0,0.0,0.0,69.7577707768048,7.06118
SL,2024-04-04,83.7,-1.57,5.27,"Winker, Jesse",608385,682847,,ball,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,2,2,0.64,-0.02,1.1,1.34,,,608336.0,2,8,Bot,,,680779,,4.93973317834485,-122.002957285274,-2.75557603494114,5.62261237556248,20.288064264961,-32.0874110038203,3.51,1.58,,,,85.1,2431.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.72,,,,,,,,72,5,2,7,2,7,7,2,2,7,Standard,Standard,96.0,0.0,0.081,,
CH,2024-04-04,89.2,-1.76,5.02,"Winker, Jesse",608385,682847,,ball,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,1,2,-1.29,0.07,0.42,0.99,,,608336.0,2,8,Bot,,,680779,,8.17351950327643,-129.711590456223,-4.09487948154705,-16.2374811279778,26.0619785708685,-30.7448885457388,3.53,1.57,,,,90.3,1649.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.61,,,,,,,,72,4,2,7,2,7,7,2,2,7,Standard,Standard,246.0,0.0,0.023,,
