pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-06,88.6,-2.32,4.84,"Brennan, Will",686823,657746,strikeout,swinging_strike,13.0,Will Brennan strikes out swinging.,L,R,MIN,CLE,S,2.0,,1,2,-1.33,-0.17,-0.91,1.5,,,,2,6,Top,,,680777,,6.31864379434429,-128.898508604815,-1.7119275071466,-16.1698874600116,28.4184005833543,-33.8652718091926,3.33,1.54,,,,89.5,1855.0,7.0,745926,666135,666397,650489,621043,670242,621439,596146,53.49,,0.0,0.0,1.0,0.0,0.0,,45,6,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,241.0,0.008,-0.067,66.7796000601033,7.70936
FF,2024-04-06,92.6,-2.29,4.77,"Brennan, Will",686823,657746,,foul,11.0,Will Brennan strikes out swinging.,L,R,MIN,CLE,S,,,1,2,-1.45,1.27,-1.04,2.9,,,,2,6,Top,,,680777,,6.46687969146834,-134.687370834521,-1.7369669140582,-19.0897403278945,29.8595230682897,-16.5892411168288,3.33,1.54,,91.3,24.0,,2235.0,7.1,745926,666135,666397,650489,621043,670242,621439,596146,53.41,,,,,,,,45,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,225.0,0.0,0.0,63.9619191577516,6.02064
FS,2024-04-06,88.0,-2.34,4.93,"Brennan, Will",686823,657746,,foul,11.0,Will Brennan strikes out swinging.,L,R,MIN,CLE,S,,,1,2,-1.07,-0.12,-0.86,2.97,,,,2,6,Top,,,680777,,5.88373480553449,-128.102022636545,1.6169525714706,-13.0350563243585,26.4607268392984,-34.0275603438069,3.33,1.54,294.0,85.2,30.0,89.0,2001.0,6.9,745926,666135,666397,650489,621043,670242,621439,596146,53.63,,,,,,,,45,4,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,242.0,0.0,0.0,66.035324551997,5.90549
FF,2024-04-06,93.7,-2.42,4.73,"Brennan, Will",686823,657746,,ball,11.0,Will Brennan strikes out swinging.,L,R,MIN,CLE,B,,,0,2,-0.86,1.09,-1.44,2.55,,,,2,6,Top,,,680777,,4.4837982374196,-136.43642036194,-2.32688947488587,-11.7185908002437,31.2804461491052,-18.3100555805535,3.21,1.58,,,,95.0,2293.0,7.1,745926,666135,666397,650489,621043,670242,621439,596146,53.4,,,,,,,,45,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,227.0,0.0,0.008,,
FF,2024-04-06,93.0,-2.3,4.79,"Brennan, Will",686823,657746,,called_strike,4.0,Will Brennan strikes out swinging.,L,R,MIN,CLE,S,,,0,1,-0.78,1.17,-0.61,2.24,,,,2,6,Top,,,680777,,6.16656998446037,-135.342998480432,-3.34910867244578,-10.9812617453803,30.4810443827692,-17.3361407548865,3.32,1.53,,,,94.5,2290.0,7.2,745926,666135,666397,650489,621043,670242,621439,596146,53.26,,,,,,,,45,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,223.0,0.0,-0.023,,
FS,2024-04-06,87.4,-2.25,4.92,"Brennan, Will",686823,657746,,foul,8.0,Will Brennan strikes out swinging.,L,R,MIN,CLE,S,,,0,0,-1.51,-0.2,0.09,1.53,,,,2,6,Top,,,680777,,8.84587680450903,-126.855153329827,-1.50215470203707,-18.1674953851321,29.1308458783344,-34.18751270007,3.33,1.54,,,,87.7,2057.0,6.9,745926,666135,666397,650489,621043,670242,621439,596146,53.6,,,,,,,,45,1,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,242.0,0.0,-0.015,70.0156121315304,7.4629
FF,2024-04-06,92.9,-2.17,4.92,"Freeman, Tyler",671289,657746,field_out,hit_into_play,5.0,Tyler Freeman flies out sharply to center fielder Byron Buxton.,R,R,MIN,CLE,X,8.0,fly_ball,1,0,-0.73,1.08,-0.04,2.33,,,,1,6,Top,132.22,64.45,680777,,7.13749958070749,-134.978748804415,-3.1677734913873,-10.589533774363,32.0519661399362,-18.4706179683514,3.28,1.49,334.0,102.9,36.0,93.5,2151.0,7.0,745926,666135,666397,650489,621043,670242,621439,596146,53.54,0.471,0.909,0.0,1.0,0.0,0.0,6.0,44,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,224.0,0.012,-0.187,73.5451334694652,7.57841
FF,2024-04-06,92.3,-2.32,4.9,"Freeman, Tyler",671289,657746,,ball,12.0,Tyler Freeman flies out sharply to center fielder Byron Buxton.,R,R,MIN,CLE,B,,,0,0,-0.85,1.15,0.12,3.59,,,,1,6,Top,,,680777,,8.18421207857238,-134.038377360894,0.0895011128641182,-12.1398299101415,32.8457075016541,-18.7043620041667,3.22,1.43,,,,93.0,2185.0,7.1,745926,666135,666397,650489,621043,670242,621439,596146,53.37,,,,,,,,44,1,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,224.0,0.0,0.025,,
SL,2024-04-06,86.1,-2.33,4.92,"Naylor, Josh",647304,657746,field_out,hit_into_play,6.0,Josh Naylor grounds out to first baseman Alex Kirilloff.,L,R,MIN,CLE,X,3.0,ground_ball,0,0,-0.08,0.68,0.4,2.14,,,,0,6,Top,159.37,164.25,680777,,6.66760142128119,-125.22320869198,-1.69965089803329,-2.27841027375948,26.5001917081107,-24.9131315784633,3.17,1.52,10.0,71.7,-12.0,86.3,2371.0,6.5,745926,666135,666397,650489,621043,670242,621439,596146,53.96,0.043,0.036,0.0,1.0,0.0,0.0,2.0,43,1,Slider,1,3,3,1,3,1,3,1,Infield shade,Standard,233.0,0.017,-0.227,81.2803605528227,8.48218
FS,2024-04-06,85.9,-2.6,4.87,"Ramírez, José",608070,657746,field_out,hit_into_play,13.0,José Ramírez lines out to left fielder Matt Wallner.,L,R,MIN,CLE,X,7.0,line_drive,0,1,-1.47,-0.25,-1.2,1.95,677587.0,,665926.0,2,5,Top,82.25,101.4,680777,,6.38836187844995,-124.672006500821,0.0477358954738605,-16.6886270844242,32.1072791789132,-34.9706966919077,3.4,1.57,267.0,85.0,19.0,85.7,1967.0,7.0,745926,666135,666397,650489,621043,670242,621439,596146,53.54,0.846,0.764,0.0,1.0,0.0,0.0,4.0,37,2,Split-Finger,1,3,3,1,3,1,3,1,Infield shade,Standard,240.0,0.038,-0.418,60.8650017923193,6.96267
